timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782823205,641.867391725,29.88,-1.88277e-07,-4.5401e-08,39.19,33.73,641.867392059531,641.867392253429,DOWN,1480.449274,BELOW_LOWER,0,641.86739222404,1.71762e-07,0.27,DOWN,74,26,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,348.16333333333336,2,0.0457,12,1,-4.4402e-08,-5.8423e-08,-6.5268,-9.0184,-1.3862e-08,5.4688,-0.089581,-5.2118e-08,-8.2327e-08,1.021254,13,1.0656,9.0,1782823260,641.86739161,-1.1e-07,0
1782823210,641.867391775,32.18,-2.01895e-07,-4.7216e-08,22.24,33.54,641.867392002625,641.867392209935,DOWN,1563.871916,LOWER_HALF,0,641.867392144194,1.70565e-07,0.27,DOWN,72,28,Neutral,Doji,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,386.00666666666666,2,0.0432,12,1,7.79e-09,-3.6612e-08,2.2973,-4.2295,-1.815e-09,-11.3055,0.032525,-3.5463e-08,-6.7761e-08,1.015677,12,0.9756,0.0,1782823260,641.86739161,-1.6e-07,0
1782823215,641.867391835,34.93,-2.05478e-07,-4.0639e-08,18.65,26.69,641.8673919691,641.86739217585,DOWN,1508.431225,LOWER_HALF,0,641.867392077123,1.70167e-07,0.27,DOWN,72,28,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,407.1366666666667,2,0.0404,12,1,9.348e-09,1.7138e-08,2.755,5.0523,6.577e-09,-8.043,0.1225,-2.0892e-08,-5.3103e-08,1.013672,12,0.9836,0.0,1782823260,641.86739161,-2.3e-07,0
1782823220,641.867391705,31.91,-2.16314e-07,-4.118e-08,23.8,21.56,641.86739191628,641.867392133046,DOWN,1510.849252,LOWER_HALF,0,641.867392009241,1.72298e-07,0.27,DOWN,70,30,Neutral,Bearish_Engulfing,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,109.02000000000002,2,0.0388,12,1,-2.0253e-08,-1.0906e-08,-3.0241,-0.2691,-5.41e-10,2.2361,0.037517,-3.2916e-08,-6.6688e-08,1.0224,12,0.9756,0.0,1782823260,641.86739161,-1e-07,0
1782823225,641.867391555,28.81,-2.34304e-07,-4.7336e-08,17.97,20.14,641.867391844024,641.867392080496,DOWN,1665.420196,BELOW_LOWER,0,641.867391946392,1.73205e-07,0.27,DOWN,70,30,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,3403.7666666666664,4,0.0409,12,1,-2.3369e-08,-4.3623e-08,-3.0991,-6.1232,-6.156e-09,-2.1709,-0.019655,-4.5029e-08,-8.187e-08,1.025734,12,0.9756,0.0,1782823260,641.86739161,5e-08,1
1782823230,641.86739181,39.56,-2.25387e-07,-3.0735e-08,31.54,24.43,641.867391837219,641.867392055906,DOWN,1636.498099,LOWER_HALF,0,641.867391895,1.80477e-07,0.28,DOWN,69,31,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,3371.7166666666667,4,0.0431,12,1,3.9728e-08,1.6359e-08,10.748,7.649,1.6601e-08,7.1024,0.244625,-4.241e-09,-3.8311e-08,1.055542,12,0.9756,-1.0,1782823320,641.867391545,-2.6e-07,0
1782823235,641.8673919,42.84,-2.08653e-07,-1.1201e-08,59.72,36.41,641.867391849776,641.867392041732,DOWN,1637.441788,LOWER_HALF,0,641.867391535,1.81871e-07,0.28,UP,69,31,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,3340.226666666667,4,0.0451,12,1,1.4022e-08,5.3749e-08,3.2802,14.0282,1.9534e-08,23.3139,0.34634,7.825e-09,-2.2081e-08,1.060063,13,1.0569,-1.0,1782823320,641.867391545,-3.5e-07,0
1782823240,641.86739172,38.35,-2.07523e-07,-8.057e-09,82.4,57.89,641.86739182382,641.867392012484,DOWN,1649.163516,LOWER_HALF,0,641.867391535,1.83523e-07,0.29,UP,69,31,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,20.98,1,0.0451,12,1,-2.8043e-08,-1.4022e-08,-4.483,-1.2028,3.144e-09,24.5162,0.206673,-1.6175e-08,-4.5568e-08,1.065555,12,0.9756,0.0,1782823320,641.867391545,-1.7e-07,0
1782823245,641.8673916,35.67,-2.13846e-07,-1.1504e-08,72.33,71.48,641.867391779056,641.867391974985,DOWN,1685.360595,LOWER_HALF,0,641.8673915423,1.81129e-07,0.28,DOWN,69,31,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,31.899999999999995,1,0.045,12,1,-1.8695e-08,-4.6739e-08,-2.6803,-7.1633,-3.447e-09,0.842,0.136247,-2.7896e-08,-5.8421e-08,1.054335,13,1.0569,0.0,1782823320,641.867391545,-5e-08,0
1782823250,641.867391585,35.34,-2.17559e-07,-1.2173e-08,54.52,69.75,641.867391740245,641.867391939532,DOWN,1677.212063,LOWER_HALF,0,641.8673919,1.77477e-07,0.28,DOWN,69,31,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,1694.8400000000001,4,0.0445,12,1,-2.337e-09,-2.1032e-08,-0.3325,-3.0128,-6.7e-10,-15.2333,0.15747,-2.4186e-08,-5.5234e-08,1.038078,11,0.9016,0.0,1782823320,641.867391545,-4e-08,0
1782823255,641.86739161,36.4,-2.15995e-07,-8.487e-09,49.88,58.91,641.867391714196,641.867391909575,DOWN,1655.544756,LOWER_HALF,0,641.8673918919,1.71585e-07,0.27,UP,69,31,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,1669.9799999999998,4,0.0421,12,1,3.895e-09,1.558e-09,1.0638,0.7314,3.686e-09,-9.0245,0.209685,-1.6233e-08,-4.6672e-08,1.012548,13,1.0656,0.0,1782823320,641.867391545,-6e-08,0
1782823260,641.86739155,34.92,-2.17094e-07,-7.669e-09,48.09,50.83,641.867391681357,641.867391876886,DOWN,1594.800417,LOWER_HALF,0,641.867391883962,1.72544e-07,0.27,UP,74,26,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,38.53,1,0.0439,12,1,-9.348e-09,-5.453e-09,-1.4849,-0.4211,8.18e-10,-2.7374,0.180066,-2.0465e-08,-5.0927e-08,1.016439,12,0.9836,-1.0,1782823320,641.867391545,-0.0,0
1782823265,641.86739162,38.09,-2.09897e-07,-3.78e-10,54.63,50.87,641.867391669085,641.867391853533,DOWN,1478.813051,LOWER_HALF,0,641.867391867004,1.72362e-07,0.27,UP,74,26,Neutral,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,296.5833333333333,2,0.0455,12,1,1.0906e-08,1.558e-09,3.1727,1.6878,7.291e-09,3.762,0.267173,-7.647e-09,-3.6383e-08,1.015379,12,0.9836,-1.0,1782823320,641.867391545,-8e-08,0
1782823270,641.867391585,37.12,-2.04658e-07,3.889e-09,56.33,53.02,641.867391652268,641.867391829121,DOWN,1343.913994,LOWER_HALF,0,641.867391850723,1.67907e-07,0.26,DOWN,72,28,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,296.5833333333333,2,0.0462,12,1,-5.453e-09,5.453e-09,-0.9744,2.1984,4.266e-09,3.3096,0.246121,-1.048e-08,-3.8033e-08,0.996084,12,0.9836,0.0,1782823320,641.867391545,-4e-08,0
1782823275,641.867391425,32.97,-2.10985e-07,-1.951e-09,51.69,54.22,641.867391606815,641.867391792382,DOWN,1250.586156,LOWER_HALF,1,641.867391835095,1.69843e-07,0.26,DOWN,72,28,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,275.5466666666667,2,0.0464,12,1,-2.4927e-08,-3.038e-08,-4.1513,-5.1257,-5.839e-09,-2.5287,0.081418,-2.8326e-08,-5.7236e-08,1.004481,13,1.0569,0.0,1782823320,641.867391545,1.2e-07,1
1782823280,641.8673914,32.36,-2.15533e-07,-5.198e-09,38.06,48.69,641.867391565452,641.867391756711,DOWN,1186.636674,LOWER_HALF,1,641.867391808389,1.67354e-07,0.26,DOWN,70,30,Neutral,Shooting_Star,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,275.5466666666667,2,0.0485,12,1,-3.895e-09,-2.8822e-08,-0.609,-4.7603,-3.247e-09,-10.6312,0.077569,-2.5777e-08,-5.5574e-08,0.993847,12,0.9756,0.0,1782823320,641.867391545,1.5e-07,1
1782823285,641.86739134,30.88,-2.21425e-07,-8.872e-09,23.25,37.66,641.867391520361,641.867391718828,DOWN,1221.622967,LOWER_HALF,1,641.867391783285,1.65757e-07,0.26,DOWN,70,30,Neutral,Hammer,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,17.493333333333336,1,0.0442,12,1,-9.348e-09,-1.3243e-08,-1.4744,-2.0834,-3.674e-09,-14.4186,0.055553,-2.8099e-08,-5.902e-08,0.987144,13,1.0569,0.0,1782823320,641.867391545,2e-07,1
1782823290,641.86739146,37.06,-2.13946e-07,-1.115e-09,32.97,31.43,641.867391508289,641.867391695299,DOWN,1212.080156,LOWER_HALF,1,641.867391741023,1.71775e-07,0.27,DOWN,70,30,Neutral,Hammer,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,28.673333333333336,1,0.0466,12,1,1.8695e-08,9.348e-09,6.1773,4.7028,7.758e-09,1.5468,0.235859,-7.523e-09,-3.6658e-08,1.01307,12,0.9756,0.0,1782823380,641.867392055,5.9e-07,1
1782823295,641.867391505,39.25,-2.02058e-07,8.619e-09,47.88,34.7,641.867391507631,641.867391677999,DOWN,1057.449346,LOWER_HALF,1,641.86739168792,1.67362e-07,0.26,UP,70,30,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,14.223333333333334,1,0.0463,12,1,7.011e-09,2.5706e-08,2.1926,8.3698,9.733e-09,13.1801,0.307364,-4.1e-10,-2.6952e-08,0.994014,12,0.9836,0.0,1782823380,641.867392055,5.5e-07,1
1782823300,641.867391515,39.76,-1.89644e-07,1.6826e-08,67.69,49.51,641.867391509105,641.867391663181,DOWN,922.36148,LOWER_HALF,1,641.867391640128,1.63622e-07,0.25,UP,69,31,Neutral,Doji,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,1.5433333333333332,1,0.0464,12,1,1.558e-09,8.569e-09,0.5023,2.6948,8.208e-09,18.1758,0.337847,9.18e-10,-2.3086e-08,0.978002,11,0.9016,0.0,1782823380,641.867392055,5.4e-07,1
1782823305,641.867391675,47.27,-1.64993e-07,3.3182e-08,81.41,65.66,641.867391542284,641.867391664255,DOWN,912.812292,UPPER_HALF,1,641.86739121,1.65149e-07,0.26,UP,69,31,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,2.5866666666666664,1,0.0488,12,1,2.4927e-08,2.6485e-08,7.5124,8.0146,1.6356e-08,15.7534,0.6135,2.0677e-08,1.674e-09,0.984994,13,1.0656,0.0,1782823380,641.867392055,3.8e-07,1
1782823310,641.86739145,39.76,-1.61748e-07,2.9141e-08,76.13,75.08,641.867391523827,641.867391644777,DOWN,904.390643,LOWER_HALF,1,641.8673912193,1.70495e-07,0.27,UP,69,31,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,6.586666666666666,1,0.0507,12,1,-3.5054e-08,-1.0127e-08,-7.5083,0.0041,-4.04e-09,1.0534,0.254952,-1.1502e-08,-3.0345e-08,1.008137,12,0.9836,0.0,1782823380,641.867392055,6e-07,1
1782823315,641.867391545,43.82,-1.49784e-07,3.2884e-08,77.71,78.42,641.867391528062,641.867391635707,DOWN,836.461654,LOWER_HALF,1,641.867391238128,1.71531e-07,0.27,UP,69,31,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,6.493333333333333,1,0.0484,12,1,1.4801e-08,-2.0253e-08,4.058,-3.4503,3.743e-09,-0.7122,0.439001,2.639e-09,-1.4132e-08,1.012356,13,1.0569,0.0,1782823380,641.867392055,5.1e-07,1
1782823320,641.867391505,42.52,-1.41894e-07,3.2619e-08,68.04,73.96,641.86739152345,641.867391623824,DOWN,821.35235,LOWER_HALF,1,641.867391256203,1.67493e-07,0.26,DOWN,74,26,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,265.85,2,0.049,12,1,-6.232e-09,8.569e-09,-1.2987,2.7593,-2.65e-10,-5.9168,0.380975,-2.874e-09,-1.8512e-08,0.994889,12,0.9756,0.0,1782823380,641.867392055,5.5e-07,1
1782823325,641.867391715,50.77,-1.17344e-07,4.5736e-08,83.32,76.36,641.86739156176,641.867391632113,DOWN,844.938564,UPPER_HALF,1,641.867391273555,1.75173e-07,0.27,UP,74,26,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,521.58,3,0.0472,12,1,3.2717e-08,2.6485e-08,8.2501,6.9514,1.3116e-08,6.9629,0.756758,2.3874e-08,1.2913e-08,1.027454,13,1.0569,0.0,1782823380,641.867392055,3.4e-07,1
1782823330,641.867391775,52.85,-9.1986e-08,5.6875e-08,90.34,80.57,641.867391604408,641.867391645103,DOWN,827.248638,UPPER_HALF,1,641.867391302742,1.73732e-07,0.27,UP,74,26,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,931.4499999999999,3,0.0476,12,1,9.348e-09,4.2065e-08,2.0822,10.3323,1.1139e-08,9.7714,0.878543,2.6578e-08,2.0237e-08,1.020839,11,0.9016,0.0,1782823380,641.867392055,2.8e-07,1
1782823335,641.867391715,50.55,-7.5856e-08,5.8404e-08,96.51,90.05,641.867391626526,641.867391651457,DOWN,716.420037,UPPER_HALF,1,641.867391345322,1.70965e-07,0.27,UP,74,26,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,931.4499999999999,3,0.0463,12,1,-9.348e-09,0.0,-2.3023,-0.2201,1.529e-09,6.4519,0.826739,1.3784e-08,9.9e-09,1.008685,12,0.9917,0.0,1782823380,641.867392055,3.4e-07,1
1782823340,641.867391765,52.41,-5.8366e-08,6.0715e-08,95.84,94.23,641.867391654221,641.867391661779,DOWN,737.64809,UPPER_HALF,1,641.867391384496,1.68039e-07,0.26,DOWN,73,27,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,686.8866666666667,3,0.0479,12,1,7.79e-09,-1.558e-09,1.8606,-0.4418,2.311e-09,1.6092,0.918187,1.7259e-08,1.6081e-08,0.99604,12,0.9917,0.0,1782823380,641.867392055,2.9e-07,1
1782823345,641.867391815,54.26,-4.0009e-08,6.3257e-08,95.84,96.06,641.867391686377,641.867391675708,UP,810.52401,UPPER_HALF,1,641.867391420537,1.64251e-07,0.26,DOWN,73,27,Neutral,Doji,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,46.28666666666667,1,0.0481,12,1,7.79e-09,1.558e-08,1.8532,3.7138,2.543e-09,-0.2234,0.956031,2.0039e-08,2.1701e-08,0.979809,13,1.0656,0.0,1782823380,641.867392055,2.4e-07,1
1782823350,641.86739197,59.52,-1.2807e-08,7.2368e-08,99.33,97.0,641.867391743102,641.867391702462,UP,970.164096,ABOVE_UPPER,0,641.867391465483,1.70733e-07,0.27,UP,73,27,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,47.75,1,0.0483,12,1,2.4148e-08,3.1938e-08,5.2619,7.1152,9.111e-09,2.329,1.098988,3.535e-08,4.1681e-08,1.008009,12,0.9756,0.0,1782823440,641.8673922,2.3e-07,1
1782823355,641.867391745,50.45,-9.297e-09,6.0702e-08,86.54,93.9,641.867391743481,641.867391706329,UP,990.784277,UPPER_HALF,0,641.867391530825,1.8068e-07,0.28,UP,73,27,Neutral,Bearish_Engulfing,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,9.030000000000001,1,0.045,12,1,-3.5054e-08,-1.0906e-08,-9.0735,-3.8115,-1.1666e-08,-7.3645,0.722108,2.37e-10,6.025e-09,1.049292,13,1.0569,0.0,1782823440,641.8673922,4.6e-07,1
1782823360,641.867391665,47.67,-1.2823e-08,4.5741e-08,67.04,84.3,641.867391727785,641.867391702572,UP,990.981233,UPPER_HALF,0,641.86739160421,1.75632e-07,0.27,DOWN,73,27,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,3.783333333333333,1,0.046,12,1,-1.2464e-08,-4.7518e-08,-2.7823,-11.8557,-1.4961e-08,-17.2612,0.587253,-9.782e-09,-5.854e-09,1.027357,12,0.9756,0.0,1782823440,641.8673922,5.4e-07,1
1782823365,641.86739198,57.59,9.689e-09,5.4603e-08,63.77,72.45,641.867391778228,641.867391727793,UP,1111.663312,UPPER_HALF,0,641.867391655,1.85587e-07,0.29,DOWN,73,27,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,1.55,1,0.0447,12,1,4.9076e-08,3.6612e-08,9.9184,7.1361,8.861e-09,-8.6761,0.994015,3.1435e-08,3.9293e-08,1.067647,13,1.0569,0.0,1782823440,641.8673922,2.2e-07,1
1782823370,641.867391925,55.61,2.2829e-08,5.4194e-08,70.63,67.15,641.867391807582,641.86739174572,UP,1180.222136,UPPER_HALF,0,641.867391655,1.80902e-07,0.28,DOWN,73,27,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,1.55,1,0.0442,12,1,-8.569e-09,4.0507e-08,-1.9817,7.9367,-4.09e-10,3.4808,0.870274,1.8293e-08,2.7931e-08,1.047231,12,0.9756,0.0,1782823440,641.8673922,2.8e-07,1
1782823375,641.867392055,59.18,4.3234e-08,5.9679e-08,89.54,74.65,641.867391857066,641.867391773837,UP,1260.176081,UPPER_HALF,0,641.867391705,1.80123e-07,0.28,UP,73,27,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,1.0866666666666667,1,0.0452,12,1,2.0253e-08,1.1685e-08,3.5755,1.5939,5.485e-09,14.8954,0.968557,3.0837e-08,4.3804e-08,1.043058,13,1.0569,0.0,1782823440,641.8673922,1.5e-07,1
1782823380,641.867391935,54.79,4.9155e-08,5.248e-08,83.54,81.24,641.867391872653,641.867391788488,UP,1242.011831,UPPER_HALF,0,641.867391754,1.75829e-07,0.27,DOWN,75,25,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,2.356666666666667,1,0.0452,12,1,-1.8695e-08,1.558e-09,-4.3869,-0.8114,-7.199e-09,2.3016,0.79133,9.713e-09,2.2826e-08,1.024454,11,0.8943,0.0,1782823440,641.8673922,2.7e-07,1
1782823385,641.867391925,54.43,5.2436e-08,4.4609e-08,80.17,84.42,641.867391883122,641.867391800898,UP,1161.795041,UPPER_HALF,0,641.86739179614,1.76127e-07,0.27,DOWN,75,25,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,8.5,1,0.0439,12,1,-1.558e-09,-2.0253e-08,-0.3621,-4.749,-7.871e-09,-4.2503,0.758811,6.524e-09,1.9335e-08,1.02515,12,0.9756,0.0,1782823440,641.8673922,2.8e-07,1
1782823390,641.867391975,56.0,5.8398e-08,4.0457e-08,70.83,78.18,641.867391901498,641.867391816725,UP,1137.988137,UPPER_HALF,0,641.86739183238,1.6926e-07,0.26,DOWN,74,26,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,4974.793333333333,4,0.0444,12,1,7.79e-09,6.232e-09,1.5658,1.2037,-4.152e-09,-7.3484,0.797424,1.1451e-08,2.4658e-08,0.99577,11,0.9016,0.0,1782823440,641.8673922,2.3e-07,1
1782823395,641.867392185,61.92,7.9156e-08,4.8972e-08,80.1,77.03,641.867391958198,641.867391850205,UP,1216.772035,ABOVE_UPPER,0,641.867391855,1.72885e-07,0.27,UP,74,26,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,4991.803333333333,4,0.0439,12,1,3.2717e-08,4.0507e-08,5.9189,7.4847,8.515e-09,3.0693,1.003517,3.5335e-08,5.216e-08,1.011175,12,0.9917,0.0,1782823440,641.8673922,2e-08,1
1782823400,641.86739217,61.28,9.332e-08,5.0509e-08,88.6,79.84,641.867392000559,641.867391879277,UP,1252.188019,UPPER_HALF,0,641.8673919094,1.73393e-07,0.27,UP,73,27,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,4999.373333333334,4,0.045,12,1,-2.337e-09,3.038e-08,-0.6341,5.2848,1.537e-09,8.7564,0.929866,2.6398e-08,4.5293e-08,1.013129,11,0.9167,0.0,1782823440,641.8673922,3e-08,1
1782823405,641.867392315,65.01,1.14921e-07,5.7688e-08,98.52,89.07,641.867392063447,641.867391918888,UP,1397.13326,ABOVE_UPPER,0,641.867391978808,1.74222e-07,0.27,UP,73,27,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,35.31333333333333,1,0.046,12,1,2.259e-08,2.0253e-08,3.7302,3.0961,7.179e-09,9.4432,1.011277,3.9191e-08,6.1712e-08,1.016311,13,1.0833,0.0,1782823440,641.8673922,-1.1e-07,0
1782823410,641.86739221,60.47,1.22159e-07,5.1941e-08,89.79,92.3,641.867392092758,641.867391945353,UP,1348.216566,UPPER_HALF,0,641.867392051046,1.71063e-07,0.27,DOWN,72,28,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,72.95333333333333,1,0.0502,12,1,-1.6359e-08,6.232e-09,-4.5432,-0.813,-5.747e-09,-2.5158,0.864581,1.8266e-08,4.1231e-08,1.002669,11,0.9244,0.0,1782823500,641.8673917,-5.1e-07,0
1782823415,641.867392335,63.72,1.3641e-07,5.2953e-08,88.78,92.36,641.867392141206,641.867391980775,UP,1377.203134,UPPER_HALF,0,641.867392108837,1.71344e-07,0.27,UP,72,28,Neutral,Bullish_Engulfing,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,64.08,1,0.052,12,1,1.9474e-08,3.116e-09,3.2504,-1.2927,1.012e-09,-3.5778,0.953629,3.0192e-08,5.5187e-08,1.003738,12,1.0169,0.0,1782823500,641.8673917,-6.3e-07,0
1782823420,641.86739229,61.75,1.4243e-07,4.7179e-08,82.52,87.03,641.867392170965,641.867392008887,UP,1313.616037,UPPER_HALF,0,641.86739215907,1.66963e-07,0.26,DOWN,73,27,Neutral,Hammer,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,66.68666666666667,1,0.0546,12,1,-7.011e-09,1.2464e-08,-1.9685,1.2819,-5.774e-09,-4.5122,0.875667,1.8545e-08,4.3796e-08,0.985142,12,1.0169,0.0,1782823500,641.8673917,-5.9e-07,0
1782823425,641.86739221,58.3,1.39142e-07,3.5113e-08,78.35,83.22,641.867392178772,641.86739202717,UP,1296.584993,UPPER_HALF,0,641.867392185,1.66823e-07,0.26,DOWN,73,27,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,10.799999999999999,1,0.051,12,1,-1.2464e-08,-1.9474e-08,-3.4484,-5.4169,-1.2066e-08,-4.865,0.754736,4.865e-09,2.8484e-08,0.984786,13,1.1017,0.0,1782823500,641.8673917,-5.1e-07,0
1782823430,641.86739217,56.6,1.31789e-07,2.2208e-08,54.34,71.74,641.867392177018,641.867392040154,UP,1275.486945,UPPER_HALF,0,641.867392375,1.68478e-07,0.26,DOWN,73,27,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,3.7600000000000002,1,0.0521,12,1,-6.232e-09,-1.8695e-08,-1.702,-5.1503,-1.2905e-08,-17.3979,0.685967,-1.093e-09,2.0229e-08,0.992281,12,1.0084,0.0,1782823500,641.8673917,-4.7e-07,0
1782823435,641.8673922,57.6,1.2692e-07,1.3871e-08,37.26,56.65,641.867392181614,641.867392054686,UP,1220.879422,UPPER_HALF,0,641.867392375,1.63944e-07,0.26,DOWN,73,27,Neutral,Hammer,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,3.8533333333333335,1,0.05,12,1,4.674e-09,-1.558e-09,0.9997,-0.7023,-8.337e-09,-19.3932,0.701623,2.864e-09,2.2639e-08,0.973052,13,1.0833,0.0,1782823500,641.8673917,-5e-07,0
1782823440,641.867392105,53.41,1.1408e-07,8.25e-10,16.82,36.14,641.867392166291,641.86739205926,UP,1156.736525,UPPER_HALF,0,641.8673923692,1.59019e-07,0.25,DOWN,75,25,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,3.8533333333333335,1,0.0491,12,1,-1.4801e-08,-1.0127e-08,-4.1952,-3.1955,-1.3046e-08,-19.3196,0.561955,-9.549e-09,7.126e-09,0.952121,11,0.9167,-1.0,1782823500,641.8673917,-4.1e-07,0
1782823445,641.867392105,53.41,1.02721e-07,-8.428e-09,9.98,21.35,641.867392154033,641.867392063418,UP,1103.801358,UPPER_HALF,0,641.867392363516,1.54089e-07,0.24,UP,75,25,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,7.763333333333333,1,0.0485,12,1,0.0,-1.4801e-08,-0.0,-4.1952,-9.253e-09,-11.3687,0.544461,-7.639e-09,6.478e-09,0.931195,13,1.0744,-1.0,1782823500,641.8673917,-4.1e-07,0
1782823450,641.867392165,55.77,9.7437e-08,-1.097e-08,6.78,11.19,641.867392156227,641.867392072653,UP,1100.064504,UPPER_HALF,0,641.867392351175,1.50226e-07,0.23,UP,73,27,Neutral,Hammer,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,9.31,1,0.0523,12,1,9.348e-09,9.348e-09,2.3599,2.3599,-2.542e-09,-4.4154,0.615778,1.367e-09,1.4387e-08,0.915048,11,0.9091,0.0,1782823500,641.8673917,-4.6e-07,0
1782823455,641.867392125,53.81,8.8995e-08,-1.5529e-08,7.94,8.23,641.867392149981,641.867392077412,UP,988.606422,UPPER_HALF,0,641.867392339328,1.49495e-07,0.23,UP,73,27,Neutral,Bearish_Engulfing,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,6175.509999999999,4,0.0507,12,1,-6.232e-09,3.116e-09,-1.9566,0.4033,-4.559e-09,-0.2966,0.535852,-3.892e-09,7.414e-09,0.913248,11,0.9244,0.0,1782823500,641.8673917,-4.3e-07,0
