timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783445950,641.867397545,57.32,3.918e-08,3.4036e-08,86.1,82.61,641.867397438954,641.867397378996,UP,782.3412,UPPER_HALF,0,641.867397057158,7.6003e-08,1.53098e-07,0.24,DOWN,42,58,Neutral,Neutral,0.0,-1e-08,BULLISH,RANGING,1.3243e-08,1,call,32.89,1,0.0489,17,1,-3.116e-09,1.4022e-08,-0.9398,2.8739,1.587e-09,3.4923,0.895293,1.6521e-08,2.5863e-08,0.966087,12,1.0,0.0,1783446000,641.86739746,-8.500001e-08,0
1783445955,641.867397605,59.44,5.143e-08,3.7029e-08,95.53,89.92,641.867397472163,641.867397399541,UP,855.406282,UPPER_HALF,0,641.867397091829,7.995e-08,1.51091e-07,0.24,UP,42,58,Neutral,Neutral,1e-08,-2e-08,BULLISH,RANGING,3.895e-09,1,call,350.8733333333333,2,0.0485,17,1,9.348e-09,6.232e-09,2.1137,1.1739,2.992e-09,5.6102,0.944398,2.0695e-08,3.201e-08,0.95755,13,1.0656,0.0,1783446000,641.86739746,-1.4499994e-07,0
1783445960,641.86739759,58.66,5.9245e-08,3.5875e-08,95.13,92.25,641.867397495731,641.867397416856,UP,884.111231,UPPER_HALF,0,641.867397138083,7.0407e-08,1.46013e-07,0.23,UP,44,56,Neutral,Neutral,1e-08,-1e-08,BULLISH,RANGING,6.232e-09,1,call,386.81,2,0.0499,17,1,-2.337e-09,7.011e-09,-0.7822,1.3315,-1.154e-09,2.8788,0.870937,1.4687e-08,2.6975e-08,0.934598,9,0.7563,0.0,1783446000,641.86739746,-1.2999999e-07,0
1783445965,641.867397755,64.23,7.7855e-08,4.3588e-08,98.38,96.35,641.867397547584,641.867397447596,UP,974.905914,ABOVE_UPPER,0,641.867397180636,8.9483e-08,1.50584e-07,0.23,UP,44,56,Neutral,Neutral,1e-07,-4e-08,BULLISH,RANGING,1.9474e-08,0,call,386.81,2,0.0498,17,1,2.5706e-08,2.3369e-08,5.5758,4.7937,7.713e-09,2.0307,1.054525,3.2314e-08,4.7892e-08,0.957218,12,1.0169,0.0,1783446000,641.86739746,-2.9499995e-07,0
1783445970,641.86739773,62.85,8.9553e-08,4.4229e-08,96.17,96.56,641.867397584068,641.867397473269,UP,1024.399661,UPPER_HALF,0,641.867397238572,7.6562e-08,1.48042e-07,0.23,UP,45,55,Neutral,Neutral,3e-08,-4e-08,BULLISH,RANGING,1.558e-08,1,call,105.55,2,0.0487,17,1,-3.895e-09,2.1811e-08,-1.383,4.1928,6.41e-10,-0.3902,0.95017,2.2736e-08,3.9997e-08,0.946228,12,1.0084,0.0,1783446060,641.867397455,-2.7500005e-07,0
1783445975,641.867397755,63.69,9.9693e-08,4.3495e-08,96.93,97.16,641.867397618254,641.867397498881,UP,1108.46666,UPPER_HALF,0,641.867397308944,6.9493e-08,1.48539e-07,0.23,UP,45,55,Neutral,Bullish_Engulfing,3e-08,-4e-08,BULLISH,STRONG_TREND,1.9474e-08,0,call,105.55,2,0.0466,17,1,3.895e-09,0.0,0.8419,-0.5411,-7.34e-10,-0.2313,0.924462,2.1304e-08,3.9902e-08,0.949553,12,1.0084,0.0,1783446060,641.867397455,-3.0000001e-07,0
1783445980,641.867397675,59.08,1.00119e-07,3.5137e-08,88.7,93.93,641.867397629603,641.867397514892,UP,1130.403897,UPPER_HALF,0,641.867397387492,4.4792e-08,1.49715e-07,0.23,DOWN,45,55,Neutral,Neutral,2e-08,3e-08,BULLISH,STRONG_TREND,7.011e-09,1,call,53.73666666666667,1,0.0477,17,1,-1.2464e-08,-8.569e-09,-4.6138,-3.7719,-8.358e-09,-5.2342,0.781503,7.073e-09,2.4944e-08,0.956016,12,1.0084,0.0,1783446060,641.867397455,-2.2000006e-07,0
1783445985,641.867397575,53.83,9.1335e-08,2.1082e-08,74.3,86.64,641.867397618683,641.867397520356,UP,1071.676588,UPPER_HALF,0,641.867397455043,1.8689e-08,1.5045e-07,0.23,DOWN,45,55,Neutral,Neutral,0.0,5e-08,BULLISH,STRONG_TREND,8.569e-09,1,put,2.3666666666666667,1,0.046,17,1,-1.558e-08,-2.8043e-08,-5.2491,-9.8629,-1.4055e-08,-12.3447,0.624659,-6.806e-09,8.513e-09,0.960328,12,1.0169,0.0,1783446060,641.867397455,-1.200001e-07,0
1783445990,641.867397205,39.75,5.3896e-08,-1.3085e-08,41.83,68.27,641.867397535946,641.867397491687,UP,1092.720437,LOWER_HALF,0,641.86739787,-1.03604e-07,1.66132e-07,0.26,DOWN,45,55,Neutral,Neutral,1e-08,4e-08,BEARISH,STRONG_TREND,2.4482e-08,0,call,10.263333333333334,1,0.0449,17,1,-5.7644e-08,-7.3224e-08,-14.0743,-19.3235,-3.4168e-08,-26.447,0.097936,-5.156e-08,-4.4665e-08,1.03229,12,1.0084,0.0,1783446060,641.867397455,2.4999997e-07,1
1783445995,641.86739739,47.19,3.8707e-08,-2.2619e-08,26.85,47.66,641.867397506757,641.867397482443,UP,1077.468021,LOWER_HALF,0,641.8673978567,-7.271e-08,1.70694e-07,0.27,DOWN,45,55,Neutral,Neutral,4e-08,1e-08,BULLISH,STRONG_TREND,4.34e-09,1,call,10.353333333333333,1,0.0452,17,1,2.8822e-08,-2.8822e-08,7.4354,-6.6389,-9.534e-09,-20.8087,0.355044,-1.819e-08,-1.4402e-08,1.051582,12,1.0169,0.0,1783446060,641.867397455,6.499999e-08,1
1783446000,641.867397305,44.47,1.9585e-08,-3.3393e-08,16.55,28.41,641.867397466406,641.867397466312,UP,1093.966645,LOWER_HALF,0,641.867397829432,-8.1704e-08,1.6993e-07,0.26,DOWN,40,60,Neutral,Neutral,3e-08,3e-08,BULLISH,RANGING,8.902e-09,1,call,809.65,3,0.0462,17,1,-1.3243e-08,1.558e-08,-2.7158,4.7196,-1.0773e-08,-11.857,0.240452,-2.5146e-08,-2.5132e-08,1.047205,11,0.9402,0.0,1783446060,641.867397455,1.4999989e-07,1
1783446005,641.867397415,48.6,1.3156e-08,-3.1858e-08,28.59,24.0,641.867397456124,641.867397461647,DOWN,1097.466869,LOWER_HALF,0,641.867397803255,-6.0488e-08,1.71006e-07,0.27,UP,40,60,Neutral,Neutral,4e-08,1e-08,BULLISH,RANGING,8.235e-09,1,call,813.37,3,0.0442,17,1,1.7137e-08,3.895e-09,4.123,1.4072,1.535e-09,4.5956,0.404532,-6.407e-09,-7.267e-09,1.050938,13,1.1111,0.0,1783446060,641.867397455,3.999992e-08,1
1783446010,641.8673974,48.07,6.772e-09,-3.0594e-08,29.8,24.98,641.8673974449,641.867397456043,DOWN,1103.087559,LOWER_HALF,0,641.867397778125,-5.891e-08,1.69149e-07,0.26,DOWN,44,56,Neutral,Neutral,4e-08,1e-08,BULLISH,RANGING,5.898e-09,1,call,27.343333333333334,1,0.0455,17,1,-2.337e-09,1.4801e-08,-0.5242,3.5989,1.264e-09,4.8155,0.388777,-6.995e-09,-8.731e-09,1.041792,12,1.0,0.0,1783446060,641.867397455,5.499999e-08,1
1783446015,641.86739741,48.47,2.49e-09,-2.79e-08,35.24,31.21,641.86739743792,641.867397451857,DOWN,1083.06852,LOWER_HALF,0,641.867397754,-5.3594e-08,1.67067e-07,0.26,UP,44,56,Neutral,Neutral,4e-08,1e-08,BEARISH,RANGING,7.456e-09,1,call,27.343333333333334,1,0.0482,17,1,1.558e-09,-7.79e-10,0.3991,-0.1251,2.694e-09,4.0303,0.394273,-4.35e-09,-6.521e-09,1.03178,13,1.0744,0.0,1783446060,641.867397455,4.499998e-08,1
1783446020,641.8673973,44.43,-9.667e-09,-3.2046e-08,29.56,31.53,641.867397410336,641.867397438052,DOWN,1052.673503,LOWER_HALF,0,641.86739773084,-6.7123e-08,1.69776e-07,0.26,DOWN,44,56,Neutral,Bearish_Engulfing,3e-08,3e-08,BEARISH,RANGING,9.681e-09,1,put,6680.990000000001,4,0.0505,17,1,-1.7137e-08,-1.558e-08,-4.0443,-3.6453,-4.146e-09,-1.9705,0.22287,-1.719e-08,-2.1508e-08,1.04298,11,0.9167,0.0,1783446060,641.867397455,1.5499995e-07,1
1783446025,641.867397435,49.95,-8.313e-09,-2.4553e-08,32.12,32.31,641.867397415269,641.867397437774,DOWN,964.346086,LOWER_HALF,0,641.867397708606,-4.2627e-08,1.71935e-07,0.27,UP,44,56,Neutral,Neutral,5e-08,1e-08,BULLISH,RANGING,1.1351e-08,1,put,6671.196666666667,4,0.051,17,1,2.1032e-08,3.895e-09,5.5199,1.4756,7.493e-09,-0.1908,0.395393,3.074e-09,-4.32e-10,1.051437,12,1.0,0.0,1783446060,641.867397455,1.99999e-08,1
1783446030,641.86739733,46.11,-1.5533e-08,-2.5419e-08,28.9,30.19,641.867397398215,641.867397427977,DOWN,969.222877,LOWER_HALF,0,641.867397687262,-5.566e-08,1.70725e-07,0.27,DOWN,44,56,Neutral,Neutral,3e-08,2e-08,BEARISH,RANGING,5.007e-09,1,put,6689.206666666666,4,0.0541,17,1,-1.6359e-08,4.674e-09,-3.8362,1.6837,-8.66e-10,-1.2921,0.228345,-1.0628e-08,-1.5264e-08,1.045077,12,1.0,0.0,1783446120,641.867397065,-2.6500004e-07,0
1783446035,641.867397315,45.57,-2.221e-08,-2.5676e-08,30.64,30.55,641.867397381572,641.867397417706,DOWN,998.476187,LOWER_HALF,0,641.867397666771,-5.4804e-08,1.66388e-07,0.26,DOWN,44,56,Neutral,Doji,3e-08,3e-08,BEARISH,RANGING,7.344e-09,1,call,23.356666666666666,1,0.0539,17,1,-2.337e-09,-1.8695e-08,-0.5385,-4.3747,-2.57e-10,0.0875,0.230453,-1.0372e-08,-1.6001e-08,1.025206,13,1.0744,0.0,1783446120,641.867397065,-2.4999997e-07,0
1783446040,641.86739757,55.16,-6.846e-09,-8.25e-09,38.21,32.58,641.867397419258,641.867397431551,DOWN,1003.356166,UPPER_HALF,0,641.8673976471,-1.2012e-08,1.74503e-07,0.27,DOWN,45,55,Neutral,Neutral,0.0,5e-08,BULLISH,RANGING,9.348e-09,1,call,20.94666666666667,1,0.0509,17,1,3.9728e-08,3.7391e-08,9.5872,9.0487,1.7427e-08,5.6277,0.618785,2.3485e-08,2.157e-08,1.059932,11,0.9167,0.0,1783446120,641.867397065,-5.05e-07,0
1783446045,641.86739747,51.34,-2.707e-09,-3.289e-09,49.54,39.46,641.867397429406,641.867397435046,DOWN,998.495316,LOWER_HALF,0,641.867397175,4.596e-08,1.74539e-07,0.27,DOWN,45,55,Neutral,Neutral,5e-08,0.0,BULLISH,RANGING,1.6804e-08,1,call,2.0733333333333337,1,0.0475,17,1,-1.558e-08,2.4148e-08,-3.8191,5.7681,4.96e-09,10.0777,0.470744,6.324e-09,5.446e-09,1.058766,13,1.0744,0.0,1783446120,641.867397065,-4.0500004e-07,0
1783446050,641.86739745,50.59,-1.03e-09,-1.289e-09,64.88,50.88,641.867397433525,641.867397436406,DOWN,996.437903,LOWER_HALF,0,641.8673971843,4.1395e-08,1.76714e-07,0.28,DOWN,45,55,Neutral,Doji,5e-08,1e-08,BULLISH,RANGING,1.3688e-08,1,call,2.56,1,0.0473,17,1,-3.116e-09,-1.8695e-08,-0.7544,-4.5735,2e-09,14.0003,0.44684,2.567e-09,2.118e-09,1.066774,12,0.9836,0.0,1783446120,641.867397065,-3.8500002e-07,0
1783446055,641.867397455,50.78,6.95e-10,3.49e-10,67.28,60.57,641.86739743782,641.867397438096,DOWN,981.788045,LOWER_HALF,0,641.867397202928,3.9272e-08,1.71949e-07,0.27,DOWN,45,55,Neutral,Neutral,5e-08,1e-08,BEARISH,RANGING,1.4467e-08,1,call,36.04,1,0.0473,17,1,7.79e-10,-2.337e-09,0.1947,-0.5597,1.638e-09,6.7159,0.465883,2.677e-09,2.634e-09,1.045043,13,1.0656,0.0,1783446120,641.867397065,-3.8999997e-07,0
1783446060,641.867397455,50.78,2.039e-09,1.354e-09,67.03,66.4,641.867397441256,641.867397439633,UP,968.51511,LOWER_HALF,0,641.867397220811,3.6486e-08,1.65024e-07,0.26,UP,40,60,Neutral,Doji,4e-08,1e-08,BEARISH,RANGING,1.4467e-08,1,call,39.943333333333335,1,0.0472,17,1,0.0,7.79e-10,0.0,0.1947,1.005e-09,0.6331,0.476273,2.141e-09,2.394e-09,1.013924,12,0.9836,0.0,1783446120,641.867397065,-3.8999997e-07,0
1783446065,641.86739751,53.14,7.456e-09,5.417e-09,70.64,68.32,641.867397455005,641.86739744603,UP,881.669824,UPPER_HALF,0,641.867397237978,4.238e-08,1.6538e-07,0.26,UP,40,60,Neutral,Doji,5e-08,6e-08,BULLISH,RANGING,1.8695e-08,0,put,21.616666666666664,1,0.0476,17,1,8.569e-09,8.569e-09,2.3558,2.3558,4.063e-09,2.324,0.59277,8.568e-09,9.966e-09,1.015239,13,1.0656,0.0,1783446120,641.867397065,-4.4500007e-07,0
1783446070,641.8673977,60.22,2.6772e-08,1.9786e-08,80.12,72.6,641.867397504004,641.867397469118,UP,864.438637,UPPER_HALF,0,641.867397254459,6.9413e-08,1.69281e-07,0.26,UP,40,60,Neutral,Neutral,2e-08,3e-08,BULLISH,RANGING,1.0906e-08,1,put,21.616666666666664,1,0.0471,17,1,2.9601e-08,3.817e-08,7.0836,9.4394,1.4369e-08,7.5205,0.939754,3.0535e-08,3.597e-08,1.031913,12,0.9756,0.0,1783446120,641.867397065,-6.3499999e-07,0
1783446075,641.867397485,50.85,2.4449e-08,1.397e-08,73.95,74.9,641.867397500203,641.867397470562,UP,753.798846,UPPER_HALF,0,641.867397281192,3.1752e-08,1.76475e-07,0.27,UP,40,60,Neutral,Bearish_Engulfing,4e-08,0.0,BULLISH,RANGING,1.9141e-08,0,put,22.576666666666664,1,0.0473,17,1,-3.3496e-08,-3.895e-09,-9.3668,-2.2833,-5.815e-09,-0.9553,0.587839,-2.369e-09,2.249e-09,1.061989,13,1.0484,0.0,1783446120,641.867397065,-4.1999999e-07,0
1783446080,641.86739752,52.16,2.5143e-08,1.1731e-08,63.21,72.43,641.867397504163,641.867397475056,UP,687.442672,UPPER_HALF,0,641.867397319096,3.13e-08,1.73156e-07,0.27,UP,40,60,Neutral,Neutral,5e-08,0.0,BULLISH,RANGING,1.7137e-08,1,put,21.086666666666666,1,0.0468,17,1,5.453e-09,-2.8043e-08,1.3046,-8.0622,-2.239e-09,-9.2124,0.693202,2.467e-09,7.002e-09,1.046642,12,0.9677,0.0,1783446120,641.867397065,-4.5500008e-07,0
1783446085,641.867397365,46.3,1.3035e-08,-3.01e-10,33.83,57.0,641.86739747633,641.867397465051,UP,662.983971,LOWER_HALF,0,641.867397755,-6.076e-08,1.74002e-07,0.27,DOWN,40,60,Neutral,Neutral,2e-08,3e-08,BEARISH,RANGING,4.46e-10,1,call,26.24666666666667,1,0.0464,17,1,-2.4148e-08,-1.8695e-08,-5.8611,-4.5565,-1.2032e-08,-23.1692,0.360768,-1.7345e-08,-1.5587e-08,1.049273,11,0.9016,0.0,1783446120,641.867397065,-3.0000001e-07,0
1783446090,641.86739731,44.39,-9.87e-10,-1.1459e-08,20.26,39.1,641.867397443064,641.867397450955,DOWN,608.671882,LOWER_HALF,1,641.8673977466,-6.802e-08,1.70144e-07,0.27,DOWN,43,57,Neutral,Neutral,1e-08,4e-08,BEARISH,RANGING,8.123e-09,1,call,26.24666666666667,1,0.0471,17,1,-8.569e-09,-3.2717e-08,-1.9062,-7.7673,-1.1157e-08,-18.8379,0.194128,-2.0731e-08,-2.196e-08,1.031638,12,0.9756,0.0,1783446180,641.867396575,-7.3499996e-07,0
1783446095,641.86739737,46.96,-7.176e-09,-1.4118e-08,9.35,21.15,641.867397428451,641.867397443596,DOWN,611.790237,LOWER_HALF,1,641.867397726936,-5.5609e-08,1.67991e-07,0.26,DOWN,43,57,Neutral,Shooting_Star,2e-08,3e-08,BEARISH,RANGING,1.225e-09,1,call,25.7,1,0.0502,17,1,9.348e-09,7.79e-10,2.5659,0.6597,-2.659e-09,-11.797,0.351027,-9.106e-09,-1.1466e-08,1.021623,12,0.9836,0.0,1783446180,641.867396575,-7.9500001e-07,0
1783446100,641.867397525,52.99,4.22e-10,-5.216e-09,23.51,17.71,641.867397447761,641.867397450996,DOWN,598.375961,UPPER_HALF,1,641.867397708059,-2.852e-08,1.68135e-07,0.26,UP,43,57,Neutral,Neutral,5e-08,1e-08,BULLISH,RANGING,1.6359e-08,1,put,41.86666666666667,1,0.0513,17,1,2.4148e-08,3.3496e-08,6.0344,8.6002,8.902e-09,5.8046,0.722611,1.2033e-08,1.1529e-08,1.021753,12,0.9836,0.0,1783446180,641.867396575,-9.4999996e-07,0
1783446105,641.86739753,53.18,6.769e-09,9.05e-10,42.01,24.96,641.867397464209,641.867397458178,UP,609.514614,UPPER_HALF,1,641.867397689936,-2.4917e-08,1.62554e-07,0.25,UP,43,57,Neutral,Neutral,5e-08,1e-08,BULLISH,RANGING,1.558e-08,1,put,27.756666666666664,1,0.0499,17,1,7.79e-10,2.4927e-08,0.185,6.2194,6.121e-09,17.0545,0.716625,1.025e-08,1.1189e-08,0.99689,13,1.0656,0.0,1783446180,641.867396575,-9.549999e-07,0
1783446110,641.867397375,47.0,-7e-10,-5.251e-09,42.1,35.88,641.867397446367,641.867397450617,DOWN,614.04744,LOWER_HALF,1,641.867397672539,-4.6355e-08,1.65585e-07,0.26,DOWN,44,56,Neutral,Neutral,2e-08,3e-08,BEARISH,RANGING,2.004e-09,1,put,23.176666666666666,1,0.0534,17,1,-2.4148e-08,-2.3369e-08,-6.1764,-5.9914,-6.156e-09,6.227,0.324934,-1.1119e-08,-1.1781e-08,1.010217,12,0.9836,0.0,1783446180,641.867396575,-7.9999995e-07,0
1783446115,641.867397045,37.11,-3.2869e-08,-2.9936e-08,23.99,36.04,641.867397366094,641.867397413742,DOWN,819.150755,BELOW_LOWER,0,641.867397655837,-9.5166e-08,1.77329e-07,0.28,DOWN,44,56,Neutral,Neutral,-3e-08,8e-08,BEARISH,RANGING,2.225e-09,1,call,1.74,1,0.0519,17,1,-5.1412e-08,-7.5561e-08,-9.8842,-16.0606,-2.4685e-08,-12.0432,-0.224154,-5.0025e-08,-5.7448e-08,1.060311,12,0.9917,0.0,1783446180,641.867396575,-4.6999992e-07,0
1783446120,641.86739697,35.3,-6.3681e-08,-4.8598e-08,5.49,23.86,641.867397286875,641.867397373402,DOWN,1016.391762,BELOW_LOWER,0,641.867397619187,-1.0114e-07,1.74306e-07,0.27,DOWN,40,60,Neutral,Neutral,-4e-08,1e-07,BEARISH,RANGING,9.46e-09,1,put,71.62666666666667,1,0.0511,17,1,-1.1685e-08,-6.3097e-08,-1.8169,-11.7011,-1.8662e-08,-18.3699,-0.173295,-4.9368e-08,-6.2848e-08,1.04623,12,0.9917,-1.0,1783446180,641.867396575,-3.9499992e-07,0
1783446125,641.86739694,34.57,-8.9488e-08,-5.9525e-08,0.0,9.83,641.8673972175,641.867397334002,DOWN,1198.14266,BELOW_LOWER,0,641.867397566452,-9.7598e-08,1.68641e-07,0.26,DOWN,40,60,Neutral,Neutral,-4e-08,1e-07,BEARISH,RANGING,1.4134e-08,1,put,86.72333333333334,1,0.049,17,1,-4.674e-09,-1.6359e-08,-0.729,-2.5459,-1.0926e-08,-9.829,-0.077987,-4.3233e-08,-6.1384e-08,1.020989,12,1.0,-1.0,1783446180,641.867396575,-3.6500001e-07,0
1783446130,641.86739702,38.23,-1.02307e-07,-5.7874e-08,4.76,3.42,641.867397178,641.867397305456,DOWN,1295.543523,LOWER_HALF,0,641.867397502807,-7.5219e-08,1.63738e-07,0.26,DOWN,40,60,Neutral,Neutral,-3e-08,9e-08,BEARISH,RANGING,1.67e-09,1,put,100.42,2,0.0467,17,1,1.2464e-08,7.79e-09,3.6634,2.9344,1.65e-09,1.3425,0.080311,-2.4616e-08,-4.4473e-08,0.999181,12,1.0,0.0,1783446180,641.867396575,-4.4499996e-07,0
1783446135,641.867396975,36.98,-1.14773e-07,-5.6273e-08,7.89,4.22,641.8673971374,641.867397275415,DOWN,1401.064224,LOWER_HALF,0,641.86739743287,-7.1334e-08,1.63114e-07,0.25,DOWN,40,60,Neutral,Neutral,-3e-08,1e-07,BEARISH,RANGING,8.681e-09,1,call,18.78,1,0.0459,17,1,-7.011e-09,5.453e-09,-1.2542,2.4093,1.602e-09,3.6741,0.080784,-2.5301e-08,-4.6803e-08,0.996388,13,1.0656,0.0,1783446180,641.867396575,-3.9999998e-07,0
1783446140,641.867396945,36.13,-1.25626e-07,-5.37e-08,10.68,7.78,641.86739709892,641.867397245377,DOWN,1467.796952,LOWER_HALF,0,641.867397371326,-6.642e-08,1.57534e-07,0.25,UP,39,61,Neutral,Neutral,-0.0,3e-08,BEARISH,RANGING,1.3355e-08,1,put,9.94,1,0.0457,17,1,-4.674e-09,-1.1685e-08,-0.8508,-2.105,2.573e-09,2.9049,0.10117,-2.398e-08,-4.6797e-08,0.971614,11,0.9091,0.0,1783446180,641.867396575,-3.6999995e-07,0
1783446145,641.86739667,29.44,-1.54634e-07,-6.6167e-08,5.92,8.17,641.867397013136,641.86739719307,DOWN,1694.500624,BELOW_LOWER,0,641.86739730394,-9.8765e-08,1.68068e-07,0.26,DOWN,39,61,Neutral,Bearish_Engulfing,-8e-08,7e-08,BEARISH,RANGING,2.7264e-08,0,call,20.55666666666667,1,0.0454,17,1,-4.2844e-08,-4.7518e-08,-6.6871,-7.538,-1.2467e-08,-2.2431,-0.061534,-5.3459e-08,-8.1492e-08,1.018589,13,1.0656,0.0,1783446180,641.867396575,-9.49999e-08,0
1783446150,641.86739667,29.44,-1.75599e-07,-6.9706e-08,2.79,6.47,641.867396944509,641.867397145518,DOWN,1865.731369,LOWER_HALF,0,641.86739720091,-8.2713e-08,1.6642e-07,0.26,UP,41,59,Neutral,Neutral,-8e-08,7e-08,BEARISH,RANGING,2.7264e-08,0,call,275.7233333333333,2,0.0465,17,1,0.0,-4.2844e-08,0.0,-6.6871,-3.539e-09,-3.6741,0.022568,-4.2767e-08,-7.4084e-08,1.010978,10,0.8333,0.0,1783446240,641.867396095,-5.7499994e-07,0
1783446155,641.867396585,27.61,-1.96804e-07,-7.2729e-08,0.0,2.9,641.867396872607,641.867397094562,DOWN,2038.796711,LOWER_HALF,0,641.867397079246,-7.7001e-08,1.64176e-07,0.26,DOWN,41,59,Neutral,Shooting_Star,1e-08,8e-08,BEARISH,STRONG_TREND,1.4022e-08,1,call,275.8233333333333,2,0.0476,17,1,-1.3243e-08,-1.3243e-08,-1.8319,-1.8319,-3.023e-09,-2.9049,0.031383,-4.4808e-08,-7.9387e-08,1.000884,12,1.0084,0.0,1783446240,641.867396095,-4.9000005e-07,0
1783446160,641.86739659,27.89,-2.10777e-07,-6.9361e-08,0.37,1.05,641.867396816086,641.867397048693,DOWN,2162.045241,LOWER_HALF,0,641.867396979482,-6.0679e-08,1.61377e-07,0.25,UP,41,59,Neutral,Neutral,1e-08,2e-08,BEARISH,STRONG_TREND,1.9474e-08,0,call,262.12666666666667,2,0.0478,17,1,7.79e-10,-1.2464e-08,0.2842,-1.5477,3.368e-09,-0.6836,0.092865,-3.5223e-08,-7.1462e-08,0.988525,11,0.9322,0.0,1783446240,641.867396095,-4.9499999e-07,0
1783446165,641.867396765,37.19,-2.05361e-07,-5.1156e-08,12.86,4.41,641.867396805869,641.867397022902,DOWN,2161.292486,LOWER_HALF,0,641.867396876585,-1.7384e-08,1.62708e-07,0.25,UP,41,59,Neutral,Neutral,4e-08,6e-08,BEARISH,STRONG_TREND,3.7827e-08,0,call,2.103333333333333,1,0.049,17,1,2.7264e-08,2.8043e-08,9.2957,9.5799,1.8204e-08,8.4502,0.245722,-6.367e-09,-4.018e-08,0.994592,12,1.0169,0.0,1783446240,641.867396095,-6.6999996e-07,0
1783446170,641.867396705,35.5,-2.03564e-07,-3.9487e-08,23.15,12.13,641.867396785695,641.867396994002,DOWN,2060.965619,LOWER_HALF,0,641.867396794268,-1.3908e-08,1.61086e-07,0.25,UP,41,59,Neutral,Neutral,3e-08,0.0,BEARISH,STRONG_TREND,3.7391e-08,0,call,2.0033333333333334,1,0.0463,17,1,-9.348e-09,1.7916e-08,-1.6897,7.606,1.1669e-08,11.0213,0.225596,-1.2572e-08,-4.5025e-08,0.987579,11,0.9402,0.0,1783446240,641.867396095,-6.1000003e-07,0
1783446175,641.86739656,31.74,-2.11404e-07,-3.7862e-08,29.89,21.97,641.867396740556,641.867396954547,DOWN,2080.373953,LOWER_HALF,0,641.867396785,-3.5054e-08,1.63865e-07,0.26,DOWN,41,59,Neutral,Neutral,1e-08,3e-08,BEARISH,STRONG_TREND,1.4801e-08,1,call,2.4266666666666663,1,0.0447,17,1,-2.259e-08,-3.1938e-08,-3.7538,-5.4435,1.626e-09,7.9224,0.154204,-2.813e-08,-6.1469e-08,1.000165,13,1.1017,0.0,1783446240,641.867396095,-4.6499997e-07,0
1783446180,641.86739661,34.32,-2.11148e-07,-3.0085e-08,38.47,30.5,641.867396714445,641.867396923225,DOWN,2023.538982,LOWER_HALF,0,641.867396785,-2.7264e-08,1.61089e-07,0.25,DOWN,41,59,Neutral,Neutral,2e-08,2e-08,BEARISH,STRONG_TREND,2.259e-08,0,call,4.073333333333333,1,0.0458,17,1,7.79e-09,-1.4801e-08,2.5791,-1.1748,7.777e-09,7.9669,0.218019,-1.6272e-08,-4.8799e-08,0.988006,12,1.0169,0.0,1783446240,641.867396095,-5.1500001e-07,0
1783446185,641.86739657,33.24,-2.11732e-07,-2.4535e-08,45.86,38.07,641.867396685556,641.867396891114,DOWN,2015.034088,LOWER_HALF,0,641.867396735,-2.5706e-08,1.57797e-07,0.25,DOWN,41,59,Neutral,Bearish_Engulfing,1e-08,3e-08,BEARISH,STRONG_TREND,1.6359e-08,1,call,522.7433333333333,3,0.047,17,1,-6.232e-09,1.558e-09,-1.0821,1.4969,5.55e-09,7.7854,0.216635,-1.8003e-08,-5.0028e-08,0.973482,13,1.1017,0.0,1783446240,641.867396095,-4.7499998e-07,0
1783446190,641.867396465,30.52,-2.18153e-07,-2.4765e-08,47.89,44.07,641.867396641445,641.867396852376,DOWN,2037.605764,LOWER_HALF,0,641.867396681,-3.3652e-08,1.54383e-07,0.24,DOWN,44,56,Neutral,Neutral,-1e-08,4e-08,BEARISH,STRONG_TREND,7.79e-10,1,call,522.7433333333333,3,0.0475,17,1,-1.6359e-08,-2.259e-08,-2.7202,-3.8023,-2.3e-10,3.8156,0.171795,-2.7489e-08,-6.0351e-08,0.958655,12,1.0084,0.0,1783446240,641.867396095,-3.6999995e-07,0
1783446195,641.86739644,29.89,-2.22692e-07,-2.3443e-08,33.99,42.58,641.867396601156,641.867396814887,DOWN,2007.246525,LOWER_HALF,0,641.86739664,-3.1159e-08,1.50499e-07,0.23,DOWN,44,56,Neutral,Neutral,-1e-08,4e-08,BEARISH,STRONG_TREND,1.1685e-08,1,call,277.83,2,0.0492,17,1,-3.895e-09,-2.0253e-08,-0.6273,-3.3475,1.322e-09,-8.5889,0.183519,-2.5107e-08,-5.8406e-08,0.941597,12,1.0169,0.0,1783446240,641.867396095,-3.4499999e-07,0
