timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783607355,641.86739581,51.83,1.1609e-07,9.336e-09,64.21,84.31,641.867395905257,641.867395796513,UP,984.512491,UPPER_HALF,0,641.867395634536,2.7336e-08,1.76254e-07,0.27,UP,54,46,Neutral,Neutral,0.0,-0.0,BULLISH,RANGING,6.967e-09,1,call,1347.5233333333333,4,0.0444,14,3,-4.9855e-08,-2.4148e-08,-12.2979,-7.6993,-1.8354e-08,-20.1001,0.532836,-1.4841e-08,2.101e-09,1.000579,13,1.0744,0.0,1783607400,641.867395355,-4.5499996e-07,0
1783607360,641.86739598,56.59,1.15777e-07,7.218e-09,49.5,69.75,641.867395920206,641.867395813194,UP,962.05417,UPPER_HALF,0,641.867395684082,4.6103e-08,1.76879e-07,0.28,UP,55,45,Neutral,Neutral,3e-08,-3e-08,BULLISH,RANGING,1.9518e-08,0,call,16.983333333333334,1,0.0445,14,3,2.6485e-08,-2.3369e-08,4.7632,-7.5347,-2.118e-09,-20.2457,0.775298,9.316e-09,2.5988e-08,1.003128,10,0.8333,0.0,1783607400,641.867395355,-6.2499998e-07,0
1783607365,641.867395845,52.18,1.03443e-07,-4.093e-09,18.54,44.08,641.867395905164,641.867395816085,UP,857.944752,UPPER_HALF,0,641.867395728674,1.8123e-08,1.74601e-07,0.27,DOWN,55,45,Neutral,Neutral,1e-08,-1e-08,BULLISH,RANGING,1.514e-09,1,call,28.593333333333334,1,0.0476,14,3,-2.1032e-08,5.453e-09,-4.4119,0.3512,-1.1311e-08,-25.5444,0.532687,-9.373e-09,4.505e-09,0.993715,13,1.0744,0.0,1783607400,641.867395355,-4.9000005e-07,0
1783607370,641.86739589,53.48,9.619e-08,-9.076e-09,22.27,30.1,641.867395902132,641.867395822805,UP,846.430962,UPPER_HALF,1,641.867395768807,1.8881e-08,1.68916e-07,0.26,UP,56,44,Neutral,Neutral,1e-08,-2e-08,BULLISH,RANGING,5.496e-09,1,call,20.853333333333335,1,0.0465,14,3,7.011e-09,-1.4022e-08,1.302,-3.1099,-4.983e-09,-7.8351,0.599853,-1.89e-09,1.0469e-08,0.970334,12,0.9917,0.0,1783607460,641.86739474,-1.15e-06,0
1783607375,641.867395795,50.36,8.1833e-08,-1.8747e-08,8.12,16.31,641.867395880705,641.867395820277,UP,848.196837,LOWER_HALF,0,641.867395795,0.0,1.6935e-07,0.26,DOWN,56,44,Neutral,Neutral,7e-08,-0.0,BULLISH,RANGING,9.304e-09,1,put,3351.3933333333334,4,0.0443,14,3,-1.4801e-08,-7.79e-09,-3.1172,-1.8152,-9.67e-09,-8.1891,0.429284,-1.3352e-08,-3.938e-09,0.972781,13,1.0744,0.0,1783607460,641.86739474,-1.05499998e-06,0
1783607380,641.86739555,43.34,5.0108e-08,-4.0377e-08,5.75,12.04,641.867395814564,641.867395795706,UP,910.005306,LOWER_HALF,0,641.86739613,-9.0361e-08,1.75825e-07,0.27,DOWN,56,44,Neutral,Neutral,1e-08,4e-08,BULLISH,RANGING,8.481e-09,1,put,3340.2666666666664,4,0.0392,14,3,-3.817e-08,-5.297e-08,-7.017,-10.1342,-2.1631e-08,-6.2975,0.025769,-4.1218e-08,-3.828e-08,1.000085,11,0.9091,0.0,1783607460,641.86739474,-8.0999996e-07,0
1783607385,641.867395465,41.2,1.7901e-08,-5.8068e-08,0.0,4.62,641.867395744652,641.867395765642,DOWN,1034.531927,BELOW_LOWER,0,641.8673961181,-1.0175e-07,1.71838e-07,0.27,DOWN,56,44,Neutral,Neutral,2e-08,5e-08,BEARISH,RANGING,4.761e-09,1,call,2.6633333333333336,1,0.04,14,3,-1.3243e-08,-5.1412e-08,-2.1448,-9.1618,-1.769e-08,-4.622,-0.019929,-4.3568e-08,-4.6839e-08,0.983638,12,1.0,0.0,1783607460,641.86739474,-7.2499995e-07,0
1783607390,641.867395595,45.63,2.834e-09,-5.8508e-08,6.44,4.06,641.867395714721,641.867395750129,DOWN,1065.622667,LOWER_HALF,0,641.867396090576,-7.7208e-08,1.73135e-07,0.27,DOWN,56,44,Neutral,Neutral,3e-08,3e-08,BEARISH,RANGING,1.5492e-08,1,put,667.5566666666667,3,0.041,14,3,2.0253e-08,7.011e-09,4.4311,2.2863,-4.4e-10,2.3799,0.192977,-1.8652e-08,-2.4168e-08,0.989349,12,1.0,0.0,1783607460,641.86739474,-8.5499994e-07,0
1783607395,641.86739534,39.36,-2.9345e-08,-7.255e-08,6.44,4.3,641.867395639777,641.867395712845,DOWN,1208.132877,BELOW_LOWER,0,641.867396049441,-1.10528e-07,1.80054e-07,0.28,DOWN,56,44,Neutral,Bearish_Engulfing,-2e-08,7e-08,BEARISH,RANGING,2.4236e-08,0,put,1000.5533333333333,4,0.0415,14,3,-3.9728e-08,-1.9474e-08,-6.2664,-1.8353,-1.4042e-08,2.1477,-0.083524,-4.6704e-08,-5.8088e-08,1.017846,12,1.0084,0.0,1783607460,641.86739474,-6.0000002e-07,0
1783607400,641.867395345,39.54,-5.3823e-08,-7.7622e-08,6.68,6.52,641.867395580822,641.867395679404,DOWN,1349.440095,LOWER_HALF,0,641.867395992686,-1.00907e-07,1.72193e-07,0.27,DOWN,43,57,DOWN,Hammer,-1e-08,7e-08,BEARISH,RANGING,2.3457e-08,0,put,1000.5533333333333,4,0.0419,14,3,7.79e-10,-3.8949e-08,0.1753,-6.0911,-5.073e-09,0.1574,0.004134,-3.674e-08,-5.2099e-08,0.985286,12,1.0,0.0,1783607460,641.86739474,-6.0499997e-07,0
1783607405,641.867395205,36.37,-8.3556e-08,-8.5884e-08,0.24,4.45,641.867395505657,641.867395636277,DOWN,1543.468874,BELOW_LOWER,0,641.867395921918,-1.11692e-07,1.73822e-07,0.27,DOWN,43,57,DOWN,Neutral,-3e-08,9e-08,BEARISH,RANGING,4.5181e-08,0,put,1000.5533333333333,4,0.0482,14,3,-2.1811e-08,-2.1032e-08,-3.1709,-2.9956,-8.262e-09,-4.2168,-0.054405,-4.6841e-08,-6.7191e-08,0.992298,13,1.0833,0.0,1783607460,641.86739474,-4.6499997e-07,0
1783607410,641.86739522,36.95,-1.04702e-07,-8.5624e-08,0.94,2.62,641.867395448526,641.867395598433,DOWN,1705.571975,LOWER_HALF,0,641.867395835887,-9.5952e-08,1.66406e-07,0.26,DOWN,45,55,Neutral,Neutral,-2e-08,8e-08,BEARISH,RANGING,4.2931e-08,0,put,364.29,2,0.0456,14,3,2.337e-09,-1.9474e-08,0.5834,-2.5875,2.6e-10,-1.6806,0.034141,-3.5603e-08,-5.8958e-08,0.961491,12,0.9836,0.0,1783607460,641.86739474,-4.8000004e-07,0
1783607415,641.867395155,35.44,-1.25262e-07,-8.4947e-08,0.7,0.62,641.867395389821,641.867395558121,DOWN,1860.058964,LOWER_HALF,0,641.867395760181,-9.4284e-08,1.62377e-07,0.25,DOWN,45,55,Neutral,Neutral,-3e-08,1e-07,BEARISH,RANGING,3.7391e-08,0,put,33.663333333333334,1,0.0441,14,3,-1.0127e-08,-7.79e-09,-1.5162,-0.9328,6.77e-10,0.0762,0.048543,-3.6584e-08,-6.2804e-08,0.945124,13,1.0656,0.0,1783607460,641.86739474,-4.1500004e-07,0
1783607420,641.867395055,33.18,-1.47919e-07,-8.6084e-08,0.7,0.78,641.867395322857,641.867395512383,DOWN,2033.780709,LOWER_HALF,0,641.867395669156,-9.5683e-08,1.60779e-07,0.25,DOWN,47,53,Neutral,Neutral,-5e-08,1.1e-07,BEARISH,RANGING,2.1811e-08,0,put,54.300000000000004,1,0.044,14,3,-1.558e-08,-2.5706e-08,-2.2556,-3.7718,-1.137e-09,-0.0787,0.041334,-4.1731e-08,-7.1258e-08,0.939255,11,0.9091,2.0,1783607460,641.86739474,-3.1499997e-07,0
1783607425,641.867394915,30.28,-1.75154e-07,-9.0654e-08,0.0,0.47,641.867395241285,641.867395458075,DOWN,2222.92207,LOWER_HALF,0,641.867395564491,-1.01188e-07,1.61437e-07,0.25,DOWN,48,52,Neutral,Neutral,-7e-08,1.3e-07,BEARISH,STRONG_TREND,4.674e-09,1,put,34.96666666666667,1,0.0453,14,3,-2.1811e-08,-3.7391e-08,-2.9055,-5.1611,-4.571e-09,-0.4671,0.017984,-5.0834e-08,-8.4609e-08,0.943222,13,1.0744,1.0,1783607460,641.86739474,-1.7499997e-07,0
1783607430,641.86739497,32.77,-1.90107e-07,-8.4486e-08,3.58,1.43,641.867395187028,641.867395413705,DOWN,2351.708046,LOWER_HALF,0,641.867395442182,-7.3564e-08,1.64906e-07,0.26,DOWN,49,51,Neutral,Neutral,-4e-08,1.2e-07,BEARISH,STRONG_TREND,2.3369e-08,0,put,45.160000000000004,1,0.0431,14,3,8.569e-09,-1.3243e-08,2.4908,-0.4147,6.168e-09,2.1519,0.109801,-3.3812e-08,-6.9127e-08,0.959109,12,0.9836,1.0,1783607520,641.86739482,-1.5000001e-07,0
1783607440,641.867394775,28.77,-2.29657e-07,-8.2269e-08,3.58,3.58,641.867395045898,641.867395306574,DOWN,2563.672593,LOWER_HALF,0,641.867395211197,-6.7957e-08,1.67317e-07,0.26,DOWN,49,51,Neutral,Doji,-1e-07,1.6e-07,BEARISH,STRONG_TREND,6.232e-09,1,call,14.783333333333333,1,0.0447,14,3,-7.011e-09,-3.038e-08,-0.8827,-3.9941,2.532e-09,0.0,0.095117,-4.2205e-08,-8.2817e-08,0.970825,12,0.9756,0.0,1783607520,641.86739482,4.499998e-08,1
1783607445,641.8673946,25.58,-2.5513e-07,-8.6193e-08,0.0,2.39,641.867394956719,641.86739524234,DOWN,2689.435149,LOWER_HALF,0,641.867395115957,-8.0384e-08,1.75366e-07,0.27,DOWN,49,51,Neutral,Neutral,-1.4e-07,1.9e-07,BEARISH,STRONG_TREND,1.3243e-08,1,put,3.356666666666666,1,0.0455,14,3,-2.7264e-08,-3.4275e-08,-3.1891,-4.0718,-3.924e-09,-2.3855,0.052211,-5.5575e-08,-1.00074e-07,1.004948,13,1.0484,0.0,1783607520,641.86739482,2.1999995e-07,1
1783607450,641.867394555,24.82,-2.75769e-07,-8.5466e-08,0.0,1.19,641.867394876375,641.867395179855,DOWN,2679.323787,LOWER_HALF,0,641.867394995766,-6.8669e-08,1.73554e-07,0.27,DOWN,49,51,Neutral,Neutral,-1.3e-07,1.9e-07,BEARISH,STRONG_TREND,1.0127e-08,1,call,7.226666666666667,1,0.0463,14,3,-7.011e-09,-3.4275e-08,-0.7619,-3.951,7.27e-10,-1.1927,0.070146,-5.0069e-08,-9.7349e-08,0.997328,12,0.9677,0.0,1783607520,641.86739482,2.6499993e-07,1
1783607455,641.867394735,33.37,-2.74438e-07,-6.7308e-08,13.69,4.56,641.8673948481,641.867395139413,DOWN,2675.327985,LOWER_HALF,0,641.867394894613,-2.4867e-08,1.76872e-07,0.28,DOWN,49,51,Neutral,Neutral,4e-08,1.6e-07,BEARISH,STRONG_TREND,3.817e-08,0,call,9.213333333333333,1,0.0487,14,3,2.8043e-08,2.1032e-08,8.5479,7.786,1.8158e-08,9.1279,0.205626,-1.762e-08,-6.3006e-08,1.011037,13,1.0484,0.0,1783607520,641.86739482,8.500001e-08,1
1783607460,641.8673949,40.09,-2.57106e-07,-3.998e-08,47.03,20.24,641.86739485848,641.867395117648,DOWN,2491.462641,LOWER_HALF,0,641.86739449,6.3876e-08,1.76024e-07,0.27,UP,39,61,Neutral,Neutral,6e-08,1.4e-07,BEARISH,STRONG_TREND,4.2199e-08,0,put,32.166666666666664,1,0.0489,14,3,2.5706e-08,5.3749e-08,6.7242,15.2721,2.7328e-08,26.7862,0.320847,6.469e-09,-3.3909e-08,1.007405,11,0.8943,-10.0,1783607520,641.86739482,-8.000006e-08,0
1783607465,641.867394755,36.6,-2.52163e-07,-2.803e-08,72.73,44.48,641.867394837784,641.86739508468,DOWN,2368.877244,LOWER_HALF,0,641.8673944982,4.0008e-08,1.74165e-07,0.27,UP,40,60,Neutral,Neutral,4e-08,1.6e-07,BEARISH,STRONG_TREND,4.1286e-08,0,put,52.803333333333335,1,0.0478,14,3,-2.259e-08,3.116e-09,-3.4953,3.2289,1.195e-08,28.2474,0.252056,-1.2897e-08,-5.1363e-08,0.999581,12,0.9836,1.0,1783607520,641.86739482,6.499999e-08,1
1783607470,641.86739473,36.01,-2.47411e-07,-1.8622e-08,83.47,67.74,641.867394816227,641.867395052437,DOWN,2163.113629,LOWER_HALF,0,641.867394514472,3.3578e-08,1.69224e-07,0.26,UP,40,60,Neutral,Shooting_Star,4e-08,3e-08,BEARISH,STRONG_TREND,3.7391e-08,0,call,52.803333333333335,1,0.0482,14,3,-3.895e-09,-2.6485e-08,-0.583,-4.0782,9.408e-09,15.7283,0.252239,-1.3434e-08,-5.0234e-08,0.978961,10,0.8264,0.0,1783607520,641.86739482,8.999996e-08,1
1783607475,641.867394675,34.7,-2.45256e-07,-1.3174e-08,71.71,75.97,641.867394787982,641.867395018124,DOWN,1963.922189,LOWER_HALF,0,641.867394530093,2.2576e-08,1.6928e-07,0.26,DOWN,40,60,Neutral,Hammer,3e-08,4e-08,BEARISH,STRONG_TREND,2.8822e-08,0,call,60.68666666666667,1,0.047,14,3,-8.569e-09,-1.2464e-08,-1.3098,-1.8927,5.448e-09,-4.26,0.227903,-1.7602e-08,-5.3457e-08,0.979557,13,1.0744,0.0,1783607520,641.86739482,1.4499994e-07,1
1783607480,641.86739448,30.47,-2.56328e-07,-1.9397e-08,58.34,71.17,641.867394726385,641.867394969204,DOWN,1938.633508,LOWER_HALF,0,641.867394905,-6.6213e-08,1.72546e-07,0.27,DOWN,42,58,Neutral,Neutral,-0.0,7e-08,BEARISH,STRONG_TREND,3.116e-09,1,call,40.050000000000004,1,0.0461,14,3,-3.038e-08,-3.8949e-08,-4.2315,-5.5412,-6.223e-09,-12.8313,0.110639,-3.8386e-08,-7.6216e-08,0.993603,12,0.9917,2.0,1783607520,641.86739482,3.3999993e-07,1
1783607485,641.86739443,29.48,-2.66071e-07,-2.3311e-08,44.08,58.04,641.867394667108,641.867394920185,DOWN,1929.410928,LOWER_HALF,0,641.8673948961,-7.2616e-08,1.70578e-07,0.27,DOWN,42,58,Neutral,Neutral,-1e-08,7e-08,BEARISH,STRONG_TREND,1.2464e-08,1,call,42.63,1,0.0474,14,3,-7.79e-09,-3.817e-08,-0.9926,-5.224,-3.914e-09,-13.9629,0.110191,-3.694e-08,-7.6369e-08,0.985497,13,1.0744,0.0,1783607520,641.86739482,3.8999997e-07,1
1783607490,641.867394735,41.91,-2.46341e-07,-2.865e-09,55.84,52.76,641.867394680687,641.86739490335,DOWN,1675.810691,LOWER_HALF,0,641.867394874256,-2.1695e-08,1.8018e-07,0.28,DOWN,43,57,Neutral,Neutral,5e-08,3e-08,BEARISH,STRONG_TREND,5.1241e-08,0,call,61.91666666666666,1,0.0479,14,3,4.7518e-08,3.9728e-08,12.4295,11.4369,2.0446e-08,3.0864,0.374727,8.462e-09,-2.6228e-08,1.025306,12,0.9917,1.0,1783607580,641.867394985,2.5000008e-07,1
1783607495,641.867394815,44.67,-2.21694e-07,1.7425e-08,76.84,58.92,641.867394707549,641.867394895319,DOWN,1535.580356,LOWER_HALF,0,641.867394853286,-5.965e-09,1.81952e-07,0.28,UP,43,57,Neutral,Neutral,6e-08,1e-08,BEARISH,STRONG_TREND,3.8777e-08,0,call,59.76666666666667,1,0.0487,14,3,1.2464e-08,5.9981e-08,2.755,15.1845,2.0291e-08,17.9172,0.471085,1.674e-08,-1.2513e-08,1.032002,13,1.0744,0.0,1783607580,641.867394985,1.7000002e-07,1
1783607500,641.86739478,43.69,-2.02649e-07,2.9176e-08,98.36,77.01,641.86739472204,641.867394884835,DOWN,1358.853257,LOWER_HALF,0,641.86739435,6.6992e-08,1.80742e-07,0.28,UP,43,57,Neutral,Doji,6e-08,2e-08,BEARISH,STRONG_TREND,4.423e-08,0,call,59.76666666666667,1,0.0489,14,3,-5.453e-09,7.011e-09,-0.9762,1.7788,1.1751e-08,21.3469,0.459585,9.03e-09,-1.6333e-08,1.026482,12,0.9917,0.0,1783607580,641.867394985,2.0499999e-07,1
1783607505,641.867394875,47.07,-1.7784e-07,4.3188e-08,98.36,91.19,641.867394752632,641.867394883941,DOWN,1244.136543,UPPER_HALF,0,641.8673943619,7.9939e-08,1.80689e-07,0.28,UP,43,57,Neutral,Bullish_Engulfing,7e-08,1e-08,BEARISH,STRONG_TREND,2.943e-08,0,put,9.72,1,0.0489,14,3,1.4801e-08,9.348e-09,3.3816,2.4054,1.4012e-08,7.1741,0.595483,1.9064e-08,-1.393e-09,1.025745,13,1.0744,0.0,1783607580,641.867394985,1.1000009e-07,1
1783607510,641.86739491,48.3,-1.53585e-07,5.3955e-08,98.36,98.36,641.867394784105,641.86739488631,DOWN,1103.63309,UPPER_HALF,0,641.867394373562,8.3575e-08,1.74568e-07,0.27,UP,43,57,Neutral,Neutral,3e-08,0.0,BEARISH,STRONG_TREND,2.3977e-08,0,put,7.510000000000001,1,0.0473,14,3,5.453e-09,2.0253e-08,1.2318,4.6134,1.0767e-08,0.0,0.678928,1.9614e-08,3.691e-09,1.000255,11,0.9091,0.0,1783607580,641.867394985,7.5e-08,1
1783607515,641.867394815,45.23,-1.40409e-07,5.3704e-08,95.63,97.45,641.867394790284,641.867394879827,DOWN,969.737235,UPPER_HALF,1,641.867394384991,6.6993e-08,1.68885e-07,0.26,UP,43,57,Neutral,Neutral,2e-08,2e-08,BEARISH,RANGING,3.8777e-08,0,put,2.176666666666667,1,0.0475,14,3,-1.4801e-08,-9.348e-09,-3.0765,-1.8447,-2.5e-10,-1.8183,0.57832,3.851e-09,-1.01e-08,0.976607,13,1.0656,0.0,1783607580,641.867394985,1.7000002e-07,1
1783607520,641.867394855,46.76,-1.25295e-07,5.5055e-08,92.91,95.63,641.867394803228,641.86739487757,DOWN,888.764857,UPPER_HALF,1,641.867394396191,7.148e-08,1.65393e-07,0.26,UP,38,62,Neutral,Hammer,2e-08,1e-08,BEARISH,RANGING,3.2546e-08,0,call,20.013333333333332,1,0.045,14,3,6.232e-09,-8.569e-09,1.5375,-1.539,1.35e-09,-2.7262,0.673103,8.066e-09,-3.516e-09,0.962273,11,0.8943,-5.0,1783607580,641.867394985,1.2999999e-07,1
1783607525,641.867394835,46.07,-1.13621e-07,5.3383e-08,88.95,92.5,641.867394809582,641.8673948737,DOWN,867.402902,UPPER_HALF,1,641.867394407167,6.6654e-08,1.6465e-07,0.26,UP,39,61,Neutral,Doji,2e-08,1e-08,BEARISH,RANGING,3.5662e-08,0,call,27.286666666666665,1,0.0452,14,3,-3.116e-09,3.116e-09,-0.6963,0.8412,-1.672e-09,-3.5477,0.648628,3.96e-09,-6.029e-09,0.959821,12,0.9836,1.0,1783607580,641.867394985,1.5000001e-07,1
1783607530,641.86739464,39.84,-1.18736e-07,3.8614e-08,78.33,86.73,641.867394775666,641.867394852455,DOWN,821.104025,LOWER_HALF,1,641.867394429281,3.2829e-08,1.66818e-07,0.26,UP,44,56,Neutral,Neutral,3e-08,5e-08,BEARISH,RANGING,4.5181e-08,0,put,78.62666666666667,1,0.0455,14,3,-3.038e-08,-3.3496e-08,-6.2285,-6.9247,-1.4768e-08,-8.401,0.318325,-2.1136e-08,-3.3099e-08,0.969853,12,0.9836,5.0,1783607580,641.867394985,3.4499999e-07,1
1783607535,641.86739471,42.83,-1.15806e-07,3.3236e-08,71.35,79.54,641.867394762533,641.867394839504,DOWN,812.736929,LOWER_HALF,1,641.867394450509,4.0427e-08,1.66688e-07,0.26,UP,44,56,Neutral,Neutral,2e-08,3e-08,BEARISH,RANGING,5.5136e-08,0,put,1392.5733333333335,4,0.0468,14,3,1.0906e-08,-1.9474e-08,2.9883,-3.2401,-5.379e-09,-8.1883,0.461182,-8.184e-09,-2.0176e-08,0.96999,13,1.0656,0.0,1783607580,641.867394985,2.7500005e-07,1
1783607540,641.867394835,47.81,-1.02219e-07,3.7458e-08,74.45,74.71,641.867394777026,641.867394839095,DOWN,823.170648,UPPER_HALF,1,641.867394470889,5.6727e-08,1.68354e-07,0.26,UP,46,54,Neutral,Neutral,4e-08,1e-08,BEARISH,RANGING,3.5662e-08,0,put,1387.51,4,0.0453,14,3,1.9474e-08,3.038e-08,4.9851,7.9735,4.222e-09,-0.2635,0.692575,9.032e-09,-6.38e-10,0.977607,12,0.9836,2.0,1783607580,641.867394985,1.5000001e-07,1
1783607545,641.867394825,47.46,-9.1207e-08,3.8776e-08,87.94,77.91,641.867394786621,641.867394837813,DOWN,809.050731,UPPER_HALF,1,641.867394490453,5.2121e-08,1.66328e-07,0.26,UP,46,54,Neutral,Hammer,4e-08,2e-08,BEARISH,RANGING,3.722e-08,0,put,1735.8166666666666,4,0.045,14,3,-1.558e-09,1.7916e-08,-0.3565,4.6286,1.318e-09,10.0233,0.655015,5.979e-09,-1.996e-09,0.969486,13,1.0656,0.0,1783607580,641.867394985,1.6000001e-07,1
1783607550,641.86739474,44.42,-8.8321e-08,3.333e-08,90.76,84.38,641.867394777297,641.867394828921,DOWN,762.594218,LOWER_HALF,1,641.867394509235,3.5952e-08,1.69091e-07,0.26,UP,46,54,Neutral,Bearish_Engulfing,2e-08,3e-08,BEARISH,RANGING,5.0462e-08,0,call,434.79333333333335,2,0.0463,14,3,-1.3243e-08,-1.4801e-08,-3.032,-3.3885,-5.446e-09,6.3817,0.471909,-5.811e-09,-1.3854e-08,0.98174,12,0.9836,0.0,1783607640,641.867395815,1.075e-06,1
1783607555,641.86739496,52.82,-6.7503e-08,4.3318e-08,91.63,90.11,641.867394813838,641.867394840837,DOWN,811.513038,UPPER_HALF,1,641.867394527266,6.7418e-08,1.74513e-07,0.27,UP,46,54,Neutral,Neutral,6e-08,7e-08,BEARISH,RANGING,1.6187e-08,1,call,38.86666666666667,1,0.0458,14,3,3.4275e-08,2.1032e-08,8.4012,5.3692,9.988e-09,1.5214,0.874364,2.2771e-08,1.8565e-08,1.004729,13,1.0656,0.0,1783607640,641.867395815,8.5500005e-07,1
1783607560,641.867395065,56.23,-4.2047e-08,5.5019e-08,93.13,91.84,641.86739486407,641.867394861216,UP,891.785442,ABOVE_UPPER,0,641.86739455473,7.9498e-08,1.73833e-07,0.27,UP,46,54,Neutral,Neutral,7e-08,5e-08,BEARISH,RANGING,1.71e-10,1,put,9.136666666666668,1,0.0466,14,3,1.6359e-08,5.0634e-08,3.4011,11.8023,1.1701e-08,1.2892,1.009689,3.1304e-08,3.1749e-08,1.001813,12,0.9756,0.0,1783607640,641.867395815,7.5000003e-07,1
1783607565,641.867395055,55.81,-2.2422e-08,5.9715e-08,99.16,94.64,641.867394902256,641.867394878833,UP,969.556928,UPPER_HALF,0,641.867394595552,7.158e-08,1.74631e-07,0.27,UP,46,54,Neutral,Neutral,7e-08,5e-08,BEARISH,RANGING,1.555e-09,1,call,103.97666666666667,2,0.0496,14,3,-1.558e-09,1.4801e-08,-0.4127,2.9884,4.696e-09,4.5198,0.928633,2.3797e-08,2.7446e-08,1.005058,13,1.0569,0.0,1783607640,641.867395815,7.6000003e-07,1
1783607570,641.86739506,55.99,-6.392e-09,6.0597e-08,98.67,96.99,641.867394933805,641.867394895302,UP,1032.606292,UPPER_HALF,0,641.867394649996,6.3877e-08,1.69657e-07,0.26,DOWN,45,55,Neutral,Neutral,7e-08,5e-08,BULLISH,RANGING,2.334e-09,1,call,115.48,2,0.05,14,3,7.79e-10,-7.79e-10,0.174,-0.2387,8.81e-10,1.6862,0.885111,1.9661e-08,2.5659e-08,0.984193,12,0.9677,-1.0,1783607640,641.867395815,7.5499997e-07,1
1783607575,641.867395005,53.49,1.853e-09,5.5073e-08,93.11,96.98,641.867394948044,641.867394905275,UP,1049.227482,UPPER_HALF,0,641.867394698997,4.7674e-08,1.7361e-07,0.27,DOWN,45,55,Neutral,Neutral,6e-08,6e-08,BEARISH,RANGING,6.235e-09,1,put,103.31333333333333,2,0.0494,14,3,-8.569e-09,-7.79e-09,-2.4947,-2.3207,-5.524e-09,-3.8686,0.772843,8.873e-09,1.5537e-08,1.000976,13,1.04,0.0,1783607640,641.867395815,8.0999996e-07,1
1783607580,641.867395145,58.55,1.946e-08,5.8144e-08,93.95,95.25,641.867394987435,641.867394927068,UP,1017.519305,UPPER_HALF,0,641.867394743097,6.2615e-08,1.74424e-07,0.27,DOWN,33,67,Neutral,Bullish_Engulfing,8e-08,4e-08,BULLISH,RANGING,1.5944e-08,1,put,103.31333333333333,2,0.0484,14,3,2.1811e-08,1.3243e-08,5.0623,2.5676,3.071e-09,-1.2937,0.944793,2.4548e-08,3.3953e-08,1.004334,12,0.96,-12.0,1783607640,641.867395815,6.6999996e-07,1
1783607585,641.86739516,59.07,3.4229e-08,5.833e-08,94.44,93.84,641.867395021948,641.867394948244,UP,902.732097,UPPER_HALF,0,641.867394794325,5.697e-08,1.70894e-07,0.27,UP,33,67,DOWN,Neutral,8e-08,4e-08,BULLISH,RANGING,1.8833e-08,1,call,268.3,2,0.0488,14,3,2.337e-09,2.4148e-08,0.5141,5.5764,1.86e-10,0.6036,0.964246,2.1508e-08,3.2991e-08,0.989523,13,1.04,0.0,1783607640,641.867395815,6.5500001e-07,1
1783607590,641.867395395,66.15,6.4156e-08,7.0606e-08,100.0,96.13,641.867395096559,641.867394988858,UP,1103.911521,ABOVE_UPPER,0,641.86739484902,8.5061e-08,1.75473e-07,0.27,UP,33,67,DOWN,Neutral,3e-08,0.0,BULLISH,RANGING,1.0974e-08,1,call,268.3,2,0.0484,14,3,3.6612e-08,3.8949e-08,7.0834,7.5975,1.2276e-08,3.8686,1.164724,4.6496e-08,6.3275e-08,1.008715,12,0.96,0.0,1783607640,641.867395815,4.1999999e-07,1
1783607595,641.867395495,68.64,9.485e-08,8.104e-08,100.0,98.15,641.867395176247,641.867395034871,UP,1335.573105,ABOVE_UPPER,0,641.867394936377,8.7031e-08,1.75796e-07,0.27,UP,34,66,DOWN,Neutral,5e-08,2e-08,BULLISH,RANGING,7.581e-09,1,put,697.6233333333333,3,0.0513,14,3,1.558e-08,5.2191e-08,2.4871,9.5705,1.0434e-08,1.8534,1.126414,4.966e-08,7.1686e-08,1.009994,13,1.04,0.0,1783607640,641.867395815,3.2000003e-07,1
1783607600,641.867395495,68.64,1.17817e-07,8.3205e-08,100.0,100.0,641.867395239997,641.867395076701,UP,1494.170668,ABOVE_UPPER,0,641.867395051329,6.9122e-08,1.69668e-07,0.26,UP,34,66,DOWN,Neutral,5e-08,2e-08,BULLISH,RANGING,1.4128e-08,1,put,697.6233333333333,3,0.0526,14,3,0.0,1.558e-08,0.0,2.4871,2.165e-09,0.0,1.022648,3.9728e-08,6.5169e-08,0.984229,11,0.8871,0.0,1783607640,641.867395815,3.2000003e-07,1
