timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783205275,641.867413515,51.4,-3.452e-09,3.6046e-08,66.78,66.82,641.867413483738,641.867413456278,UP,1037.648836,UPPER_HALF,1,641.86741367677,1.64888e-07,0.26,UP,58,42,Neutral,Neutral,2e-08,0.0,DÜŞÜŞ,YATAY_PIYASA,6e-08,1,put,3.516666666666667,1,0.0488,22,5,1.0906e-08,-1.0906e-08,2.3591,-2.4995,-3.956e-09,-0.0448,0.695186,4.87e-09,9.149e-09,1.001977,13,1.0569,1.0,1783205340,641.867414085,5.7e-07,1
1783205280,641.867413585,53.71,6.132e-09,3.6504e-08,65.81,64.99,641.867413503991,641.86741346798,UP,953.247793,UPPER_HALF,1,641.867413670934,1.64182e-07,0.26,UP,54,46,Neutral,Neutral,3e-08,8e-08,YÜKSELİŞ,YATAY_PIYASA,7e-08,1,call,4.466666666666667,1,0.0498,22,5,1.0906e-08,2.1811e-08,2.3079,4.6671,4.58e-10,0.8153,0.783154,1.2621e-08,1.8231e-08,0.998841,12,0.9756,-4.0,1783205340,641.867414085,5e-07,1
1783205285,641.86741362,54.86,1.6363e-08,3.7388e-08,75.4,69.33,641.867413527193,641.8674134818,UP,903.015462,UPPER_HALF,1,641.867413385,1.63883e-07,0.26,UP,58,42,Neutral,Doji,3e-08,7e-08,YÜKSELİŞ,YATAY_PIYASA,7e-08,1,call,24.466666666666665,1,0.0506,22,5,5.453e-09,1.6359e-08,1.1542,3.4622,8.84e-10,6.0739,0.81702,1.4459e-08,2.1531e-08,0.997522,13,1.0569,4.0,1783205340,641.867414085,4.6e-07,1
1783205290,641.867413705,57.62,3.0973e-08,4.1598e-08,85.71,75.64,641.867413562754,641.867413502091,UP,906.943604,UPPER_HALF,1,641.8674133922,1.6682e-07,0.26,UP,59,41,Neutral,Bullish_Engulfing,5e-08,6e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,call,25.419999999999998,1,0.0469,22,5,1.3243e-08,1.8695e-08,2.7633,3.9175,4.21e-09,10.0715,0.918286,2.2161e-08,3.1612e-08,1.010335,11,0.9016,1.0,1783205340,641.867414085,3.8e-07,1
1783205295,641.867413785,60.1,4.8448e-08,4.7259e-08,93.52,84.88,641.867413607203,641.86741352781,UP,977.665756,UPPER_HALF,1,641.867413407312,1.6669e-07,0.26,UP,59,41,Neutral,Neutral,5e-08,4e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,call,25.419999999999998,1,0.0489,22,5,1.2464e-08,2.5706e-08,2.4757,5.239,5.661e-09,8.6416,0.977267,2.77e-08,4.0069e-08,1.009538,13,1.0656,0.0,1783205340,641.867414085,3e-07,1
1783205300,641.86741377,59.4,6.0391e-08,4.7361e-08,97.08,92.1,641.867413639763,641.867413549827,UP,1008.17342,UPPER_HALF,1,641.867413434773,1.63355e-07,0.25,UP,59,41,Neutral,Neutral,5e-08,4e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,call,24.209999999999997,1,0.0486,22,5,-2.337e-09,1.0127e-08,-0.7007,1.775,1.02e-10,4.974,0.902557,2.029e-08,3.4302e-08,0.994712,11,0.9091,0.0,1783205340,641.867414085,3.1e-07,1
1783205305,641.867413655,54.18,5.9886e-08,3.7485e-08,80.38,90.33,641.86741364281,641.867413559388,UP,996.042194,UPPER_HALF,1,641.867413460587,1.59901e-07,0.25,UP,62,38,Neutral,Neutral,3e-08,5e-08,YÜKSELİŞ,YATAY_PIYASA,6e-08,1,call,4.76,1,0.0445,22,5,-1.7916e-08,-2.0253e-08,-5.2158,-5.9165,-9.876e-09,-9.9444,0.702948,1.899e-09,1.4896e-08,0.979512,12,0.9917,3.0,1783205340,641.867414085,4.3e-07,1
1783205310,641.86741362,52.67,5.6015e-08,2.6892e-08,58.35,78.6,641.867413638248,641.867413564898,UP,887.12471,UPPER_HALF,1,641.867413484852,1.53123e-07,0.24,DOWN,62,38,Neutral,Doji,3e-08,5e-08,YÜKSELİŞ,YATAY_PIYASA,7e-08,1,call,2.4266666666666663,1,0.0429,22,5,-5.453e-09,-2.3369e-08,-1.5158,-6.7316,-1.0593e-08,-20.2553,0.629518,-2.843e-09,8.585e-09,0.949456,12,0.9836,0.0,1783205400,641.867413715,1e-07,1
1783205315,641.867413525,48.69,4.4766e-08,1.2514e-08,27.09,55.27,641.867413615599,641.867413561271,UP,847.269419,LOWER_HALF,1,641.867413865,1.51828e-07,0.24,DOWN,62,38,Neutral,Neutral,1e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,7e-08,1,call,2.4266666666666663,1,0.0447,22,5,-1.4801e-08,-2.0253e-08,-3.9812,-5.497,-1.4377e-08,-28.1824,0.445756,-1.4115e-08,-5.651e-09,0.944538,12,0.9917,0.0,1783205400,641.867413715,1.9e-07,1
1783205320,641.86741382,59.04,5.8976e-08,2.1379e-08,41.54,42.32,641.867413656479,641.867413584792,UP,736.640612,UPPER_HALF,1,641.8674138577,1.62055e-07,0.25,DOWN,63,37,Neutral,Neutral,0.0,2e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,put,2.3166666666666664,1,0.0429,22,5,4.596e-08,3.1159e-08,10.3543,6.3731,8.865e-09,-0.7866,0.993839,2.5476e-08,3.6644e-08,0.991536,12,0.9917,1.0,1783205400,641.867413715,-1.1e-07,0
1783205325,641.867413865,60.35,7.3026e-08,2.8343e-08,63.57,44.07,641.867413698183,641.867413610265,UP,782.724465,ABOVE_UPPER,1,641.8674135,1.60836e-07,0.25,UP,63,37,Neutral,Neutral,1e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,call,1.89,1,0.044,22,5,7.011e-09,5.297e-08,1.3142,11.6685,6.965e-09,19.5062,1.009051,2.5989e-08,3.9686e-08,0.986304,13,1.0744,0.0,1783205400,641.867413715,-1.5e-07,0
1783205330,641.867414075,65.86,9.9954e-08,4.4217e-08,96.91,67.34,641.867413773546,641.867413652514,UP,1002.784047,ABOVE_UPPER,0,641.8674135073,1.64348e-07,0.26,UP,63,37,Neutral,Neutral,4e-08,-2e-08,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,334.2966666666667,2,0.0476,22,5,3.2717e-08,3.9728e-08,5.505,6.8192,1.5874e-08,29.5673,1.194084,4.6965e-08,6.5821e-08,1.002028,12,0.9917,0.0,1783205400,641.867413715,-3.6e-07,0
1783205335,641.867414105,66.57,1.22305e-07,5.3255e-08,100.0,86.83,641.867413839837,641.867413693649,UP,1185.38086,ABOVE_UPPER,0,641.867413530008,1.5868e-07,0.25,UP,64,36,Neutral,Neutral,5e-08,-2e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,put,334.2966666666667,2,0.0494,22,5,4.674e-09,3.7391e-08,0.7141,6.2191,9.038e-09,13.1733,1.090124,4.1311e-08,6.4087e-08,0.976915,12,1.0,1.0,1783205400,641.867413715,-3.9e-07,0
1783205340,641.867414025,62.8,1.32042e-07,5.0393e-08,92.97,96.63,641.86741387687,641.867413723772,UP,1261.712013,UPPER_HALF,0,641.867413567207,1.54846e-07,0.24,DOWN,61,39,Neutral,Neutral,4e-08,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,343.17333333333335,2,0.0505,22,5,-1.2464e-08,-7.79e-09,-3.7722,-3.0581,-2.862e-09,-3.6552,0.922917,2.3078e-08,4.693e-08,0.96009,12,0.9917,-3.0,1783205400,641.867413715,-3.1e-07,0
1783205345,641.86741393,58.56,1.30587e-07,3.915e-08,78.03,90.33,641.867413887496,641.86741374252,UP,1264.12508,UPPER_HALF,0,641.867413602175,1.56643e-07,0.24,DOWN,62,38,Neutral,Neutral,8e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,22.400000000000002,1,0.0517,22,5,-1.4801e-08,-2.7264e-08,-4.2432,-8.0154,-1.1243e-08,-12.3008,0.776374,6.622e-09,2.9209e-08,0.968976,13,1.0744,1.0,1783205400,641.867413715,-2.2e-07,0
1783205350,641.867413965,59.64,1.30751e-07,3.1451e-08,65.11,78.71,641.867413902997,641.867413762745,UP,1267.565792,UPPER_HALF,0,641.867413635044,1.5474e-07,0.24,DOWN,64,36,Neutral,Neutral,8e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,call,16.283333333333335,1,0.049,22,5,5.453e-09,-9.348e-09,1.082,-3.1613,-7.699e-09,-13.5924,0.788836,9.66e-09,3.151e-08,0.960956,12,0.9836,2.0,1783205400,641.867413715,-2.5e-07,0
1783205355,641.867413945,58.7,1.27794e-07,2.2796e-08,57.47,66.87,641.867413911397,641.867413779314,UP,1277.935748,UPPER_HALF,0,641.867413665942,1.50473e-07,0.23,UP,64,36,Neutral,Neutral,8e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,11.243333333333334,1,0.0483,22,5,-3.116e-09,2.337e-09,-0.943,0.1389,-8.656e-09,-9.4057,0.739252,5.235e-09,2.5813e-08,0.942121,13,1.0569,0.0,1783205400,641.867413715,-2.3e-07,0
1783205360,641.86741393,57.96,1.22824e-07,1.4261e-08,56.34,59.64,641.867413915118,641.867413793013,UP,1217.36357,UPPER_HALF,0,641.867413694985,1.5151e-07,0.24,UP,65,35,Neutral,Doji,8e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,11.243333333333334,1,0.0485,22,5,-2.337e-09,-5.453e-09,-0.7402,-1.6832,-8.535e-09,-3.2964,0.700285,2.319e-09,2.1342e-08,0.947971,12,0.9756,1.0,1783205400,641.867413715,-2.2e-07,0
1783205365,641.867413855,54.27,1.11548e-07,2.387e-09,46.34,53.38,641.867413903094,641.867413798648,UP,1191.133327,UPPER_HALF,0,641.867413722286,1.50688e-07,0.23,UP,65,35,Neutral,Neutral,1e-08,0.0,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,call,33339.39,4,0.0472,22,5,-1.1685e-08,-1.4022e-08,-3.6851,-4.4253,-1.1873e-08,-7.0427,0.588941,-7.493e-09,8.779e-09,0.945129,12,0.9756,0.0,1783205400,641.867413715,-1.4e-07,0
1783205370,641.867413895,55.88,1.04633e-07,-3.622e-09,41.1,47.93,641.867413901476,641.867413807407,UP,1093.009113,UPPER_HALF,0,641.867413747949,1.47068e-07,0.23,UP,66,34,Neutral,Bullish_Engulfing,2e-08,4e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,33341.113333333335,4,0.0449,22,5,6.232e-09,-5.453e-09,1.6112,-2.074,-6.009e-09,-6.8307,0.62187,-1.009e-09,1.3647e-08,0.929329,12,0.9756,1.0,1783205460,641.86741423,3.3e-07,1
1783205375,641.86741398,59.17,1.04803e-07,-2.761e-09,43.37,43.6,641.867413917181,641.867413823097,UP,1030.3944,UPPER_HALF,0,641.867413772072,1.47991e-07,0.23,UP,66,34,Neutral,Neutral,3e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,call,33340.75666666667,4,0.0483,22,5,1.3243e-08,1.9474e-08,3.2918,4.903,8.61e-10,-0.2351,0.722642,9.787e-09,2.4445e-08,0.935008,13,1.0569,0.0,1783205460,641.86741423,2.5e-07,1
1783205380,641.867413885,54.3,9.6164e-08,-9.12e-09,43.42,42.63,641.867413910745,641.867413828725,UP,969.06628,UPPER_HALF,1,641.867413794748,1.45992e-07,0.23,UP,66,34,Neutral,Neutral,2e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,call,40.75666666666667,1,0.0483,22,5,-1.4801e-08,-1.558e-09,-4.8764,-1.5846,-6.359e-09,0.7895,0.559886,-4.011e-09,8.767e-09,0.926882,11,0.9016,0.0,1783205460,641.86741423,3.4e-07,1
1783205385,641.8674138,50.3,8.1519e-08,-1.9012e-08,30.0,38.93,641.867413888596,641.867413826113,UP,916.324882,LOWER_HALF,1,641.86741415,1.44492e-07,0.23,DOWN,66,34,Neutral,Neutral,0.0,1e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,call,35.83,1,0.0487,22,5,-1.3243e-08,-2.8043e-08,-3.9943,-8.8707,-9.892e-09,-8.9245,0.403513,-1.3803e-08,-4.068e-09,0.92115,13,1.0569,0.0,1783205460,641.86741423,4.3e-07,1
1783205390,641.867413835,51.87,7.1908e-08,-2.2899e-08,13.68,29.03,641.867413877877,641.867413826921,UP,891.186754,LOWER_HALF,1,641.867414143,1.42029e-07,0.22,DOWN,66,34,Neutral,Neutral,1e-08,0.0,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,call,33.85333333333333,1,0.0495,22,5,5.453e-09,-7.79e-09,1.5699,-2.4244,-3.886e-09,-15.3567,0.450614,-6.68e-09,1.259e-09,0.910882,11,0.9016,0.0,1783205460,641.86741423,4e-07,1
1783205395,641.867413705,46.05,5.3188e-08,-3.3295e-08,3.22,15.63,641.867413843301,641.867413815838,UP,911.224921,LOWER_HALF,1,641.86741412768,1.45098e-07,0.23,DOWN,66,34,Neutral,Neutral,4e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,call,1.92,1,0.05,22,5,-2.0253e-08,-1.4801e-08,-5.8194,-4.2495,-1.0396e-08,-12.4155,0.236273,-2.1547e-08,-1.7268e-08,0.927101,12,0.9917,0.0,1783205460,641.86741423,5.3e-07,1
1783205400,641.867413795,50.22,4.5095e-08,-3.311e-08,9.98,8.96,641.867413833641,641.867413813943,UP,907.093446,LOWER_HALF,1,641.867414099019,1.44734e-07,0.23,UP,66,34,Neutral,Neutral,4e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,call,4.253333333333334,1,0.0469,22,5,1.4022e-08,-6.232e-09,4.1638,-1.6556,1.84e-10,1.0232,0.387502,-6.02e-09,-2.951e-09,0.926826,11,0.9167,0.0,1783205460,641.86741423,4.4e-07,1
1783205405,641.867413775,49.31,3.6645e-08,-3.3248e-08,13.24,8.81,641.867413821913,641.867413810403,UP,868.109226,LOWER_HALF,1,641.867414072078,1.41896e-07,0.22,DOWN,65,35,Neutral,Neutral,4e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,call,33338.52,4,0.0483,22,5,-3.116e-09,1.0906e-08,-0.9108,3.253,-1.38e-10,4.427,0.335789,-7.309e-09,-5.516e-09,0.914689,13,1.0833,-1.0,1783205460,641.86741423,4.5e-07,1
1783205410,641.86741367,44.72,2.1231e-08,-3.893e-08,13.24,12.15,641.86741379153,641.867413797639,DOWN,842.828694,LOWER_HALF,1,641.867414046753,1.43189e-07,0.22,DOWN,62,38,Neutral,Neutral,2e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,6e-08,1,call,33338.52,4,0.0494,22,5,-1.6359e-08,-1.9474e-08,-4.5858,-5.4966,-5.682e-09,1.0861,0.132152,-1.8934e-08,-1.9886e-08,0.922434,11,0.9244,-3.0,1783205460,641.86741423,5.6e-07,1
1783205415,641.867413615,42.49,4.525e-09,-4.4509e-08,6.47,10.98,641.867413756224,641.867413781036,DOWN,777.86078,BELOW_LOWER,1,641.867414014613,1.40104e-07,0.22,DOWN,61,39,Neutral,Neutral,1e-08,1e-08,DÜŞÜŞ,YATAY_PIYASA,7e-08,1,call,33338.52,4,0.0502,22,5,-8.569e-09,-2.4927e-08,-2.2293,-6.8151,-5.579e-09,-4.5094,-0.017742,-2.2002e-08,-2.5868e-08,0.909073,12,1.0084,-1.0,1783205460,641.86741423,6.1e-07,1
1783205420,641.86741345,36.6,-2.1778e-08,-5.6649e-08,0.0,6.57,641.867413694979,641.867413750941,DOWN,966.685093,BELOW_LOWER,0,641.867413970652,1.42597e-07,0.22,DOWN,60,40,Neutral,Neutral,5e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,5e-08,1,put,7.696666666666666,1,0.0523,22,5,-2.5706e-08,-3.4275e-08,-5.8941,-8.1234,-1.214e-08,-6.5713,-0.152717,-3.8167e-08,-4.6885e-08,0.922731,12,1.0084,-1.0,1783205460,641.86741423,7.8e-07,1
1783205425,641.867413585,43.5,-3.1368e-08,-5.2991e-08,10.2,5.56,641.867413672984,641.867413735856,DOWN,1033.552076,LOWER_HALF,0,641.867413908173,1.47411e-07,0.23,DOWN,61,39,Neutral,Neutral,1e-08,1e-08,DÜŞÜŞ,YATAY_PIYASA,7e-08,1,put,7.696666666666666,1,0.0538,22,5,2.1032e-08,-4.674e-09,6.9051,1.011,3.658e-09,4.6385,0.114111,-1.3707e-08,-2.3503e-08,0.947164,13,1.0924,1.0,1783205460,641.86741423,6.5e-07,1
1783205430,641.86741339,37.2,-5.408e-08,-6.0563e-08,11.09,7.09,641.867413616387,641.867413704414,DOWN,1145.123864,BELOW_LOWER,0,641.867413833529,1.51525e-07,0.24,DOWN,61,39,Neutral,Neutral,4e-08,0.0,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,call,13.46,1,0.0539,22,5,-3.038e-08,-9.348e-09,-6.3024,0.6027,-7.571e-09,3.9916,-0.066993,-3.527e-08,-4.8984e-08,0.967453,12,1.0,0.0,1783205520,641.86741375,3.6e-07,1
1783205435,641.867413675,48.86,-4.8522e-08,-4.4004e-08,29.19,16.82,641.867413628109,641.86741370174,DOWN,1074.399941,LOWER_HALF,0,641.867413769335,1.6213e-07,0.25,UP,61,39,Neutral,Neutral,3e-08,1e-08,DÜŞÜŞ,YATAY_PIYASA,6e-08,1,call,16.136666666666667,1,0.0499,22,5,4.4402e-08,1.4022e-08,11.6607,5.3584,1.6558e-08,12.3677,0.34013,7.305e-09,-4.166e-09,1.016492,13,1.0833,0.0,1783205520,641.86741375,8e-08,1
1783205440,641.867413765,51.9,-3.6436e-08,-2.5534e-08,41.59,27.29,641.867413655488,641.867413707491,DOWN,1018.309934,LOWER_HALF,0,641.867413375,1.58406e-07,0.25,UP,60,40,Neutral,Neutral,4e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,call,13.86,1,0.046,22,5,1.4022e-08,5.8423e-08,3.0374,14.6982,1.847e-08,14.2996,0.488908,1.7062e-08,8.96e-09,0.999309,11,0.9167,-1.0,1783205520,641.86741375,-2e-08,0
1783205445,641.867413715,50.12,-3.054e-08,-1.5711e-08,66.16,45.65,641.86741366739,641.867413708174,DOWN,995.243742,LOWER_HALF,0,641.8674133829,1.54949e-07,0.24,UP,60,40,Neutral,Doji,3e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,5e-08,1,put,5.82,1,0.0447,22,5,-7.79e-09,6.232e-09,-1.781,1.2564,9.824e-09,20.5128,0.427209,7.417e-09,1.064e-09,0.98349,11,0.9244,0.0,1783205520,641.86741375,3e-08,1
1783205450,641.8674139,56.12,-1.0815e-08,3.212e-09,81.39,63.04,641.867413713912,641.867413725612,DOWN,973.105299,UPPER_HALF,0,641.867413400584,1.59595e-07,0.25,UP,60,40,Neutral,Neutral,6e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,1.93,1,0.0437,22,5,2.8822e-08,2.1032e-08,6.0004,4.2193,1.8922e-08,18.3416,0.726944,2.8992e-08,2.7169e-08,1.005094,12,1.0,0.0,1783205520,641.86741375,-1.5e-07,0
1783205455,641.86741422,64.15,3.029e-08,3.5453e-08,92.13,79.89,641.86741381513,641.867413770557,UP,1133.968208,ABOVE_UPPER,0,641.867413432649,1.72481e-07,0.27,UP,60,40,Neutral,Neutral,1.1e-07,-2e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,put,68.28,1,0.0408,22,5,4.9855e-08,7.8677e-08,8.0329,14.0332,3.2241e-08,12.237,1.115505,6.3077e-08,7.0021e-08,1.061974,13,1.0833,0.0,1783205520,641.86741375,-4.7e-07,0
1783205460,641.867414195,63.18,6.0155e-08,5.2254e-08,98.82,90.78,641.867413891104,641.867413809142,UP,1256.197239,ABOVE_UPPER,0,641.867413496437,1.69447e-07,0.26,UP,66,34,Neutral,Shooting_Star,1.1e-07,-1e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,73.14999999999999,1,0.0419,22,5,-3.895e-09,4.596e-08,-0.973,7.0598,1.6801e-08,8.0441,1.008178,4.7346e-08,6.0115e-08,1.047456,11,0.9167,6.0,1783205520,641.86741375,-4.5e-07,0
1783205465,641.86741442,67.9,1.00816e-07,7.4333e-08,98.82,96.59,641.867413996883,641.867413864675,UP,1523.137355,ABOVE_UPPER,0,641.867413579293,1.73415e-07,0.27,UP,68,32,Neutral,Neutral,1.4e-07,-5e-08,YÜKSELİŞ,YATAY_PIYASA,6e-08,1,call,351.6366666666666,2,0.044,22,5,3.5054e-08,3.1159e-08,4.7194,3.7464,2.2078e-08,2.2317,1.120364,6.592e-08,8.6517e-08,1.063628,13,1.0744,2.0,1783205520,641.86741375,-6.7e-07,0
1783205470,641.867414325,64.16,1.23947e-07,7.797e-08,94.84,97.5,641.867414062507,641.867413906523,UP,1672.462386,UPPER_HALF,0,641.867413680178,1.74243e-07,0.27,DOWN,68,32,Neutral,Neutral,1.3e-07,-3e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,call,349.0433333333333,2,0.0459,22,5,-1.4801e-08,2.0253e-08,-3.7391,0.9804,3.638e-09,-2.6547,0.956451,4.0895e-08,6.5197e-08,1.065854,12,0.9917,0.0,1783205520,641.86741375,-5.8e-07,0
1783205475,641.867413885,50.33,1.05556e-07,4.7664e-08,77.31,90.33,641.867414027005,641.867413904566,UP,1661.409814,UPPER_HALF,0,641.867413790053,1.95368e-07,0.3,DOWN,69,31,Neutral,Neutral,6e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,call,18.303333333333335,1,0.0449,22,5,-6.855e-08,-8.3351e-08,-13.8254,-17.5645,-3.0306e-08,-13.0131,0.551341,-2.2124e-08,-3.048e-09,1.151866,13,1.0744,1.0,1783205520,641.86741375,-1.4e-07,0
1783205480,641.86741402,53.63,1.00714e-07,3.4258e-08,62.12,78.09,641.867414025604,641.86741391506,UP,1680.06114,UPPER_HALF,0,641.867414465,1.99985e-07,0.31,DOWN,70,30,Neutral,Neutral,8e-08,7e-08,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,18.303333333333335,1,0.0479,22,5,2.1032e-08,-4.7518e-08,3.3013,-10.5241,-1.3407e-08,-15.9695,0.6697,-8.73e-10,1.6349e-08,1.166718,12,0.9917,1.0,1783205520,641.86741375,-2.7e-07,0
1783205485,641.86741391,50.68,8.6998e-08,1.6433e-08,47.77,62.4,641.867414002484,641.8674139146,UP,1681.998821,UPPER_HALF,0,641.8674144509,1.957e-07,0.3,DOWN,71,29,Neutral,Neutral,6e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,33338.52,4,0.0495,22,5,-1.7137e-08,3.895e-09,-2.9559,0.3454,-1.7824e-08,-14.6339,0.562522,-1.4409e-08,-7.17e-10,1.145983,12,1.0,1.0,1783205520,641.86741375,-1.6e-07,0
1783205490,641.867413955,51.85,7.885e-08,6.628e-09,49.04,52.98,641.867413992987,641.867413918273,UP,1688.84234,UPPER_HALF,0,641.867414437082,1.9065e-07,0.3,UP,71,29,Neutral,Neutral,6e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,call,33338.62666666667,4,0.0486,22,5,7.011e-09,-1.0127e-08,1.1691,-1.7867,-9.805e-09,-3.9337,0.598246,-5.918e-09,5.722e-09,1.122448,12,0.9917,0.0,1783205580,641.86741392,-3e-08,0
1783205495,641.86741376,46.68,5.6012e-08,-1.2968e-08,41.2,46.0,641.867413946389,641.867413903884,UP,1681.403701,LOWER_HALF,0,641.86741442354,1.91318e-07,0.3,DOWN,71,29,UP,Neutral,3e-08,4e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,call,33336.293333333335,4,0.0466,22,5,-3.038e-08,-2.3369e-08,-5.1641,-3.995,-1.9596e-08,-4.805,0.41545,-2.9039e-08,-2.2417e-08,1.122399,13,1.0569,0.0,1783205580,641.86741392,1.6e-07,1
1783205500,641.86741396,51.97,5.3435e-08,-1.2436e-08,34.51,41.58,641.867413949112,641.867413908986,UP,1685.614171,UPPER_HALF,0,641.867414396799,1.93009e-07,0.3,UP,71,29,UP,Neutral,6e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,call,3.6633333333333327,1,0.0496,22,5,3.1159e-08,7.79e-10,5.2842,0.1201,5.32e-10,-7.077,0.592889,1.696e-09,7.948e-09,1.126378,12,0.9756,0.0,1783205580,641.86741392,-4e-08,0
1783205505,641.86741386,49.33,4.283e-08,-1.8433e-08,22.77,32.82,641.867413931289,641.867413904533,UP,1681.28822,LOWER_HALF,0,641.867414371127,1.9208e-07,0.3,DOWN,72,28,UP,Neutral,4e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,call,1.3133333333333332,1,0.0478,22,5,-1.558e-08,1.558e-08,-2.6329,2.6514,-5.997e-09,-10.0567,0.496525,-1.1107e-08,-6.938e-09,1.119775,11,0.9091,1.0,1783205580,641.86741392,6e-08,1
1783205510,641.8674139,50.42,3.7224e-08,-1.9231e-08,18.34,25.2,641.867413925031,641.86741390412,UP,1658.689976,UPPER_HALF,0,641.867414346482,1.84075e-07,0.29,UP,72,28,UP,Neutral,5e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,1.4033333333333333,1,0.0444,22,5,6.232e-09,-9.348e-09,1.0821,-1.5508,-7.98e-10,-6.8669,0.523247,-3.9e-09,-6.42e-10,1.084759,12,0.9836,0.0,1783205580,641.86741392,2e-08,1
1783205515,641.86741381,47.94,2.5228e-08,-2.4982e-08,12.0,17.7,641.867413902025,641.867413895564,UP,1619.972852,LOWER_HALF,0,641.867414322822,1.79855e-07,0.28,DOWN,72,28,Neutral,Neutral,3e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,call,1.4233333333333331,1,0.0431,22,5,-1.4022e-08,-7.79e-09,-2.4808,-1.3987,-5.751e-09,-5.7001,0.427871,-1.4337e-08,-1.333e-08,1.065539,12,0.9917,0.0,1783205580,641.86741392,1.1e-07,1
1783205520,641.86741373,45.78,9.16e-09,-3.2839e-08,7.83,12.72,641.86741386762,641.867413880513,DOWN,1515.228642,LOWER_HALF,0,641.86741430011,1.7558e-07,0.27,DOWN,68,32,Neutral,Neutral,2e-08,4e-08,DÜŞÜŞ,YATAY_PIYASA,5e-08,1,call,2.0,1,0.0422,22,5,-1.2464e-08,-2.6485e-08,-2.1564,-4.6372,-7.858e-09,-4.889,0.326234,-2.1441e-08,-2.3449e-08,1.046209,11,0.9167,-4.0,1783205580,641.86741392,1.9e-07,1
1783205525,641.86741369,44.7,-6.724e-09,-3.8979e-08,1.97,7.27,641.867413832096,641.867413863193,DOWN,1479.26182,LOWER_HALF,0,641.867414263503,1.72324e-07,0.27,DOWN,69,31,Neutral,Shooting_Star,1e-08,5e-08,DÜŞÜŞ,YATAY_PIYASA,6e-08,1,call,6.733333333333334,1,0.0384,22,5,-6.232e-09,-1.8695e-08,-1.0827,-3.239,-6.139e-09,-5.2996,0.274353,-2.2138e-08,-2.6983e-08,1.03147,13,1.0833,1.0,1783205580,641.86741392,2.3e-07,1
