timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782758685,641.86739869,32.14,-2.28097e-07,-4.1536e-08,38.86,37.05,641.867398877391,641.867399103614,DOWN,2.4327721577980975e-09,LOWER_HALF,0,641.867399038049,1.64323e-07,0.26,DOWN,67,33,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,30.0,1,0.0,18,0,-1.7916e-08,-2.7264e-08,-2.6742,-4.1365,2.649e-09,1.8047,0.161867,-2.9195e-08,-6.4439e-08,0.997311,12,0.9677,0.0,1782758760,641.867398025,-6.6e-07,0
1782758690,641.867398555,29.3,-2.42326e-07,-4.4613e-08,33.24,37.44,641.867398812913,641.86739905374,DOWN,2.510484485519763e-09,LOWER_HALF,0,641.867398972761,1.70443e-07,0.27,DOWN,67,33,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,23.0,1,0.0,18,0,-2.1032e-08,-3.8949e-08,-2.8449,-5.5191,-3.077e-09,-4.1998,0.122378,-4.0182e-08,-7.7701e-08,1.023837,13,1.04,0.0,1782758760,641.867398025,-5.3e-07,0
1782758695,641.867398555,29.3,-2.50713e-07,-4.24e-08,28.35,33.48,641.86739876133,641.8673990084,DOWN,2.5147059372376473e-09,LOWER_HALF,0,641.867398890364,1.69697e-07,0.26,DOWN,67,33,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,18.0,1,0.0,18,0,0.0,-2.1032e-08,0.0,-2.8449,2.213e-09,-5.1351,0.158635,-3.2145e-08,-7.0638e-08,1.020103,12,0.96,0.0,1782758760,641.867398025,-5.3e-07,0
1782758700,641.86739836,25.52,-2.69983e-07,-4.9335e-08,20.15,27.25,641.867398681064,641.867398949455,DOWN,2.610202772200659e-09,LOWER_HALF,0,641.867398806291,1.75075e-07,0.27,DOWN,71,29,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,77.0,1,0.0,18,0,-3.038e-08,-3.038e-08,-3.7831,-3.7831,-6.936e-09,-7.0964,0.091293,-5.002e-08,-9.1834e-08,1.042536,13,1.04,4.0,1782758760,641.867398025,-3.3e-07,0
1782758705,641.86739821,23.05,-2.93969e-07,-5.8657e-08,11.89,20.13,641.867398586852,641.867398882231,DOWN,2.6956732614107405e-09,LOWER_HALF,0,641.867398717033,1.75784e-07,0.27,DOWN,68,32,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,292.0,2,0.0,18,0,-2.3369e-08,-5.3749e-08,-2.4655,-6.2486,-9.322e-09,-8.2424,0.059027,-5.8712e-08,-1.04731e-07,1.044658,12,0.96,-3.0,1782758760,641.867398025,-1.8e-07,0
1782758710,641.867398275,26.37,-3.04226e-07,-5.5132e-08,11.98,14.67,641.867398524481,641.867398827029,DOWN,2.6437207504941638e-09,LOWER_HALF,0,641.867398608626,1.818e-07,0.28,DOWN,66,34,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,128.0,2,0.0,18,0,1.0127e-08,-1.3243e-08,3.3202,0.8546,3.526e-09,-2.6885,0.130654,-3.8868e-08,-8.6004e-08,1.068709,13,1.04,-2.0,1782758760,641.867398025,-2.5e-07,0
1782758715,641.8673983,27.66,-3.06801e-07,-4.6165e-08,19.99,14.62,641.867398479585,641.867398779117,DOWN,2.5322694011347535e-09,LOWER_HALF,0,641.867398489901,1.756e-07,0.27,DOWN,66,34,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,142.0,2,0.0,18,0,3.895e-09,1.4022e-08,1.2928,4.613,8.966e-09,5.3684,0.171462,-2.7979e-08,-7.4644e-08,1.041482,12,0.96,0.0,1782758760,641.867398025,-2.7e-07,0
1782758720,641.867398425,33.91,-2.95351e-07,-2.7772e-08,47.35,26.44,641.867398468668,641.867398746924,DOWN,2.3672395891230506e-09,LOWER_HALF,0,641.867398015,1.79128e-07,0.28,UP,65,35,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,92.0,1,0.0,18,0,1.9474e-08,2.3369e-08,6.2482,7.541,1.8393e-08,20.9108,0.268009,-6.803e-09,-5.0154e-08,1.055284,13,1.04,-1.0,1782758760,641.867398025,-4e-07,0
1782758725,641.867398435,34.4,-2.82216e-07,-1.171e-08,67.58,44.97,641.867398461934,641.867398718568,DOWN,2.1732182495638197e-09,LOWER_HALF,0,641.8673980252,1.75976e-07,0.27,UP,62,38,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,6744.0,4,0.0,18,0,1.558e-09,2.1032e-08,0.4882,6.7364,1.6062e-08,22.608,0.292461,-4.196e-09,-4.4179e-08,1.040969,12,0.96,-3.0,1782758760,641.867398025,-4.1e-07,0
1782758730,641.867398395,33.34,-2.719e-07,-1.115e-09,81.88,65.61,641.867398448548,641.867398689152,DOWN,1.8926233246103142e-09,LOWER_HALF,0,641.867398035196,1.74121e-07,0.27,UP,61,39,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,6744.0,4,0.0,18,0,-6.232e-09,-4.674e-09,-1.0608,-0.5727,1.0595e-08,16.2762,0.275068,-8.342e-09,-4.5828e-08,1.032297,13,1.04,-1.0,1782758820,641.867398055,-3.4e-07,0
1782758735,641.8673983,30.9,-2.68298e-07,1.99e-09,74.3,74.59,641.867398418838,641.867398653775,DOWN,1.662298281436442e-09,LOWER_HALF,0,641.867398044992,1.72041e-07,0.27,DOWN,59,41,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,3111.0,4,0.0,18,0,-1.4801e-08,-2.1032e-08,-2.4374,-3.4982,3.105e-09,-0.2893,0.205241,-1.8514e-08,-5.5116e-08,1.022874,11,0.8871,-2.0,1782758820,641.867398055,-2.5e-07,0
1782758740,641.8673983,30.9,-2.62418e-07,6.296e-09,65.48,73.89,641.867398395071,641.867398621613,DOWN,1.540261244600785e-09,LOWER_HALF,0,641.867398054592,1.66181e-07,0.26,DOWN,58,42,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,1640.0,4,0.0,18,0,0.0,-1.4801e-08,0.0,-2.4374,4.306e-09,-8.4037,0.223864,-1.4812e-08,-5.0106e-08,0.997309,13,1.0484,-1.0,1782758820,641.867398055,-2.5e-07,0
1782758745,641.86739828,30.36,-2.56416e-07,9.838e-09,60.27,66.68,641.867398372057,641.867398590558,DOWN,1.4210931794373859e-09,LOWER_HALF,0,641.867398064,1.65739e-07,0.26,DOWN,57,43,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,1154.0,4,0.0,18,0,-3.116e-09,-3.116e-09,-0.5419,-0.5419,3.542e-09,-6.4165,0.221538,-1.4342e-08,-4.8383e-08,0.995432,12,0.9677,-1.0,1782758820,641.867398055,-2.3e-07,0
1782758750,641.867397985,23.74,-2.72324e-07,-4.856e-09,42.53,56.09,641.867398294645,641.867398535507,DOWN,1.5044474520875798e-09,BELOW_LOWER,0,641.867398525,1.74972e-07,0.27,DOWN,57,43,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,932.0,3,0.0,18,0,-4.596e-08,-4.9076e-08,-6.6146,-7.1566,-1.4694e-08,-13.5667,-0.021148,-4.8241e-08,-8.5766e-08,1.034832,13,1.0484,0.0,1782758820,641.867398055,7e-08,1
1782758755,641.867398145,32.35,-2.68921e-07,-1.162e-09,50.07,50.95,641.867398264716,641.867398500006,DOWN,1.5482733947346818e-09,LOWER_HALF,0,641.8673985142,1.73903e-07,0.27,DOWN,56,44,DOWN,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,696.0,3,0.0,18,0,2.4927e-08,-2.1032e-08,8.6087,1.9941,3.694e-09,-0.885,0.18127,-1.8651e-08,-5.5308e-08,1.029641,11,0.8943,-1.0,1782758820,641.867398055,-9e-08,0
1782758760,641.867398085,30.94,-2.67977e-07,-1.74e-10,52.54,48.38,641.867398228773,641.867398462278,DOWN,1.5373295731773069e-09,LOWER_HALF,0,641.867398503616,1.72195e-07,0.27,DOWN,57,43,DOWN,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,544.0,3,0.0,18,0,-9.348e-09,1.558e-08,-1.4107,7.198,9.88e-10,4.1654,0.155692,-2.2399e-08,-5.8778e-08,1.021783,12,0.9836,1.0,1782758820,641.867398055,-3e-08,0
1782758765,641.86739815,34.29,-2.58997e-07,7.044e-09,83.5,62.04,641.867398213018,641.867398433889,DOWN,1.5349848734452823e-09,LOWER_HALF,0,641.867398493244,1.69539e-07,0.26,UP,53,47,DOWN,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,465.0,2,0.0,18,0,1.0127e-08,7.79e-10,3.3429,1.9322,7.218e-09,21.4649,0.248035,-9.818e-09,-4.4229e-08,1.00997,12,0.9836,-4.0,1782758820,641.867398055,-1e-07,0
1782758770,641.867398065,32.1,-2.55792e-07,8.2e-09,82.75,72.93,641.867398183415,641.867398400354,DOWN,1.4545519998576738e-09,LOWER_HALF,0,641.867398483079,1.69929e-07,0.26,DOWN,51,49,DOWN,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,362.0,2,0.0,18,0,-1.3243e-08,-3.116e-09,-2.1882,1.1548,1.156e-09,9.8185,0.1851,-1.8448e-08,-5.2247e-08,1.011394,13,1.0656,-2.0,1782758820,641.867398055,-1e-08,0
1782758775,641.86739796,29.59,-2.58741e-07,4.2e-09,77.84,81.37,641.867398138732,641.867398360322,DOWN,1.359474582647407e-09,LOWER_HALF,0,641.867398473117,1.67791e-07,0.26,DOWN,50,50,DOWN,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,310.0,2,0.0,18,0,-1.6359e-08,-2.9601e-08,-2.5119,-4.7001,-3.999e-09,-3.5224,0.094604,-2.7846e-08,-6.2368e-08,1.002007,12,0.9836,-1.0,1782758820,641.867398055,1e-07,1
1782758780,641.867397935,29.0,-2.60098e-07,2.275e-09,61.3,73.96,641.867398097986,641.867398321656,DOWN,1.258822171404749e-09,LOWER_HALF,0,641.867398452593,1.66877e-07,0.26,DOWN,49,51,DOWN,Doji,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,225.0,2,0.0,18,0,-3.895e-09,-2.0253e-08,-0.582,-3.0939,-1.925e-09,-12.6671,0.085085,-2.5392e-08,-6.0239e-08,0.998013,13,1.0656,-1.0,1782758820,641.867398055,1.2e-07,1
1782758785,641.867397885,27.82,-2.62185e-07,1.5e-10,47.49,62.21,641.867398055388,641.86739828196,DOWN,1.211523636028779e-09,LOWER_HALF,0,641.867398415237,1.69243e-07,0.26,DOWN,48,52,DOWN,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,178.0,2,0.0,18,0,-7.79e-09,-1.1685e-08,-1.1789,-1.7609,-2.125e-09,-14.7212,0.056349,-2.6546e-08,-6.1845e-08,1.008279,12,0.9756,-1.0,1782758820,641.867398055,1.7e-07,1
1782758790,641.86739794,31.14,-2.56445e-07,4.712e-09,52.35,53.71,641.867398032311,641.867398250873,DOWN,1.1786733965336294e-09,LOWER_HALF,0,641.867398365618,1.66083e-07,0.26,DOWN,47,53,DOWN,Doji,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,135.0,2,0.0,18,0,8.569e-09,7.79e-10,3.3157,2.1368,4.562e-09,-1.36,0.157327,-1.4382e-08,-4.8433e-08,0.994547,12,0.9836,-1.0,1782758880,641.867397855,-9e-08,0
1782758795,641.867397845,28.69,-2.56604e-07,3.643e-09,51.54,50.46,641.867397994849,641.867398213975,DOWN,1.1568321584444748e-09,LOWER_HALF,0,641.867398319969,1.67791e-07,0.26,DOWN,48,52,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,127.0,2,0.0,18,0,-1.4801e-08,-6.232e-09,-2.4516,0.8641,-1.069e-09,1.0761,0.070726,-2.3346e-08,-5.7485e-08,1.0021,12,0.9836,1.0,1782758880,641.867397855,1e-08,1
1782758800,641.867397715,25.71,-2.64174e-07,-3.142e-09,44.97,49.62,641.867397938879,641.867398168614,DOWN,1.2704769485319192e-09,BELOW_LOWER,0,641.867398262972,1.65092e-07,0.26,DOWN,48,52,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,87.0,1,0.0,18,0,-2.0253e-08,-3.5054e-08,-2.9824,-5.434,-6.785e-09,-4.6465,-0.010744,-3.4879e-08,-7.0671e-08,0.990361,13,1.0656,0.0,1782758880,641.867397855,1.4e-07,1
1782758805,641.867397705,25.49,-2.67892e-07,-5.488e-09,27.35,41.29,641.867397892103,641.867398126467,DOWN,1.389460101802601e-09,LOWER_HALF,0,641.867398197215,1.64014e-07,0.26,DOWN,48,52,Neutral,Doji,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,87.0,1,0.0,18,0,-1.558e-09,-2.1811e-08,-0.2195,-3.2019,-2.346e-09,-13.939,0.050092,-2.915e-08,-6.5663e-08,0.985874,11,0.9016,0.0,1782758880,641.867397855,1.5e-07,1
1782758810,641.867397845,33.99,-2.56585e-07,4.655e-09,44.09,38.81,641.867397882683,641.867398100879,DOWN,1.4106318306217282e-09,LOWER_HALF,0,641.867398111505,1.63013e-07,0.25,DOWN,48,52,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,71.0,1,0.0,18,0,2.1811e-08,2.0253e-08,8.4982,8.2787,1.0144e-08,5.2895,0.235211,-5.871e-09,-3.9865e-08,0.981715,12,0.9836,0.0,1782758880,641.867397855,1e-08,1
1782758815,641.86739806,44.46,-2.27651e-07,2.6872e-08,71.22,47.56,641.867397918146,641.867398097163,DOWN,1.3767759100606704e-09,LOWER_HALF,0,641.867397585,1.66726e-07,0.26,UP,48,52,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,42.0,1,0.0,18,0,3.3496e-08,5.5307e-08,10.4758,18.974,2.2216e-08,23.6696,0.485572,2.21e-08,-5.79e-09,0.998217,12,0.9836,0.0,1782758880,641.867397855,-2e-07,0
1782758820,641.86739781,37.09,-2.2233e-07,2.5754e-08,86.1,67.14,641.867397896517,641.867398071057,DOWN,1.3235973819207446e-09,LOWER_HALF,0,641.8673975945,1.73032e-07,0.27,UP,59,41,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,34.0,1,0.0,18,0,-3.8949e-08,-5.453e-09,-7.3705,3.1053,-1.118e-09,18.9607,0.226922,-1.3479e-08,-4.0671e-08,1.025221,13,1.0656,11.0,1782758880,641.867397855,4e-08,1
1782758825,641.867397905,41.09,-2.08049e-07,3.2028e-08,81.12,79.48,641.867397898214,641.867398055961,DOWN,1.208791754754597e-09,LOWER_HALF,1,641.86739761332,1.74958e-07,0.27,UP,61,39,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,29.0,1,0.0,18,0,1.4801e-08,-2.4148e-08,3.9966,-3.3738,6.274e-09,1.6411,0.357582,1.057e-09,-2.3519e-08,1.032801,12,0.9836,2.0,1782758880,641.867397855,-5e-08,0
1782758830,641.867397825,38.85,-2.00872e-07,3.1364e-08,71.27,79.5,641.867397883571,641.867398034964,DOWN,1.1047375981275726e-09,LOWER_HALF,1,641.867397631387,1.75318e-07,0.27,DOWN,61,39,UP,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,37.0,1,0.0,18,0,-1.2464e-08,2.337e-09,-2.2382,1.7584,-6.63e-10,-8.2316,0.27154,-9.125e-09,-3.2712e-08,1.033605,13,1.0656,0.0,1782758880,641.867397855,3e-08,1
1782758835,641.867397865,40.59,-1.89768e-07,3.3974e-08,77.42,76.6,641.867397879857,641.867398019513,DOWN,1.0201672272851007e-09,LOWER_HALF,1,641.867397648732,1.75295e-07,0.27,DOWN,58,42,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,47.0,1,0.0,18,0,6.232e-09,-6.232e-09,1.7426,-0.4956,2.61e-09,0.814,0.346903,-2.315e-09,-2.4072e-08,1.032894,10,0.8333,-3.0,1782758880,641.867397855,-1e-08,0
1782758840,641.867397905,42.36,-1.75716e-07,3.8422e-08,79.65,76.11,641.867397884885,641.867398009103,DOWN,9.028018779598669e-10,LOWER_HALF,1,641.867397665382,1.74917e-07,0.27,DOWN,58,42,Neutral,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,29.0,1,0.0,18,0,6.232e-09,1.2464e-08,1.7689,3.5115,4.447e-09,3.5415,0.43011,3.134e-09,-1.6219e-08,1.030575,13,1.0744,0.0,1782758880,641.867397855,-5e-08,0
1782758845,641.867397955,44.58,-1.58714e-07,4.4338e-08,89.51,82.19,641.867397898908,641.867398004184,DOWN,7.666194183001699e-10,UPPER_HALF,1,641.867397681367,1.7278e-07,0.27,UP,58,42,UP,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,29.0,1,0.0,18,0,7.79e-09,1.4022e-08,2.2213,3.9902,5.917e-09,7.3185,0.55233,8.739e-09,-7.663e-09,1.020995,11,0.9167,0.0,1782758880,641.867397855,-1e-07,0
1782758850,641.867397865,41.48,-1.50765e-07,4.183e-08,90.9,86.69,641.867397892127,641.867397991531,DOWN,7.669991611963871e-10,LOWER_HALF,1,641.867397696712,1.74367e-07,0.27,UP,58,42,Neutral,Bearish_Engulfing,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,83.0,1,0.0,18,0,-1.4022e-08,-6.232e-09,-3.0989,-0.8776,-2.508e-09,4.2118,0.381681,-4.226e-09,-1.9713e-08,1.027243,13,1.0833,0.0,1782758940,641.867397695,-1.7e-07,0
1782758855,641.867397925,44.26,-1.38033e-07,4.365e-08,94.04,91.48,641.867397898701,641.867397985483,DOWN,6.986496920323818e-10,UPPER_HALF,1,641.867397711444,1.75841e-07,0.27,UP,58,42,Neutral,Doji,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,38.0,1,0.0,18,0,9.348e-09,-4.674e-09,2.7815,-0.3174,1.82e-09,2.5534,0.528432,4.097e-09,-9.423e-09,1.03279,12,0.9917,0.0,1782758940,641.867397695,-2.3e-07,0
1782758860,641.867397895,43.16,-1.28877e-07,4.2244e-08,91.55,92.16,641.867397897961,641.867397977257,DOWN,6.536335105135454e-10,LOWER_HALF,1,641.867397725586,1.76138e-07,0.27,DOWN,57,43,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,48.0,1,0.0,18,0,-4.674e-09,4.674e-09,-1.1047,1.6768,-1.406e-09,-0.6096,0.481527,-4.61e-10,-1.2815e-08,1.033318,13,1.0656,-1.0,1782758940,641.867397695,-2e-07,0
1782758865,641.867397915,44.16,-1.1864e-07,4.1985e-08,96.23,93.94,641.867397901369,641.867397971597,DOWN,5.508726759262623e-10,UPPER_HALF,1,641.867397739163,1.71414e-07,0.27,DOWN,57,43,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,31.0,1,0.0,18,0,3.116e-09,-1.558e-09,1.0005,-0.1042,-2.59e-10,2.2884,0.567876,2.124e-09,-8.818e-09,1.012842,12,0.9836,0.0,1782758940,641.867397695,-2.2e-07,0
1782758870,641.867398045,50.29,-9.8897e-08,4.9382e-08,96.78,94.85,641.867397930095,641.86739797827,DOWN,5.39150948129215e-10,UPPER_HALF,1,641.867397752196,1.71313e-07,0.27,DOWN,58,42,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,31.0,1,0.0,18,0,2.0253e-08,2.3369e-08,6.1254,7.1259,7.397e-09,1.9273,0.947895,1.7902e-08,1.0396e-08,1.01227,12,0.9917,1.0,1782758940,641.867397695,-3.5e-07,0
1782758875,641.86739782,41.75,-1.00251e-07,3.8423e-08,81.81,91.61,641.867397908076,641.867397963882,DOWN,5.373833016644937e-10,LOWER_HALF,1,641.867397764708,1.78005e-07,0.28,DOWN,58,42,Neutral,Bearish_Engulfing,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,82.0,1,0.0,18,0,-3.5054e-08,-1.4801e-08,-8.5362,-2.4108,-1.0959e-08,-9.7977,0.317354,-1.3722e-08,-2.2416e-08,1.039996,12,0.9917,0.0,1782758940,641.867397695,-1.2e-07,0
1782758880,641.867397655,36.81,-1.13331e-07,2.0274e-08,49.21,75.93,641.867397857461,641.867397935802,DOWN,6.138890955045583e-10,BELOW_LOWER,1,641.867398085,1.83505e-07,0.29,DOWN,74,26,UP,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,36.0,1,0.0,18,0,-2.5706e-08,-6.076e-08,-4.9354,-13.4716,-1.8149e-08,-26.7228,-0.043099,-3.1543e-08,-4.3748e-08,1.061715,13,1.0744,16.0,1782758940,641.867397695,4e-08,1
1782758885,641.867397455,31.89,-1.38242e-07,-3.709e-09,15.88,48.97,641.867397776969,641.867397892093,DOWN,8.313988793390273e-10,BELOW_LOWER,1,641.867398085,1.89683e-07,0.3,DOWN,73,27,UP,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,43.0,1,0.0,18,0,-3.1159e-08,-5.6865e-08,-4.9214,-9.8568,-2.3984e-08,-33.088,-0.235504,-5.0161e-08,-6.8097e-08,1.085229,12,0.9756,-1.0,1782758940,641.867397695,2.4e-07,1
1782758890,641.867397425,31.22,-1.58577e-07,-1.9236e-08,0.0,21.7,641.867397706575,641.86739784963,DOWN,9.977368919361946e-10,BELOW_LOWER,0,641.8673980598,1.81134e-07,0.28,DOWN,71,29,UP,Shooting_Star,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,30.0,1,0.0,18,0,-4.674e-09,-3.5833e-08,-0.6742,-5.5956,-1.5526e-08,-21.696,-0.11952,-4.3868e-08,-6.6155e-08,1.048971,13,1.0569,-2.0,1782758940,641.867397695,2.7e-07,1
1782758895,641.867397395,30.52,-1.75095e-07,-2.8603e-08,0.0,5.29,641.86739764426,641.8673978083,DOWN,1.1525607600742985e-09,BELOW_LOWER,0,641.867398021712,1.78196e-07,0.28,DOWN,70,30,UP,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,28.0,1,0.0,18,0,-4.674e-09,-9.348e-09,-0.6949,-1.369,-9.367e-09,-5.2924,-0.046438,-3.8834e-08,-6.439e-08,1.035944,12,0.9677,-1.0,1782758940,641.867397695,3e-07,1
1782758900,641.867397205,26.5,-2.01198e-07,-4.3765e-08,0.0,0.0,641.867397556408,641.867397753454,DOWN,1.4053706919493339e-09,BELOW_LOWER,0,641.867397967975,1.81182e-07,0.28,DOWN,69,31,UP,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,33352.0,4,0.0,18,0,-2.9601e-08,-3.4275e-08,-4.023,-4.7179,-1.5162e-08,0.0,-0.1305,-5.4748e-08,-8.5447e-08,1.047425,13,1.0484,-1.0,1782758940,641.867397695,4.9e-07,1
1782758905,641.86739718,26.01,-2.2135e-07,-5.1134e-08,0.0,0.0,641.867397481127,641.867397701322,DOWN,1.6197780614672687e-09,BELOW_LOWER,0,641.867397888677,1.76812e-07,0.28,DOWN,68,32,Neutral,Hammer,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,11130.0,4,0.0,18,0,-3.895e-09,-3.3496e-08,-0.4859,-4.5089,-7.369e-09,0.0,-0.04584,-4.6914e-08,-8.122e-08,1.028558,12,0.9677,-1.0,1782758940,641.867397695,5.2e-07,1
1782758910,641.86739734,34.31,-2.21853e-07,-4.1309e-08,11.4,3.8,641.867397452901,641.867397668475,DOWN,1.7037915706688675e-09,LOWER_HALF,0,641.867397792236,1.83111e-07,0.29,DOWN,68,32,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,14853.0,4,0.0,18,0,2.4927e-08,2.1032e-08,8.3002,7.8143,9.825e-09,7.5996,0.150469,-1.7589e-08,-5.1175e-08,1.053766,13,1.0484,0.0,1782759000,641.867398055,7.1e-07,1
1782758915,641.86739749,41.0,-2.07753e-07,-2.1767e-08,31.98,14.46,641.867397460321,641.86739765225,DOWN,1.6596964074020704e-09,LOWER_HALF,0,641.867397707368,1.80746e-07,0.28,UP,69,31,UP,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,8675.0,4,0.0,18,0,2.3369e-08,4.8297e-08,6.6829,14.9831,1.9542e-08,17.5181,0.30874,4.624e-09,-2.5278e-08,1.043025,12,0.9677,1.0,1782759000,641.867398055,5.6e-07,1
1782758920,641.867397685,48.35,-1.78783e-07,5.762e-09,62.66,35.34,641.867397505257,641.867397655227,DOWN,1.6513580045556763e-09,LOWER_HALF,0,641.867397085,1.83907e-07,0.29,UP,69,31,UP,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,8176.0,4,0.0,18,0,3.038e-08,5.3749e-08,7.3564,14.0393,2.753e-08,27.313,0.497641,2.8003e-08,4.638e-09,1.054921,13,1.04,0.0,1782759000,641.867398055,3.7e-07,1
1782758925,641.867397545,44.1,-1.65216e-07,1.5463e-08,76.1,56.91,641.867397513206,641.867397645206,DOWN,1.6315550505581225e-09,LOWER_HALF,0,641.8673970976,1.82199e-07,0.28,UP,68,32,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,5617.0,4,0.0,18,0,-2.1811e-08,8.569e-09,-4.2514,3.1049,9.701e-09,19.1885,0.381116,4.953e-09,-1.5612e-08,1.046879,12,0.96,-1.0,1782759000,641.867398055,5.1e-07,1
1782758930,641.867397695,49.25,-1.40738e-07,3.1953e-08,87.44,75.4,641.867397549564,641.867397649733,DOWN,1.616985251103555e-09,UPPER_HALF,0,641.867397109948,1.81685e-07,0.28,UP,68,32,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,4607.0,4,0.0,18,0,2.3369e-08,1.558e-09,5.1485,0.897,1.649e-08,12.0375,0.530832,2.2658e-08,7.052e-09,1.043841,12,0.9677,0.0,1782759000,641.867398055,3.6e-07,1
