timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782756705,641.867401415,50.98,-2.9798e-08,2.3816e-08,74.35,78.12,641.86740136631,641.867401372372,DOWN,4.686179548123557e-10,UPPER_HALF,1,641.867401203293,1.46357e-07,0.23,DOWN,65,35,Neutral,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,77.0,1,0.0,18,0,1.3243e-08,3.895e-09,4.3795,1.4814,1.842e-09,-3.7722,0.720253,7.586e-09,6.641e-09,0.928725,9,0.75,1.0,1782756780,641.867401515,1e-07,1
1782756710,641.867401515,55.59,-1.5374e-08,3.0592e-08,80.68,76.49,641.867401396048,641.867401385339,UP,4.878562537300868e-10,UPPER_HALF,1,641.867401216361,1.47332e-07,0.23,UP,65,35,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,77.0,1,0.0,18,0,1.558e-08,2.8822e-08,4.6142,8.9937,6.776e-09,4.1961,0.985407,1.8532e-08,2.0201e-08,0.934607,13,1.0833,0.0,1782756780,641.867401515,0.0,2
1782756715,641.86740155,57.11,-1.105e-09,3.5888e-08,98.74,84.59,641.867401426839,641.867401400308,UP,5.078930045855182e-10,ABOVE_UPPER,1,641.867401236679,1.48594e-07,0.23,UP,65,35,Neutral,Doji,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,54.0,1,0.0,18,0,5.453e-09,2.1032e-08,1.5215,6.1357,5.296e-09,14.149,1.069018,1.9188e-08,2.3321e-08,0.941686,12,1.0,0.0,1782756780,641.867401515,-3e-08,0
1782756720,641.867401545,56.81,9.687e-09,3.7345e-08,99.29,92.91,641.867401450471,641.867401413462,UP,5.640914094786311e-10,UPPER_HALF,1,641.867401266945,1.49765e-07,0.23,UP,65,35,Neutral,Doji,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,45.0,1,0.0,18,0,-7.79e-10,4.674e-09,-0.2994,1.2221,1.456e-09,6.3855,0.975044,1.4727e-08,2.0493e-08,0.948227,13,1.0833,0.0,1782756780,641.867401515,-3e-08,0
1782756725,641.867401505,54.36,1.4842e-08,3.3999e-08,92.77,96.93,641.867401461377,641.867401421783,UP,5.916124958851572e-10,UPPER_HALF,1,641.867401306751,1.47639e-07,0.23,UP,64,36,Neutral,Bearish_Engulfing,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,35.0,1,0.0,18,0,-6.232e-09,-7.011e-09,-2.4555,-2.7549,-3.345e-09,-4.1634,0.829175,6.796e-09,1.2965e-08,0.939232,12,0.9917,-1.0,1782756780,641.867401515,1e-08,1
1782756730,641.8674014,48.44,1.0335e-08,2.3594e-08,72.24,88.1,641.867401449101,641.867401419803,UP,5.642699453010412e-10,UPPER_HALF,1,641.867401342575,1.48522e-07,0.23,DOWN,64,36,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,78.0,1,0.0,18,0,-1.6359e-08,-2.259e-08,-5.9183,-8.3737,-1.0405e-08,-15.8576,0.535202,-7.65e-09,-3.085e-09,0.94448,13,1.0656,0.0,1782756780,641.867401515,1.2e-07,1
1782756735,641.867401635,59.16,2.5433e-08,3.0953e-08,72.95,79.32,641.867401486281,641.867401439366,UP,6.486384001868093e-10,ABOVE_UPPER,0,641.867401345,1.55771e-07,0.24,DOWN,66,34,Neutral,Bullish_Engulfing,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,45.0,1,0.0,18,0,3.6612e-08,2.0253e-08,10.7183,4.8,7.359e-09,-6.3697,1.057838,2.317e-08,3.0479e-08,0.979008,12,0.9836,2.0,1782756780,641.867401515,-1.2e-07,0
1782756740,641.867401455,50.5,2.2612e-08,2.2507e-08,61.58,68.93,641.867401480025,641.867401440788,UP,6.349804088070453e-10,UPPER_HALF,0,641.867401345,1.58216e-07,0.25,DOWN,65,35,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,42.0,1,0.0,18,0,-2.8043e-08,8.569e-09,-8.6589,2.0594,-8.447e-09,-7.3467,0.609183,-3.899e-09,2.214e-09,0.990527,13,1.0656,-1.0,1782756780,641.867401515,6e-08,1
1782756745,641.867401365,46.81,1.2966e-08,1.0288e-08,50.22,61.58,641.86740145702,641.867401433898,UP,6.042694112927143e-10,LOWER_HALF,0,641.867401665,1.65843e-07,0.26,DOWN,65,35,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,52.0,1,0.0,18,0,-1.4022e-08,-4.2065e-08,-3.6892,-12.3481,-1.2219e-08,-11.3655,0.369799,-1.4336e-08,-1.0734e-08,1.024875,12,0.9836,0.0,1782756780,641.867401515,1.5e-07,1
1782756750,641.867401275,43.39,-1.919e-09,-3.678e-09,16.88,42.89,641.867401420616,641.867401419453,UP,6.19438935221289e-10,LOWER_HALF,0,641.8674016555,1.62211e-07,0.25,DOWN,66,34,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,69.0,1,0.0,18,0,-1.4022e-08,-2.8043e-08,-3.4142,-7.1034,-1.3966e-08,-26.0092,0.151658,-2.2686e-08,-2.2505e-08,1.008195,13,1.0656,1.0,1782756840,641.867401535,2.6e-07,1
1782756755,641.86740133,45.99,-9.172e-09,-8.745e-09,6.93,24.68,641.867401402493,641.867401411321,DOWN,6.293728249458684e-10,LOWER_HALF,0,641.86740164619,1.57768e-07,0.25,DOWN,66,34,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,69.0,1,0.0,18,0,8.569e-09,-5.453e-09,2.5927,-0.8214,-5.067e-09,-17.7484,0.305062,-1.1294e-08,-1.2669e-08,0.987992,12,0.96,0.0,1782756840,641.867401535,2e-07,1
1782756760,641.867401365,47.63,-1.1958e-08,-9.224e-09,14.44,12.75,641.867401394994,641.86740140711,DOWN,6.266675111187205e-10,LOWER_HALF,0,641.867401637066,1.5757e-07,0.25,UP,66,34,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,95.0,1,0.0,18,0,5.453e-09,1.4022e-08,1.6439,4.2366,-4.8e-10,1.6904,0.403664,-4.673e-09,-6.56e-09,0.987322,12,0.9677,0.0,1782756840,641.867401535,1.7e-07,1
1782756765,641.86740151,53.89,-2.438e-09,2.37e-10,36.64,19.34,641.867401417996,641.867401416463,UP,6.38502594930418e-10,UPPER_HALF,0,641.867401628125,1.56672e-07,0.24,UP,66,34,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,67.0,1,0.0,18,0,2.259e-08,2.8043e-08,6.2608,7.9047,9.461e-09,17.3041,0.740341,1.4334e-08,1.4573e-08,0.983444,12,0.9677,0.0,1782756840,641.867401535,2e-08,1
1782756770,641.867401315,45.94,-1.0506e-08,-6.265e-09,36.54,29.21,641.867401397397,641.867401407239,DOWN,6.195565421596865e-10,LOWER_HALF,0,641.867401619362,1.5941e-07,0.25,UP,66,34,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,46.0,1,0.0,18,0,-3.038e-08,-7.79e-09,-7.9539,-1.6931,-6.502e-09,7.3304,0.251052,-1.2837e-08,-1.437e-08,0.996162,13,1.0484,0.0,1782756840,641.867401535,2.2e-07,1
1782756775,641.867401345,47.23,-1.4315e-08,-8.059e-09,35.69,36.29,641.867401386917,641.867401401581,DOWN,5.858486931312896e-10,LOWER_HALF,0,641.867401610775,1.56238e-07,0.24,UP,66,34,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,39.0,1,0.0,18,0,4.674e-09,-2.5706e-08,1.2904,-6.6635,-1.794e-09,-0.6024,0.304541,-6.531e-09,-8.815e-09,0.981883,11,0.8943,0.0,1782756840,641.867401535,1.9e-07,1
1782756780,641.8674016,56.69,3.206e-09,7.569e-09,41.61,37.94,641.867401429534,641.867401419619,UP,6.170364946624074e-10,UPPER_HALF,0,641.867401602359,1.63292e-07,0.25,UP,65,35,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,33.0,1,0.0,18,0,3.9728e-08,4.4402e-08,9.4627,10.7531,1.5629e-08,3.6627,0.922921,2.6558e-08,2.8102e-08,1.014085,13,1.0569,-1.0,1782756840,641.867401535,-6e-08,0
1782756785,641.867401465,51.43,6.127e-09,8.393e-09,53.23,43.51,641.867401436627,641.867401423745,UP,6.146400761600824e-10,UPPER_HALF,0,641.86740119,1.65557e-07,0.26,UP,67,33,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,25.0,1,0.0,18,0,-2.1032e-08,1.8695e-08,-5.2582,4.2046,8.23e-10,9.7202,0.57224,4.42e-09,6.427e-09,1.023769,12,0.9756,2.0,1782756840,641.867401535,7e-08,1
1782756790,641.86740134,47.08,-1.625e-09,5.12e-10,52.91,49.25,641.867401417302,641.867401416131,UP,6.282633522341424e-10,LOWER_HALF,0,641.8674011986,1.6516e-07,0.26,DOWN,67,33,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,31.0,1,0.0,18,0,-1.9474e-08,-4.0507e-08,-4.3542,-9.6124,-7.88e-09,3.6626,0.270621,-1.2043e-08,-1.1861e-08,1.021471,13,1.0569,0.0,1782756840,641.867401535,1.9e-07,1
1782756795,641.86740146,51.34,1.893e-09,3.224e-09,41.59,49.24,641.867401425841,641.867401420119,UP,6.262587207033099e-10,UPPER_HALF,0,641.867401207028,1.7122e-07,0.27,DOWN,68,32,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,618.0,3,0.0,18,0,1.8695e-08,-7.79e-10,4.259,-0.0951,2.711e-09,-7.6528,0.559705,5.322e-09,6.213e-09,1.047501,11,0.9016,1.0,1782756840,641.867401535,8e-08,1
1782756800,641.867401585,55.37,1.4598e-08,1.2744e-08,49.91,48.14,641.867401457673,641.867401435108,UP,6.381054943557812e-10,UPPER_HALF,0,641.867401215287,1.70776e-07,0.27,UP,69,31,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,218.0,2,0.0,18,0,1.9474e-08,3.817e-08,4.0295,8.2885,9.52e-09,1.7732,0.832659,1.9837e-08,2.3352e-08,1.044611,13,1.0656,1.0,1782756840,641.867401535,-5e-08,0
1782756805,641.86740152,52.91,1.9201e-08,1.3877e-08,65.98,52.49,641.867401470138,641.867401442826,UP,6.432369826533009e-10,UPPER_HALF,0,641.867401223382,1.65363e-07,0.26,UP,69,31,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,283.0,2,0.0,18,0,-1.0127e-08,9.348e-09,-2.4537,1.5758,1.134e-09,13.4882,0.659856,7.768e-09,1.2023e-08,1.02002,12,0.9836,0.0,1782756840,641.867401535,1e-08,1
1782756810,641.867401605,55.68,2.937e-08,1.9236e-08,79.98,65.29,641.867401497111,641.867401457569,UP,6.708328132270854e-10,UPPER_HALF,0,641.867401231314,1.62123e-07,0.25,UP,69,31,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,219.0,2,0.0,18,0,1.3243e-08,3.116e-09,2.766,0.3124,5.359e-09,14.6904,0.840235,1.6809e-08,2.2969e-08,1.005196,13,1.0569,0.0,1782756900,641.86740125,-3.6e-07,0
1782756815,641.8674016,55.47,3.6603e-08,2.1176e-08,84.94,76.97,641.867401517689,641.867401470517,UP,6.873101829883342e-10,UPPER_HALF,0,641.867401247461,1.59829e-07,0.25,UP,69,31,Neutral,Hammer,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,167.0,2,0.0,18,0,-7.79e-10,1.2464e-08,-0.2064,2.5596,1.939e-09,7.9735,0.815077,1.2824e-08,2.0173e-08,0.994777,12,0.9756,0.0,1782756900,641.86740125,-3.5e-07,0
1782756820,641.867401445,49.36,2.9488e-08,1.1249e-08,71.7,78.87,641.867401503151,641.867401468197,UP,6.769200350296424e-10,LOWER_HALF,0,641.867401262963,1.59841e-07,0.25,UP,69,31,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,180.0,2,0.0,18,0,-2.4148e-08,-2.4927e-08,-6.1099,-6.3163,-9.927e-09,-7.1767,0.474683,-9.06e-09,-3.614e-09,0.994875,12,0.9836,0.0,1782756900,641.86740125,-2e-07,0
1782756825,641.86740159,54.42,3.5144e-08,1.3524e-08,67.19,74.61,641.867401520521,641.86740147927,UP,6.983719657606456e-10,UPPER_HALF,0,641.867401277844,1.61638e-07,0.25,UP,69,31,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,119.0,2,0.0,18,0,2.259e-08,-1.558e-09,5.0575,-1.0524,2.275e-09,-7.4164,0.789451,1.0825e-08,1.7251e-08,1.003138,12,0.9756,0.0,1782756900,641.86740125,-3.4e-07,0
1782756830,641.867401695,57.71,4.7551e-08,2.0745e-08,70.25,69.71,641.867401555417,641.867401498882,UP,7.610731133367542e-10,UPPER_HALF,0,641.867401292131,1.61878e-07,0.25,UP,69,31,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,119.0,2,0.0,18,0,1.6359e-08,3.8949e-08,3.2936,8.3511,7.221e-09,0.5348,0.950351,2.1746e-08,3.0554e-08,1.004156,12,0.9836,0.0,1782756900,641.86740125,-4.5e-07,0
1782756835,641.86740161,54.29,4.995e-08,1.8515e-08,83.28,73.57,641.867401566333,641.867401508984,UP,7.51565725891531e-10,UPPER_HALF,0,641.867401319903,1.56744e-07,0.24,UP,69,31,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,75.0,1,0.0,18,0,-1.3243e-08,3.116e-09,-3.4203,-0.1268,-2.23e-09,9.7069,0.782439,6.803e-09,1.5738e-08,0.980969,12,0.9836,0.0,1782756900,641.86740125,-3.6e-07,0
1782756840,641.86740149,49.81,4.1687e-08,8.201e-09,65.53,73.02,641.867401551067,641.867401507258,UP,7.513733747816333e-10,UPPER_HALF,0,641.867401346009,1.54834e-07,0.24,DOWN,64,36,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,58.0,1,0.0,18,0,-1.8695e-08,-3.1938e-08,-4.4876,-7.908,-1.0313e-08,-7.4867,0.530065,-9.514e-09,-2.689e-09,0.972626,13,1.0656,-5.0,1782756900,641.86740125,-2.4e-07,0
1782756845,641.867401715,56.99,5.2687e-08,1.5361e-08,63.25,70.69,641.867401583853,641.867401526144,UP,8.002124900271934e-10,UPPER_HALF,0,641.867401370548,1.62345e-07,0.25,DOWN,65,35,Neutral,Bullish_Engulfing,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,45.0,1,0.0,18,0,3.5054e-08,1.6359e-08,7.179,2.6914,7.16e-09,-7.4387,0.932217,2.0432e-08,2.9423e-08,1.00702,12,0.9756,1.0,1782756900,641.86740125,-4.7e-07,0
1782756850,641.86740172,57.13,6.1103e-08,1.9022e-08,71.11,66.63,641.867401611083,641.867401543767,UP,7.93026068407039e-10,UPPER_HALF,0,641.867401393615,1.58249e-07,0.25,UP,65,35,Neutral,Doji,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,52.0,1,0.0,18,0,7.79e-10,3.5833e-08,0.1467,7.3258,3.661e-09,4.4762,0.902245,1.6969e-08,2.7456e-08,0.98848,13,1.0569,0.0,1782756900,641.86740125,-4.7e-07,0
1782756855,641.86740177,58.65,7.099e-08,2.3127e-08,95.89,76.75,641.867401642866,641.867401564333,UP,8.182137906103308e-10,UPPER_HALF,0,641.867401415298,1.52303e-07,0.24,UP,65,35,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,38.0,1,0.0,18,0,7.79e-09,8.569e-09,1.519,1.6657,4.105e-09,19.1418,0.943177,1.9807e-08,3.2042e-08,0.961617,12,0.9756,0.0,1782756900,641.86740125,-5.2e-07,0
1782756860,641.86740184,60.75,8.3511e-08,2.8518e-08,98.18,88.39,641.867401682293,641.867401589394,UP,8.763183488910492e-10,UPPER_HALF,0,641.867401443674,1.54996e-07,0.24,UP,65,35,Neutral,Shooting_Star,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,44.0,1,0.0,18,0,1.0906e-08,1.8695e-08,2.097,3.616,5.391e-09,9.7845,0.996017,2.457e-08,3.9043e-08,0.974694,13,1.0569,0.0,1782756900,641.86740125,-5.9e-07,0
1782756865,641.867401625,52.02,7.5218e-08,1.618e-08,74.45,89.51,641.867401670834,641.867401592631,UP,8.772414925056338e-10,UPPER_HALF,0,641.867401495307,1.63567e-07,0.25,UP,65,35,Neutral,Bearish_Engulfing,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,66.0,1,0.0,18,0,-3.3496e-08,-2.259e-08,-8.7265,-6.6295,-1.2338e-08,-15.0554,0.60345,-7.141e-09,5.043e-09,1.013778,12,0.9756,0.0,1782756900,641.86740125,-3.8e-07,0
1782756870,641.867401445,46.06,5.3504e-08,-4.427e-09,41.12,71.25,641.867401625668,641.86740157921,UP,8.207490702673175e-10,LOWER_HALF,0,641.86740196,1.64741e-07,0.26,DOWN,66,34,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,88.0,1,0.0,18,0,-2.8043e-08,-6.1539e-08,-5.9651,-14.6916,-2.0607e-08,-30.1307,0.256555,-2.8147e-08,-2.0909e-08,1.018606,13,1.0484,1.0,1782756960,641.867401155,-2.9e-07,0
1782756875,641.86740145,46.24,3.6282e-08,-1.7319e-08,8.2,41.26,641.867401590534,641.867401567464,UP,7.751724848408447e-10,LOWER_HALF,0,641.8674019497,1.66902e-07,0.26,DOWN,66,34,Neutral,Doji,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,51.0,1,0.0,18,0,7.79e-10,-2.7264e-08,0.1844,-5.7807,-1.2893e-08,-33.0544,0.241739,-2.1895e-08,-1.83e-08,1.027777,12,0.9677,0.0,1782756960,641.867401155,-2.9e-07,0
1782756880,641.867401675,53.88,4.0323e-08,-1.0622e-08,18.17,22.5,641.867401607427,641.867401577239,UP,7.858314992639402e-10,UPPER_HALF,0,641.867401925712,1.73909e-07,0.27,DOWN,66,34,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,46.0,1,0.0,18,0,3.5054e-08,3.5833e-08,7.6402,7.8246,6.697e-09,-4.3251,0.683882,1.0528e-08,1.5231e-08,1.057623,12,0.9677,0.0,1782756960,641.867401155,-5.2e-07,0
1782756885,641.867401465,47.15,2.6278e-08,-1.9734e-08,20.64,15.67,641.867401578942,641.867401567036,UP,7.858314992639402e-10,LOWER_HALF,0,641.867401902683,1.78273e-07,0.28,DOWN,66,34,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,33.0,1,0.0,18,0,-3.2717e-08,2.337e-09,-6.7348,0.9054,-9.112e-09,4.9717,0.267545,-1.7752e-08,-1.5897e-08,1.074952,12,0.9677,0.0,1782756960,641.867401155,-3.1e-07,0
1782756890,641.867401275,42.03,-1.82e-10,-3.6955e-08,20.23,19.68,641.867401518153,641.867401540487,DOWN,8.285387587699233e-10,BELOW_LOWER,0,641.867401880576,1.83039e-07,0.29,DOWN,66,34,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,27.0,1,0.0,18,0,-2.9601e-08,-6.2318e-08,-5.1185,-11.8533,-1.7221e-08,0.5453,-0.07163,-3.7882e-08,-4.1362e-08,1.093243,13,1.0484,0.0,1782756960,641.867401155,-1.2e-07,0
1782756895,641.867401255,41.52,-2.2507e-08,-4.7424e-08,2.47,14.45,641.867401465523,641.867401514534,DOWN,9.26681395017075e-10,BELOW_LOWER,0,641.867401840942,1.76036e-07,0.27,DOWN,67,33,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,20.0,1,0.0,18,0,-3.116e-09,-3.2717e-08,-0.511,-5.6295,-1.0468e-08,-11.9748,-0.027482,-3.2798e-08,-4.0434e-08,1.061885,11,0.8943,1.0,1782756960,641.867401155,-1e-07,0
1782756900,641.86740119,39.82,-4.4926e-08,-5.5875e-08,0.0,7.57,641.867401410418,641.867401485031,DOWN,1.059069613231001e-09,BELOW_LOWER,0,641.867401803685,1.72748e-07,0.27,DOWN,78,22,UP,Bearish_Engulfing,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,19.0,1,0.0,18,0,-1.0127e-08,-1.3243e-08,-1.6945,-2.2054,-8.451e-09,-7.5661,-0.02811,-3.434e-08,-4.5964e-08,1.046491,13,1.0569,11.0,1782756960,641.867401155,-3e-08,0
1782756905,641.867401155,38.9,-6.4771e-08,-6.0576e-08,0.0,0.82,641.867401359335,641.867401455028,DOWN,1.1867999590435078e-09,LOWER_HALF,0,641.86740175339,1.71123e-07,0.27,UP,76,24,UP,Doji,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,32.0,1,0.0,18,0,-5.453e-09,-1.558e-08,-0.9207,-2.6152,-4.701e-09,-0.8242,0.00674,-3.1834e-08,-4.6743e-08,1.038624,12,0.9756,-2.0,1782756960,641.867401155,0.0,2
1782756910,641.867400985,34.7,-9.3142e-08,-7.1157e-08,0.0,0.0,641.867401284468,641.867401412298,DOWN,1.3924126662501157e-09,BELOW_LOWER,0,641.867401682051,1.75329e-07,0.27,DOWN,77,23,UP,Bearish_Engulfing,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,69.0,1,0.0,18,0,-2.6485e-08,-3.1938e-08,-4.1971,-5.1178,-1.0582e-08,0.0,-0.075947,-4.6656e-08,-6.6571e-08,1.055829,13,1.0569,1.0,1782756960,641.867401155,1.7e-07,1
1782756915,641.867400915,33.12,-1.19893e-07,-7.8326e-08,0.0,0.0,641.867401210574,641.867401367089,DOWN,1.5930153887363431e-09,BELOW_LOWER,0,641.867401596005,1.72448e-07,0.27,DOWN,77,23,UP,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,36.0,1,0.0,18,0,-1.0906e-08,-3.7391e-08,-1.5845,-5.7816,-7.169e-09,0.0,-0.038384,-4.6049e-08,-7.0433e-08,1.042419,12,0.9756,0.0,1782756960,641.867401155,2.4e-07,1
1782756920,641.867400895,32.66,-1.4108e-07,-7.9611e-08,0.0,0.0,641.867401147459,641.867401324172,DOWN,1.7718643699108096e-09,LOWER_HALF,0,641.867401500664,1.68702e-07,0.26,DOWN,76,24,UP,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,87.0,1,0.0,18,0,-3.116e-09,-1.4022e-08,-0.4588,-2.0434,-1.285e-09,0.0,0.022554,-3.9332e-08,-6.6863e-08,1.025348,13,1.0569,-1.0,1782756960,641.867401155,2.6e-07,1
1782756925,641.867400765,29.77,-1.66443e-07,-8.3979e-08,0.0,0.0,641.867401070968,641.867401273338,DOWN,1.9768780611417482e-09,LOWER_HALF,0,641.867401390958,1.7308e-07,0.27,DOWN,76,24,Neutral,Bearish_Engulfing,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,141.0,2,0.0,18,0,-2.0253e-08,-2.3369e-08,-2.8874,-3.3462,-4.368e-09,0.0,0.002125,-4.7668e-08,-7.9197e-08,1.043649,12,0.9756,0.0,1782756960,641.867401155,3.9e-07,1
1782756930,641.867400985,39.52,-1.66867e-07,-6.7523e-08,13.47,4.49,641.867401053774,641.867401247125,DOWN,2.0038918791811626e-09,LOWER_HALF,0,641.867401278286,1.76432e-07,0.27,UP,77,23,UP,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,153.0,2,0.0,18,0,3.4275e-08,1.4022e-08,9.7446,6.8572,1.6456e-08,8.9826,0.207479,-1.0715e-08,-4.0838e-08,1.056983,12,0.9756,1.0,1782757020,641.86740123,2.5e-07,1
1782756935,641.86740097,39.12,-1.66495e-07,-5.372e-08,26.4,13.29,641.867401037019,641.867401221932,DOWN,2.0378678862999984e-09,LOWER_HALF,0,641.867401185894,1.70258e-07,0.27,DOWN,76,24,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,153.0,2,0.0,18,0,-2.337e-09,3.1938e-08,-0.3986,9.346,1.3803e-08,13.1064,0.225353,-1.0441e-08,-3.925e-08,1.029413,12,0.9756,-1.0,1782757020,641.86740123,2.6e-07,1
1782756940,641.867401035,41.86,-1.59121e-07,-3.7077e-08,43.1,27.66,641.867401036616,641.867401204938,DOWN,2.0617357186890435e-09,LOWER_HALF,0,641.867401110133,1.71668e-07,0.27,UP,76,24,Neutral,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,97.0,1,0.0,18,0,1.0127e-08,7.79e-09,2.7367,2.3381,1.6644e-08,15.4454,0.29484,-2.52e-10,-2.6476e-08,1.034822,12,0.9836,0.0,1782757020,641.86740123,2e-07,1
1782756945,641.867401025,41.55,-1.52327e-07,-2.4227e-08,45.91,38.47,641.867401034292,641.86740118858,DOWN,2.0085745485122036e-09,LOWER_HALF,0,641.867400765,1.69763e-07,0.26,UP,76,24,Neutral,Shooting_Star,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,83.0,1,0.0,18,0,-1.558e-09,8.569e-09,-0.3094,2.4272,1.285e-08,7.4389,0.308414,-1.448e-09,-2.5485e-08,1.025995,12,0.9756,0.0,1782757020,641.86740123,2e-07,1
1782756950,641.867401185,48.15,-1.32505e-07,-3.524e-09,66.32,51.78,641.867401064434,641.867401188255,DOWN,1.9056645804334215e-09,LOWER_HALF,0,641.8674007727,1.73709e-07,0.27,UP,76,24,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,62.0,1,0.0,18,0,2.4927e-08,2.3369e-08,6.6044,6.295,2.0703e-08,14.5421,0.450743,1.8784e-08,-5.07e-10,1.042336,13,1.0569,0.0,1782757020,641.86740123,5e-08,1
