timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783606255,641.867395665,20.61,-3.08869e-07,-8.3493e-08,0.62,1.7,641.867395981776,641.867396311159,DOWN,2741.855959,LOWER_HALF,0,641.867396259251,-9.2582e-08,1.61667e-07,0.25,DOWN,58,42,Neutral,Neutral,-2e-08,4e-08,BEARISH,STRONG_TREND,4.674e-09,1,put,104.78000000000002,2,0.0467,14,3,-1.4022e-08,-2.6485e-08,-1.457,-2.8244,2.719e-09,-1.0787,0.068443,-4.9352e-08,-1.00669e-07,0.971905,12,1.0169,0.0,1783606320,641.867395945,2.7999999e-07,1
1783606260,641.867395665,20.61,-3.19572e-07,-7.5357e-08,0.0,0.95,641.867395918421,641.867396252418,DOWN,2818.036917,LOWER_HALF,0,641.867396134401,-7.313e-08,1.60119e-07,0.25,DOWN,57,43,Neutral,Neutral,-2e-08,4e-08,BEARISH,STRONG_TREND,1.4801e-08,1,put,129.87666666666667,2,0.0461,14,3,0.0,-1.4022e-08,0.0,-1.457,8.136e-09,-0.9524,0.115631,-3.9482e-08,-9.1517e-08,0.965616,12,1.0169,1.0,1783606320,641.867395945,2.7999999e-07,1
1783606265,641.867395765,26.83,-3.16339e-07,-5.7699e-08,8.66,3.09,641.867395887737,641.867396208107,DOWN,2842.628812,LOWER_HALF,0,641.867396021521,-3.9965e-08,1.63325e-07,0.25,UP,57,43,Neutral,Neutral,-0.0,2e-08,BEARISH,STRONG_TREND,3.1938e-08,0,put,177.39333333333335,2,0.0448,14,3,1.558e-08,1.558e-08,6.226,6.226,1.7658e-08,5.5691,0.203084,-1.9122e-08,-6.9034e-08,0.980302,13,1.1017,1.0,1783606320,641.867395945,1.8000003e-07,1
1783606270,641.86739582,30.08,-3.05813e-07,-3.7739e-08,24.34,11.0,641.867395874189,641.867396172824,DOWN,2814.427943,LOWER_HALF,0,641.867395929216,-1.7015e-08,1.59873e-07,0.25,UP,59,41,Neutral,Doji,1e-08,1e-08,BEARISH,STRONG_TREND,4.0507e-08,0,put,769.86,3,0.0451,14,3,8.569e-09,2.4148e-08,3.2477,9.4737,1.996e-08,13.3411,0.258371,-8.442e-09,-5.4968e-08,0.965652,12,1.0169,0.0,1783606320,641.867395945,1.2500004e-07,1
1783606275,641.867395845,31.57,-2.92087e-07,-1.921e-08,44.67,25.89,641.867395868351,641.867396143022,DOWN,2677.330133,LOWER_HALF,0,641.86739556,4.4402e-08,1.57739e-07,0.25,UP,59,41,Neutral,Doji,1e-08,1e-08,BEARISH,STRONG_TREND,4.4402e-08,0,put,769.86,3,0.0435,14,3,3.895e-09,1.2464e-08,1.4869,4.7346,1.8528e-08,18.7775,0.292987,-3.638e-09,-4.643e-08,0.95692,12,1.0169,0.0,1783606320,641.867395945,9.999997e-08,1
1783606280,641.867395695,27.75,-2.89971e-07,-1.3675e-08,52.11,40.38,641.867395833681,641.867396102293,DOWN,2569.757687,LOWER_HALF,0,641.8673955665,2.002e-08,1.58972e-07,0.25,UP,59,41,Neutral,Neutral,2e-08,3e-08,BEARISH,STRONG_TREND,2.1032e-08,1,put,769.86,3,0.0417,14,3,-2.3369e-08,-1.9474e-08,-3.8137,-2.3268,5.535e-09,11.7374,0.229606,-2.1606e-08,-6.3454e-08,0.963229,12,0.9917,0.0,1783606320,641.867395945,2.4999997e-07,1
1783606285,641.867395905,38.89,-2.68255e-07,6.432e-09,69.77,55.52,641.867395847945,641.867396084357,DOWN,2472.164118,LOWER_HALF,0,641.86739557287,5.1744e-08,1.67617e-07,0.26,UP,59,41,Neutral,Bullish_Engulfing,2e-08,1.8e-07,BEARISH,STRONG_TREND,5.3749e-08,0,put,769.86,3,0.0432,14,3,3.2717e-08,9.348e-09,11.1316,7.3179,2.0107e-08,14.2499,0.375378,8.889e-09,-2.7943e-08,1.001653,13,1.0744,0.0,1783606320,641.867395945,4.000003e-08,1
1783606290,641.867395775,35.26,-2.58555e-07,1.2906e-08,76.17,66.02,641.867395833356,641.867396056234,DOWN,2341.091892,LOWER_HALF,0,641.867395587555,2.9203e-08,1.72073e-07,0.27,DOWN,59,41,Neutral,Neutral,2e-08,2e-08,BEARISH,STRONG_TREND,3.3496e-08,0,put,128.98999999999998,2,0.0457,14,3,-2.0253e-08,1.2464e-08,-3.6223,7.5094,6.473e-09,10.152,0.313499,-9.092e-09,-4.3815e-08,1.020574,12,0.9836,0.0,1783606380,641.867396205,4.3e-07,1
1783606295,641.867395515,29.37,-2.6875e-07,2.169e-09,76.04,73.99,641.867395769685,641.867396007031,DOWN,2182.325712,LOWER_HALF,0,641.867396005,-7.634e-08,1.80139e-07,0.28,DOWN,59,41,Neutral,Neutral,-2e-08,7e-08,BEARISH,STRONG_TREND,0.0,1,put,82.55333333333333,1,0.0449,14,3,-4.0507e-08,-6.076e-08,-5.8928,-9.5151,-1.0737e-08,2.0504,0.160721,-3.9679e-08,-7.6656e-08,1.05389,12,0.9836,0.0,1783606380,641.867396205,6.8999998e-07,1
1783606300,641.86739551,29.27,-2.74073e-07,-2.524e-09,58.51,70.24,641.867395717748,641.867395961846,DOWN,1976.90748,LOWER_HALF,0,641.867396005,-7.7119e-08,1.75486e-07,0.27,DOWN,58,42,Neutral,Neutral,-2e-08,7e-08,BEARISH,STRONG_TREND,9.348e-09,1,call,8.223333333333334,1,0.0483,14,3,-7.79e-10,-4.1286e-08,-0.1013,-5.9941,-4.692e-09,-11.7328,0.170781,-3.2366e-08,-7.0396e-08,1.033438,12,0.9836,-1.0,1783606380,641.867396205,6.9499993e-07,1
1783606305,641.86739567,36.78,-2.62357e-07,7.354e-09,61.28,65.27,641.867395708198,641.867395935314,DOWN,1716.370559,LOWER_HALF,0,641.8673959828,-4.8733e-08,1.81166e-07,0.28,UP,58,42,Neutral,Neutral,1e-08,4e-08,BEARISH,STRONG_TREND,3.4275e-08,0,call,4.680000000000001,1,0.0496,14,3,2.4927e-08,2.4148e-08,7.5135,7.4122,9.878e-09,-3.9983,0.31029,-5.951e-09,-4.1335e-08,1.056245,12,0.9836,-1.0,1783606380,641.867396205,5.3500003e-07,1
1783606310,641.867395775,41.2,-2.41812e-07,2.2319e-08,78.63,66.14,641.867395721559,641.86739592074,DOWN,1401.486833,LOWER_HALF,0,641.867395961488,-2.9054e-08,1.79654e-07,0.28,UP,58,42,Neutral,Neutral,3e-08,2e-08,BEARISH,STRONG_TREND,5.0634e-08,0,call,4.16,1,0.0466,14,3,1.6359e-08,4.1286e-08,4.4145,11.9281,1.4965e-08,12.4916,0.428855,8.326e-09,-2.2706e-08,1.048822,10,0.8333,0.0,1783606380,641.867396205,4.3e-07,1
1783606315,641.867395885,45.49,-2.14185e-07,3.9957e-08,96.17,78.69,641.867395754247,641.867395917491,DOWN,1083.825529,UPPER_HALF,0,641.867395941029,-8.729e-09,1.78964e-07,0.28,UP,58,42,Neutral,Neutral,4e-08,1e-08,BEARISH,STRONG_TREND,5.9997e-08,0,call,4.16,1,0.0456,14,3,1.7137e-08,3.3496e-08,4.2944,8.7089,1.7638e-08,17.4752,0.607809,2.0371e-08,-5.062e-09,1.044948,13,1.0833,0.0,1783606380,641.867396205,3.2000003e-07,1
1783606320,641.867396035,50.77,-1.78133e-07,6.0807e-08,100.0,91.6,641.867395810398,641.867395928174,DOWN,958.312711,UPPER_HALF,1,641.86739545,9.114e-08,1.7761e-07,0.28,UP,52,48,Neutral,Neutral,7e-08,1.6e-07,BEARISH,STRONG_TREND,3.6628e-08,0,call,3.91,1,0.0437,14,3,2.3369e-08,4.0507e-08,5.2796,9.574,2.085e-08,8.4021,0.882046,3.4992e-08,1.6643e-08,1.038387,10,0.8475,0.0,1783606380,641.867396205,1.7000002e-07,1
1783606325,641.867395915,46.86,-1.5743e-07,6.5208e-08,95.68,97.28,641.867395831318,641.867395926976,DOWN,860.886343,UPPER_HALF,1,641.8673954619,7.0591e-08,1.76709e-07,0.28,UP,52,48,Neutral,Shooting_Star,5e-08,0.0,BEARISH,RANGING,5.5323e-08,0,put,4.873333333333334,1,0.0431,14,3,-1.8695e-08,4.674e-09,-3.9105,1.3692,4.401e-09,-1.6026,0.726666,1.3037e-08,-1.866e-09,1.033809,13,1.0924,0.0,1783606380,641.867396205,2.9e-07,1
1783606330,641.867396105,53.03,-1.24259e-07,7.8704e-08,95.68,97.12,641.867395886055,641.86739594316,DOWN,911.29544,ABOVE_UPPER,1,641.867395486224,9.6402e-08,1.80873e-07,0.28,UP,52,48,Neutral,Neutral,7e-08,1.4e-07,BEARISH,STRONG_TREND,2.5722e-08,1,put,18.253333333333334,1,0.0452,14,3,2.9601e-08,1.0906e-08,6.1687,2.2582,1.3495e-08,-1.4404,1.031687,3.4111e-08,2.5214e-08,1.050266,11,0.9322,0.0,1783606380,641.867396205,9.999997e-08,1
1783606335,641.867396055,51.34,-1.00842e-07,8.1696e-08,93.45,94.94,641.867395919844,641.867395953327,DOWN,974.979244,UPPER_HALF,0,641.867395526051,8.2408e-08,1.74025e-07,0.27,DOWN,52,48,Neutral,Neutral,6e-08,1.5e-07,BEARISH,STRONG_TREND,3.3512e-08,0,put,42.52666666666667,1,0.0453,14,3,-7.79e-09,2.1811e-08,-1.689,4.4796,2.992e-09,-1.485,0.901481,2.1057e-08,1.584e-08,1.020889,13,1.1017,0.0,1783606380,641.867396205,1.5000001e-07,1
1783606340,641.867396095,52.64,-7.8156e-08,8.3506e-08,97.26,95.46,641.867395954875,641.867395966207,DOWN,1047.949745,UPPER_HALF,0,641.867395563488,8.2807e-08,1.65166e-07,0.26,UP,51,49,Neutral,Neutral,7e-08,1.4e-07,BEARISH,STRONG_TREND,2.728e-08,0,put,45.19,1,0.0452,14,3,6.232e-09,-1.558e-09,1.2996,-0.3895,1.81e-09,1.796,0.917382,2.1831e-08,2.0065e-08,0.982834,12,1.0169,0.0,1783606380,641.867396205,1.0999997e-07,1
1783606345,641.867395945,47.52,-7.1457e-08,7.2164e-08,89.99,93.57,641.8673959529,641.867395964279,DOWN,1062.724648,UPPER_HALF,0,641.867395598678,5.3955e-08,1.6694e-07,0.26,DOWN,51,49,Neutral,Neutral,4e-08,1e-08,BEARISH,RANGING,5.0649e-08,0,put,32.7,1,0.0466,14,3,-2.3369e-08,-1.7137e-08,-5.1249,-3.8254,-1.1342e-08,-3.579,0.683616,-1.231e-09,-3.004e-09,0.990746,13,1.0924,0.0,1783606380,641.867396205,2.5999998e-07,1
1783606350,641.867396185,55.06,-4.6249e-08,7.7897e-08,92.21,93.15,641.86739599932,641.867395984344,UP,1167.192555,UPPER_HALF,0,641.867395631758,8.6193e-08,1.75373e-07,0.27,UP,51,49,Neutral,Bullish_Engulfing,7e-08,1.2e-07,BEARISH,RANGING,1.3258e-08,1,put,12.493333333333334,1,0.047,14,3,3.7391e-08,1.4022e-08,7.5397,2.4148,5.734e-09,-0.9391,0.958833,2.8928e-08,3.1261e-08,1.026535,11,0.9322,0.0,1783606440,641.867395865,-3.1999991e-07,0
1783606355,641.867396105,52.36,-3.2354e-08,7.3434e-08,89.24,90.48,641.867396020456,641.867395995313,UP,1190.92436,UPPER_HALF,0,641.867395678817,6.6397e-08,1.71417e-07,0.27,DOWN,51,49,Neutral,Doji,6e-08,1.4e-07,BEARISH,RANGING,2.5722e-08,1,put,7.733333333333333,1,0.0455,14,3,-1.2464e-08,2.4927e-08,-2.6999,4.8398,-4.463e-09,-1.2419,0.816255,1.3172e-08,1.7089e-08,1.009344,13,1.0924,0.0,1783606440,641.867395865,-2.3999996e-07,0
1783606360,641.86739632,58.28,-3.948e-09,8.1472e-08,96.51,92.65,641.867396080365,641.86739602483,UP,1305.918796,ABOVE_UPPER,0,641.867395722112,9.3148e-08,1.78816e-07,0.28,UP,51,49,Neutral,Bullish_Engulfing,9e-08,1e-07,BULLISH,RANGING,7.774e-09,1,put,7.363333333333333,1,0.0466,14,3,3.3496e-08,2.1032e-08,5.9219,3.222,8.038e-09,3.8561,1.00583,3.7334e-08,4.5986e-08,1.03997,12,0.9917,0.0,1783606440,641.867395865,-4.5499996e-07,0
1783606365,641.867396365,59.41,2.1943e-08,8.589e-08,96.51,94.09,641.867396137292,641.867396055755,UP,1436.754746,UPPER_HALF,0,641.867395782901,9.0688e-08,1.76044e-07,0.27,UP,51,49,Neutral,Neutral,9e-08,1e-07,BULLISH,RANGING,1.4785e-08,1,call,36.093333333333334,1,0.0481,14,3,7.011e-09,4.0507e-08,1.137,7.0589,4.418e-09,2.4241,0.976032,3.5476e-08,4.8179e-08,1.027767,12,1.0,0.0,1783606440,641.867395865,-4.9999994e-07,0
1783606370,641.867396335,58.27,3.9584e-08,8.2825e-08,98.32,97.11,641.867396176834,641.86739608114,UP,1530.201961,UPPER_HALF,0,641.867395855152,7.4758e-08,1.7454e-07,0.27,UP,51,49,Neutral,Shooting_Star,9e-08,1e-07,BULLISH,RANGING,1.0111e-08,1,call,41.266666666666666,1,0.0486,14,3,-4.674e-09,2.337e-09,-1.1402,-0.0031,-3.065e-09,1.2072,0.890201,2.4642e-08,3.955e-08,1.021039,12,0.9836,0.0,1783606440,641.867395865,-4.6999992e-07,0
1783606375,641.867396245,54.87,4.5775e-08,7.1213e-08,90.01,94.95,641.867396190467,641.867396096037,UP,1571.890787,UPPER_HALF,0,641.867395944031,4.689e-08,1.80645e-07,0.28,DOWN,51,49,Neutral,Neutral,8e-08,4e-08,BULLISH,RANGING,3.91e-09,1,put,27.319999999999997,1,0.0477,14,3,-1.4022e-08,-1.8695e-08,-3.402,-4.5422,-1.1612e-08,-4.9374,0.770827,8.496e-09,2.3208e-08,1.045873,13,1.0656,0.0,1783606440,641.867395865,-3.7999996e-07,0
1783606380,641.867396125,50.63,4.0531e-08,5.2775e-08,68.97,85.77,641.867396177374,641.86739609867,UP,1532.896293,UPPER_HALF,0,641.867396020467,1.6286e-08,1.77384e-07,0.28,DOWN,55,45,Neutral,Neutral,5e-08,6e-08,BULLISH,RANGING,2.2606e-08,1,put,27.319999999999997,1,0.0473,14,3,-1.8695e-08,-3.2717e-08,-4.244,-7.646,-1.8438e-08,-16.7948,0.633904,-8.16e-09,4.102e-09,1.031494,11,0.9016,0.0,1783606440,641.867395865,-2.5999998e-07,0
1783606385,641.86739615,51.47,3.7955e-08,4.0159e-08,49.56,69.51,641.867396171899,641.867396103336,UP,1541.60027,UPPER_HALF,0,641.867396086201,9.94e-09,1.72928e-07,0.27,DOWN,55,45,Neutral,Neutral,5e-08,5e-08,BULLISH,RANGING,1.8711e-08,1,put,35.06333333333333,1,0.049,14,3,3.895e-09,-1.4801e-08,0.8421,-3.4019,-1.2616e-08,-19.9557,0.646033,-3.412e-09,7.27e-09,1.012299,13,1.0656,0.0,1783606440,641.867395865,-2.8499994e-07,0
1783606390,641.867396025,47.14,2.5532e-08,2.2189e-08,25.28,47.94,641.867396142519,641.867396096215,UP,1505.999374,UPPER_HALF,0,641.86739649,-7.2445e-08,1.77719e-07,0.28,DOWN,56,44,Neutral,Neutral,3e-08,0.0,BEARISH,RANGING,3.8185e-08,0,put,29.89,1,0.0493,14,3,-1.9474e-08,-1.558e-08,-4.3296,-3.4874,-1.797e-08,-22.6585,0.507241,-1.8309e-08,-1.1095e-08,1.032042,12,0.9836,0.0,1783606440,641.867395865,-1.599999e-07,0
1783606395,641.867395955,44.86,9.925e-09,5.265e-09,12.98,29.27,641.867396105015,641.867396083377,UP,1328.780593,LOWER_HALF,0,641.8673964784,-8.1543e-08,1.81096e-07,0.28,DOWN,56,44,Neutral,Doji,2e-08,1e-08,BEARISH,RANGING,4.9091e-08,0,call,13.946666666666667,1,0.0486,14,3,-1.0906e-08,-3.038e-08,-2.276,-6.6055,-1.6924e-08,-16.2913,0.40034,-2.3372e-08,-2.0001e-08,1.045267,13,1.0656,0.0,1783606440,641.867395865,-8.999996e-08,0
1783606400,641.86739587,42.2,-9.197e-09,-1.1085e-08,0.74,13.0,641.867396058012,641.867396063979,DOWN,1124.165064,LOWER_HALF,0,641.867396453264,-9.087e-08,1.76732e-07,0.28,DOWN,57,43,Neutral,Neutral,1e-08,3e-08,BEARISH,RANGING,6.2334e-08,0,call,35.27,1,0.0471,14,3,-1.3243e-08,-2.4148e-08,-2.6644,-4.9403,-1.6351e-08,-12.2581,0.239455,-2.9291e-08,-3.0221e-08,1.026389,12,0.9756,0.0,1783606440,641.867395865,-4.99995e-09,0
1783606405,641.86739585,41.57,-2.5669e-08,-2.2046e-08,0.0,4.57,641.86739601641,641.867396044526,DOWN,1025.810946,LOWER_HALF,1,641.867396429133,-9.0226e-08,1.76966e-07,0.28,DOWN,57,43,Neutral,Shooting_Star,1e-08,3e-08,BEARISH,RANGING,6.2318e-08,0,call,36.559999999999995,1,0.0451,14,3,-3.116e-09,-1.6359e-08,-0.6256,-3.29,-1.0961e-08,-4.5741,0.17043,-2.5926e-08,-3.0306e-08,1.026783,13,1.0569,0.0,1783606440,641.867395865,1.500007e-08,1
1783606410,641.86739579,39.67,-4.3069e-08,-3.1556e-08,0.0,0.25,641.867395971128,641.867396021388,DOWN,1017.690046,LOWER_HALF,1,641.867396405968,-9.5965e-08,1.73611e-07,0.27,DOWN,58,42,Neutral,Doji,-0.0,4e-08,BEARISH,RANGING,5.297e-08,0,call,65.16,1,0.0446,14,3,-9.348e-09,-1.2464e-08,-1.9003,-2.5259,-9.51e-09,-0.2473,0.0748,-2.8219e-08,-3.6049e-08,1.012301,11,0.9016,0.0,1783606500,641.86739598,1.8999992e-07,1
1783606415,641.8673957,36.95,-6.3389e-08,-4.1501e-08,0.0,0.0,641.867395916902,641.867395992171,DOWN,1109.110312,BELOW_LOWER,0,641.86739636781,-1.04042e-07,1.73353e-07,0.27,DOWN,58,42,Neutral,Neutral,-2e-08,5e-08,BEARISH,RANGING,3.8949e-08,0,put,292.60333333333335,2,0.0431,14,3,-1.4022e-08,-2.3369e-08,-2.7279,-4.6282,-9.945e-09,0.0,-0.003581,-3.3792e-08,-4.5519e-08,1.010921,13,1.0569,0.0,1783606500,641.86739598,2.7999999e-07,1
1783606420,641.8673957,36.95,-7.8588e-08,-4.536e-08,0.0,0.0,641.867395873522,641.86739596561,DOWN,1211.494593,LOWER_HALF,0,641.867396311585,-9.5282e-08,1.68114e-07,0.26,DOWN,58,42,Neutral,Neutral,-2e-08,5e-08,BEARISH,RANGING,3.8949e-08,0,put,292.60333333333335,2,0.0459,14,3,0.0,-1.4022e-08,0.0,-2.7279,-3.858e-09,0.0,0.060517,-2.7034e-08,-4.1381e-08,0.988563,12,0.9756,0.0,1783606500,641.86739598,2.7999999e-07,1
1783606425,641.8673958,42.08,-8.1622e-08,-3.8716e-08,7.61,2.54,641.867395858817,641.867395950554,DOWN,1244.476609,LOWER_HALF,0,641.867396242927,-6.9006e-08,1.68963e-07,0.26,UP,58,42,Neutral,Neutral,0.0,4e-08,BEARISH,RANGING,5.4528e-08,0,put,273.46000000000004,2,0.0483,14,3,1.558e-08,1.558e-08,5.1321,5.1321,6.644e-09,5.076,0.204553,-9.163e-09,-2.3456e-08,0.992331,13,1.0569,0.0,1783606500,641.86739598,1.7999992e-07,1
1783606430,641.86739571,39.0,-9.0249e-08,-3.7874e-08,10.66,6.09,641.867395829054,641.867395928686,DOWN,1315.558314,LOWER_HALF,0,641.867396181134,-7.3401e-08,1.69394e-07,0.26,UP,58,42,Neutral,Neutral,-1e-08,5e-08,BEARISH,RANGING,4.0507e-08,0,put,15.97,1,0.0492,14,3,-1.4022e-08,1.558e-09,-3.0767,2.0553,8.42e-10,4.5708,0.137323,-1.8548e-08,-3.407e-08,0.994303,11,0.8943,0.0,1783606500,641.86739598,2.6999999e-07,1
1783606435,641.86739585,45.66,-8.4812e-08,-2.5949e-08,24.28,14.19,641.867395833243,641.867395921532,DOWN,1333.179164,LOWER_HALF,0,641.86739612552,-4.2925e-08,1.73009e-07,0.27,UP,58,42,Neutral,Bullish_Engulfing,1e-08,3e-08,BEARISH,RANGING,6.2318e-08,0,put,17.470000000000002,1,0.0494,14,3,2.1811e-08,7.79e-09,6.6564,3.5796,1.1925e-08,10.0936,0.317698,2.611e-09,-1.1144e-08,1.009787,13,1.0569,0.0,1783606500,641.86739598,1.2999999e-07,1
1783606440,641.867395895,47.64,-7.5995e-08,-1.3706e-08,36.54,23.83,641.867395845595,641.86739591912,DOWN,1334.92591,LOWER_HALF,0,641.867396075468,-2.8116e-08,1.68865e-07,0.26,UP,51,49,Neutral,Shooting_Star,2e-08,2e-08,BEARISH,RANGING,5.8439e-08,0,put,21.74666666666667,1,0.0505,14,3,7.011e-09,2.8822e-08,1.978,8.6343,1.2243e-08,12.7145,0.382126,7.697e-09,-3.758e-09,0.992154,11,0.9016,-1.0,1783606500,641.86739598,8.500001e-08,1
1783606445,641.8673959,47.86,-6.7823e-08,-4.427e-09,58.55,39.79,641.867395856476,641.867395917382,DOWN,1339.654984,LOWER_HALF,0,641.867396030422,-2.0319e-08,1.65732e-07,0.26,UP,51,49,Neutral,Neutral,2e-08,2e-08,BEARISH,RANGING,5.766e-08,0,call,72.85333333333334,1,0.0497,14,3,7.79e-10,7.79e-09,0.2271,2.2051,9.279e-09,18.7585,0.390973,6.781e-09,-2.708e-09,0.978942,12,0.9917,-1.0,1783606500,641.86739598,7.999995e-08,1
1783606450,641.867395745,41.81,-7.3012e-08,-7.693e-09,56.1,50.4,641.867395834181,641.867395901711,DOWN,1350.927893,LOWER_HALF,0,641.867395989879,-3.8151e-08,1.7068e-07,0.27,UP,50,50,Neutral,Bearish_Engulfing,-1e-08,4e-08,BEARISH,RANGING,4.596e-08,0,put,120.37,2,0.0493,14,3,-2.4148e-08,-2.3369e-08,-6.053,-5.8259,-3.266e-09,5.7,0.238501,-1.3894e-08,-2.4415e-08,1.000414,12,0.9917,0.0,1783606500,641.86739598,2.3500002e-07,1
1783606455,641.86739597,51.42,-5.8296e-08,5.618e-09,69.55,61.4,641.867395861344,641.867395907919,DOWN,1337.447375,UPPER_HALF,0,641.86739598,-1.558e-09,1.75274e-07,0.27,UP,50,50,Neutral,Bullish_Engulfing,3e-08,1e-08,BEARISH,RANGING,4.6754e-08,0,call,132.67666666666665,2,0.0501,14,3,3.5054e-08,1.0906e-08,9.6051,3.5522,1.3311e-08,8.1527,0.505824,1.6928e-08,9.672e-09,1.019609,13,1.0744,0.0,1783606500,641.86739598,1.000001e-08,1
1783606460,641.867395755,43.95,-6.3254e-08,5.28e-10,60.63,62.09,641.867395840076,641.867395894017,DOWN,1264.393982,LOWER_HALF,0,641.86739598,-3.5054e-08,1.78112e-07,0.28,DOWN,50,50,Neutral,Neutral,-0.0,4e-08,BEARISH,RANGING,4.7518e-08,0,put,93.98,1,0.0512,14,3,-3.3496e-08,1.558e-09,-7.4654,2.1397,-5.09e-09,-1.4618,0.276052,-1.3254e-08,-2.1658e-08,1.0309,12,0.9836,0.0,1783606500,641.86739598,2.2500001e-07,1
1783606465,641.867395595,39.37,-7.9181e-08,-1.2319e-08,55.05,61.74,641.86739579106,641.867395866834,DOWN,1188.189998,LOWER_HALF,0,641.86739597,-5.8423e-08,1.79318e-07,0.28,DOWN,50,50,Neutral,Neutral,-3e-08,7e-08,BEARISH,RANGING,2.259e-08,1,put,66.87333333333333,1,0.0513,14,3,-2.4927e-08,-5.8423e-08,-4.5812,-12.0466,-1.2847e-08,-6.695,0.102379,-3.0545e-08,-4.2351e-08,1.035148,13,1.0656,0.0,1783606500,641.86739598,3.8500002e-07,1
1783606470,641.867395535,37.78,-9.5543e-08,-2.2945e-08,23.63,46.44,641.867395739848,641.867395836667,DOWN,1111.522672,LOWER_HALF,0,641.867395965,-6.6992e-08,1.80081e-07,0.28,DOWN,51,49,Neutral,Neutral,-4e-08,8e-08,BEARISH,RANGING,1.3243e-08,1,call,67.70333333333333,1,0.049,14,3,-9.348e-09,-3.4275e-08,-1.5903,-6.1715,-1.0626e-08,-22.8052,0.04692,-3.1914e-08,-4.6998e-08,1.037625,12,0.9836,0.0,1783606560,641.86739606,5.2500002e-07,1
1783606475,641.867395365,33.63,-1.20835e-07,-3.8589e-08,7.5,28.73,641.867395664879,641.867395793788,DOWN,1158.568282,BELOW_LOWER,0,641.8673959048,-8.4098e-08,1.79361e-07,0.28,DOWN,51,49,Neutral,Neutral,-6e-08,1e-07,BEARISH,RANGING,0.0,1,call,45.056666666666665,1,0.0487,14,3,-2.6485e-08,-3.5833e-08,-4.1455,-5.7358,-1.5645e-08,-21.2286,-0.104117,-4.672e-08,-6.6803e-08,1.033969,13,1.0656,0.0,1783606560,641.86739606,6.9500004e-07,1
1783606480,641.867395525,40.28,-1.2651e-07,-3.5412e-08,14.37,15.17,641.867395636903,641.867395769353,DOWN,1132.377712,LOWER_HALF,0,641.867395818432,-4.5715e-08,1.85121e-07,0.29,DOWN,51,49,Neutral,Neutral,-4e-08,8e-08,BEARISH,RANGING,4.0507e-08,0,call,3.9033333333333338,1,0.0479,14,3,2.4927e-08,-1.558e-09,6.6426,2.4972,3.178e-09,-0.7974,0.143317,-1.7434e-08,-3.8069e-08,1.056672,12,0.9756,0.0,1783606560,641.86739606,5.3500003e-07,1
1783606485,641.867395585,42.6,-1.24728e-07,-2.6904e-08,29.25,17.04,641.867395626522,641.867395752594,DOWN,1033.739851,LOWER_HALF,1,641.867395718814,-2.0848e-08,1.81541e-07,0.28,UP,51,49,Neutral,Doji,5e-08,7e-08,BEARISH,RANGING,4.9855e-08,0,call,3.9033333333333338,1,0.0473,14,3,9.348e-09,3.4275e-08,2.3203,8.963,8.508e-09,12.2134,0.242285,-6.469e-09,-2.611e-08,1.041101,13,1.0569,0.0,1783606560,641.86739606,4.7499998e-07,1
1783606490,641.86739579,49.78,-1.05557e-07,-6.186e-09,59.51,34.38,641.867395659218,641.867395755994,DOWN,961.765112,UPPER_HALF,1,641.867395265,8.1793e-08,1.84288e-07,0.29,UP,52,48,Neutral,Neutral,0.0,4e-08,BEARISH,RANGING,5.2777e-08,0,call,3.073333333333333,1,0.0453,14,3,3.1938e-08,4.1286e-08,7.1796,9.4999,2.0717e-08,25.1344,0.57411,2.0375e-08,5.298e-09,1.051352,12,0.9677,0.0,1783606560,641.86739606,2.6999999e-07,1
1783606495,641.867395975,55.22,-7.4577e-08,1.9835e-08,80.39,56.39,641.867395722374,641.867395775904,DOWN,970.617868,UPPER_HALF,1,641.8673952758,1.08932e-07,1.88624e-07,0.29,UP,52,48,Neutral,Neutral,4e-08,1e-08,BEARISH,RANGING,2.3955e-08,1,call,2.52,1,0.0456,14,3,2.8822e-08,6.076e-08,5.4432,12.6228,2.6022e-08,24.0075,0.868775,3.9358e-08,3.1018e-08,1.067567,13,1.04,0.0,1783606560,641.86739606,8.500001e-08,1
