timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782910455,641.86739149,34.64,-1.36492e-07,-7.4342e-08,15.4,10.33,641.867391644437,641.867391819906,DOWN,2010.678042,LOWER_HALF,0,641.867391718199,1.60314e-07,0.25,UP,44,56,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,23.44666666666667,1,0.0446,12,2,-9.348e-09,2.337e-09,-1.7463,2.2073,7.356e-09,5.072,0.14183,-2.4061e-08,-5.1398e-08,0.983683,13,1.0833,0.0,1782910500,641.867391485,-1e-08,0
1782910460,641.867391255,28.81,-1.62481e-07,-8.0265e-08,12.92,12.76,641.86739156655,641.867391768551,DOWN,2192.786721,LOWER_HALF,0,641.867391665,1.67435e-07,0.26,DOWN,45,55,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,23.44666666666667,1,0.0468,12,2,-3.6612e-08,-4.596e-08,-5.8317,-7.578,-5.923e-09,0.155,0.037293,-4.8538e-08,-8.0009e-08,1.01527,12,0.9917,0.0,1782910500,641.867391485,2.3e-07,1
1782910465,641.867391315,31.96,-1.76206e-07,-7.5191e-08,10.26,12.86,641.86739151624,641.867391727319,DOWN,2258.409978,LOWER_HALF,0,641.867391665,1.62618e-07,0.25,DOWN,45,55,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,70.21666666666667,1,0.0483,12,2,9.348e-09,-2.7264e-08,3.1496,-2.6821,5.074e-09,-2.5986,0.125931,-3.1352e-08,-6.4237e-08,0.993896,12,1.0,0.0,1782910500,641.867391485,1.7e-07,1
1782910470,641.86739147,39.42,-1.72585e-07,-5.7257e-08,22.94,15.37,641.867391506992,641.867391703926,DOWN,2173.508748,LOWER_HALF,0,641.867391578,1.62074e-07,0.25,UP,49,51,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,67.74333333333334,1,0.0475,12,2,2.4148e-08,3.3496e-08,7.4569,10.6065,1.7934e-08,7.5669,0.255932,-5.763e-09,-3.6445e-08,0.991649,12,0.9917,0.0,1782910560,641.867390975,-4.9e-07,0
1782910475,641.867391575,43.9,-1.59406e-07,-3.5262e-08,52.61,28.6,641.867391520594,641.867391692206,DOWN,2062.14454,LOWER_HALF,0,641.86739123,1.6014e-07,0.25,UP,49,51,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,1721.4166666666667,4,0.0457,12,2,1.6359e-08,4.0507e-08,4.4852,11.9421,2.1995e-08,24.0083,0.350599,8.476e-09,-1.826e-08,0.983266,13,1.0656,0.0,1782910560,641.867390975,-6e-07,0
1782910480,641.86739156,43.41,-1.4846e-07,-1.9453e-08,80.03,51.86,641.867391528475,641.867391680187,DOWN,1909.090796,LOWER_HALF,0,641.8673912371,1.58344e-07,0.25,UP,50,50,Neutral,Doji,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,1670.75,4,0.045,12,2,-2.337e-09,1.4022e-08,-0.4944,3.9909,1.5809e-08,28.1671,0.358412,4.911e-09,-1.8725e-08,0.975521,11,0.9016,0.0,1782910560,641.867390975,-5.8e-07,0
1782910485,641.86739168,48.41,-1.2862e-07,3.1e-10,95.25,75.96,641.86739155878,641.86739168017,DOWN,1781.069974,LOWER_HALF,0,641.867391244058,1.62391e-07,0.25,UP,50,50,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,1669.2666666666667,4,0.044,12,2,1.8695e-08,1.6359e-08,5.0052,4.5108,1.9763e-08,19.2854,0.476601,1.8886e-08,-2.6e-11,0.993959,13,1.0656,0.0,1782910560,641.867390975,-7e-07,0
1782910490,641.86739157,44.52,-1.20385e-07,6.836e-09,92.3,89.19,641.867391561024,641.867391670154,DOWN,1591.619362,LOWER_HALF,0,641.867391265296,1.62577e-07,0.25,DOWN,50,50,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,2.97,1,0.0467,12,2,-1.7137e-08,1.558e-09,-3.8872,1.118,6.526e-09,3.107,0.400647,1.398e-09,-1.5604e-08,0.994902,11,0.9016,0.0,1782910560,641.867390975,-5.9e-07,0
1782910495,641.86739144,40.4,-1.22932e-07,3.431e-09,79.76,89.1,641.867391536819,641.867391649231,DOWN,1391.310654,LOWER_HALF,0,641.867391285684,1.66679e-07,0.26,DOWN,50,50,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,226.61,2,0.0496,12,2,-2.0253e-08,-3.7391e-08,-4.1282,-8.0155,-3.404e-09,-9.342,0.285843,-1.5084e-08,-3.2597e-08,1.01301,12,0.9917,0.0,1782910560,641.867390975,-4.6e-07,0
1782910500,641.867391455,41.07,-1.22329e-07,3.227e-09,67.28,79.78,641.867391520455,641.867391631574,DOWN,1236.532835,LOWER_HALF,0,641.867391305256,1.65488e-07,0.26,DOWN,52,48,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,1839.5999999999997,4,0.05,12,2,2.337e-09,-1.7916e-08,0.6789,-3.4493,-2.04e-10,-12.4964,0.318569,-1.0198e-08,-2.7509e-08,1.007491,12,0.9917,0.0,1782910560,641.867390975,-4.8e-07,0
1782910505,641.867391385,38.85,-1.26047e-07,-3.93e-10,57.64,68.23,641.867391493364,641.867391609158,DOWN,1090.594666,LOWER_HALF,0,641.867391775,1.65096e-07,0.26,DOWN,52,48,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,1839.5999999999997,4,0.0498,12,2,-1.0906e-08,-8.569e-09,-2.2239,-1.545,-3.62e-09,-10.5899,0.241435,-1.6883e-08,-3.4923e-08,1.005614,13,1.0744,0.0,1782910560,641.867390975,-4.1e-07,0
1782910510,641.867391275,35.59,-1.36299e-07,-8.515e-09,49.46,58.13,641.867391449691,641.86739157878,DOWN,986.285811,LOWER_HALF,0,641.8673917654,1.6616e-07,0.26,DOWN,51,49,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,1848.51,4,0.0498,12,2,-1.7137e-08,-2.8043e-08,-3.261,-5.4849,-8.123e-09,-8.664,0.096013,-2.7216e-08,-4.7328e-08,1.010139,11,0.9167,0.0,1782910560,641.867390975,-3e-07,0
1782910515,641.8673913,36.89,-1.40783e-07,-1.04e-08,42.34,49.82,641.867391419753,641.867391553436,DOWN,931.99533,LOWER_HALF,0,641.867391744784,1.6572e-07,0.26,DOWN,51,49,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,3236.0,4,0.0487,12,2,3.895e-09,-1.3243e-08,1.2966,-1.9644,-1.884e-09,-7.4722,0.158987,-1.8657e-08,-3.9484e-08,1.008002,13,1.0744,0.0,1782910560,641.867390975,-3.2e-07,0
1782910520,641.867391315,37.7,-1.41495e-07,-8.89e-09,40.38,44.06,641.867391398803,641.86739153176,DOWN,883.450586,LOWER_HALF,0,641.867391712397,1.62454e-07,0.25,DOWN,51,49,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,3236.0,4,0.0475,12,2,2.337e-09,6.232e-09,0.8104,2.107,1.51e-09,-3.6822,0.20682,-1.3056e-08,-3.377e-08,0.993498,10,0.8403,0.0,1782910560,641.867390975,-3.4e-07,0
1782910525,641.867391365,40.44,-1.36452e-07,-3.077e-09,48.63,43.78,641.867391392042,641.8673915166,DOWN,846.270144,LOWER_HALF,0,641.867391681953,1.60493e-07,0.25,UP,51,49,Neutral,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,4840.08,4,0.0478,12,2,7.79e-09,1.0127e-08,2.7452,3.5556,5.812e-09,4.8466,0.315443,-4.213e-09,-2.3619e-08,0.984921,13,1.0924,0.0,1782910560,641.867390975,-3.9e-07,0
1782910530,641.867391195,34.82,-1.44507e-07,-8.906e-09,40.7,43.24,641.867391352634,641.867391487364,DOWN,866.136861,LOWER_HALF,0,641.867391653336,1.65101e-07,0.26,DOWN,51,49,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,3278.6866666666665,4,0.0491,12,2,-2.6485e-08,-1.8695e-08,-5.6183,-2.8731,-5.829e-09,-2.5367,0.05706,-2.4559e-08,-4.5549e-08,1.005516,11,0.9244,0.0,1782910620,641.867391485,2.9e-07,1
1782910535,641.86739112,32.67,-1.55154e-07,-1.5642e-08,25.59,38.31,641.867391306107,641.867391453967,DOWN,871.039866,BELOW_LOWER,0,641.867391614269,1.60451e-07,0.25,DOWN,51,49,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,8331.993333333334,4,0.052,12,2,-1.1685e-08,-3.817e-08,-2.1562,-7.7745,-6.737e-09,-12.7194,-0.020487,-2.8995e-08,-5.2031e-08,0.984923,12,1.0169,0.0,1782910620,641.867391485,3.7e-07,1
1782910540,641.867391105,32.24,-1.62925e-07,-1.873e-08,5.81,24.03,641.867391265886,641.867391422243,DOWN,964.144534,LOWER_HALF,0,641.867391562342,1.62562e-07,0.25,DOWN,52,48,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,6719.003333333334,4,0.0513,12,2,-2.337e-09,-1.4022e-08,-0.4299,-2.5861,-3.088e-09,-18.2259,0.031795,-2.5065e-08,-4.9425e-08,0.994577,12,1.0084,0.0,1782910620,641.867391485,3.8e-07,1
1782910545,641.8673912,37.82,-1.59577e-07,-1.2306e-08,11.5,14.3,641.867391252709,641.867391402039,DOWN,991.65216,LOWER_HALF,0,641.867391515608,1.61307e-07,0.25,DOWN,52,48,Neutral,Bullish_Engulfing,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,6667.686666666667,4,0.0507,12,2,1.4801e-08,1.2464e-08,5.5814,5.1515,6.424e-09,-2.7954,0.215637,-8.212e-09,-3.1477e-08,0.989184,12,1.0084,0.0,1782910620,641.867391485,2.8e-07,1
1782910550,641.86739103,32.64,-1.68698e-07,-1.7141e-08,12.33,9.88,641.867391208167,641.867391368217,DOWN,1068.12501,LOWER_HALF,0,641.867391473547,1.66214e-07,0.26,DOWN,52,48,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,2.966666666666667,1,0.0504,12,2,-2.6485e-08,-1.1685e-08,-5.1808,0.4007,-4.835e-09,2.4498,0.025959,-2.7758e-08,-5.2693e-08,1.010945,11,0.9322,0.0,1782910620,641.867391485,4.5e-07,1
1782910555,641.86739099,31.54,-1.77111e-07,-2.0444e-08,12.33,12.05,641.867391164534,641.867391333834,DOWN,1157.550565,LOWER_HALF,0,641.867391413121,1.71127e-07,0.27,DOWN,52,48,Neutral,Shooting_Star,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,9.276666666666666,1,0.0488,12,2,-6.232e-09,-3.2717e-08,-1.0949,-6.2757,-3.303e-09,0.2753,0.042392,-2.7192e-08,-5.3568e-08,1.031957,13,1.1017,0.0,1782910620,641.867391485,4.9e-07,1
1782910560,641.86739099,31.54,-1.81685e-07,-2.0014e-08,0.83,8.49,641.867391129627,641.867391302576,DOWN,1243.644513,LOWER_HALF,0,641.867391359947,1.64618e-07,0.26,DOWN,52,48,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,13.266666666666666,1,0.0437,12,2,0.0,-6.232e-09,0.0,-1.0949,4.3e-10,-7.6688,0.090669,-2.1753e-08,-4.8698e-08,1.003086,11,0.9322,-1.0,1782910620,641.867391485,4.9e-07,1
1782910565,641.86739096,30.65,-1.85591e-07,-1.9136e-08,0.0,4.38,641.867391095702,641.867391271433,DOWN,1334.744196,LOWER_HALF,0,641.867391299054,1.61431e-07,0.25,DOWN,52,48,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,677.9866666666667,3,0.0403,12,2,-4.674e-09,-4.674e-09,-0.8943,-0.8943,8.78e-10,-4.3849,0.104309,-2.1142e-08,-4.852e-08,0.989013,13,1.1017,-1.0,1782910620,641.867391485,5.3e-07,1
1782910570,641.867391195,44.03,-1.6779e-07,-1.068e-09,33.33,11.39,641.867391115561,641.867391264484,DOWN,1318.492475,LOWER_HALF,0,641.867391236006,1.67757e-07,0.26,UP,51,49,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,682.6033333333334,3,0.0403,12,2,3.6612e-08,3.1938e-08,13.3859,12.4916,1.8068e-08,21.947,0.393359,1.2376e-08,-1.0825e-08,1.016967,12,1.0,0.0,1782910620,641.867391485,2.9e-07,1
1782910575,641.86739107,39.65,-1.61903e-07,3.855e-09,55.75,29.69,641.867391106449,641.867391246804,DOWN,1280.861797,LOWER_HALF,0,641.867390905,1.68275e-07,0.26,DOWN,51,49,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,682.6033333333334,3,0.0428,12,2,-1.9474e-08,1.7138e-08,-4.384,9.0019,4.924e-09,26.0553,0.268897,-5.679e-09,-2.7545e-08,1.018855,13,1.0833,0.0,1782910620,641.867391485,4.1e-07,1
1782910580,641.86739098,36.81,-1.62625e-07,2.507e-09,71.09,53.39,641.867391081159,641.867391222549,DOWN,1259.135331,LOWER_HALF,0,641.8673909118,1.69112e-07,0.26,DOWN,51,49,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,1460.1266666666668,4,0.0446,12,2,-1.4022e-08,-3.3496e-08,-2.8415,-7.2256,-1.349e-09,17.699,0.189432,-1.576e-08,-3.7788e-08,1.022182,12,0.9917,0.0,1782910620,641.867391485,5.1e-07,1
1782910585,641.867391045,40.15,-1.56152e-07,7.184e-09,61.4,62.75,641.867391073927,641.867391206408,DOWN,1105.435104,LOWER_HALF,0,641.867390915,1.6739e-07,0.26,DOWN,51,49,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,1466.0599999999997,4,0.0442,12,2,1.0127e-08,-3.895e-09,3.3362,0.4947,4.677e-09,-1.3434,0.282606,-4.507e-09,-2.5147e-08,1.014241,12,0.9917,0.0,1782910620,641.867391485,4.4e-07,1
1782910590,641.867390985,38.14,-1.54087e-07,7.399e-09,57.65,63.38,641.867391056142,641.86739118628,DOWN,1005.47806,LOWER_HALF,0,641.867390915,1.67576e-07,0.26,DOWN,51,49,Neutral,Bearish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,1477.5599999999997,4,0.0442,12,2,-9.348e-09,7.79e-10,-2.0019,1.3343,2.15e-10,-5.7306,0.213349,-1.1084e-08,-3.1359e-08,1.014801,12,0.9917,0.0,1782910680,641.867391285,3e-07,1
1782910595,641.867391215,48.7,-1.32366e-07,2.3296e-08,75.64,64.9,641.867391087914,641.867391188891,DOWN,931.905354,UPPER_HALF,1,641.8673909216,1.74178e-07,0.27,UP,51,49,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,44.66,1,0.0431,12,2,3.5833e-08,2.6485e-08,10.5598,8.5579,1.5897e-08,10.7442,0.594038,1.9799e-08,4.068e-09,1.042811,13,1.0656,0.0,1782910680,641.867391285,7e-08,1
1782910600,641.867391245,49.9,-1.11446e-07,3.5372e-08,85.33,72.88,641.867391119331,641.867391193992,DOWN,841.541778,UPPER_HALF,1,641.867390928068,1.73165e-07,0.27,DOWN,50,50,Neutral,Shooting_Star,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,22.939999999999998,1,0.0394,12,2,4.674e-09,4.0507e-08,1.2013,11.7611,1.2077e-08,12.4545,0.679114,1.9579e-08,7.947e-09,1.037619,11,0.9016,0.0,1782910680,641.867391285,4e-08,1
1782910605,641.86739134,53.61,-8.6208e-08,4.8489e-08,100.0,86.99,641.867391163465,641.867391207265,DOWN,818.873395,UPPER_HALF,1,641.867390945945,1.74011e-07,0.27,UP,50,50,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,8944.983333333334,4,0.0396,12,2,1.4801e-08,1.9474e-08,3.7049,4.9062,1.3116e-08,13.0086,0.869096,2.7503e-08,2.0679e-08,1.040506,13,1.0656,0.0,1782910680,641.867391285,-5e-08,0
1782910610,641.867391525,59.84,-5.0694e-08,6.7202e-08,100.0,95.11,641.867391235772,641.86739123615,DOWN,954.511038,ABOVE_UPPER,0,641.867390974988,1.79438e-07,0.28,UP,50,50,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,8944.983333333334,4,0.0419,12,2,2.8822e-08,4.3623e-08,6.229,9.9339,1.8713e-08,4.8901,1.098202,4.506e-08,4.5001e-08,1.062495,12,0.9756,0.0,1782910680,641.867391285,-2.4e-07,0
1782910615,641.867391465,57.16,-2.7078e-08,7.2654e-08,96.94,98.98,641.867391281618,641.867391256955,UP,1025.662883,UPPER_HALF,0,641.867391020589,1.7305e-07,0.27,UP,50,50,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,8943.726666666667,4,0.0433,12,2,-9.348e-09,1.9474e-08,-2.6806,3.5484,5.452e-09,-2.0408,0.953034,2.857e-08,3.2413e-08,1.034307,13,1.0569,0.0,1782910680,641.867391285,-1.8e-07,0
1782910620,641.867391365,52.9,-1.6245e-08,6.679e-08,89.02,95.32,641.867391298294,641.867391266777,UP,1041.817188,UPPER_HALF,0,641.86739107403,1.74261e-07,0.27,DOWN,50,50,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,8943.726666666667,4,0.0456,12,2,-1.558e-08,-2.4927e-08,-4.2538,-6.9344,-5.864e-09,-6.2995,0.792728,1.0392e-08,1.5303e-08,1.038701,12,0.9756,0.0,1782910680,641.867391285,-8e-08,0
1782910625,641.86739127,49.16,-1.515e-08,5.4308e-08,76.83,87.6,641.867391292635,641.86739126707,UP,1014.796285,UPPER_HALF,0,641.867391122127,1.77528e-07,0.28,DOWN,50,50,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,15.589999999999998,1,0.0485,12,2,-1.4801e-08,-3.038e-08,-3.7431,-7.9968,-1.2482e-08,-10.7684,0.661968,-3.526e-09,4.57e-10,1.051572,13,1.0569,0.0,1782910680,641.867391285,2e-08,1
1782910630,641.867391095,43.11,-2.808e-08,3.3103e-08,60.79,75.54,641.867391253108,641.867391251427,UP,1018.043937,LOWER_HALF,0,641.867391555,1.85919e-07,0.29,DOWN,49,51,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,15.589999999999998,1,0.0465,12,2,-2.7264e-08,-4.2065e-08,-6.0509,-9.7939,-2.1205e-08,-14.759,0.401293,-2.4633e-08,-2.4371e-08,1.085118,12,0.9756,0.0,1782910680,641.867391285,1.9e-07,1
1782910635,641.8673912,47.3,-2.9514e-08,2.5335e-08,50.56,62.72,641.867391242487,641.867391246752,DOWN,1017.815099,UPPER_HALF,0,641.8673915445,1.8121e-07,0.28,DOWN,49,51,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,15.589999999999998,1,0.0458,12,2,1.6359e-08,-1.0906e-08,4.1911,-1.8597,-7.768e-09,-12.1659,0.55587,-6.619e-09,-7.284e-09,1.064038,13,1.0484,0.0,1782910680,641.867391285,9e-08,1
1782910640,641.867391355,52.83,-1.7936e-08,2.953e-08,52.6,54.65,641.867391264989,641.867391256593,UP,1046.156601,UPPER_HALF,0,641.86739153421,1.82552e-07,0.28,UP,51,49,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,15.589999999999998,1,0.0485,12,2,2.4148e-08,4.0507e-08,5.5249,9.716,4.195e-09,-2.0471,0.76657,1.4023e-08,1.5331e-08,1.068145,12,0.9677,0.0,1782910680,641.867391285,-7e-08,0
1782910645,641.867391325,51.7,-1.1055e-08,2.9129e-08,59.92,54.36,641.867391276992,641.867391262811,UP,1065.325115,UPPER_HALF,0,641.867391524126,1.80941e-07,0.28,UP,51,49,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,279.50666666666666,2,0.048,12,2,-4.674e-09,1.9474e-08,-1.1297,4.3952,-4.01e-10,5.5598,0.708761,7.479e-09,9.689e-09,1.060077,13,1.0484,0.0,1782910680,641.867391285,-4e-08,0
1782910650,641.867391525,58.13,1.0417e-08,4.0481e-08,75.43,62.65,641.867391326593,641.867391286647,UP,1137.643819,UPPER_HALF,0,641.86739103,1.83374e-07,0.29,UP,50,50,Neutral,Bullish_Engulfing,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,287.30333333333334,2,0.0458,12,2,3.1159e-08,2.6485e-08,6.4291,5.2994,1.1352e-08,12.7827,0.935487,3.0911e-08,3.7134e-08,1.06883,12,0.96,0.0,1782910740,641.867390945,-5.8e-07,0
1782910655,641.86739136,51.98,1.3959e-08,3.5218e-08,73.51,69.62,641.867391333275,641.867391293315,UP,1111.28782,UPPER_HALF,0,641.8673910399,1.96347e-07,0.31,DOWN,50,50,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,283.4066666666667,2,0.0456,12,2,-2.5706e-08,5.453e-09,-6.1467,0.2824,-5.263e-09,3.8877,0.688561,4.164e-09,1.0389e-08,1.119263,13,1.04,0.0,1782910740,641.867390945,-4.2e-07,0
1782910660,641.867391345,51.45,1.5379e-08,2.931e-08,68.57,72.5,641.86739133562,641.867391298014,UP,1069.000686,UPPER_HALF,0,641.867391064904,1.93394e-07,0.3,DOWN,50,50,Neutral,Hammer,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,14.663333333333332,1,0.0491,12,2,-2.337e-09,-2.8043e-08,-0.5326,-6.6793,-5.908e-09,-3.9337,0.64829,1.461e-09,7.32e-09,1.105,12,0.96,0.0,1782910740,641.867390945,-4e-07,0
1782910665,641.867391455,55.08,2.509e-08,3.1217e-08,61.72,67.93,641.867391359496,641.867391312285,UP,1024.816609,UPPER_HALF,0,641.867391088908,2.01723e-07,0.31,DOWN,50,50,Neutral,Bullish_Engulfing,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,5.766666666666667,1,0.0459,12,2,1.7137e-08,1.4801e-08,3.635,3.1024,1.907e-09,-6.2109,0.784283,1.4879e-08,2.2234e-08,1.135035,13,1.04,0.0,1782910740,641.867390945,-5.1e-07,0
1782910670,641.867391395,52.76,2.7627e-08,2.7003e-08,59.7,63.33,641.867391366597,641.867391319805,UP,1033.119942,UPPER_HALF,0,641.867391111952,1.95886e-07,0.31,DOWN,50,50,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,37.096666666666664,1,0.0457,12,2,-9.348e-09,7.79e-09,-2.3203,1.3147,-4.214e-09,-3.6338,0.676437,4.425e-09,1.1715e-08,1.109368,12,0.96,0.0,1782910740,641.867390945,-4.5e-07,0
1782910675,641.867391355,51.21,2.6108e-08,2.0388e-08,59.23,60.22,641.867391364277,641.867391323004,UP,993.455584,UPPER_HALF,0,641.867391134074,1.89751e-07,0.3,UP,50,50,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,42.13333333333333,1,0.0455,12,2,-6.232e-09,-1.558e-08,-1.5488,-3.8691,-6.615e-09,-0.9866,0.598406,-1.445e-09,4.985e-09,1.082746,13,1.04,0.0,1782910740,641.867390945,-4.1e-07,0
1782910680,641.86739146,54.95,3.2997e-08,2.1821e-08,61.66,60.19,641.867391383422,641.867391335459,UP,910.990448,UPPER_HALF,1,641.867391155311,1.94055e-07,0.3,UP,54,46,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,42.13333333333333,1,0.0452,12,2,1.6359e-08,1.0127e-08,3.7384,2.1896,1.434e-09,1.4652,0.745838,1.193e-08,1.9403e-08,1.097948,12,0.96,0.0,1782910740,641.867390945,-5.2e-07,0
1782910685,641.867391595,59.27,4.8788e-08,3.009e-08,75.76,65.55,641.867391425738,641.867391359053,UP,899.190433,UPPER_HALF,1,641.867391175698,1.92336e-07,0.3,UP,54,46,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,703.9733333333334,3,0.0445,12,2,2.1032e-08,3.7391e-08,4.3212,8.0596,8.268e-09,10.2122,0.93532,2.637e-08,3.6759e-08,1.089124,13,1.04,0.0,1782910740,641.867390945,-6.5e-07,0
1782910690,641.86739165,60.92,6.4991e-08,3.7034e-08,92.95,76.79,641.86739147059,641.867391385503,UP,835.353952,ABOVE_UPPER,1,641.86739119527,1.92169e-07,0.3,UP,53,47,Neutral,Shooting_Star,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,2672.273333333333,4,0.0472,12,2,8.569e-09,2.9601e-08,1.6448,5.966,6.944e-09,16.1602,1.009151,2.7951e-08,4.1207e-08,1.086583,12,0.96,0.0,1782910740,641.867390945,-7e-07,0
1782910695,641.86739162,59.51,7.4552e-08,3.7276e-08,97.36,88.69,641.867391500472,641.867391406821,UP,863.476181,UPPER_HALF,1,641.867391230654,1.88086e-07,0.29,UP,53,47,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,2926.5033333333336,4,0.0479,12,2,-4.674e-09,3.895e-09,-1.4116,0.2332,2.42e-10,8.6668,0.901904,1.8622e-08,3.3212e-08,1.06859,13,1.04,0.0,1782910740,641.867390945,-6.8e-07,0
1782910700,641.86739136,48.92,6.0452e-08,1.8541e-08,68.0,86.1,641.867391472378,641.867391402564,UP,837.849203,LOWER_HALF,1,641.867391263915,1.94651e-07,0.3,DOWN,52,48,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,2263.9566666666665,4,0.0491,12,2,-4.0507e-08,-4.5181e-08,-10.5814,-11.993,-1.8735e-08,-18.1058,0.420043,-1.7508e-08,-6.631e-09,1.092979,11,0.8871,0.0,1782910740,641.867390945,-4.2e-07,0
1782910705,641.86739134,48.21,4.7121e-08,4.168e-09,34.66,66.67,641.867391445902,641.867391396877,UP,837.849203,LOWER_HALF,1,641.867391785,1.92176e-07,0.3,DOWN,52,48,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,295.6566666666667,2,0.0497,12,2,-3.116e-09,-4.3623e-08,-0.7102,-11.2916,-1.4373e-08,-32.0094,0.382854,-1.6499e-08,-8.861e-09,1.081328,13,1.0484,0.0,1782910740,641.867390945,-4e-07,0
