timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782819705,641.867394785,43.75,-2.37495e-07,1.406e-08,56.31,41.28,641.867394689888,641.867394888993,DOWN,1125.221403,LOWER_HALF,0,641.86739483295,1.9535e-07,0.3,UP,50,50,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,1365.9733333333334,4,0.0492,11,1,3.7391e-08,6.4655e-08,8.973,16.8707,2.0639e-08,15.0251,0.460193,1.4818e-08,-1.6202e-08,1.06281,13,1.0569,0.0,1782819780,641.8673946,-1.8e-07,0
1782819710,641.867394885,47.02,-2.07887e-07,3.4934e-08,89.64,60.02,641.86739472891,641.86739488863,DOWN,1112.098664,UPPER_HALF,0,641.86739427,1.88896e-07,0.29,UP,50,50,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,4.786666666666666,1,0.047,11,1,1.558e-08,5.297e-08,3.2705,12.2435,2.0874e-08,29.6151,0.604718,2.4318e-08,-5.66e-10,1.036757,12,0.9677,0.0,1782819780,641.8673946,-2.8e-07,0
1782819715,641.8673949,47.51,-1.81124e-07,4.9357e-08,100.0,81.98,641.867394763128,641.867394889664,DOWN,1118.228041,UPPER_HALF,0,641.8673942824,1.80404e-07,0.28,UP,50,50,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,4.523333333333333,1,0.0486,11,1,2.337e-09,1.7916e-08,0.493,3.7635,1.4423e-08,18.0184,0.61738,2.1324e-08,1.61e-09,1.002468,12,0.9756,0.0,1782819780,641.8673946,-3e-07,0
1782819720,641.86739489,47.2,-1.5889e-07,5.7273e-08,99.49,96.38,641.867394788502,641.867394889694,DOWN,1122.176729,UPPER_HALF,0,641.867394307504,1.78589e-07,0.28,UP,50,50,Neutral,Doji,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,4.523333333333333,1,0.0457,11,1,-1.558e-09,7.79e-10,-0.3153,0.1777,7.916e-09,3.114,0.59996,1.5813e-08,4.8e-11,0.995129,12,0.9756,0.0,1782819780,641.8673946,-2.9e-07,0
1782819725,641.867395015,51.53,-1.29688e-07,6.918e-08,99.49,99.66,641.867394833802,641.867394901086,DOWN,1150.241925,UPPER_HALF,0,641.867394350554,1.84404e-07,0.29,UP,53,47,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,11.229999999999999,1,0.0459,11,1,1.9474e-08,1.7916e-08,4.3301,4.0148,1.1907e-08,-0.1698,0.758363,2.823e-08,1.7747e-08,1.01837,13,1.0569,0.0,1782819780,641.8673946,-4.2e-07,0
1782819730,641.86739484,45.86,-1.19291e-07,6.3662e-08,91.82,96.93,641.867394835042,641.867394895532,DOWN,1130.32774,UPPER_HALF,0,641.86739440931,1.88733e-07,0.29,UP,53,47,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,36.696666666666665,1,0.0467,11,1,-2.7264e-08,-7.79e-09,-5.6701,-1.34,-5.518e-09,-5.1118,0.531012,7.72e-10,-8.652e-09,1.035012,12,0.9756,0.0,1782819780,641.8673946,-2.4e-07,0
1782819735,641.867394825,45.4,-1.10982e-07,5.7576e-08,84.04,91.78,641.867394833033,641.86739488912,DOWN,1058.840433,UPPER_HALF,0,641.867394463365,1.8668e-07,0.29,UP,54,46,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,47.623333333333335,1,0.0477,11,1,-2.337e-09,-2.9601e-08,-0.4611,-6.1312,-6.086e-09,-7.7439,0.530899,-1.252e-09,-9.99e-09,1.026264,13,1.0569,0.0,1782819780,641.8673946,-2.3e-07,0
1782819740,641.867394905,48.38,-9.6826e-08,5.7386e-08,79.78,85.21,641.867394847427,641.867394890564,DOWN,1008.183014,UPPER_HALF,1,641.867394513096,1.84774e-07,0.29,UP,54,46,Neutral,Shooting_Star,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,704.9766666666666,3,0.0482,11,1,1.2464e-08,1.0127e-08,2.9812,2.5201,-1.9e-10,-5.4338,0.667666,8.97e-09,2.249e-09,1.018215,10,0.8264,0.0,1782819780,641.8673946,-3e-07,0
1782819745,641.867394945,49.85,-8.1441e-08,5.8217e-08,85.18,83.0,641.867394866941,641.867394895513,DOWN,937.048173,UPPER_HALF,1,641.867394558848,1.81576e-07,0.28,UP,54,46,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,680.2,3,0.0485,11,1,6.232e-09,1.8695e-08,1.4743,4.4555,8.31e-10,2.1812,0.759784,1.2161e-08,7.71e-09,1.005142,13,1.0656,-1.0,1782819780,641.8673946,-3.4e-07,0
1782819750,641.867394935,49.47,-6.9256e-08,5.6321e-08,90.69,85.22,641.867394880553,641.867394899102,DOWN,943.919677,UPPER_HALF,1,641.86739460094,1.75392e-07,0.27,UP,54,46,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,720.13,3,0.0494,11,1,-1.558e-09,4.674e-09,-0.3804,1.0939,-1.896e-09,5.4745,0.739325,8.483e-09,5.593e-09,0.980299,11,0.9091,-1.0,1782819840,641.867394505,-4.3e-07,0
1782819755,641.867394875,47.15,-6.3707e-08,4.9496e-08,89.03,88.3,641.867394879443,641.867394896911,DOWN,950.499998,UPPER_HALF,1,641.867394639665,1.71793e-07,0.27,UP,54,46,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,53.72333333333333,1,0.0477,11,1,-9.348e-09,-1.0906e-08,-2.3246,-2.705,-6.825e-09,0.7274,0.634405,-6.92e-10,-3.414e-09,0.965934,13,1.0744,0.0,1782819840,641.867394505,-3.7e-07,0
1782819760,641.867394835,45.61,-6.1825e-08,4.1103e-08,83.29,87.67,641.867394870554,641.867394891283,DOWN,951.786236,UPPER_HALF,1,641.867394675292,1.67379e-07,0.26,DOWN,54,46,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,70.8,1,0.0462,11,1,-6.232e-09,-1.558e-08,-1.5386,-3.8633,-8.393e-09,-4.3807,0.563838,-5.539e-09,-8.769e-09,0.948365,12,0.9917,0.0,1782819840,641.867394505,-3.3e-07,0
1782819765,641.867394785,43.69,-6.3633e-08,3.1435e-08,70.47,80.93,641.867394853443,641.867394881621,DOWN,949.171252,LOWER_HALF,1,641.867394708068,1.62923e-07,0.25,DOWN,54,46,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,19.046666666666667,1,0.0467,11,1,-7.79e-09,-1.4022e-08,-1.9193,-3.458,-9.668e-09,-10.4581,0.478662,-1.0663e-08,-1.5053e-08,0.930758,12,0.9917,0.0,1782819840,641.867394505,-2.8e-07,0
1782819770,641.867394485,34.35,-8.8257e-08,5.449e-09,43.06,65.61,641.867394779755,641.867394845564,DOWN,1019.977007,LOWER_HALF,1,641.867395085,1.75572e-07,0.27,DOWN,54,46,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,3.366666666666667,1,0.0462,11,1,-4.6739e-08,-5.4528e-08,-9.3402,-11.2596,-2.5986e-08,-22.5454,0.033749,-4.5921e-08,-5.6174e-08,0.984443,12,0.9917,0.0,1782819840,641.867394505,2e-08,1
1782819775,641.8673946,39.67,-9.737e-08,-2.931e-09,28.07,47.2,641.867394743804,641.86739482324,DOWN,1049.469072,LOWER_HALF,1,641.8673950724,1.75888e-07,0.27,DOWN,54,46,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,3.83,1,0.044,11,1,1.7916e-08,-2.8822e-08,5.324,-4.0162,-8.38e-09,-19.135,0.235014,-2.2404e-08,-3.478e-08,0.986031,13,1.0744,0.0,1782819840,641.867394505,-1e-07,0
1782819780,641.86739472,44.71,-9.3827e-08,4.9e-10,30.44,33.86,641.867394739043,641.867394813855,DOWN,1047.121184,LOWER_HALF,1,641.867395060052,1.76182e-07,0.27,UP,54,46,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,3.83,1,0.0458,11,1,1.8695e-08,3.6612e-08,5.0385,10.3625,3.42e-09,-3.4181,0.422632,-2.967e-09,-1.4622e-08,0.987469,12,0.9917,0.0,1782819840,641.867394505,-2.2e-07,0
1782819785,641.867394715,44.55,-9.0381e-08,3.149e-09,50.22,36.24,641.867394734234,641.867394804868,DOWN,1047.121184,LOWER_HALF,1,641.867395047951,1.72526e-07,0.27,UP,49,51,Neutral,Doji,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,43.71666666666666,1,0.0472,11,1,-7.79e-10,1.7916e-08,-0.1669,4.8715,2.659e-09,13.9793,0.415193,-2.997e-09,-1.4001e-08,0.972835,13,1.0744,0.0,1782819840,641.867394505,-2.1e-07,0
1782819790,641.867394835,49.43,-7.7078e-08,1.3161e-08,69.14,49.93,641.867394754388,641.867394807607,DOWN,1014.987568,UPPER_HALF,1,641.867395036092,1.7306e-07,0.27,UP,49,51,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,43.71666666666666,1,0.0462,11,1,1.8695e-08,1.7916e-08,4.8805,4.7136,1.0012e-08,19.2094,0.577515,1.2559e-08,4.268e-09,0.97556,12,0.9756,0.0,1782819840,641.867394505,-3.3e-07,0
1782819795,641.867394865,50.6,-6.3384e-08,2.1484e-08,82.37,67.24,641.86739477651,641.867394812825,DOWN,827.874926,UPPER_HALF,1,641.86739502447,1.72841e-07,0.27,UP,48,52,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,44.71,1,0.048,11,1,4.674e-09,2.3369e-08,1.1706,6.0511,8.323e-09,15.1251,0.604914,1.3786e-08,8.129e-09,0.975142,12,0.9836,0.0,1782819840,641.867394505,-3.6e-07,0
1782819800,641.867394535,39.71,-7.8258e-08,5.288e-09,73.58,75.03,641.867394728208,641.867394787568,DOWN,834.160521,BELOW_LOWER,1,641.867395013081,1.84067e-07,0.29,UP,48,52,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,361.27666666666664,2,0.05,11,1,-5.1412e-08,-4.6739e-08,-10.888,-9.7174,-1.6196e-08,-1.4503,-0.01128,-3.0101e-08,-3.9349e-08,1.02086,12,0.9756,0.0,1782819840,641.867394505,-3e-08,0
1782819805,641.8673946,42.34,-8.3834e-08,-2.3e-10,60.72,72.22,641.867394702567,641.867394770516,DOWN,880.920969,LOWER_HALF,1,641.867395001919,1.80562e-07,0.28,UP,49,51,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,399.62000000000006,2,0.0498,11,1,1.0127e-08,-4.1286e-08,2.632,-8.256,-5.519e-09,-11.5019,0.147174,-1.5979e-08,-2.6566e-08,1.006446,12,0.9836,1.0,1782819840,641.867394505,-1e-07,0
1782819810,641.86739459,42.04,-8.8045e-08,-3.553e-09,43.16,59.15,641.867394680053,641.867394754106,DOWN,915.752461,LOWER_HALF,1,641.867394990981,1.80522e-07,0.28,UP,49,51,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,405.1366666666667,2,0.0488,11,1,-1.558e-09,8.569e-09,-0.304,2.3279,-3.323e-09,-15.9947,0.168675,-1.403e-08,-2.5567e-08,1.006154,12,0.9836,1.0,1782819900,641.867393525,-1.06e-06,0
1782819815,641.86739449,39.02,-9.8319e-08,-1.1061e-08,41.74,48.54,641.867394642043,641.867394730096,DOWN,982.439139,LOWER_HALF,0,641.867394968741,1.7727e-07,0.28,UP,49,51,Neutral,Bearish_Engulfing,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,75.92666666666668,1,0.0491,11,1,-1.558e-08,-1.7137e-08,-3.0174,-3.3214,-7.508e-09,-6.7973,0.065094,-2.3688e-08,-3.7406e-08,0.992943,12,0.9836,0.0,1782819900,641.867393525,-9.7e-07,0
1782819820,641.867394405,36.61,-1.12028e-07,-1.9816e-08,29.99,38.3,641.867394594634,641.867394700542,DOWN,1078.077315,LOWER_HALF,0,641.867394947392,1.78894e-07,0.28,DOWN,49,51,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,43.71333333333333,1,0.0488,11,1,-1.3243e-08,-2.8822e-08,-2.4057,-5.4231,-8.755e-09,-8.3051,0.015884,-2.9544e-08,-4.6044e-08,0.999643,12,0.9836,0.0,1782819900,641.867393525,-8.8e-07,0
1782819825,641.867394435,38.06,-1.19098e-07,-2.151e-08,21.85,31.2,641.867394562707,641.867394676402,DOWN,1078.599461,LOWER_HALF,0,641.867394913048,1.77544e-07,0.28,DOWN,48,52,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,42.5,1,0.0463,11,1,4.674e-09,-8.569e-09,1.4514,-0.9543,-1.693e-09,-9.3493,0.101339,-1.9896e-08,-3.7609e-08,0.994202,13,1.0656,0.0,1782819900,641.867393525,-9.1e-07,0
1782819830,641.867394495,40.98,-1.18495e-07,-1.6725e-08,25.86,25.9,641.867394549166,641.867394659911,DOWN,1100.046787,LOWER_HALF,0,641.867394880765,1.7522e-07,0.27,UP,48,52,Neutral,Hammer,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,38.73,1,0.0476,11,1,9.348e-09,1.4022e-08,2.911,4.3624,4.785e-09,-0.0399,0.218518,-8.439e-09,-2.5692e-08,0.984889,12,0.9836,0.0,1782819900,641.867393525,-9.7e-07,0
1782819835,641.867394505,41.47,-1.15874e-07,-1.1283e-08,35.82,27.84,641.867394540333,641.867394645828,DOWN,1111.705815,LOWER_HALF,0,641.867394838304,1.73418e-07,0.27,UP,48,52,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,8006.52,4,0.0459,11,1,1.558e-09,1.0906e-08,0.4938,3.4047,5.442e-09,7.9804,0.257907,-5.505e-09,-2.194e-08,0.977808,13,1.0656,0.0,1782819900,641.867393525,-9.8e-07,0
1782819840,641.867394205,32.65,-1.36431e-07,-2.5472e-08,28.2,29.96,641.867394473266,641.867394605753,DOWN,1233.698219,BELOW_LOWER,0,641.86739479924,1.8246e-07,0.28,UP,48,52,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,8041.16,4,0.0462,11,1,-4.6739e-08,-4.5181e-08,-8.8233,-8.3295,-1.4189e-08,-1.7602,-0.052805,-4.1795e-08,-6.2435e-08,1.014858,12,0.9836,0.0,1782819900,641.867393525,-6.8e-07,0
1782819845,641.86739406,29.39,-1.6255e-07,-4.1273e-08,14.61,26.21,641.867394390613,641.867394556139,DOWN,1388.524567,BELOW_LOWER,0,641.867394739816,1.81927e-07,0.28,DOWN,47,53,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,8050.119999999999,4,0.0457,11,1,-2.259e-08,-6.9329e-08,-3.255,-12.0783,-1.58e-08,-11.6035,-0.104208,-5.1508e-08,-7.7296e-08,1.012388,13,1.0569,0.0,1782819900,641.867393525,-5.4e-07,0
1782819850,641.867394105,31.67,-1.77571e-07,-4.5035e-08,3.58,15.46,641.86739433349,641.867394515126,DOWN,1454.011087,LOWER_HALF,0,641.867394658238,1.74289e-07,0.27,DOWN,47,53,Neutral,Hammer,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,64.72,1,0.0471,11,1,7.011e-09,-1.558e-08,2.277,-0.978,-3.762e-09,-11.8835,0.015688,-3.5598e-08,-6.3896e-08,0.981326,11,0.9016,0.0,1782819900,641.867393525,-5.8e-07,0
1782819855,641.86739404,30.16,-1.92501e-07,-4.7972e-08,4.78,7.66,641.867394274792,641.867394471933,DOWN,1539.191811,LOWER_HALF,0,641.867394571685,1.72912e-07,0.27,DOWN,48,52,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,64.72,1,0.0438,11,1,-1.0127e-08,-3.116e-09,-1.5127,0.7643,-2.937e-09,-2.8751,0.018957,-3.658e-08,-6.7293e-08,0.976039,12,0.9836,0.0,1782819900,641.867393525,-5.2e-07,0
1782819860,641.867394015,29.57,-2.03999e-07,-4.7576e-08,5.06,4.47,641.867394222834,641.867394430393,DOWN,1609.730115,LOWER_HALF,0,641.867394497249,1.69132e-07,0.26,DOWN,48,52,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,68.44666666666666,1,0.0454,11,1,-3.895e-09,-1.4022e-08,-0.5851,-2.0978,3.96e-10,0.5883,0.055521,-3.238e-08,-6.4716e-08,0.960943,11,0.9091,0.0,1782819900,641.867393525,-4.9e-07,0
1782819865,641.867393755,24.29,-2.31423e-07,-6e-08,1.48,3.78,641.867394129267,641.867394368994,DOWN,1818.032552,BELOW_LOWER,0,641.867394420089,1.7848e-07,0.28,DOWN,49,51,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,34.57666666666666,1,0.043,11,1,-4.0507e-08,-4.4402e-08,-5.2786,-5.8637,-1.2424e-08,-2.2923,-0.072225,-5.8309e-08,-9.5657e-08,0.999917,13,1.0656,0.0,1782819900,641.867393525,-2.3e-07,0
1782819870,641.867393765,24.85,-2.49475e-07,-6.2441e-08,1.31,2.62,641.867394056414,641.867394314085,DOWN,2021.748673,LOWER_HALF,0,641.867394293173,1.7716e-07,0.28,DOWN,49,51,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,41.97,1,0.0428,11,1,1.558e-09,-3.8949e-08,0.5557,-4.723,-2.441e-09,-1.3099,0.020881,-4.5401e-08,-8.5545e-08,0.994642,12,0.9836,0.0,1782819960,641.86739276,-1e-06,0
1782819875,641.867393885,31.36,-2.51202e-07,-5.1335e-08,14.3,5.7,641.867394022131,641.867394275078,DOWN,2106.745901,LOWER_HALF,0,641.867394189102,1.78791e-07,0.28,DOWN,51,49,Neutral,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,29.51,1,0.0406,11,1,1.8695e-08,2.0253e-08,6.5107,7.0663,1.1107e-08,8.6032,0.155389,-2.1364e-08,-6.0772e-08,1.00136,13,1.0656,0.0,1782819960,641.86739276,-1.12e-06,0
1782819880,641.86739394,34.17,-2.45305e-07,-3.635e-08,33.47,16.36,641.867394005705,641.867394244616,DOWN,2107.824201,LOWER_HALF,0,641.867394103763,1.76735e-07,0.28,UP,51,49,Neutral,Shooting_Star,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,2.263333333333333,1,0.0406,11,1,8.569e-09,2.7264e-08,2.8148,9.3255,1.4985e-08,17.1138,0.225044,-1.0237e-08,-4.7458e-08,0.993017,12,0.9836,0.0,1782819960,641.86739276,-1.18e-06,0
1782819885,641.8673938,30.72,-2.49057e-07,-3.2082e-08,44.92,30.9,641.867393964564,641.867394204196,DOWN,2134.31481,LOWER_HALF,0,641.867394035,1.80539e-07,0.28,UP,50,50,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,3.0933333333333337,1,0.0413,11,1,-2.1811e-08,-1.3243e-08,-3.4533,-0.6385,4.268e-09,14.0229,0.159658,-2.5638e-08,-6.2972e-08,1.008596,13,1.0656,0.0,1782819960,641.86739276,-1.04e-06,0
1782819890,641.867393575,26.15,-2.67107e-07,-4.0106e-08,35.25,37.88,641.867393886651,641.867394146997,DOWN,2168.150185,LOWER_HALF,0,641.867394035,1.89072e-07,0.29,DOWN,50,50,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,3.0933333333333337,1,0.044,11,1,-3.5054e-08,-5.6865e-08,-4.5731,-8.0264,-8.024e-09,-2.6342,0.048562,-4.8554e-08,-8.9114e-08,1.042155,12,0.9836,0.0,1782819960,641.86739276,-8.2e-07,0
1782819895,641.867393525,25.25,-2.82194e-07,-4.4154e-08,17.93,32.7,641.867393814321,641.867394090451,DOWN,2137.632956,LOWER_HALF,0,641.867393975,1.83424e-07,0.29,DOWN,50,50,Neutral,Doji,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,4.396666666666667,1,0.0418,11,1,-7.79e-09,-4.2844e-08,-0.8994,-5.4725,-4.048e-09,-14.772,0.054508,-4.5075e-08,-8.8095e-08,1.019088,13,1.0656,0.0,1782819960,641.86739276,-7.6e-07,0
1782819900,641.867393445,23.83,-2.9718e-07,-4.7312e-08,5.45,19.54,641.867393740457,641.867394031774,DOWN,2252.379072,LOWER_HALF,0,641.867393879,1.79608e-07,0.28,DOWN,50,50,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,5.32,1,0.0424,11,1,-1.2464e-08,-2.0253e-08,-1.4128,-2.3122,-3.158e-09,-14.0891,0.059565,-4.6031e-08,-9.1417e-08,1.00352,12,0.9756,0.0,1782819960,641.86739276,-6.8e-07,0
1782819905,641.86739344,23.75,-3.05933e-07,-4.4852e-08,1.85,8.41,641.867393680365,641.867393977976,DOWN,2284.895265,LOWER_HALF,0,641.8673937822,1.75708e-07,0.27,DOWN,52,48,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,6.516666666666667,1,0.0438,11,1,-7.79e-10,-1.3243e-08,-0.0894,-1.5022,2.46e-09,-6.5573,0.101971,-3.7448e-08,-8.3814e-08,0.987765,13,1.0484,0.0,1782819960,641.86739276,-6.8e-07,0
1782819910,641.867393365,22.39,-3.15288e-07,-4.3366e-08,0.0,2.44,641.867393617292,641.867393922251,DOWN,2301.104123,LOWER_HALF,0,641.86739370276,1.728e-07,0.27,DOWN,52,48,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,5.703333333333333,1,0.0431,11,1,-1.1685e-08,-1.2464e-08,-1.357,-1.4464,1.487e-09,-2.4357,0.095465,-3.9306e-08,-8.6817e-08,0.976121,12,0.96,0.0,1782819960,641.86739276,-6e-07,0
1782819915,641.86739321,19.86,-3.31389e-07,-4.7573e-08,0.0,0.62,641.867393535834,641.867393857501,DOWN,2386.470467,LOWER_HALF,0,641.867393623208,1.77957e-07,0.28,DOWN,50,50,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,5.703333333333333,1,0.043,11,1,-2.4148e-08,-3.5833e-08,-2.5263,-3.8833,-4.207e-09,-0.618,0.050528,-5.0763e-08,-1.00878e-07,0.997606,13,1.04,0.0,1782819960,641.86739276,-4.5e-07,0
1782819920,641.86739301,17.17,-3.56181e-07,-5.7892e-08,0.0,0.0,641.867393430667,641.867393780456,DOWN,2557.549245,LOWER_HALF,0,641.867393532566,1.79532e-07,0.28,DOWN,50,50,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,4.3999999999999995,1,0.0465,11,1,-3.1159e-08,-5.5307e-08,-2.6922,-5.2185,-1.0319e-08,0.0,0.001251,-6.5538e-08,-1.20033e-07,1.003996,12,0.96,0.0,1782819960,641.86739276,-2.5e-07,0
1782819925,641.867393035,18.65,-3.69552e-07,-5.7011e-08,2.91,0.97,641.867393351534,641.867393712687,DOWN,2619.251798,LOWER_HALF,0,641.867393428053,1.77065e-07,0.28,DOWN,51,49,Neutral,Doji,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,5.086666666666667,1,0.0478,11,1,3.895e-09,-2.7264e-08,1.4843,-1.2079,8.82e-10,1.9398,0.069507,-4.9315e-08,-1.05581e-07,0.99392,12,0.9677,0.0,1782819960,641.86739276,-2.7e-07,0
1782819930,641.86739308,21.38,-3.72227e-07,-4.7748e-08,11.17,4.69,641.867393297227,641.86739365517,DOWN,2551.097513,LOWER_HALF,0,641.867393324442,1.78703e-07,0.28,UP,51,49,Neutral,Doji,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,33337.11666666667,4,0.0493,11,1,7.011e-09,1.0906e-08,2.7308,4.2151,9.262e-09,6.4787,0.128695,-3.3843e-08,-8.9609e-08,1.000628,12,0.9677,0.0,1782820020,641.86739288,-2e-07,0
1782819935,641.867393095,22.32,-3.68884e-07,-3.5524e-08,21.27,11.78,641.867393256782,641.867393604245,DOWN,2387.841014,LOWER_HALF,0,641.867393241554,1.75225e-07,0.27,UP,51,49,Neutral,Doji,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,33338.16,4,0.052,11,1,2.337e-09,9.348e-09,0.9361,3.6669,1.2224e-08,9.4866,0.159093,-2.5205e-08,-7.9338e-08,0.986503,13,1.0484,0.0,1782820020,641.86739288,-2.2e-07,0
1782819940,641.867393115,23.63,-3.60465e-07,-2.1685e-08,31.02,21.15,641.867393228425,641.867393559769,DOWN,2325.194419,LOWER_HALF,0,641.867393235,1.7378e-07,0.27,UP,51,49,Neutral,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,12.050000000000002,1,0.0502,11,1,3.116e-09,5.453e-09,1.3058,2.2419,1.384e-08,9.8651,0.199826,-1.7671e-08,-6.9293e-08,0.980889,12,0.9677,0.0,1782820020,641.86739288,-2.4e-07,0
1782819945,641.867392975,20.97,-3.6093e-07,-1.7719e-08,30.21,27.5,641.86739317774,641.867393506608,DOWN,2341.784436,LOWER_HALF,0,641.8673932,1.74224e-07,0.27,DOWN,51,49,Neutral,Bearish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,12.050000000000002,1,0.0498,11,1,-2.1811e-08,-1.8695e-08,-2.6573,-1.3515,3.965e-09,2.7066,0.144904,-3.1586e-08,-8.2822e-08,0.983039,13,1.0484,0.0,1782820020,641.86739288,-1e-07,0
1782819950,641.86739294,20.35,-3.59973e-07,-1.341e-08,27.94,29.72,641.867393130192,641.867393455098,DOWN,2299.994298,LOWER_HALF,0,641.8673932,1.69994e-07,0.26,DOWN,51,49,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,4.04,1,0.0512,11,1,-5.453e-09,-2.7264e-08,-0.6163,-3.2736,4.309e-09,-1.783,0.154201,-2.9631e-08,-8.025e-08,0.965927,11,0.8943,0.0,1782820020,641.86739288,-6e-08,0
