timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,rsi_15s,macd_line_15s,macd_hist_15s,stoch_k_15s,stoch_d_15s,ema_signal_15s,bollinger_width_15s,bollinger_position_15s,bollinger_squeeze_15s,sar_15s,sar_dev_15s,atr_15s,vol_score_15s,pattern_15s,support_dist_pct_15s,resistance_dist_pct_15s,price_diff_t1_15s,price_diff_t2_15s,rsi_diff_t1_15s,rsi_diff_t2_15s,macd_hist_slope_15s,stoch_diff_15s,bollinger_pct_b_15s,ema9_dev_15s,ema21_dev_15s,volatility_ratio_15s,rsi_30s,macd_line_30s,macd_hist_30s,stoch_k_30s,stoch_d_30s,ema_signal_30s,bollinger_width_30s,bollinger_position_30s,bollinger_squeeze_30s,sar_30s,sar_dev_30s,atr_30s,vol_score_30s,pattern_30s,support_dist_pct_30s,resistance_dist_pct_30s,price_diff_t1_30s,price_diff_t2_30s,rsi_diff_t1_30s,rsi_diff_t2_30s,macd_hist_slope_30s,stoch_diff_30s,bollinger_pct_b_30s,ema9_dev_30s,ema21_dev_30s,volatility_ratio_30s,rsi_1m,macd_line_1m,macd_hist_1m,stoch_k_1m,stoch_d_1m,ema_signal_1m,bollinger_width_1m,bollinger_position_1m,bollinger_squeeze_1m,sar_1m,sar_dev_1m,atr_1m,vol_score_1m,pattern_1m,support_dist_pct_1m,resistance_dist_pct_1m,price_diff_t1_1m,price_diff_t2_1m,rsi_diff_t1_1m,rsi_diff_t2_1m,macd_hist_slope_1m,stoch_diff_1m,bollinger_pct_b_1m,ema9_dev_1m,ema21_dev_1m,volatility_ratio_1m,target_seconds,target_price,price_change,pnl_result
1783281145,641.867393795,29.76,-2.7298e-07,3.6413e-08,73.99,82.37,641.867394086653,641.867394295417,DOWN,892.825839,BELOW_LOWER,1,641.867394315,-8.1014e-08,1.75551e-07,0.27,DOWN,40,60,Neutral,Neutral,-3e-08,7e-08,DÜŞÜŞ,GUCLU_TREND,6e-08,1,call,168.44333333333333,2,0.0427,19,6,-4.4402e-08,-6.3876e-08,-6.1218,-9.4026,-2.1228e-08,-8.3814,-0.10725,-4.5438e-08,-7.7963e-08,1.010217,13,1.0569,1.0,27.78,-6.09557e-07,-1.23906e-07,23.79,14.15,DOWN,5721.669024,LOWER_HALF,0,641.867394933999,-1.27596e-07,3.30631e-07,0.52,Neutral,2e-08,3e-08,-2.3369e-08,-1.558e-09,-1.5045,1.9776,2.2216e-08,9.64,0.161952,-5.888e-08,-1.55908e-07,1.014528,31.93,-5.4374e-07,-2.62763e-07,6.87,2.29,DOWN,6619.61607,LOWER_HALF,0,641.867395934537,-2.60106e-07,5.14983e-07,0.8,Neutral,5e-08,4.7e-07,4.5181e-08,5.453e-09,4.6159,3.0149,1.0364e-08,4.5813,0.082599,-1.14423e-07,-2.16857e-07,1.050645,37.67,-1.59658e-07,-3.39027e-07,0.4,7.68,DOWN,5237.705831,BELOW_LOWER,0,641.86739713883,-4.4773e-07,7.44692e-07,1.16,Neutral,-1.1e-07,2e-07,5.453e-09,-1.63585e-07,0.3286,-6.3515,-4.3021e-08,-7.2816,-0.09133,-1.8568e-07,-2.44057e-07,1.04461,1783281180,641.86739295,-8.5e-07,0
1783281150,641.867393715,28.3,-2.85751e-07,1.8914e-08,51.03,71.11,641.867394012322,641.867394242652,DOWN,906.638278,BELOW_LOWER,1,641.8673943046,-9.1857e-08,1.7194e-07,0.27,DOWN,41,59,Neutral,Neutral,-5e-08,9e-08,DÜŞÜŞ,GUCLU_TREND,5e-08,1,call,180.04666666666665,2,0.0403,19,6,-1.2464e-08,-5.6865e-08,-1.4596,-7.5814,-1.7499e-08,-20.0772,-0.166734,-4.6321e-08,-8.2206e-08,0.995007,12,0.9756,1.0,24.85,-6.35e-07,-1.19481e-07,24.46,20.78,DOWN,5890.574199,LOWER_HALF,0,641.867394777359,-1.53047e-07,3.41658e-07,0.53,Neutral,-2e-08,8e-08,-4.9855e-08,-7.3224e-08,-2.9327,-4.4372,4.426e-09,3.6806,0.121459,-8.6988e-08,-1.87057e-07,1.038012,28.74,-6.18384e-07,-2.69925e-07,9.0,5.29,DOWN,7020.117295,LOWER_HALF,0,641.867395657402,-2.90154e-07,5.12841e-07,0.8,Bearish_Engulfing,-2e-08,8e-08,-7.3224e-08,-2.8043e-08,-3.1859,1.43,-7.162e-09,3.71,0.041055,-1.50117e-07,-2.6371e-07,1.048347,37.67,-1.59658e-07,-3.39027e-07,0.4,7.68,DOWN,5237.705831,BELOW_LOWER,0,641.86739713883,-4.4773e-07,7.44692e-07,1.16,Neutral,-1.1e-07,2e-07,5.453e-09,-1.63585e-07,0.3286,-6.3515,-4.3021e-08,-7.2816,-0.09133,-1.8568e-07,-2.44057e-07,1.04461,1783281240,641.867392785,-9.3e-07,0
1783281155,641.867393705,28.12,-2.93297e-07,9.094e-09,29.08,51.37,641.867393950858,641.867394193775,DOWN,1035.132362,BELOW_LOWER,1,641.867394281016,-8.9741e-08,1.73587e-07,0.27,DOWN,41,59,Neutral,Hammer,-5e-08,9e-08,DÜŞÜŞ,GUCLU_TREND,5e-08,1,call,14.676666666666668,1,0.0414,19,6,-1.558e-09,-1.4022e-08,-0.1856,-1.6453,-9.82e-09,-22.2876,-0.059513,-3.8304e-08,-7.6149e-08,1.001932,13,1.0484,0.0,24.85,-6.35e-07,-1.19481e-07,24.46,20.78,DOWN,5890.574199,LOWER_HALF,0,641.867394777359,-1.53047e-07,3.41658e-07,0.53,Neutral,-2e-08,8e-08,-4.9855e-08,-7.3224e-08,-2.9327,-4.4372,4.426e-09,3.6806,0.121459,-8.6988e-08,-1.87057e-07,1.038012,28.74,-6.18384e-07,-2.69925e-07,9.0,5.29,DOWN,7020.117295,LOWER_HALF,0,641.867395657402,-2.90154e-07,5.12841e-07,0.8,Bearish_Engulfing,-2e-08,8e-08,-7.3224e-08,-2.8043e-08,-3.1859,1.43,-7.162e-09,3.71,0.041055,-1.50117e-07,-2.6371e-07,1.048347,37.67,-1.59658e-07,-3.39027e-07,0.4,7.68,DOWN,5237.705831,BELOW_LOWER,0,641.86739713883,-4.4773e-07,7.44692e-07,1.16,Neutral,-1.1e-07,2e-07,5.453e-09,-1.63585e-07,0.3286,-6.3515,-4.3021e-08,-7.2816,-0.09133,-1.8568e-07,-2.44057e-07,1.04461,1783281240,641.867392785,-9.2e-07,0
1783281160,641.86739367,27.44,-2.98659e-07,2.985e-09,15.62,31.91,641.867393894686,641.867394146159,DOWN,1171.681105,BELOW_LOWER,1,641.867394235355,-8.808e-08,1.76188e-07,0.27,DOWN,41,59,Neutral,Bearish_Engulfing,2e-08,9e-08,DÜŞÜŞ,GUCLU_TREND,4e-08,1,call,14.776666666666669,1,0.0418,19,6,-5.453e-09,-7.011e-09,-0.6783,-0.8639,-6.109e-09,-16.2922,-0.011925,-3.5005e-08,-7.4183e-08,1.012633,12,0.9677,0.0,24.85,-6.35e-07,-1.19481e-07,24.46,20.78,DOWN,5890.574199,LOWER_HALF,0,641.867394777359,-1.53047e-07,3.41658e-07,0.53,Neutral,-2e-08,8e-08,-4.9855e-08,-7.3224e-08,-2.9327,-4.4372,4.426e-09,3.6806,0.121459,-8.6988e-08,-1.87057e-07,1.038012,28.74,-6.18384e-07,-2.69925e-07,9.0,5.29,DOWN,7020.117295,LOWER_HALF,0,641.867395657402,-2.90154e-07,5.12841e-07,0.8,Bearish_Engulfing,-2e-08,8e-08,-7.3224e-08,-2.8043e-08,-3.1859,1.43,-7.162e-09,3.71,0.041055,-1.50117e-07,-2.6371e-07,1.048347,37.67,-1.59658e-07,-3.39027e-07,0.4,7.68,DOWN,5237.705831,BELOW_LOWER,0,641.86739713883,-4.4773e-07,7.44692e-07,1.16,Neutral,-1.1e-07,2e-07,5.453e-09,-1.63585e-07,0.3286,-6.3515,-4.3021e-08,-7.2816,-0.09133,-1.8568e-07,-2.44057e-07,1.04461,1783281240,641.867392785,-8.8e-07,0
1783281165,641.867393245,20.86,-3.3336e-07,-2.5372e-08,5.24,16.65,641.867393764749,641.867394064235,DOWN,1591.106066,BELOW_LOWER,0,641.867394192434,-1.47606e-07,1.9396e-07,0.3,DOWN,41,59,Neutral,Neutral,-4e-08,1e-07,DÜŞÜŞ,GUCLU_TREND,3e-08,1,put,2.236666666666667,1,0.0426,19,6,-6.6213e-08,-7.1666e-08,-6.5805,-7.2588,-2.8358e-08,-11.4052,-0.247347,-8.0975e-08,-1.27633e-07,1.083511,13,1.04,0.0,23.79,-6.57667e-07,-1.13721e-07,18.24,22.16,DOWN,5967.396329,LOWER_HALF,0,641.867394600534,-1.44973e-07,3.42611e-07,0.53,Neutral,-4e-08,1e-07,-1.9474e-08,-6.9329e-08,-1.0566,-3.9893,5.76e-09,-3.917,0.130314,-8.517e-08,-1.87756e-07,1.039052,28.74,-6.18384e-07,-2.69925e-07,9.0,5.29,DOWN,7020.117295,LOWER_HALF,0,641.867395657402,-2.90154e-07,5.12841e-07,0.8,Bearish_Engulfing,-2e-08,8e-08,-7.3224e-08,-2.8043e-08,-3.1859,1.43,-7.162e-09,3.71,0.041055,-1.50117e-07,-2.6371e-07,1.048347,37.67,-1.59658e-07,-3.39027e-07,0.4,7.68,DOWN,5237.705831,BELOW_LOWER,0,641.86739713883,-4.4773e-07,7.44692e-07,1.16,Neutral,-1.1e-07,2e-07,5.453e-09,-1.63585e-07,0.3286,-6.3515,-4.3021e-08,-7.2816,-0.09133,-1.8568e-07,-2.44057e-07,1.04461,1783281240,641.867392785,-4.6e-07,0
1783281170,641.86739325,21.1,-3.56349e-07,-3.8689e-08,0.44,7.1,641.867393661799,641.867393990214,DOWN,1865.346322,BELOW_LOWER,0,641.867394116639,-1.35018e-07,1.87606e-07,0.29,DOWN,41,59,Neutral,Neutral,-4e-08,1e-07,DÜŞÜŞ,GUCLU_TREND,3e-08,1,call,1.42,1,0.0434,19,6,7.79e-10,-6.5434e-08,0.2397,-6.3408,-1.3317e-08,-6.662,-0.093207,-6.4156e-08,-1.15322e-07,1.056789,10,0.813,0.0,23.79,-6.57667e-07,-1.13721e-07,18.24,22.16,DOWN,5967.396329,LOWER_HALF,0,641.867394600534,-1.44973e-07,3.42611e-07,0.53,Neutral,-4e-08,1e-07,-1.9474e-08,-6.9329e-08,-1.0566,-3.9893,5.76e-09,-3.917,0.130314,-8.517e-08,-1.87756e-07,1.039052,28.74,-6.18384e-07,-2.69925e-07,9.0,5.29,DOWN,7020.117295,LOWER_HALF,0,641.867395657402,-2.90154e-07,5.12841e-07,0.8,Bearish_Engulfing,-2e-08,8e-08,-7.3224e-08,-2.8043e-08,-3.1859,1.43,-7.162e-09,3.71,0.041055,-1.50117e-07,-2.6371e-07,1.048347,37.67,-1.59658e-07,-3.39027e-07,0.4,7.68,DOWN,5237.705831,BELOW_LOWER,0,641.86739713883,-4.4773e-07,7.44692e-07,1.16,Neutral,-1.1e-07,2e-07,5.453e-09,-1.63585e-07,0.3286,-6.3515,-4.3021e-08,-7.2816,-0.09133,-1.8568e-07,-2.44057e-07,1.04461,1783281240,641.867392785,-4.6e-07,0
1783281175,641.86739299,18.04,-3.91041e-07,-5.8705e-08,0.44,2.04,641.86739352744,641.867393899285,DOWN,2282.578905,BELOW_LOWER,0,641.867394021975,-1.60777e-07,1.95277e-07,0.3,DOWN,41,59,Neutral,Neutral,-8e-08,1.4e-07,DÜŞÜŞ,GUCLU_TREND,7e-08,1,put,6.026666666666667,1,0.045,19,6,-4.0507e-08,-3.9728e-08,-3.0601,-2.8204,-2.0015e-08,-1.6015,-0.128279,-8.3731e-08,-1.41663e-07,1.085553,13,1.0569,0.0,23.79,-6.57667e-07,-1.13721e-07,18.24,22.16,DOWN,5967.396329,LOWER_HALF,0,641.867394600534,-1.44973e-07,3.42611e-07,0.53,Neutral,-4e-08,1e-07,-1.9474e-08,-6.9329e-08,-1.0566,-3.9893,5.76e-09,-3.917,0.130314,-8.517e-08,-1.87756e-07,1.039052,28.74,-6.18384e-07,-2.69925e-07,9.0,5.29,DOWN,7020.117295,LOWER_HALF,0,641.867395657402,-2.90154e-07,5.12841e-07,0.8,Bearish_Engulfing,-2e-08,8e-08,-7.3224e-08,-2.8043e-08,-3.1859,1.43,-7.162e-09,3.71,0.041055,-1.50117e-07,-2.6371e-07,1.048347,37.67,-1.59658e-07,-3.39027e-07,0.4,7.68,DOWN,5237.705831,BELOW_LOWER,0,641.86739713883,-4.4773e-07,7.44692e-07,1.16,Neutral,-1.1e-07,2e-07,5.453e-09,-1.63585e-07,0.3286,-6.3515,-4.3021e-08,-7.2816,-0.09133,-1.8568e-07,-2.44057e-07,1.04461,1783281240,641.867392785,-2e-07,0
1783281180,641.86739302,19.49,-4.11371e-07,-6.3228e-08,2.73,1.2,641.867393425952,641.86739381935,DOWN,2569.351385,BELOW_LOWER,0,641.867393893938,-1.36156e-07,1.92043e-07,0.3,UP,30,70,Neutral,Neutral,-8e-08,1.3e-07,DÜŞÜŞ,GUCLU_TREND,6e-08,1,put,6.13,1,0.0468,19,6,4.674e-09,-3.5833e-08,1.4509,-1.6092,-4.523e-09,1.5261,-0.008434,-6.3245e-08,-1.24535e-07,1.071172,12,0.9756,-11.0,19.05,-7.22178e-07,-1.42587e-07,8.54,17.08,DOWN,6278.931093,LOWER_HALF,0,641.867394384427,-2.17245e-07,3.6921e-07,0.58,Neutral,-1.5e-07,2.1e-07,-1.05941e-07,-1.25415e-07,-4.7448,-5.8014,-2.8865e-08,-8.5377,0.022733,-1.52889e-07,-2.66997e-07,1.094001,24.28,-7.34033e-07,-3.08461e-07,9.0,8.29,DOWN,7836.935753,BELOW_LOWER,0,641.867395359418,-3.69144e-07,5.41923e-07,0.84,Neutral,-1.5e-07,2.1e-07,-1.25415e-07,-1.98639e-07,-4.4679,-7.6538,-3.8535e-08,0.7096,-0.031631,-2.20426e-07,-3.5375e-07,1.089932,31.24,-3.59659e-07,-4.31222e-07,0.4,2.05,DOWN,6642.787825,BELOW_LOWER,0,641.867396820447,-5.96766e-07,7.86142e-07,1.22,Bearish_Engulfing,-3.1e-07,5.4e-07,-1.98639e-07,-1.93186e-07,-6.4272,-6.0986,-9.2195e-08,-1.6477,-0.214623,-3.07455e-07,-4.02451e-07,1.084137,1783281240,641.867392785,-2.4e-07,0
1783281185,641.867393025,19.75,-4.22213e-07,-5.9256e-08,4.98,2.71,641.867393345761,641.867393747137,DOWN,2799.390206,LOWER_HALF,0,641.867393753387,-1.13479e-07,1.9154e-07,0.3,DOWN,34,66,Neutral,Neutral,2e-08,1.3e-07,DÜŞÜŞ,GUCLU_TREND,6e-08,1,put,10.836666666666666,1,0.045,19,6,7.79e-10,5.453e-09,0.255,1.7058,3.972e-09,2.2663,0.062565,-4.9973e-08,-1.12506e-07,1.06764,12,0.9836,4.0,19.05,-7.22178e-07,-1.42587e-07,8.54,17.08,DOWN,6278.931093,LOWER_HALF,0,641.867394384427,-2.17245e-07,3.6921e-07,0.58,Neutral,-1.5e-07,2.1e-07,-1.05941e-07,-1.25415e-07,-4.7448,-5.8014,-2.8865e-08,-8.5377,0.022733,-1.52889e-07,-2.66997e-07,1.094001,24.28,-7.34033e-07,-3.08461e-07,9.0,8.29,DOWN,7836.935753,BELOW_LOWER,0,641.867395359418,-3.69144e-07,5.41923e-07,0.84,Neutral,-1.5e-07,2.1e-07,-1.25415e-07,-1.98639e-07,-4.4679,-7.6538,-3.8535e-08,0.7096,-0.031631,-2.20426e-07,-3.5375e-07,1.089932,31.24,-3.59659e-07,-4.31222e-07,0.4,2.05,DOWN,6642.787825,BELOW_LOWER,0,641.867396820447,-5.96766e-07,7.86142e-07,1.22,Bearish_Engulfing,-3.1e-07,5.4e-07,-1.98639e-07,-1.93186e-07,-6.4272,-6.0986,-9.2195e-08,-1.6477,-0.214623,-3.07455e-07,-4.02451e-07,1.084137,1783281240,641.867392785,-2.4e-07,0
1783281190,641.867393095,23.4,-4.20311e-07,-4.5883e-08,13.44,7.05,641.867393295609,641.867393687852,DOWN,2940.889422,LOWER_HALF,0,641.867393632513,-8.3742e-08,1.84644e-07,0.29,UP,35,65,Neutral,Neutral,3e-08,0.0,DÜŞÜŞ,GUCLU_TREND,5e-08,1,put,10.836666666666666,1,0.0442,19,6,1.0906e-08,1.1685e-08,3.6576,3.9126,1.3372e-08,6.3932,0.145593,-3.1254e-08,-9.2364e-08,1.038989,12,0.9836,1.0,19.05,-7.22178e-07,-1.42587e-07,8.54,17.08,DOWN,6278.931093,LOWER_HALF,0,641.867394384427,-2.17245e-07,3.6921e-07,0.58,Neutral,-1.5e-07,2.1e-07,-1.05941e-07,-1.25415e-07,-4.7448,-5.8014,-2.8865e-08,-8.5377,0.022733,-1.52889e-07,-2.66997e-07,1.094001,24.28,-7.34033e-07,-3.08461e-07,9.0,8.29,DOWN,7836.935753,BELOW_LOWER,0,641.867395359418,-3.69144e-07,5.41923e-07,0.84,Neutral,-1.5e-07,2.1e-07,-1.25415e-07,-1.98639e-07,-4.4679,-7.6538,-3.8535e-08,0.7096,-0.031631,-2.20426e-07,-3.5375e-07,1.089932,31.24,-3.59659e-07,-4.31222e-07,0.4,2.05,DOWN,6642.787825,BELOW_LOWER,0,641.867396820447,-5.96766e-07,7.86142e-07,1.22,Bearish_Engulfing,-3.1e-07,5.4e-07,-1.98639e-07,-1.93186e-07,-6.4272,-6.0986,-9.2195e-08,-1.6477,-0.214623,-3.07455e-07,-4.02451e-07,1.084137,1783281240,641.867392785,-3.1e-07,0
1783281195,641.86739321,29.12,-4.04858e-07,-2.4344e-08,28.63,15.69,641.867393278487,641.86739364441,DOWN,2956.685238,LOWER_HALF,0,641.867393528561,-4.963e-08,1.86098e-07,0.29,UP,37,63,Neutral,Neutral,5e-08,1e-07,DÜŞÜŞ,GUCLU_TREND,3e-08,1,put,15.56,1,0.0427,19,6,1.7916e-08,2.8822e-08,5.7154,9.3731,2.1539e-08,12.9479,0.234693,-1.067e-08,-6.7679e-08,1.043986,12,0.9917,2.0,21.65,-7.56114e-07,-1.4122e-07,10.3,12.36,DOWN,6421.487709,LOWER_HALF,0,641.867394098542,-1.56347e-07,3.57838e-07,0.56,Neutral,-1.3e-07,1.9e-07,1.6359e-08,-8.9582e-08,2.5983,-2.1465,1.368e-09,-2.0599,0.09744,-1.09224e-07,-2.27853e-07,1.067531,24.28,-7.34033e-07,-3.08461e-07,9.0,8.29,DOWN,7836.935753,BELOW_LOWER,0,641.867395359418,-3.69144e-07,5.41923e-07,0.84,Neutral,-1.5e-07,2.1e-07,-1.25415e-07,-1.98639e-07,-4.4679,-7.6538,-3.8535e-08,0.7096,-0.031631,-2.20426e-07,-3.5375e-07,1.089932,31.24,-3.59659e-07,-4.31222e-07,0.4,2.05,DOWN,6642.787825,BELOW_LOWER,0,641.867396820447,-5.96766e-07,7.86142e-07,1.22,Bearish_Engulfing,-3.1e-07,5.4e-07,-1.98639e-07,-1.93186e-07,-6.4272,-6.0986,-9.2195e-08,-1.6477,-0.214623,-3.07455e-07,-4.02451e-07,1.084137,1783281240,641.867392785,-4.3e-07,0
1783281200,641.867393065,26.44,-3.99703e-07,-1.5352e-08,39.2,27.09,641.86739323579,641.867393591737,DOWN,3020.051645,LOWER_HALF,0,641.867393439162,-5.8293e-08,1.85305e-07,0.29,UP,37,63,Neutral,Neutral,3e-08,1e-08,DÜŞÜŞ,GUCLU_TREND,5e-08,1,put,15.56,1,0.0465,19,6,-2.259e-08,-4.674e-09,-2.6789,3.0365,8.992e-09,12.1047,0.192799,-2.6608e-08,-8.2063e-08,1.039906,12,0.9917,0.0,21.65,-7.56114e-07,-1.4122e-07,10.3,12.36,DOWN,6421.487709,LOWER_HALF,0,641.867394098542,-1.56347e-07,3.57838e-07,0.56,Neutral,-1.3e-07,1.9e-07,1.6359e-08,-8.9582e-08,2.5983,-2.1465,1.368e-09,-2.0599,0.09744,-1.09224e-07,-2.27853e-07,1.067531,24.28,-7.34033e-07,-3.08461e-07,9.0,8.29,DOWN,7836.935753,BELOW_LOWER,0,641.867395359418,-3.69144e-07,5.41923e-07,0.84,Neutral,-1.5e-07,2.1e-07,-1.25415e-07,-1.98639e-07,-4.4679,-7.6538,-3.8535e-08,0.7096,-0.031631,-2.20426e-07,-3.5375e-07,1.089932,31.24,-3.59659e-07,-4.31222e-07,0.4,2.05,DOWN,6642.787825,BELOW_LOWER,0,641.867396820447,-5.96766e-07,7.86142e-07,1.22,Bearish_Engulfing,-3.1e-07,5.4e-07,-1.98639e-07,-1.93186e-07,-6.4272,-6.0986,-9.2195e-08,-1.6477,-0.214623,-3.07455e-07,-4.02451e-07,1.084137,1783281240,641.867392785,-2.8e-07,0
1783281205,641.867393115,28.87,-3.87122e-07,-2.216e-09,50.96,39.6,641.867393211632,641.867393548397,DOWN,2997.334023,LOWER_HALF,0,641.86739336228,-3.8525e-08,1.85641e-07,0.29,UP,37,63,Neutral,Neutral,4e-08,1e-08,DÜŞÜŞ,GUCLU_TREND,5e-08,1,put,11.67,1,0.0464,19,6,7.79e-09,-1.4801e-08,2.4301,-0.2488,1.3136e-08,11.3647,0.245048,-1.5055e-08,-6.7521e-08,1.040348,13,1.0744,0.0,21.65,-7.56114e-07,-1.4122e-07,10.3,12.36,DOWN,6421.487709,LOWER_HALF,0,641.867394098542,-1.56347e-07,3.57838e-07,0.56,Neutral,-1.3e-07,1.9e-07,1.6359e-08,-8.9582e-08,2.5983,-2.1465,1.368e-09,-2.0599,0.09744,-1.09224e-07,-2.27853e-07,1.067531,24.28,-7.34033e-07,-3.08461e-07,9.0,8.29,DOWN,7836.935753,BELOW_LOWER,0,641.867395359418,-3.69144e-07,5.41923e-07,0.84,Neutral,-1.5e-07,2.1e-07,-1.25415e-07,-1.98639e-07,-4.4679,-7.6538,-3.8535e-08,0.7096,-0.031631,-2.20426e-07,-3.5375e-07,1.089932,31.24,-3.59659e-07,-4.31222e-07,0.4,2.05,DOWN,6642.787825,BELOW_LOWER,0,641.867396820447,-5.96766e-07,7.86142e-07,1.22,Bearish_Engulfing,-3.1e-07,5.4e-07,-1.98639e-07,-1.93186e-07,-6.4272,-6.0986,-9.2195e-08,-1.6477,-0.214623,-3.07455e-07,-4.02451e-07,1.084137,1783281240,641.867392785,-3.3e-07,0
1783281210,641.86739286,24.44,-3.93194e-07,-6.631e-09,51.67,47.27,641.867393141305,641.867393485815,DOWN,2997.334023,LOWER_HALF,0,641.86739329616,-6.7952e-08,1.92381e-07,0.3,DOWN,37,63,Neutral,Neutral,-0.0,5e-08,DÜŞÜŞ,GUCLU_TREND,9e-08,1,put,11.113333333333335,1,0.0503,19,6,-3.9728e-08,-3.1938e-08,-4.4337,-2.0037,-4.415e-09,4.3924,0.149408,-4.3826e-08,-9.7499e-08,1.066117,12,0.9917,0.0,22.16,-7.72489e-07,-1.26078e-07,15.58,11.47,DOWN,6319.3057,LOWER_HALF,0,641.867393856834,-1.15574e-07,3.52992e-07,0.55,Neutral,4e-08,1.9e-07,3.116e-09,1.9474e-08,0.5125,3.1108,1.5142e-08,4.1015,0.136725,-8.4887e-08,-2.04307e-07,1.056231,26.19,-8.06305e-07,-3.04588e-07,4.64,7.55,DOWN,8093.564017,LOWER_HALF,0,641.867394926622,-2.82242e-07,5.26429e-07,0.82,Neutral,-1.3e-07,1.9e-07,1.9474e-08,-1.05941e-07,1.9184,-2.5495,3.874e-09,-2.9048,0.051636,-1.60761e-07,-3.03887e-07,1.065443,31.24,-3.59659e-07,-4.31222e-07,0.4,2.05,DOWN,6642.787825,BELOW_LOWER,0,641.867396820447,-5.96766e-07,7.86142e-07,1.22,Bearish_Engulfing,-3.1e-07,5.4e-07,-1.98639e-07,-1.93186e-07,-6.4272,-6.0986,-9.2195e-08,-1.6477,-0.214623,-3.07455e-07,-4.02451e-07,1.084137,1783281300,641.86739216,-7e-07,0
1783281215,641.867392725,22.47,-4.04241e-07,-1.4142e-08,51.74,51.46,641.867393058044,641.86739341665,DOWN,2998.331557,LOWER_HALF,0,641.867393222375,-7.7489e-08,1.90068e-07,0.3,DOWN,37,63,Neutral,Neutral,-3e-08,7e-08,DÜŞÜŞ,GUCLU_TREND,1e-07,1,put,11.113333333333335,1,0.0534,19,6,-2.1032e-08,-6.076e-08,-1.9674,-6.4011,-7.511e-09,0.2834,0.119388,-5.1887e-08,-1.07756e-07,1.055623,12,1.0,0.0,22.16,-7.72489e-07,-1.26078e-07,15.58,11.47,DOWN,6319.3057,LOWER_HALF,0,641.867393856834,-1.15574e-07,3.52992e-07,0.55,Neutral,4e-08,1.9e-07,3.116e-09,1.9474e-08,0.5125,3.1108,1.5142e-08,4.1015,0.136725,-8.4887e-08,-2.04307e-07,1.056231,26.19,-8.06305e-07,-3.04588e-07,4.64,7.55,DOWN,8093.564017,LOWER_HALF,0,641.867394926622,-2.82242e-07,5.26429e-07,0.82,Neutral,-1.3e-07,1.9e-07,1.9474e-08,-1.05941e-07,1.9184,-2.5495,3.874e-09,-2.9048,0.051636,-1.60761e-07,-3.03887e-07,1.065443,31.24,-3.59659e-07,-4.31222e-07,0.4,2.05,DOWN,6642.787825,BELOW_LOWER,0,641.867396820447,-5.96766e-07,7.86142e-07,1.22,Bearish_Engulfing,-3.1e-07,5.4e-07,-1.98639e-07,-1.93186e-07,-6.4272,-6.0986,-9.2195e-08,-1.6477,-0.214623,-3.07455e-07,-4.02451e-07,1.084137,1783281300,641.86739216,-5.6e-07,0
1783281220,641.867392665,21.64,-4.13075e-07,-1.8381e-08,42.33,48.58,641.867392979436,641.867393348319,DOWN,2982.331346,LOWER_HALF,0,641.867393128347,-7.2187e-08,1.84349e-07,0.29,DOWN,37,63,Neutral,Shooting_Star,-4e-08,8e-08,DÜŞÜŞ,GUCLU_TREND,9e-08,1,put,176.48333333333335,2,0.056,19,6,-9.348e-09,-3.038e-08,-0.8337,-2.8011,-4.239e-09,-6.2501,0.126226,-4.8988e-08,-1.06458e-07,1.031909,11,0.9091,0.0,22.16,-7.72489e-07,-1.26078e-07,15.58,11.47,DOWN,6319.3057,LOWER_HALF,0,641.867393856834,-1.15574e-07,3.52992e-07,0.55,Neutral,4e-08,1.9e-07,3.116e-09,1.9474e-08,0.5125,3.1108,1.5142e-08,4.1015,0.136725,-8.4887e-08,-2.04307e-07,1.056231,26.19,-8.06305e-07,-3.04588e-07,4.64,7.55,DOWN,8093.564017,LOWER_HALF,0,641.867394926622,-2.82242e-07,5.26429e-07,0.82,Neutral,-1.3e-07,1.9e-07,1.9474e-08,-1.05941e-07,1.9184,-2.5495,3.874e-09,-2.9048,0.051636,-1.60761e-07,-3.03887e-07,1.065443,31.24,-3.59659e-07,-4.31222e-07,0.4,2.05,DOWN,6642.787825,BELOW_LOWER,0,641.867396820447,-5.96766e-07,7.86142e-07,1.22,Bearish_Engulfing,-3.1e-07,5.4e-07,-1.98639e-07,-1.93186e-07,-6.4272,-6.0986,-9.2195e-08,-1.6477,-0.214623,-3.07455e-07,-4.02451e-07,1.084137,1783281300,641.86739216,-5.1e-07,0
