timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,rsi_15s,macd_line_15s,macd_hist_15s,stoch_k_15s,stoch_d_15s,ema_signal_15s,bollinger_width_15s,bollinger_position_15s,bollinger_squeeze_15s,sar_15s,sar_dev_15s,atr_15s,vol_score_15s,pattern_15s,support_dist_pct_15s,resistance_dist_pct_15s,price_diff_t1_15s,price_diff_t2_15s,rsi_diff_t1_15s,rsi_diff_t2_15s,macd_hist_slope_15s,stoch_diff_15s,bollinger_pct_b_15s,ema9_dev_15s,ema21_dev_15s,volatility_ratio_15s,rsi_30s,macd_line_30s,macd_hist_30s,stoch_k_30s,stoch_d_30s,ema_signal_30s,bollinger_width_30s,bollinger_position_30s,bollinger_squeeze_30s,sar_30s,sar_dev_30s,atr_30s,vol_score_30s,pattern_30s,support_dist_pct_30s,resistance_dist_pct_30s,price_diff_t1_30s,price_diff_t2_30s,rsi_diff_t1_30s,rsi_diff_t2_30s,macd_hist_slope_30s,stoch_diff_30s,bollinger_pct_b_30s,ema9_dev_30s,ema21_dev_30s,volatility_ratio_30s,rsi_1m,macd_line_1m,macd_hist_1m,stoch_k_1m,stoch_d_1m,ema_signal_1m,bollinger_width_1m,bollinger_position_1m,bollinger_squeeze_1m,sar_1m,sar_dev_1m,atr_1m,vol_score_1m,pattern_1m,support_dist_pct_1m,resistance_dist_pct_1m,price_diff_t1_1m,price_diff_t2_1m,rsi_diff_t1_1m,rsi_diff_t2_1m,macd_hist_slope_1m,stoch_diff_1m,bollinger_pct_b_1m,ema9_dev_1m,ema21_dev_1m,volatility_ratio_1m,target_seconds,target_price,price_change,pnl_result
1783302625,641.86738675,46.74,-1.28189e-07,2.6769e-08,76.51,47.93,641.867386685688,641.867386771738,DOWN,891.731255,LOWER_HALF,1,641.867386951496,-3.1392e-08,1.69676e-07,0.26,UP,72,28,Neutral,Doji,1e-08,3e-08,DÜŞÜŞ,GUCLU_TREND,6e-08,1,call,18.180000000000003,1,0.0453,1,0,8.569e-09,1.4801e-08,2.0037,3.4444,8.555e-09,28.577,0.476851,1.002e-08,-3.387e-09,0.977273,13,1.04,-1.0,26.98,-5.5138e-07,-4.7758e-08,35.13,38.7,DOWN,5510.09952,LOWER_HALF,0,641.867386995,-8.9582e-08,3.22153e-07,0.5,Neutral,-1e-08,1e-07,-3.1159e-08,-6.1539e-08,-2.239,-4.6126,1.865e-09,-3.5699,0.200007,-6.1114e-08,-1.41775e-07,1.021053,25.08,-7.44401e-07,-1.29574e-07,12.21,9.94,DOWN,5019.670423,LOWER_HALF,0,641.867388333587,-2.66969e-07,4.60119e-07,0.72,Bearish_Engulfing,4e-08,6e-08,-3.8949e-08,-2.259e-08,-1.883,0.32,3.524e-09,2.271,0.069052,-1.01253e-07,-2.14852e-07,1.008882,20.83,-1.04489e-06,-1.85149e-07,0.15,9.24,DOWN,7794.402859,LOWER_HALF,0,641.867389061592,-3.80389e-07,6.62675e-07,1.03,Neutral,4e-08,4e-07,-2.259e-08,-2.1811e-08,-0.663,-0.5829,-1.7143e-08,-9.085,0.031728,-1.76945e-07,-3.38224e-07,0.996321,1783302660,641.867386675,-8e-08,0
1783302630,641.86738683,49.61,-1.084e-07,3.7246e-08,88.57,70.3,641.86738671455,641.867386777035,DOWN,873.294241,UPPER_HALF,1,641.867386928837,-1.5398e-08,1.67556e-07,0.26,UP,71,29,Neutral,Neutral,3e-08,1e-08,DÜŞÜŞ,GUCLU_TREND,7e-08,1,put,57.096666666666664,1,0.0432,1,0,1.2464e-08,2.1032e-08,2.8623,4.866,1.0477e-08,18.2677,0.600796,1.7987e-08,8.252e-09,0.968792,12,0.96,-1.0,35.73,-5.26665e-07,-1.8433e-08,55.13,43.1,DOWN,5170.939876,LOWER_HALF,0,641.867386385,5.6865e-08,3.33428e-07,0.52,Bullish_Engulfing,4e-08,4e-08,5.1412e-08,2.0253e-08,8.7524,6.5135,2.9324e-08,12.0299,0.312899,-7.761e-09,-8.2148e-08,1.045363,27.9,-7.4817e-07,-1.0667e-07,16.96,12.7,DOWN,5284.72565,LOWER_HALF,0,641.867388139728,-2.16513e-07,4.62253e-07,0.72,Neutral,6e-08,4e-08,2.0253e-08,-1.8695e-08,2.8196,0.9365,2.2903e-08,4.2596,0.151248,-6.48e-08,-1.76908e-07,1.013128,20.83,-1.04489e-06,-1.85149e-07,0.15,9.24,DOWN,7794.402859,LOWER_HALF,0,641.867389061592,-3.80389e-07,6.62675e-07,1.03,Neutral,4e-08,4e-07,-2.259e-08,-2.1811e-08,-0.663,-0.5829,-1.7143e-08,-9.085,0.031728,-1.76945e-07,-3.38224e-07,0.996321,1783302720,641.867386625,-2e-07,0
1783302635,641.867386725,46.1,-1.00037e-07,3.6488e-08,89.93,85.0,641.86738671664,641.867386772304,DOWN,875.736711,LOWER_HALF,1,641.867386907083,-2.8368e-08,1.69159e-07,0.26,DOWN,71,29,Neutral,Neutral,1e-08,3e-08,DÜŞÜŞ,GUCLU_TREND,5e-08,1,put,54.603333333333325,1,0.043,1,0,-1.6359e-08,-3.895e-09,-3.5023,-0.64,-7.59e-10,4.9265,0.417276,1.302e-09,-7.37e-09,0.976132,13,1.04,0.0,35.73,-5.26665e-07,-1.8433e-08,55.13,43.1,DOWN,5170.939876,LOWER_HALF,0,641.867386385,5.6865e-08,3.33428e-07,0.52,Bullish_Engulfing,4e-08,4e-08,5.1412e-08,2.0253e-08,8.7524,6.5135,2.9324e-08,12.0299,0.312899,-7.761e-09,-8.2148e-08,1.045363,27.9,-7.4817e-07,-1.0667e-07,16.96,12.7,DOWN,5284.72565,LOWER_HALF,0,641.867388139728,-2.16513e-07,4.62253e-07,0.72,Neutral,6e-08,4e-08,2.0253e-08,-1.8695e-08,2.8196,0.9365,2.2903e-08,4.2596,0.151248,-6.48e-08,-1.76908e-07,1.013128,20.83,-1.04489e-06,-1.85149e-07,0.15,9.24,DOWN,7794.402859,LOWER_HALF,0,641.867389061592,-3.80389e-07,6.62675e-07,1.03,Neutral,4e-08,4e-07,-2.259e-08,-2.1811e-08,-0.663,-0.5829,-1.7143e-08,-9.085,0.031728,-1.76945e-07,-3.38224e-07,0.996321,1783302720,641.867386625,-1e-07,0
1783302640,641.867386765,47.62,-8.9153e-08,3.7897e-08,88.36,88.95,641.867386726312,641.86738677164,DOWN,873.003766,LOWER_HALF,1,641.867386895,-2.0253e-08,1.68505e-07,0.26,UP,71,29,Neutral,Doji,2e-08,2e-08,DÜŞÜŞ,GUCLU_TREND,6e-08,1,put,52.88666666666666,1,0.0453,1,0,6.232e-09,-1.0127e-08,1.5172,-1.9851,1.409e-09,-0.5942,0.493308,6.027e-09,-1.035e-09,0.973821,11,0.8871,0.0,35.73,-5.26665e-07,-1.8433e-08,55.13,43.1,DOWN,5170.939876,LOWER_HALF,0,641.867386385,5.6865e-08,3.33428e-07,0.52,Bullish_Engulfing,4e-08,4e-08,5.1412e-08,2.0253e-08,8.7524,6.5135,2.9324e-08,12.0299,0.312899,-7.761e-09,-8.2148e-08,1.045363,27.9,-7.4817e-07,-1.0667e-07,16.96,12.7,DOWN,5284.72565,LOWER_HALF,0,641.867388139728,-2.16513e-07,4.62253e-07,0.72,Neutral,6e-08,4e-08,2.0253e-08,-1.8695e-08,2.8196,0.9365,2.2903e-08,4.2596,0.151248,-6.48e-08,-1.76908e-07,1.013128,20.83,-1.04489e-06,-1.85149e-07,0.15,9.24,DOWN,7794.402859,LOWER_HALF,0,641.867389061592,-3.80389e-07,6.62675e-07,1.03,Neutral,4e-08,4e-07,-2.259e-08,-2.1811e-08,-0.663,-0.5829,-1.7143e-08,-9.085,0.031728,-1.76945e-07,-3.38224e-07,0.996321,1783302720,641.867386625,-1.4e-07,0
1783302645,641.86738668,44.74,-8.6391e-08,3.2527e-08,78.03,85.44,641.86738671705,641.867386763309,DOWN,881.306391,LOWER_HALF,1,641.867386895,-3.3496e-08,1.65755e-07,0.26,DOWN,71,29,Neutral,Doji,0.0,4e-08,DÜŞÜŞ,GUCLU_TREND,4e-08,1,put,2.2933333333333334,1,0.0429,1,0,-1.3243e-08,-7.011e-09,-2.882,-1.3648,-5.37e-09,-7.4097,0.350623,-5.772e-09,-1.2979e-08,0.962751,13,1.0484,0.0,36.1,-5.00104e-07,6.504e-09,77.0,55.75,DOWN,4776.276133,LOWER_HALF,0,641.867386385,5.9202e-08,3.23541e-07,0.5,Neutral,5e-08,4e-08,2.337e-09,5.3749e-08,0.3749,9.1273,2.4937e-08,21.2456,0.336255,-4.339e-09,-7.2556e-08,1.020928,27.9,-7.4817e-07,-1.0667e-07,16.96,12.7,DOWN,5284.72565,LOWER_HALF,0,641.867388139728,-2.16513e-07,4.62253e-07,0.72,Neutral,6e-08,4e-08,2.0253e-08,-1.8695e-08,2.8196,0.9365,2.2903e-08,4.2596,0.151248,-6.48e-08,-1.76908e-07,1.013128,20.83,-1.04489e-06,-1.85149e-07,0.15,9.24,DOWN,7794.402859,LOWER_HALF,0,641.867389061592,-3.80389e-07,6.62675e-07,1.03,Neutral,4e-08,4e-07,-2.259e-08,-2.1811e-08,-0.663,-0.5829,-1.7143e-08,-9.085,0.031728,-1.76945e-07,-3.38224e-07,0.996321,1783302720,641.867386625,-5e-08,0
1783302650,641.86738659,41.85,-9.0422e-08,2.2797e-08,69.0,78.46,641.86738669164,641.867386747554,DOWN,896.790479,LOWER_HALF,1,641.8673868746,-4.4339e-08,1.65343e-07,0.26,DOWN,71,29,Neutral,Neutral,3e-08,5e-08,DÜŞÜŞ,GUCLU_TREND,3e-08,1,put,2.13,1,0.0466,1,0,-1.4022e-08,-2.7264e-08,-2.8881,-5.7701,-9.73e-09,-9.4595,0.221605,-1.5835e-08,-2.4546e-08,0.961729,12,0.9677,0.0,36.1,-5.00104e-07,6.504e-09,77.0,55.75,DOWN,4776.276133,LOWER_HALF,0,641.867386385,5.9202e-08,3.23541e-07,0.5,Neutral,5e-08,4e-08,2.337e-09,5.3749e-08,0.3749,9.1273,2.4937e-08,21.2456,0.336255,-4.339e-09,-7.2556e-08,1.020928,27.9,-7.4817e-07,-1.0667e-07,16.96,12.7,DOWN,5284.72565,LOWER_HALF,0,641.867388139728,-2.16513e-07,4.62253e-07,0.72,Neutral,6e-08,4e-08,2.0253e-08,-1.8695e-08,2.8196,0.9365,2.2903e-08,4.2596,0.151248,-6.48e-08,-1.76908e-07,1.013128,20.83,-1.04489e-06,-1.85149e-07,0.15,9.24,DOWN,7794.402859,LOWER_HALF,0,641.867389061592,-3.80389e-07,6.62675e-07,1.03,Neutral,4e-08,4e-07,-2.259e-08,-2.1811e-08,-0.663,-0.5829,-1.7143e-08,-9.085,0.031728,-1.76945e-07,-3.38224e-07,0.996321,1783302720,641.867386625,3e-08,1
1783302655,641.86738662,43.17,-9.0157e-08,1.845e-08,59.55,68.86,641.867386677312,641.867386735958,DOWN,814.25414,LOWER_HALF,1,641.867386855016,-3.6614e-08,1.65676e-07,0.26,DOWN,71,29,Neutral,Shooting_Star,0.0,5e-08,DÜŞÜŞ,GUCLU_TREND,4e-08,1,call,3.7066666666666666,1,0.0477,1,0,4.674e-09,-9.348e-09,1.317,-1.5711,-4.347e-09,-9.3082,0.290488,-8.929e-09,-1.8066e-08,0.963929,13,1.0484,0.0,36.1,-5.00104e-07,6.504e-09,77.0,55.75,DOWN,4776.276133,LOWER_HALF,0,641.867386385,5.9202e-08,3.23541e-07,0.5,Neutral,5e-08,4e-08,2.337e-09,5.3749e-08,0.3749,9.1273,2.4937e-08,21.2456,0.336255,-4.339e-09,-7.2556e-08,1.020928,27.9,-7.4817e-07,-1.0667e-07,16.96,12.7,DOWN,5284.72565,LOWER_HALF,0,641.867388139728,-2.16513e-07,4.62253e-07,0.72,Neutral,6e-08,4e-08,2.0253e-08,-1.8695e-08,2.8196,0.9365,2.2903e-08,4.2596,0.151248,-6.48e-08,-1.76908e-07,1.013128,20.83,-1.04489e-06,-1.85149e-07,0.15,9.24,DOWN,7794.402859,LOWER_HALF,0,641.867389061592,-3.80389e-07,6.62675e-07,1.03,Neutral,4e-08,4e-07,-2.259e-08,-2.1811e-08,-0.663,-0.5829,-1.7143e-08,-9.085,0.031728,-1.76945e-07,-3.38224e-07,0.996321,1783302720,641.867386625,0.0,1
1783302660,641.86738668,45.81,-8.4135e-08,1.9577e-08,61.83,63.46,641.86738667785,641.867386730871,DOWN,763.963357,LOWER_HALF,1,641.867386836215,-2.4338e-08,1.59199e-07,0.25,UP,77,23,Neutral,Doji,1e-08,4e-08,DÜŞÜŞ,GUCLU_TREND,5e-08,1,call,3.526666666666667,1,0.0487,1,0,9.348e-09,1.4022e-08,2.6435,3.9605,1.127e-09,-1.6328,0.424546,3.35e-10,-7.925e-09,0.936795,12,0.9677,6.0,34.04,-4.85162e-07,1.7158e-08,95.22,75.78,DOWN,4458.437706,LOWER_HALF,0,641.867386395,3.5054e-08,3.16503e-07,0.49,Neutral,2e-08,5e-08,-2.259e-08,-2.0253e-08,-2.0668,-1.6919,1.0654e-08,19.436,0.308245,-2.1544e-08,-8.6496e-08,1.003647,26.81,-7.52968e-07,-8.9169e-08,16.73,15.3,DOWN,5549.696924,LOWER_HALF,0,641.867387929161,-2.03961e-07,4.54592e-07,0.71,Bearish_Engulfing,4e-08,6e-08,-2.0253e-08,0.0,-1.0868,1.7328,1.7499e-08,1.4312,0.154494,-6.8042e-08,-1.79238e-07,1.001252,20.83,-1.082679e-06,-1.7835e-07,0.15,2.49,DOWN,8032.661064,LOWER_HALF,0,641.867388954928,-3.63771e-07,6.5177e-07,1.02,Doji,4e-08,6e-08,0.0,-2.259e-08,0.0,-0.663,6.799e-09,-2.3356,0.084408,-1.41556e-07,-3.07477e-07,0.984518,1783302720,641.867386625,-5e-08,0
1783302665,641.86738661,43.28,-8.4042e-08,1.5736e-08,64.87,62.08,641.86738666428,641.867386719883,DOWN,744.213184,LOWER_HALF,1,641.867386818167,-3.2431e-08,1.58185e-07,0.25,UP,76,24,Neutral,Bearish_Engulfing,0.0,5e-08,DÜŞÜŞ,GUCLU_TREND,4e-08,1,put,338.39666666666665,2,0.0443,1,0,-1.0906e-08,-1.558e-09,-2.5293,0.1141,-3.841e-09,2.7833,0.303218,-8.457e-09,-1.7119e-08,0.933516,13,1.0484,-1.0,34.04,-4.85162e-07,1.7158e-08,95.22,75.78,DOWN,4458.437706,LOWER_HALF,0,641.867386395,3.5054e-08,3.16503e-07,0.49,Neutral,2e-08,5e-08,-2.259e-08,-2.0253e-08,-2.0668,-1.6919,1.0654e-08,19.436,0.308245,-2.1544e-08,-8.6496e-08,1.003647,26.81,-7.52968e-07,-8.9169e-08,16.73,15.3,DOWN,5549.696924,LOWER_HALF,0,641.867387929161,-2.03961e-07,4.54592e-07,0.71,Bearish_Engulfing,4e-08,6e-08,-2.0253e-08,0.0,-1.0868,1.7328,1.7499e-08,1.4312,0.154494,-6.8042e-08,-1.79238e-07,1.001252,20.83,-1.082679e-06,-1.7835e-07,0.15,2.49,DOWN,8032.661064,LOWER_HALF,0,641.867388954928,-3.63771e-07,6.5177e-07,1.02,Doji,4e-08,6e-08,0.0,-2.259e-08,0.0,-0.663,6.799e-09,-2.3356,0.084408,-1.41556e-07,-3.07477e-07,0.984518,1783302720,641.867386625,1e-08,1
1783302670,641.867386455,38.25,-9.5377e-08,3.521e-09,54.42,60.37,641.867386622424,641.867386695802,DOWN,702.600872,LOWER_HALF,1,641.86738680084,-5.388e-08,1.57957e-07,0.25,DOWN,76,24,Neutral,Neutral,-2e-08,7e-08,DÜŞÜŞ,GUCLU_TREND,1e-08,1,put,340.70666666666665,2,0.0456,1,0,-2.4148e-08,-3.5054e-08,-5.0355,-7.5648,-1.2215e-08,-5.95,0.006626,-2.6084e-08,-3.7516e-08,0.933733,11,0.8943,0.0,34.04,-4.85162e-07,1.7158e-08,95.22,75.78,DOWN,4458.437706,LOWER_HALF,0,641.867386395,3.5054e-08,3.16503e-07,0.49,Neutral,2e-08,5e-08,-2.259e-08,-2.0253e-08,-2.0668,-1.6919,1.0654e-08,19.436,0.308245,-2.1544e-08,-8.6496e-08,1.003647,26.81,-7.52968e-07,-8.9169e-08,16.73,15.3,DOWN,5549.696924,LOWER_HALF,0,641.867387929161,-2.03961e-07,4.54592e-07,0.71,Bearish_Engulfing,4e-08,6e-08,-2.0253e-08,0.0,-1.0868,1.7328,1.7499e-08,1.4312,0.154494,-6.8042e-08,-1.79238e-07,1.001252,20.83,-1.082679e-06,-1.7835e-07,0.15,2.49,DOWN,8032.661064,LOWER_HALF,0,641.867388954928,-3.63771e-07,6.5177e-07,1.02,Doji,4e-08,6e-08,0.0,-2.259e-08,0.0,-0.663,6.799e-09,-2.3356,0.084408,-1.41556e-07,-3.07477e-07,0.984518,1783302720,641.867386625,1.7e-07,1
1783302675,641.86738659,44.32,-9.2401e-08,5.198e-09,51.26,56.85,641.867386615939,641.867386686184,DOWN,663.715838,LOWER_HALF,1,641.867386784206,-3.0256e-08,1.58103e-07,0.25,DOWN,77,23,Neutral,Bullish_Engulfing,-0.0,5e-08,DÜŞÜŞ,GUCLU_TREND,3e-08,1,call,68.29,1,0.044,1,0,2.1032e-08,-3.116e-09,6.076,1.0405,1.677e-09,-5.5875,0.325711,-4.041e-09,-1.4985e-08,0.935648,12,0.9836,1.0,31.81,-4.81088e-07,1.6986e-08,85.27,85.83,DOWN,4125.480411,LOWER_HALF,0,641.867386415,6.232e-09,3.15324e-07,0.49,Neutral,-0.0,8e-08,-2.5706e-08,-4.8297e-08,-2.2312,-4.298,-1.72e-10,-0.5558,0.269072,-3.78e-08,-1.02002e-07,1.000202,26.81,-7.52968e-07,-8.9169e-08,16.73,15.3,DOWN,5549.696924,LOWER_HALF,0,641.867387929161,-2.03961e-07,4.54592e-07,0.71,Bearish_Engulfing,4e-08,6e-08,-2.0253e-08,0.0,-1.0868,1.7328,1.7499e-08,1.4312,0.154494,-6.8042e-08,-1.79238e-07,1.001252,20.83,-1.082679e-06,-1.7835e-07,0.15,2.49,DOWN,8032.661064,LOWER_HALF,0,641.867388954928,-3.63771e-07,6.5177e-07,1.02,Doji,4e-08,6e-08,0.0,-2.259e-08,0.0,-0.663,6.799e-09,-2.3356,0.084408,-1.41556e-07,-3.07477e-07,0.984518,1783302720,641.867386625,3e-08,1
1783302680,641.86738653,42.33,-9.3802e-08,3.037e-09,43.33,49.67,641.867386598751,641.867386671986,DOWN,650.769864,LOWER_HALF,1,641.867386768238,-3.7116e-08,1.54667e-07,0.24,DOWN,76,24,Neutral,Neutral,-1e-08,6e-08,DÜŞÜŞ,GUCLU_TREND,2e-08,1,call,68.29,1,0.0447,1,0,-9.348e-09,1.1685e-08,-1.9933,4.0826,-2.161e-09,-6.342,0.212718,-1.0711e-08,-2.2121e-08,0.921783,12,0.9836,-1.0,31.81,-4.81088e-07,1.6986e-08,85.27,85.83,DOWN,4125.480411,LOWER_HALF,0,641.867386415,6.232e-09,3.15324e-07,0.49,Neutral,-0.0,8e-08,-2.5706e-08,-4.8297e-08,-2.2312,-4.298,-1.72e-10,-0.5558,0.269072,-3.78e-08,-1.02002e-07,1.000202,26.81,-7.52968e-07,-8.9169e-08,16.73,15.3,DOWN,5549.696924,LOWER_HALF,0,641.867387929161,-2.03961e-07,4.54592e-07,0.71,Bearish_Engulfing,4e-08,6e-08,-2.0253e-08,0.0,-1.0868,1.7328,1.7499e-08,1.4312,0.154494,-6.8042e-08,-1.79238e-07,1.001252,20.83,-1.082679e-06,-1.7835e-07,0.15,2.49,DOWN,8032.661064,LOWER_HALF,0,641.867388954928,-3.63771e-07,6.5177e-07,1.02,Doji,4e-08,6e-08,0.0,-2.259e-08,0.0,-0.663,6.799e-09,-2.3356,0.084408,-1.41556e-07,-3.07477e-07,0.984518,1783302720,641.867386625,1e-07,1
1783302685,641.86738666,47.81,-8.3461e-08,1.0702e-08,62.15,52.25,641.867386611001,641.867386670896,DOWN,636.765073,UPPER_HALF,1,641.867386752909,-1.4475e-08,1.55763e-07,0.24,UP,75,25,Neutral,Neutral,1e-08,4e-08,DÜŞÜŞ,GUCLU_TREND,4e-08,1,call,64.96,1,0.0422,1,0,2.0253e-08,1.0906e-08,5.4773,3.4839,7.665e-09,9.9056,0.534865,7.634e-09,-1.698e-09,0.928114,12,0.9917,-1.0,31.81,-4.81088e-07,1.6986e-08,85.27,85.83,DOWN,4125.480411,LOWER_HALF,0,641.867386415,6.232e-09,3.15324e-07,0.49,Neutral,-0.0,8e-08,-2.5706e-08,-4.8297e-08,-2.2312,-4.298,-1.72e-10,-0.5558,0.269072,-3.78e-08,-1.02002e-07,1.000202,26.81,-7.52968e-07,-8.9169e-08,16.73,15.3,DOWN,5549.696924,LOWER_HALF,0,641.867387929161,-2.03961e-07,4.54592e-07,0.71,Bearish_Engulfing,4e-08,6e-08,-2.0253e-08,0.0,-1.0868,1.7328,1.7499e-08,1.4312,0.154494,-6.8042e-08,-1.79238e-07,1.001252,20.83,-1.082679e-06,-1.7835e-07,0.15,2.49,DOWN,8032.661064,LOWER_HALF,0,641.867388954928,-3.63771e-07,6.5177e-07,1.02,Doji,4e-08,6e-08,0.0,-2.259e-08,0.0,-0.663,6.799e-09,-2.3356,0.084408,-1.41556e-07,-3.07477e-07,0.984518,1783302720,641.867386625,-3e-08,0
1783302690,641.86738653,43.37,-8.4778e-08,7.508e-09,55.07,53.52,641.867386594801,641.867386658087,DOWN,638.647139,LOWER_HALF,1,641.867386738192,-3.2435e-08,1.54994e-07,0.24,DOWN,74,26,Neutral,Bearish_Engulfing,-1e-08,5e-08,DÜŞÜŞ,GUCLU_TREND,2e-08,1,call,94.70666666666666,1,0.0453,1,0,-2.0253e-08,0.0,-4.4358,1.0414,-3.194e-09,1.5516,0.243856,-1.0096e-08,-1.9955e-08,0.92603,12,0.9836,-1.0,37.3,-4.56062e-07,3.3612e-08,85.27,88.59,DOWN,3504.463333,LOWER_HALF,0,641.867386895,-3.6612e-08,3.12087e-07,0.49,Neutral,3e-08,5e-08,3.1938e-08,6.232e-09,5.499,3.2678,1.6625e-08,-3.3148,0.362852,-4.69e-09,-6.3695e-08,0.992534,27.75,-7.44954e-07,-6.4921e-08,20.76,18.15,DOWN,5780.223533,LOWER_HALF,0,641.867387743862,-1.68861e-07,4.45335e-07,0.69,Doji,4e-08,5e-08,6.232e-09,-1.4022e-08,0.9326,-0.1542,2.4247e-08,2.6116,0.195294,-4.9448e-08,-1.57278e-07,0.986378,20.83,-1.082679e-06,-1.7835e-07,0.15,2.49,DOWN,8032.661064,LOWER_HALF,0,641.867388954928,-3.63771e-07,6.5177e-07,1.02,Doji,4e-08,6e-08,0.0,-2.259e-08,0.0,-0.663,6.799e-09,-2.3356,0.084408,-1.41556e-07,-3.07477e-07,0.984518,1783302780,641.8673874,8.7e-07,1
1783302695,641.86738659,45.87,-8.0058e-08,9.783e-09,65.45,60.89,641.867386593841,641.867386651897,DOWN,641.30959,LOWER_HALF,1,641.867386385,3.1938e-08,1.61066e-07,0.25,UP,74,26,Neutral,Doji,0.0,4e-08,DÜŞÜŞ,GUCLU_TREND,3e-08,1,put,44.72666666666667,1,0.0474,1,0,9.348e-09,-1.0906e-08,2.4966,-1.9392,2.275e-09,4.5597,0.394324,-5.98e-10,-9.643e-09,0.954006,13,1.0656,0.0,37.3,-4.56062e-07,3.3612e-08,85.27,88.59,DOWN,3504.463333,LOWER_HALF,0,641.867386895,-3.6612e-08,3.12087e-07,0.49,Neutral,3e-08,5e-08,3.1938e-08,6.232e-09,5.499,3.2678,1.6625e-08,-3.3148,0.362852,-4.69e-09,-6.3695e-08,0.992534,27.75,-7.44954e-07,-6.4921e-08,20.76,18.15,DOWN,5780.223533,LOWER_HALF,0,641.867387743862,-1.68861e-07,4.45335e-07,0.69,Doji,4e-08,5e-08,6.232e-09,-1.4022e-08,0.9326,-0.1542,2.4247e-08,2.6116,0.195294,-4.9448e-08,-1.57278e-07,0.986378,20.83,-1.082679e-06,-1.7835e-07,0.15,2.49,DOWN,8032.661064,LOWER_HALF,0,641.867388954928,-3.63771e-07,6.5177e-07,1.02,Doji,4e-08,6e-08,0.0,-2.259e-08,0.0,-0.663,6.799e-09,-2.3356,0.084408,-1.41556e-07,-3.07477e-07,0.984518,1783302780,641.8673874,8.1e-07,1
1783302700,641.86738663,47.53,-7.2256e-08,1.4068e-08,69.76,63.43,641.867386601073,641.867386649907,DOWN,621.190301,UPPER_HALF,1,641.8673863927,3.697e-08,1.57061e-07,0.24,UP,75,25,Neutral,Neutral,1e-08,4e-08,DÜŞÜŞ,GUCLU_TREND,4e-08,1,put,35.42,1,0.0472,1,0,6.232e-09,1.558e-08,1.6609,4.1575,4.285e-09,6.3342,0.505643,4.507e-09,-3.101e-09,0.937369,12,0.9836,1.0,37.3,-4.56062e-07,3.3612e-08,85.27,88.59,DOWN,3504.463333,LOWER_HALF,0,641.867386895,-3.6612e-08,3.12087e-07,0.49,Neutral,3e-08,5e-08,3.1938e-08,6.232e-09,5.499,3.2678,1.6625e-08,-3.3148,0.362852,-4.69e-09,-6.3695e-08,0.992534,27.75,-7.44954e-07,-6.4921e-08,20.76,18.15,DOWN,5780.223533,LOWER_HALF,0,641.867387743862,-1.68861e-07,4.45335e-07,0.69,Doji,4e-08,5e-08,6.232e-09,-1.4022e-08,0.9326,-0.1542,2.4247e-08,2.6116,0.195294,-4.9448e-08,-1.57278e-07,0.986378,20.83,-1.082679e-06,-1.7835e-07,0.15,2.49,DOWN,8032.661064,LOWER_HALF,0,641.867388954928,-3.63771e-07,6.5177e-07,1.02,Doji,4e-08,6e-08,0.0,-2.259e-08,0.0,-0.663,6.799e-09,-2.3356,0.084408,-1.41556e-07,-3.07477e-07,0.984518,1783302780,641.8673874,7.7e-07,1
