timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783203410,641.867412545,61.55,6.6437e-08,6.2297e-08,92.32,97.44,641.867412390356,641.867412292733,UP,1280.462883,UPPER_HALF,0,641.867412072368,1.52589e-07,0.24,UP,60,40,DOWN,Neutral,2e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,call,35.196666666666665,1,0.0424,22,5,-1.4022e-08,1.558e-09,-4.828,-1.8678,-8.06e-10,-5.1222,0.932237,2.4093e-08,3.9302e-08,0.92374,12,1.0,0.0,1783203480,641.867412285,-2.6e-07,0
1783203415,641.867412555,61.89,7.8048e-08,5.9127e-08,85.04,92.45,641.867412423285,641.867412316576,UP,1370.999679,UPPER_HALF,0,641.867412158836,1.48833e-07,0.23,DOWN,59,41,Neutral,Neutral,2e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,put,3.2633333333333336,1,0.0415,22,5,1.558e-09,-1.2464e-08,0.3317,-4.4963,-3.17e-09,-7.4154,0.892045,2.0521e-08,3.7145e-08,0.908153,13,1.0744,-1.0,1783203480,641.867412285,-2.7e-07,0
1783203420,641.867412635,64.52,9.2638e-08,5.8973e-08,82.02,86.46,641.867412465628,641.867412345523,UP,1478.714526,UPPER_HALF,0,641.867412233199,1.51059e-07,0.24,DOWN,59,41,Neutral,Neutral,3e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,3.06,1,0.0438,22,5,1.2464e-08,1.4022e-08,2.6371,2.9688,-1.54e-10,-4.4344,0.920381,2.6387e-08,4.5099e-08,0.919893,12,0.9917,0.0,1783203480,641.867412285,-3.5e-07,0
1783203425,641.867412425,53.97,8.626e-08,4.2076e-08,69.6,78.89,641.867412457502,641.867412352748,UP,1327.826597,UPPER_HALF,0,641.867412307088,1.56698e-07,0.24,DOWN,61,39,Neutral,Neutral,6e-08,0.0,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,call,13.87,1,0.0465,22,5,-3.2717e-08,-2.0253e-08,-10.5555,-7.9183,-1.6896e-08,-9.2846,0.68245,-5.064e-09,1.1256e-08,0.946568,13,1.0569,2.0,1783203480,641.867412285,-1.4e-07,0
1783203430,641.867412465,55.46,8.3472e-08,3.143e-08,59.2,70.28,641.867412459002,641.867412362953,UP,1241.464848,UPPER_HALF,0,641.867412369153,1.52291e-07,0.24,DOWN,63,37,Neutral,Neutral,1e-08,4e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,call,13.87,1,0.0472,22,5,6.232e-09,-2.6485e-08,1.4946,-9.0608,-1.0646e-08,-11.0757,0.709887,9.34e-10,1.5898e-08,0.927781,11,0.9016,2.0,1783203480,641.867412285,-1.8e-07,0
1783203435,641.867412345,50.2,7.0763e-08,1.4977e-08,36.0,54.93,641.867412436202,641.867412361321,UP,1204.623058,UPPER_HALF,0,641.867412695,1.49984e-07,0.23,DOWN,63,37,Neutral,Neutral,4e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,call,14.106666666666667,1,0.0479,22,5,-1.8695e-08,-1.2464e-08,-5.2654,-3.7708,-1.6453e-08,-18.9346,0.544296,-1.4209e-08,-2.543e-09,0.918696,12,0.9917,0.0,1783203480,641.867412285,-6e-08,0
1783203440,641.867412355,50.62,6.0797e-08,4.009e-09,30.57,41.92,641.867412419961,641.867412360746,UP,1182.070511,UPPER_HALF,0,641.867412688,1.44271e-07,0.22,DOWN,63,37,Neutral,Neutral,4e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,call,6.343333333333333,1,0.048,22,5,1.558e-09,-1.7137e-08,0.4208,-4.8447,-1.0968e-08,-11.3503,0.544482,-1.0121e-08,-8.95e-10,0.893903,11,0.9016,0.0,1783203480,641.867412285,-7e-08,0
1783203445,641.86741235,50.39,5.1898e-08,-3.912e-09,21.73,29.44,641.867412405969,641.867412359769,UP,1133.00433,UPPER_HALF,0,641.86741267268,1.43609e-07,0.22,DOWN,64,36,Neutral,Neutral,4e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,call,6.996666666666666,1,0.044,22,5,-7.79e-10,7.79e-10,-0.2292,0.1915,-7.922e-09,-7.702,0.521313,-8.72e-09,-1.522e-09,0.892671,13,1.0656,1.0,1783203480,641.867412285,-6e-08,0
1783203450,641.86741219,43.59,3.157e-08,-1.9392e-08,14.61,22.31,641.867412362775,641.867412344336,UP,1114.759668,LOWER_HALF,0,641.867412650019,1.45851e-07,0.23,DOWN,64,36,Neutral,Neutral,2e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,28.863333333333333,1,0.0429,22,5,-2.4927e-08,-2.5706e-08,-6.8018,-7.031,-1.548e-08,-7.6948,0.293858,-2.6918e-08,-2.4045e-08,0.905081,12,0.9836,0.0,1783203540,641.867412805,6.1e-07,1
1783203455,641.867412285,48.07,2.2863e-08,-2.248e-08,13.36,16.57,641.86741234722,641.867412338942,UP,1071.963141,LOWER_HALF,0,641.867412612018,1.49719e-07,0.23,DOWN,64,36,Neutral,Neutral,3e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,call,24.516666666666666,1,0.0437,22,5,1.4801e-08,-1.0127e-08,4.4825,-2.3193,-3.088e-09,-3.2065,0.411345,-9.694e-09,-8.404e-09,0.924698,12,0.9917,0.0,1783203540,641.867412805,5.2e-07,1
1783203460,641.867412125,42.01,3.016e-09,-3.3861e-08,6.55,11.51,641.867412302776,641.867412319492,DOWN,1096.360559,LOWER_HALF,0,641.867412577056,1.56882e-07,0.24,DOWN,64,36,Neutral,Neutral,1e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,23.539999999999996,1,0.0427,22,5,-2.4927e-08,-1.0127e-08,-6.0548,-1.5723,-1.1381e-08,-4.9553,0.191283,-2.7697e-08,-3.0301e-08,0.958457,12,0.9917,0.0,1783203540,641.867412805,6.8e-07,1
1783203465,641.867411905,35.41,-3.0117e-08,-5.3595e-08,6.55,8.82,641.867412223221,641.867412281811,DOWN,1229.575212,BELOW_LOWER,0,641.867412527851,1.6139e-07,0.25,DOWN,64,36,Neutral,Neutral,3e-08,7e-08,DÜŞÜŞ,YATAY_PIYASA,3e-08,1,put,3.313333333333333,1,0.0438,22,5,-3.4275e-08,-5.9202e-08,-6.6045,-12.6594,-1.9735e-08,-2.2695,-0.03692,-4.9577e-08,-5.8705e-08,0.979201,13,1.0744,0.0,1783203540,641.867412805,9e-07,1
1783203470,641.86741214,45.3,-3.6986e-08,-4.8372e-08,10.65,7.92,641.867412206577,641.867412268919,DOWN,1226.507867,LOWER_HALF,0,641.867412453109,1.66648e-07,0.26,DOWN,64,36,Neutral,Neutral,1e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,put,3.313333333333333,1,0.0488,22,5,3.6612e-08,2.337e-09,9.8916,3.2871,5.224e-09,2.7273,0.259608,-1.0372e-08,-2.0085e-08,1.002616,12,0.9917,0.0,1783203540,641.867412805,6.6e-07,1
1783203475,641.86741227,49.87,-3.1577e-08,-3.437e-08,27.21,14.8,641.867412219262,641.867412269018,DOWN,1183.897669,LOWER_HALF,0,641.867412387336,1.64388e-07,0.26,UP,64,36,Neutral,Neutral,3e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,put,3.2533333333333334,1,0.0473,22,5,2.0253e-08,5.6865e-08,4.5732,14.4649,1.4002e-08,12.4047,0.410515,7.905e-09,1.53e-10,0.992675,12,1.0,0.0,1783203540,641.867412805,5.3e-07,1
1783203480,641.867412235,48.69,-2.977e-08,-2.6051e-08,42.42,26.76,641.867412222409,641.867412265925,DOWN,1146.802245,LOWER_HALF,0,641.867412329455,1.64074e-07,0.26,UP,64,36,Neutral,Neutral,3e-08,1e-08,DÜŞÜŞ,YATAY_PIYASA,3e-08,1,call,2.723333333333333,1,0.046,22,5,-5.453e-09,1.4801e-08,-1.1804,3.3928,8.319e-09,15.6606,0.351242,1.962e-09,-4.818e-09,0.991395,12,0.9917,0.0,1783203540,641.867412805,5.7e-07,1
1783203485,641.867412255,49.43,-2.642e-08,-1.8161e-08,47.82,39.15,641.867412228927,641.867412264932,DOWN,1131.739701,LOWER_HALF,0,641.867412315,1.63783e-07,0.26,UP,65,35,Neutral,Neutral,3e-08,1e-08,DÜŞÜŞ,YATAY_PIYASA,3e-08,1,put,130.88666666666668,2,0.0456,22,5,3.116e-09,-2.337e-09,0.7365,-0.4438,7.89e-09,8.6752,0.371976,4.062e-09,-1.547e-09,0.990311,13,1.0656,1.0,1783203540,641.867412805,5.5e-07,1
1783203490,641.867412135,45.23,-3.3068e-08,-1.9846e-08,47.6,45.95,641.867412210142,641.86741225312,DOWN,1164.76635,LOWER_HALF,0,641.867412315,1.6637e-07,0.26,DOWN,66,34,Neutral,Bearish_Engulfing,1e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,put,169.90333333333334,2,0.0451,22,5,-1.8695e-08,-1.558e-08,-4.1958,-3.4593,-1.686e-09,1.6499,0.224461,-1.1707e-08,-1.8403e-08,1.001807,12,0.9756,1.0,1783203540,641.867412805,6.7e-07,1
1783203495,641.867412325,52.16,-2.2742e-08,-7.616e-09,60.23,51.88,641.867412233114,641.867412259655,DOWN,1157.085059,LOWER_HALF,0,641.867411905,1.69487e-07,0.26,UP,66,34,Neutral,Bullish_Engulfing,4e-08,6e-08,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,call,48.21,1,0.0422,22,5,2.9601e-08,1.0906e-08,6.9245,2.7287,1.223e-08,8.3456,0.485862,1.4315e-08,1.0181e-08,1.015175,13,1.0569,0.0,1783203540,641.867412805,4.8e-07,1
1783203500,641.867412445,55.95,-4.82e-09,8.244e-09,77.51,61.78,641.867412275491,641.867412276504,DOWN,1133.163028,UPPER_HALF,0,641.8674119134,1.68452e-07,0.26,UP,64,36,Neutral,Neutral,0.0,4e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,call,48.21,1,0.0441,22,5,1.8695e-08,4.8297e-08,3.7885,10.7129,1.5861e-08,15.731,0.656735,2.6409e-08,2.6251e-08,1.010417,12,0.9756,-2.0,1783203540,641.867412805,3.6e-07,1
1783203505,641.86741237,53.12,3.293e-09,1.3086e-08,89.91,75.88,641.867412294393,641.867412285004,UP,1049.162628,UPPER_HALF,1,641.867411934664,1.67491e-07,0.26,UP,63,37,Neutral,Neutral,5e-08,5e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,call,43.21666666666667,1,0.0473,22,5,-1.1685e-08,7.011e-09,-2.8311,0.9574,4.842e-09,14.0307,0.577588,1.1779e-08,1.3242e-08,1.006025,13,1.0484,-1.0,1783203540,641.867412805,4.3e-07,1
1783203510,641.867412405,54.28,1.2404e-08,1.7758e-08,92.7,86.71,641.867412316514,641.867412295912,UP,1006.649491,UPPER_HALF,1,641.867411970084,1.65884e-07,0.26,UP,62,38,Neutral,Doji,5e-08,0.0,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,put,4.523333333333333,1,0.0502,22,5,5.453e-09,-6.232e-09,1.1627,-1.6683,4.672e-09,5.9905,0.645867,1.3786e-08,1.6995e-08,0.999058,12,0.9677,-1.0,1783203600,641.867413,6e-07,1
1783203515,641.867412485,56.91,2.5783e-08,2.4909e-08,92.7,91.77,641.867412350211,641.867412313102,UP,977.74369,UPPER_HALF,1,641.867412003379,1.67607e-07,0.26,UP,62,38,Neutral,Neutral,6e-08,-1e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,put,3.5966666666666662,1,0.0512,22,5,1.2464e-08,1.7916e-08,2.6306,3.7933,7.151e-09,0.9275,0.78323,2.0999e-08,2.6781e-08,1.006427,13,1.0484,0.0,1783203600,641.867413,5.2e-07,1
1783203520,641.8674125,57.4,3.7168e-08,2.9035e-08,97.29,94.23,641.867412380169,641.867412330093,UP,904.306306,UPPER_HALF,1,641.867412050709,1.62064e-07,0.25,UP,62,38,Neutral,Neutral,6e-08,-1e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,put,3.263333333333333,1,0.0507,22,5,2.337e-09,1.4801e-08,0.4949,3.1254,4.126e-09,3.0632,0.843702,1.8669e-08,2.6471e-08,0.982104,12,0.9677,0.0,1783203600,641.867413,5e-07,1
1783203525,641.867412615,61.09,5.4838e-08,3.7364e-08,100.0,96.66,641.867412427135,641.867412355994,UP,988.042799,UPPER_HALF,0,641.867412094252,1.64773e-07,0.26,UP,62,38,Neutral,Neutral,8e-08,-3e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,1.5933333333333335,1,0.0475,22,5,1.7916e-08,2.0253e-08,3.6891,4.1839,8.329e-09,3.3367,0.980926,2.9268e-08,4.0352e-08,0.994415,13,1.04,0.0,1783203600,641.867413,3.9e-07,1
1783203530,641.867412605,60.6,6.7259e-08,3.9828e-08,99.36,98.88,641.867412462708,641.867412378631,UP,1047.213966,UPPER_HALF,0,641.867412153327,1.5979e-07,0.25,UP,61,39,Neutral,Neutral,7e-08,-2e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,2.0,1,0.044,22,5,-1.558e-09,1.6359e-08,-0.4915,3.1976,2.464e-09,0.4773,0.928461,2.2168e-08,3.5267e-08,0.972623,12,0.96,-1.0,1783203600,641.867413,4e-07,1
1783203535,641.867412815,66.67,9.2976e-08,5.2436e-08,99.36,99.57,641.867412533167,641.867412418301,UP,1247.099354,ABOVE_UPPER,0,641.867412206494,1.66233e-07,0.26,UP,61,39,Neutral,Neutral,1.1e-07,-6e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,put,2.3333333333333335,1,0.0427,22,5,3.2717e-08,3.1159e-08,6.0647,5.5733,1.2608e-08,-0.2126,1.092775,4.3908e-08,6.1804e-08,1.001398,11,0.8943,0.0,1783203600,641.867413,1.9e-07,1
1783203540,641.86741295,69.88,1.22835e-07,6.5836e-08,99.36,99.36,641.867412616533,641.867412466637,UP,1497.273396,ABOVE_UPPER,0,641.867412284315,1.65431e-07,0.26,UP,59,41,Neutral,Neutral,1.3e-07,-8e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,put,168.74,2,0.0428,22,5,2.1032e-08,5.3749e-08,3.2102,9.275,1.34e-08,0.0,1.103246,5.1953e-08,7.5306e-08,0.997873,11,0.9016,-2.0,1783203600,641.867413,5e-08,1
1783203545,641.86741304,71.82,1.52008e-07,7.6007e-08,100.0,99.57,641.867412701227,641.867412518761,UP,1750.948371,ABOVE_UPPER,0,641.867412378911,1.679e-07,0.26,UP,59,41,Neutral,Neutral,1.4e-07,-9e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,put,171.24333333333334,2,0.0419,22,5,1.4022e-08,3.5054e-08,1.9481,5.1584,1.0171e-08,0.4252,1.065231,5.2779e-08,8.1207e-08,1.008634,13,1.0656,0.0,1783203600,641.867413,-4e-08,0
1783203550,641.86741309,72.87,1.77121e-07,8.0896e-08,100.0,99.79,641.867412778981,641.867412570692,UP,1951.774614,ABOVE_UPPER,0,641.867412497485,1.67693e-07,0.26,UP,58,42,Neutral,Neutral,1.5e-07,-1e-07,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,call,5.133333333333334,1,0.0435,22,5,7.79e-09,2.1811e-08,1.0496,2.9977,4.889e-09,0.2126,1.011063,4.8455e-08,8.0906e-08,1.007612,12,0.9836,-1.0,1783203600,641.867413,-9e-08,0
1783203555,641.86741332,77.1,2.13125e-07,9.352e-08,100.0,100.0,641.867412887185,641.86741263881,UP,2263.468774,ABOVE_UPPER,0,641.867412610438,1.74286e-07,0.27,UP,57,43,Neutral,Neutral,1.9e-07,-1.3e-07,YÜKSELİŞ,YATAY_PIYASA,7e-08,1,call,3.0033333333333334,1,0.0448,22,5,3.5833e-08,4.3623e-08,4.2258,5.2754,1.2624e-08,0.0,1.063377,6.7431e-08,1.06126e-07,1.035584,13,1.0656,-1.0,1783203600,641.867413,-3.2e-07,0
1783203560,641.867413385,78.14,2.4409e-07,9.9588e-08,100.0,100.0,641.867412986748,641.867412706646,UP,2491.906434,ABOVE_UPPER,0,641.86741275235,1.72552e-07,0.27,UP,56,44,Neutral,Neutral,2e-07,-1.4e-07,YÜKSELİŞ,YATAY_PIYASA,8e-08,1,call,3.0033333333333334,1,0.0448,22,5,1.0127e-08,4.596e-08,1.0366,5.2625,6.068e-09,0.0,1.012981,6.2046e-08,1.05684e-07,1.027478,11,0.9091,-1.0,1783203600,641.867413,-3.8e-07,0
1783203565,641.867413275,72.18,2.56794e-07,8.9834e-08,92.07,97.36,641.867413044399,641.867412758314,UP,2482.547826,UPPER_HALF,0,641.86741289088,1.70941e-07,0.27,UP,53,47,Neutral,Bearish_Engulfing,1.8e-07,3e-08,YÜKSELİŞ,YATAY_PIYASA,7e-08,1,put,2.11,1,0.0455,22,5,-1.7137e-08,-7.011e-09,-5.9549,-4.9183,-9.755e-09,-5.2889,0.902895,3.5927e-08,8.0497e-08,1.020035,13,1.0744,-3.0,1783203600,641.867413,-2.7e-07,0
1783203570,641.867413195,68.12,2.57439e-07,7.2383e-08,78.72,90.26,641.867413074519,641.867412798013,UP,2489.243628,UPPER_HALF,0,641.867413001704,1.69445e-07,0.26,DOWN,52,48,Neutral,Neutral,1.7e-07,4e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,put,868.2199999999999,3,0.0477,22,5,-1.2464e-08,-2.9601e-08,-4.0659,-10.0208,-1.7451e-08,-11.5444,0.818727,1.877e-08,6.1849e-08,1.013392,12,0.9917,-1.0,1783203660,641.86741278,-4.2e-07,0
1783203575,641.86741305,61.37,2.43443e-07,4.671e-08,55.29,75.36,641.867413069615,641.867412820921,UP,2461.557113,UPPER_HALF,0,641.867413445,1.67699e-07,0.26,DOWN,52,48,Neutral,Neutral,1.4e-07,6e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,put,869.0533333333333,3,0.0487,22,5,-2.259e-08,-3.5054e-08,-6.7474,-10.8132,-2.5673e-08,-20.0684,0.705855,-3.056e-09,3.5689e-08,1.005647,13,1.0744,0.0,1783203660,641.86741278,-2.7e-07,0
1783203580,641.867413105,62.87,2.34091e-07,2.9886e-08,39.25,57.75,641.867413076692,641.867412846746,UP,2408.483794,UPPER_HALF,0,641.8674134371,1.60363e-07,0.25,DOWN,52,48,Neutral,Doji,1.5e-07,5e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,put,868.4266666666666,3,0.0495,22,5,8.569e-09,-1.4022e-08,1.5024,-5.245,-1.6824e-08,-18.5014,0.71783,4.41e-09,4.0235e-08,0.973697,11,0.9167,0.0,1783203660,641.86741278,-3.2e-07,0
1783203585,641.867413315,67.99,2.40849e-07,2.9315e-08,36.29,43.61,641.867413124354,641.867412889315,UP,2400.13689,UPPER_HALF,0,641.867413421216,1.66409e-07,0.26,UP,52,48,Neutral,Neutral,4e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,7e-08,1,call,39.92333333333333,1,0.05,22,5,3.2717e-08,4.1286e-08,5.1188,6.6211,-5.71e-10,-7.3222,0.820498,2.9702e-08,6.632e-08,1.000737,13,1.0656,0.0,1783203660,641.86741278,-5.4e-07,0
1783203590,641.867413065,57.78,2.23455e-07,9.537e-09,26.38,33.97,641.867413112483,641.867412905286,UP,2208.527913,UPPER_HALF,0,641.867413405967,1.7488e-07,0.27,UP,52,48,Neutral,Neutral,0.0,6e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,call,39.36666666666667,1,0.048,22,5,-3.8949e-08,-6.232e-09,-10.2122,-5.0934,-1.9778e-08,-7.5919,0.639146,-7.398e-09,2.4883e-08,1.036805,11,0.9016,0.0,1783203660,641.86741278,-2.9e-07,0
1783203595,641.867412945,53.61,1.97709e-07,-1.2968e-08,17.02,26.56,641.867413078986,641.867412908897,UP,2068.781825,UPPER_HALF,0,641.867413391329,1.78102e-07,0.28,DOWN,53,47,Neutral,Neutral,1.3e-07,7e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,call,40.199999999999996,1,0.0455,22,5,-1.8695e-08,-5.7644e-08,-4.1628,-14.375,-2.2505e-08,-9.5431,0.53483,-2.0874e-08,5.625e-09,1.049534,13,1.0656,1.0,1783203660,641.86741278,-1.6e-07,0
1783203600,641.86741315,59.04,1.91637e-07,-1.5231e-08,7.38,16.93,641.867413093189,641.867412930815,UP,1988.564684,UPPER_HALF,0,641.867413364249,1.81095e-07,0.28,DOWN,53,47,Neutral,Neutral,2e-08,4e-08,YÜKSELİŞ,GUCLU_TREND,5e-08,1,call,2.5566666666666666,1,0.0461,22,5,3.1938e-08,1.3243e-08,5.4288,1.266,-2.264e-09,-9.5471,0.669227,8.851e-09,3.4148e-08,1.060902,12,0.9836,1.0,1783203660,641.86741278,-3.7e-07,0
1783203605,641.867413145,58.86,1.84297e-07,-1.8057e-08,14.51,12.97,641.867413103551,641.867412950286,UP,1834.354005,UPPER_HALF,0,641.867413338794,1.77088e-07,0.28,UP,52,48,Neutral,Doji,2e-08,0.0,YÜKSELİŞ,GUCLU_TREND,5e-08,1,call,15.046666666666667,1,0.0452,22,5,-7.79e-10,3.1159e-08,-0.181,5.2479,-2.825e-09,1.5424,0.646296,6.457e-09,3.0336e-08,1.043,12,0.9917,-2.0,1783203660,641.86741278,-3.7e-07,0
1783203610,641.867413235,61.17,1.83626e-07,-1.4982e-08,24.78,15.56,641.867413129841,641.867412976169,UP,1674.993417,UPPER_HALF,0,641.86741294,1.78725e-07,0.28,UP,52,48,Neutral,Neutral,4e-08,3e-08,YÜKSELİŞ,GUCLU_TREND,3e-08,1,call,3.603333333333333,1,0.0447,22,5,1.4022e-08,1.3243e-08,2.3069,2.1259,3.074e-09,9.2241,0.705325,1.6383e-08,4.0325e-08,1.048981,11,0.9091,-2.0,1783203660,641.86741278,-4.5e-07,0
1783203615,641.867413265,61.94,1.83401e-07,-1.2166e-08,28.71,22.67,641.867413156873,641.867413002427,UP,1524.703796,UPPER_HALF,0,641.8674129481,1.77745e-07,0.28,UP,52,48,Neutral,Neutral,4e-08,2e-08,YÜKSELİŞ,GUCLU_TREND,3e-08,1,put,10.936666666666667,1,0.0473,22,5,4.674e-09,1.8695e-08,0.7662,3.0731,2.816e-09,6.044,0.716368,1.6846e-08,4.0908e-08,1.043915,13,1.0744,0.0,1783203660,641.86741278,-4.8e-07,0
1783203620,641.86741306,54.08,1.64781e-07,-2.4629e-08,22.22,25.24,641.867413137498,641.867413007661,UP,1303.845762,LOWER_HALF,0,641.867412964776,1.81477e-07,0.28,DOWN,52,48,Neutral,Neutral,1e-08,2e-08,YÜKSELİŞ,GUCLU_TREND,6e-08,1,put,10.936666666666667,1,0.0484,22,5,-3.1938e-08,-2.7264e-08,-7.8536,-7.0873,-1.2463e-08,-3.0217,0.474609,-1.2074e-08,8.154e-09,1.058399,12,0.9917,0.0,1783203660,641.86741278,-2.8e-07,0
1783203625,641.867412885,48.44,1.34355e-07,-4.4044e-08,11.95,20.96,641.867413086999,641.86741299651,UP,1160.00008,LOWER_HALF,0,641.867413365,1.84586e-07,0.29,DOWN,52,48,Neutral,Neutral,1.1e-07,4e-08,YÜKSELİŞ,GUCLU_TREND,4e-08,1,put,12.043333333333331,1,0.0474,22,5,-2.7264e-08,-5.9202e-08,-5.6463,-13.4998,-1.9415e-08,-9.0123,0.218292,-3.147e-08,-1.7373e-08,1.069815,10,0.8475,1.0,1783203660,641.86741278,-1.1e-07,0
1783203630,641.867412595,40.83,8.5851e-08,-7.4038e-08,0.64,11.6,641.867412988599,641.867412960009,UP,1168.248506,BELOW_LOWER,0,641.8674133554,1.9283e-07,0.3,DOWN,52,48,Neutral,Neutral,7e-08,1.1e-07,YÜKSELİŞ,GUCLU_TREND,1e-08,1,call,49.78666666666667,1,0.0484,22,5,-4.5181e-08,-7.2445e-08,-7.6071,-13.2534,-2.9994e-08,-10.9637,-0.16579,-6.1321e-08,-5.6867e-08,1.101311,12,1.0084,1.0,1783203720,641.86741275,1.5e-07,1
1783203635,641.86741266,42.99,5.2057e-08,-8.6266e-08,2.64,5.07,641.867412922879,641.867412932735,DOWN,1255.873467,BELOW_LOWER,0,641.867413324584,1.88699e-07,0.29,DOWN,52,48,Neutral,Neutral,6e-08,1e-07,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,74.22666666666667,1,0.0502,22,5,1.0127e-08,-3.5054e-08,2.1612,-5.4459,-1.2228e-08,-2.4338,-0.029088,-4.0955e-08,-4.2491e-08,1.082655,12,1.0169,0.0,1783203720,641.86741275,9e-08,1
1783203640,641.867412735,45.47,3.097e-08,-8.5882e-08,8.33,3.87,641.867412885303,641.867412914759,DOWN,1332.839414,LOWER_HALF,0,641.867413295001,1.86649e-07,0.29,UP,52,48,Neutral,Neutral,8e-08,9e-08,YÜKSELİŞ,GUCLU_TREND,2e-08,1,call,75.07000000000001,1,0.0478,22,5,1.1685e-08,2.1811e-08,2.4751,4.6364,3.83e-10,4.4616,0.101698,-2.3417e-08,-2.8006e-08,1.072766,12,1.0084,0.0,1783203720,641.86741275,1e-08,1
1783203645,641.86741279,47.27,1.8483e-08,-7.8695e-08,16.24,9.07,641.867412866243,641.867412903418,DOWN,1387.970854,LOWER_HALF,0,641.867413266601,1.8546e-07,0.29,UP,52,48,Neutral,Doji,9e-08,8e-08,YÜKSELİŞ,GUCLU_TREND,2e-08,1,put,37.223333333333336,1,0.049,22,5,8.569e-09,2.0253e-08,1.8079,4.283,7.187e-09,7.1691,0.193285,-1.1878e-08,-1.767e-08,1.066399,13,1.0924,0.0,1783203720,641.86741275,-4e-08,0
1783203650,641.867412745,45.93,4.9e-09,-7.3823e-08,19.86,14.81,641.867412841994,641.867412889016,DOWN,1452.648293,LOWER_HALF,0,641.867413239337,1.77927e-07,0.28,UP,52,48,Neutral,Neutral,8e-08,2e-08,YÜKSELİŞ,GUCLU_TREND,2e-08,1,call,4.746666666666667,1,0.0479,22,5,-7.011e-09,1.558e-09,-1.3416,0.4662,4.872e-09,5.0509,0.17718,-1.5111e-08,-2.2437e-08,1.034266,11,0.9322,0.0,1783203720,641.86741275,0.0,1
1783203655,641.86741273,45.47,-6.995e-09,-6.8574e-08,21.5,19.2,641.867412819595,641.86741287456,DOWN,1457.56901,LOWER_HALF,0,641.867413213163,1.74504e-07,0.27,DOWN,53,47,Neutral,Doji,6e-08,3e-08,DÜŞÜŞ,GUCLU_TREND,2e-08,1,call,2.856666666666667,1,0.0466,22,5,-2.337e-09,-9.348e-09,-0.4632,-1.8049,5.249e-09,2.2985,0.193768,-1.3959e-08,-2.2522e-08,1.019408,12,1.0169,0.0,1783203720,641.86741275,2e-08,1
