timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,rsi_15s,macd_line_15s,macd_hist_15s,stoch_k_15s,stoch_d_15s,ema_signal_15s,bollinger_width_15s,bollinger_position_15s,bollinger_squeeze_15s,sar_15s,sar_dev_15s,atr_15s,vol_score_15s,pattern_15s,support_dist_pct_15s,resistance_dist_pct_15s,price_diff_t1_15s,price_diff_t2_15s,rsi_diff_t1_15s,rsi_diff_t2_15s,macd_hist_slope_15s,stoch_diff_15s,bollinger_pct_b_15s,ema9_dev_15s,ema21_dev_15s,volatility_ratio_15s,rsi_30s,macd_line_30s,macd_hist_30s,stoch_k_30s,stoch_d_30s,ema_signal_30s,bollinger_width_30s,bollinger_position_30s,bollinger_squeeze_30s,sar_30s,sar_dev_30s,atr_30s,vol_score_30s,pattern_30s,support_dist_pct_30s,resistance_dist_pct_30s,price_diff_t1_30s,price_diff_t2_30s,rsi_diff_t1_30s,rsi_diff_t2_30s,macd_hist_slope_30s,stoch_diff_30s,bollinger_pct_b_30s,ema9_dev_30s,ema21_dev_30s,volatility_ratio_30s,rsi_1m,macd_line_1m,macd_hist_1m,stoch_k_1m,stoch_d_1m,ema_signal_1m,bollinger_width_1m,bollinger_position_1m,bollinger_squeeze_1m,sar_1m,sar_dev_1m,atr_1m,vol_score_1m,pattern_1m,support_dist_pct_1m,resistance_dist_pct_1m,price_diff_t1_1m,price_diff_t2_1m,rsi_diff_t1_1m,rsi_diff_t2_1m,macd_hist_slope_1m,stoch_diff_1m,bollinger_pct_b_1m,ema9_dev_1m,ema21_dev_1m,volatility_ratio_1m,target_seconds,target_price,price_change,pnl_result
1783289680,641.867390445,34.17,-1.27903e-07,-4.4465e-08,2.46,3.48,641.867390648505,641.867390789204,DOWN,1150.663829,BELOW_LOWER,0,641.867391036887,-9.2213e-08,1.63381e-07,0.25,DOWN,57,43,Neutral,Bearish_Engulfing,-0.0,1e-07,DÜŞÜŞ,GUCLU_TREND,5e-08,1,call,8.626666666666667,1,0.0463,22,6,-7.79e-09,-3.116e-09,-1.3565,0.1018,-4.224e-09,-1.0278,-0.00672,-3.1705e-08,-5.3625e-08,0.976194,12,0.9917,0.0,45.1,5.6582e-08,-9.6553e-08,4.71,5.03,DOWN,1600.445198,LOWER_HALF,1,641.86739114,-7.7898e-08,3.24001e-07,0.5,Neutral,1e-07,1e-07,-2.7264e-08,-4.2065e-08,-3.7739,-5.9262,-8.177e-09,-0.319,0.066085,-3.7559e-08,-4.0557e-08,0.996713,51.22,2.90237e-07,-5.172e-08,2.79,11.66,UP,3775.795987,LOWER_HALF,0,641.867391619722,-1.52636e-07,4.69887e-07,0.73,Bearish_Engulfing,1.9e-07,1.1e-07,-4.2065e-08,-2.7264e-08,-3.9787,-2.8119,-3.3234e-08,-8.8782,0.482876,-4.1129e-08,-5.892e-09,0.997891,59.37,4.91478e-07,7.0771e-08,74.45,79.43,UP,3949.566267,UPPER_HALF,0,641.867389375945,2.38999e-07,6.57593e-07,1.02,Neutral,4e-08,-2e-08,-1.8695e-08,-5.8423e-08,-1.5145,-4.7417,-2.446e-08,-4.9831,0.780068,2.8378e-08,1.02336e-07,0.981545,1783289760,641.867390195,-2.5e-07,0
1783289685,641.867390345,31.57,-1.46441e-07,-5.0403e-08,2.46,2.4,641.867390587804,641.867390748822,DOWN,1315.972429,BELOW_LOWER,0,641.867390987536,-1.00104e-07,1.63854e-07,0.26,DOWN,57,43,Neutral,Neutral,-2e-08,1.1e-07,DÜŞÜŞ,GUCLU_TREND,7e-08,1,put,3.926666666666667,1,0.0463,22,6,-1.558e-08,-2.3369e-08,-2.5966,-3.9532,-5.938e-09,0.0534,-0.030971,-3.7828e-08,-6.2914e-08,0.978707,12,0.9836,0.0,41.27,1.5065e-08,-1.10458e-07,0.0,3.3,DOWN,1821.578128,BELOW_LOWER,0,641.86739109,-1.00488e-07,3.17643e-07,0.49,Neutral,7e-08,1.3e-07,-3.038e-08,-5.7644e-08,-3.8246,-7.5984,-1.3904e-08,-3.2983,-0.02343,-5.4351e-08,-6.4488e-08,0.984359,51.22,2.90237e-07,-5.172e-08,2.79,11.66,UP,3775.795987,LOWER_HALF,0,641.867391619722,-1.52636e-07,4.69887e-07,0.73,Bearish_Engulfing,1.9e-07,1.1e-07,-4.2065e-08,-2.7264e-08,-3.9787,-2.8119,-3.3234e-08,-8.8782,0.482876,-4.1129e-08,-5.892e-09,0.997891,59.37,4.91478e-07,7.0771e-08,74.45,79.43,UP,3949.566267,UPPER_HALF,0,641.867389375945,2.38999e-07,6.57593e-07,1.02,Neutral,4e-08,-2e-08,-1.8695e-08,-5.8423e-08,-1.5145,-4.7417,-2.446e-08,-4.9831,0.780068,2.8378e-08,1.02336e-07,0.981545,1783289760,641.867390195,-1.5e-07,0
1783289690,641.867390355,32.13,-1.58499e-07,-4.9969e-08,0.94,1.95,641.867390541243,641.86739071302,DOWN,1383.140516,LOWER_HALF,0,641.867390916282,-8.7445e-08,1.56793e-07,0.24,DOWN,58,42,Neutral,Neutral,1e-08,1.1e-07,DÜŞÜŞ,GUCLU_TREND,7e-08,1,call,3.89,1,0.0417,22,6,1.558e-09,-1.4022e-08,0.5554,-2.0412,4.34e-10,-1.0092,0.046065,-2.9016e-08,-5.5778e-08,0.948111,10,0.8333,0.0,41.27,1.5065e-08,-1.10458e-07,0.0,3.3,DOWN,1821.578128,BELOW_LOWER,0,641.86739109,-1.00488e-07,3.17643e-07,0.49,Neutral,7e-08,1.3e-07,-3.038e-08,-5.7644e-08,-3.8246,-7.5984,-1.3904e-08,-3.2983,-0.02343,-5.4351e-08,-6.4488e-08,0.984359,51.22,2.90237e-07,-5.172e-08,2.79,11.66,UP,3775.795987,LOWER_HALF,0,641.867391619722,-1.52636e-07,4.69887e-07,0.73,Bearish_Engulfing,1.9e-07,1.1e-07,-4.2065e-08,-2.7264e-08,-3.9787,-2.8119,-3.3234e-08,-8.8782,0.482876,-4.1129e-08,-5.892e-09,0.997891,59.37,4.91478e-07,7.0771e-08,74.45,79.43,UP,3949.566267,UPPER_HALF,0,641.867389375945,2.38999e-07,6.57593e-07,1.02,Neutral,4e-08,-2e-08,-1.8695e-08,-5.8423e-08,-1.5145,-4.7417,-2.446e-08,-4.9831,0.780068,2.8378e-08,1.02336e-07,0.981545,1783289760,641.867390195,-1.6e-07,0
1783289695,641.867390325,31.31,-1.68533e-07,-4.8002e-08,0.78,1.39,641.867390497995,641.867390677745,DOWN,1464.473509,LOWER_HALF,0,641.867390852154,-8.2128e-08,1.52022e-07,0.24,DOWN,58,42,Neutral,Neutral,1e-08,1.2e-07,DÜŞÜŞ,GUCLU_TREND,7e-08,1,put,3.7100000000000004,1,0.0425,22,6,-4.674e-09,-3.116e-09,-0.8211,-0.2656,1.967e-09,-0.6114,0.073935,-2.6952e-08,-5.4956e-08,0.927668,13,1.0833,0.0,41.27,1.5065e-08,-1.10458e-07,0.0,3.3,DOWN,1821.578128,BELOW_LOWER,0,641.86739109,-1.00488e-07,3.17643e-07,0.49,Neutral,7e-08,1.3e-07,-3.038e-08,-5.7644e-08,-3.8246,-7.5984,-1.3904e-08,-3.2983,-0.02343,-5.4351e-08,-6.4488e-08,0.984359,51.22,2.90237e-07,-5.172e-08,2.79,11.66,UP,3775.795987,LOWER_HALF,0,641.867391619722,-1.52636e-07,4.69887e-07,0.73,Bearish_Engulfing,1.9e-07,1.1e-07,-4.2065e-08,-2.7264e-08,-3.9787,-2.8119,-3.3234e-08,-8.8782,0.482876,-4.1129e-08,-5.892e-09,0.997891,59.37,4.91478e-07,7.0771e-08,74.45,79.43,UP,3949.566267,UPPER_HALF,0,641.867389375945,2.38999e-07,6.57593e-07,1.02,Neutral,4e-08,-2e-08,-1.8695e-08,-5.8423e-08,-1.5145,-4.7417,-2.446e-08,-4.9831,0.780068,2.8378e-08,1.02336e-07,0.981545,1783289760,641.867390195,-1.3e-07,0
1783289700,641.867390325,31.31,-1.74474e-07,-4.3155e-08,0.78,0.84,641.867390463396,641.867390645678,DOWN,1542.688501,LOWER_HALF,0,641.867390794439,-7.3136e-08,1.4902e-07,0.23,DOWN,57,43,Neutral,Neutral,1e-08,1.2e-07,DÜŞÜŞ,GUCLU_TREND,1e-08,1,call,4.3933333333333335,1,0.0431,22,6,0.0,-4.674e-09,0.0,-0.8211,4.848e-09,-0.0534,0.123561,-2.1561e-08,-4.996e-08,0.915338,11,0.9167,0.0,39.08,-2.7207e-08,-1.22185e-07,0.0,1.57,DOWN,2046.656204,BELOW_LOWER,0,641.8673910096,-1.06658e-07,3.07097e-07,0.48,Neutral,5e-08,1e-08,-1.8695e-08,-4.9076e-08,-2.1963,-6.0209,-1.1727e-08,-1.5693,-0.021435,-5.8437e-08,-7.5621e-08,0.963054,46.96,2.25632e-07,-9.3058e-08,2.79,4.78,UP,3377.788594,LOWER_HALF,0,641.867391580533,-1.95606e-07,4.63466e-07,0.72,Neutral,1.4e-07,1.6e-07,-4.9076e-08,-9.114e-08,-4.2533,-8.232,-4.1339e-08,-1.9928,0.315045,-7.2164e-08,-4.997e-08,0.988445,52.51,4.33914e-07,1.0557e-08,53.47,68.36,UP,3854.144175,UPPER_HALF,0,641.867389514188,1.26321e-07,6.62407e-07,1.03,Neutral,1.4e-07,7e-08,-9.114e-08,-1.09836e-07,-6.8579,-8.3724,-6.021e-08,-14.8831,0.535673,-5.021e-08,1.0178e-08,0.988619,1783289760,641.867390195,-1.3e-07,0
1783289705,641.867390175,27.27,-1.89106e-07,-4.6229e-08,0.0,0.52,641.867390405717,641.867390602889,DOWN,1686.431459,LOWER_HALF,0,641.867390742495,-8.8413e-08,1.4909e-07,0.23,DOWN,57,43,Neutral,Neutral,-2e-08,4e-08,DÜŞÜŞ,GUCLU_TREND,3e-08,1,put,170.14333333333335,2,0.0447,22,6,-2.3369e-08,-2.3369e-08,-4.0407,-4.0407,-3.075e-09,-0.5216,0.046637,-3.5945e-08,-6.6663e-08,0.917184,12,1.0084,0.0,39.08,-2.7207e-08,-1.22185e-07,0.0,1.57,DOWN,2046.656204,BELOW_LOWER,0,641.8673910096,-1.06658e-07,3.07097e-07,0.48,Neutral,5e-08,1e-08,-1.8695e-08,-4.9076e-08,-2.1963,-6.0209,-1.1727e-08,-1.5693,-0.021435,-5.8437e-08,-7.5621e-08,0.963054,46.96,2.25632e-07,-9.3058e-08,2.79,4.78,UP,3377.788594,LOWER_HALF,0,641.867391580533,-1.95606e-07,4.63466e-07,0.72,Neutral,1.4e-07,1.6e-07,-4.9076e-08,-9.114e-08,-4.2533,-8.232,-4.1339e-08,-1.9928,0.315045,-7.2164e-08,-4.997e-08,0.988445,52.51,4.33914e-07,1.0557e-08,53.47,68.36,UP,3854.144175,UPPER_HALF,0,641.867389514188,1.26321e-07,6.62407e-07,1.03,Neutral,1.4e-07,7e-08,-9.114e-08,-1.09836e-07,-6.8579,-8.3724,-6.021e-08,-14.8831,0.535673,-5.021e-08,1.0178e-08,0.988619,1783289760,641.867390195,2e-08,1
1783289710,641.86739012,25.94,-2.02802e-07,-4.794e-08,0.0,0.26,641.867390348573,641.86739055899,DOWN,1812.946771,LOWER_HALF,0,641.867390674396,-8.6372e-08,1.45227e-07,0.23,DOWN,57,43,Neutral,Neutral,-2e-08,5e-08,DÜŞÜŞ,GUCLU_TREND,4e-08,1,put,168.42333333333332,2,0.0457,22,6,-8.569e-09,-3.1938e-08,-1.3222,-5.3629,-1.711e-09,-0.2608,0.063236,-3.5611e-08,-6.8393e-08,0.900909,12,1.0084,0.0,39.08,-2.7207e-08,-1.22185e-07,0.0,1.57,DOWN,2046.656204,BELOW_LOWER,0,641.8673910096,-1.06658e-07,3.07097e-07,0.48,Neutral,5e-08,1e-08,-1.8695e-08,-4.9076e-08,-2.1963,-6.0209,-1.1727e-08,-1.5693,-0.021435,-5.8437e-08,-7.5621e-08,0.963054,46.96,2.25632e-07,-9.3058e-08,2.79,4.78,UP,3377.788594,LOWER_HALF,0,641.867391580533,-1.95606e-07,4.63466e-07,0.72,Neutral,1.4e-07,1.6e-07,-4.9076e-08,-9.114e-08,-4.2533,-8.232,-4.1339e-08,-1.9928,0.315045,-7.2164e-08,-4.997e-08,0.988445,52.51,4.33914e-07,1.0557e-08,53.47,68.36,UP,3854.144175,UPPER_HALF,0,641.867389514188,1.26321e-07,6.62407e-07,1.03,Neutral,1.4e-07,7e-08,-9.114e-08,-1.09836e-07,-6.8579,-8.3724,-6.021e-08,-14.8831,0.535673,-5.021e-08,1.0178e-08,0.988619,1783289760,641.867390195,8e-08,1
1783289715,641.86739008,25.0,-2.14413e-07,-4.7641e-08,0.0,0.0,641.867390294859,641.867390515445,DOWN,1952.399556,LOWER_HALF,0,641.86739059678,-8.0512e-08,1.44496e-07,0.23,DOWN,57,43,Neutral,Hammer,-3e-08,6e-08,DÜŞÜŞ,GUCLU_TREND,5e-08,1,call,3.0533333333333332,1,0.0473,22,6,-6.232e-09,-1.4801e-08,-0.9493,-2.2716,3e-10,0.0,0.088248,-3.3474e-08,-6.784e-08,0.899354,13,1.0833,0.0,35.59,-7.637e-08,-1.37078e-07,0.0,0.0,DOWN,2196.666337,BELOW_LOWER,0,641.867390906756,-1.22573e-07,3.0766e-07,0.48,Neutral,2e-08,4e-08,-3.1938e-08,-5.0634e-08,-3.4846,-5.6809,-1.4894e-08,0.0,-0.078559,-7.23e-08,-9.7781e-08,0.967585,46.96,2.25632e-07,-9.3058e-08,2.79,4.78,UP,3377.788594,LOWER_HALF,0,641.867391580533,-1.95606e-07,4.63466e-07,0.72,Neutral,1.4e-07,1.6e-07,-4.9076e-08,-9.114e-08,-4.2533,-8.232,-4.1339e-08,-1.9928,0.315045,-7.2164e-08,-4.997e-08,0.988445,52.51,4.33914e-07,1.0557e-08,53.47,68.36,UP,3854.144175,UPPER_HALF,0,641.867389514188,1.26321e-07,6.62407e-07,1.03,Neutral,1.4e-07,7e-08,-9.114e-08,-1.09836e-07,-6.8579,-8.3724,-6.021e-08,-14.8831,0.535673,-5.021e-08,1.0178e-08,0.988619,1783289760,641.867390195,1.2e-07,1
1783289720,641.86739015,29.83,-2.15482e-07,-3.8968e-08,8.07,2.69,641.867390265887,641.867390482223,DOWN,2011.690103,LOWER_HALF,0,641.867390498895,-5.4356e-08,1.45961e-07,0.23,DOWN,57,43,Neutral,Doji,3e-08,4e-08,DÜŞÜŞ,GUCLU_TREND,4e-08,1,call,3.0533333333333332,1,0.0457,22,6,1.0906e-08,4.674e-09,4.8386,3.8892,8.673e-09,5.3773,0.180926,-1.8055e-08,-5.1759e-08,0.90794,12,1.0,0.0,35.59,-7.637e-08,-1.37078e-07,0.0,0.0,DOWN,2196.666337,BELOW_LOWER,0,641.867390906756,-1.22573e-07,3.0766e-07,0.48,Neutral,2e-08,4e-08,-3.1938e-08,-5.0634e-08,-3.4846,-5.6809,-1.4894e-08,0.0,-0.078559,-7.23e-08,-9.7781e-08,0.967585,46.96,2.25632e-07,-9.3058e-08,2.79,4.78,UP,3377.788594,LOWER_HALF,0,641.867391580533,-1.95606e-07,4.63466e-07,0.72,Neutral,1.4e-07,1.6e-07,-4.9076e-08,-9.114e-08,-4.2533,-8.232,-4.1339e-08,-1.9928,0.315045,-7.2164e-08,-4.997e-08,0.988445,52.51,4.33914e-07,1.0557e-08,53.47,68.36,UP,3854.144175,UPPER_HALF,0,641.867389514188,1.26321e-07,6.62407e-07,1.03,Neutral,1.4e-07,7e-08,-9.114e-08,-1.09836e-07,-6.8579,-8.3724,-6.021e-08,-14.8831,0.535673,-5.021e-08,1.0178e-08,0.988619,1783289760,641.867390195,4e-08,1
1783289725,641.86738991,24.09,-2.33009e-07,-4.5196e-08,8.07,5.38,641.86739019471,641.867390430203,DOWN,2082.160749,LOWER_HALF,0,641.867390416672,-7.8937e-08,1.53035e-07,0.24,DOWN,57,43,Neutral,Neutral,-1e-08,5e-08,DÜŞÜŞ,GUCLU_TREND,7e-08,1,put,3.3066666666666666,1,0.0444,22,6,-3.7391e-08,-2.6485e-08,-5.7392,-0.9006,-6.228e-09,2.6886,0.053862,-4.4356e-08,-8.1045e-08,0.942038,13,1.0833,0.0,35.59,-7.637e-08,-1.37078e-07,0.0,0.0,DOWN,2196.666337,BELOW_LOWER,0,641.867390906756,-1.22573e-07,3.0766e-07,0.48,Neutral,2e-08,4e-08,-3.1938e-08,-5.0634e-08,-3.4846,-5.6809,-1.4894e-08,0.0,-0.078559,-7.23e-08,-9.7781e-08,0.967585,46.96,2.25632e-07,-9.3058e-08,2.79,4.78,UP,3377.788594,LOWER_HALF,0,641.867391580533,-1.95606e-07,4.63466e-07,0.72,Neutral,1.4e-07,1.6e-07,-4.9076e-08,-9.114e-08,-4.2533,-8.232,-4.1339e-08,-1.9928,0.315045,-7.2164e-08,-4.997e-08,0.988445,52.51,4.33914e-07,1.0557e-08,53.47,68.36,UP,3854.144175,UPPER_HALF,0,641.867389514188,1.26321e-07,6.62407e-07,1.03,Neutral,1.4e-07,7e-08,-9.114e-08,-1.09836e-07,-6.8579,-8.3724,-6.021e-08,-14.8831,0.535673,-5.021e-08,1.0178e-08,0.988619,1783289760,641.867390195,2.8e-07,1
1783289730,641.86739005,32.28,-2.32917e-07,-3.6084e-08,26.59,14.24,641.867390165768,641.867390395639,DOWN,1960.703244,LOWER_HALF,0,641.867390325471,-4.2917e-08,1.52104e-07,0.24,UP,58,42,Neutral,Neutral,2e-08,3e-08,DÜŞÜŞ,GUCLU_TREND,5e-08,1,call,4.953333333333333,1,0.043,22,6,2.1811e-08,-1.558e-08,8.184,2.4448,9.112e-09,12.3466,0.180774,-1.8036e-08,-5.3849e-08,0.938917,11,0.9244,0.0,32.41,-1.30772e-07,-1.53182e-07,0.0,0.0,DOWN,2394.649475,BELOW_LOWER,0,641.867390780875,-1.35678e-07,3.09613e-07,0.48,Neutral,9e-08,8e-08,-3.2717e-08,-6.4655e-08,-3.1878,-6.6723,-1.6104e-08,0.0,-0.112375,-8.4014e-08,-1.18635e-07,0.97285,42.01,1.39338e-07,-1.4348e-07,0.0,1.86,UP,3308.244988,LOWER_HALF,0,641.867391502201,-2.48058e-07,4.67862e-07,0.73,Neutral,7e-08,4e-08,-6.4655e-08,-1.13731e-07,-4.9502,-9.2036,-5.0422e-08,-1.8576,0.112542,-1.09455e-07,-1.04205e-07,0.994669,52.51,4.33914e-07,1.0557e-08,53.47,68.36,UP,3854.144175,UPPER_HALF,0,641.867389514188,1.26321e-07,6.62407e-07,1.03,Neutral,1.4e-07,7e-08,-9.114e-08,-1.09836e-07,-6.8579,-8.3724,-6.021e-08,-14.8831,0.535673,-5.021e-08,1.0178e-08,0.988619,1783289820,641.867390465,4.1e-07,1
1783289735,641.867390145,37.22,-2.22613e-07,-2.0624e-08,51.85,28.83,641.867390161614,641.867390372853,DOWN,1887.456083,LOWER_HALF,0,641.867390250686,-1.6465e-08,1.51596e-07,0.24,UP,58,42,Neutral,Hammer,3e-08,2e-08,DÜŞÜŞ,GUCLU_TREND,4e-08,1,call,3.9166666666666665,1,0.0437,22,6,1.4801e-08,3.6612e-08,4.9461,13.13,1.546e-08,23.0183,0.278373,-2.588e-09,-3.5499e-08,0.937714,13,1.0833,0.0,32.41,-1.30772e-07,-1.53182e-07,0.0,0.0,DOWN,2394.649475,BELOW_LOWER,0,641.867390780875,-1.35678e-07,3.09613e-07,0.48,Neutral,9e-08,8e-08,-3.2717e-08,-6.4655e-08,-3.1878,-6.6723,-1.6104e-08,0.0,-0.112375,-8.4014e-08,-1.18635e-07,0.97285,42.01,1.39338e-07,-1.4348e-07,0.0,1.86,UP,3308.244988,LOWER_HALF,0,641.867391502201,-2.48058e-07,4.67862e-07,0.73,Neutral,7e-08,4e-08,-6.4655e-08,-1.13731e-07,-4.9502,-9.2036,-5.0422e-08,-1.8576,0.112542,-1.09455e-07,-1.04205e-07,0.994669,52.51,4.33914e-07,1.0557e-08,53.47,68.36,UP,3854.144175,UPPER_HALF,0,641.867389514188,1.26321e-07,6.62407e-07,1.03,Neutral,1.4e-07,7e-08,-9.114e-08,-1.09836e-07,-6.8579,-8.3724,-6.021e-08,-14.8831,0.535673,-5.021e-08,1.0178e-08,0.988619,1783289820,641.867390465,3.2e-07,1
1783289740,641.867390255,42.46,-2.03228e-07,-9.91e-10,85.19,54.54,641.867390180291,641.867390362139,DOWN,1749.187869,LOWER_HALF,0,641.86738991,5.3749e-08,1.56125e-07,0.24,UP,58,42,Neutral,Neutral,5e-08,3e-08,DÜŞÜŞ,GUCLU_TREND,2e-08,1,call,3.47,1,0.0439,22,6,1.7138e-08,3.1938e-08,5.2399,10.186,1.9633e-08,30.6447,0.388666,1.1639e-08,-1.6692e-08,0.959394,12,0.9836,0.0,32.41,-1.30772e-07,-1.53182e-07,0.0,0.0,DOWN,2394.649475,BELOW_LOWER,0,641.867390780875,-1.35678e-07,3.09613e-07,0.48,Neutral,9e-08,8e-08,-3.2717e-08,-6.4655e-08,-3.1878,-6.6723,-1.6104e-08,0.0,-0.112375,-8.4014e-08,-1.18635e-07,0.97285,42.01,1.39338e-07,-1.4348e-07,0.0,1.86,UP,3308.244988,LOWER_HALF,0,641.867391502201,-2.48058e-07,4.67862e-07,0.73,Neutral,7e-08,4e-08,-6.4655e-08,-1.13731e-07,-4.9502,-9.2036,-5.0422e-08,-1.8576,0.112542,-1.09455e-07,-1.04205e-07,0.994669,52.51,4.33914e-07,1.0557e-08,53.47,68.36,UP,3854.144175,UPPER_HALF,0,641.867389514188,1.26321e-07,6.62407e-07,1.03,Neutral,1.4e-07,7e-08,-9.114e-08,-1.09836e-07,-6.8579,-8.3724,-6.021e-08,-14.8831,0.535673,-5.021e-08,1.0178e-08,0.988619,1783289820,641.867390465,2.1e-07,1
1783289745,641.86739009,37.42,-1.98887e-07,2.68e-09,90.84,75.96,641.867390162233,641.867390337399,DOWN,1612.791094,LOWER_HALF,0,641.867389918,2.6797e-08,1.59616e-07,0.25,UP,58,42,Neutral,Neutral,2e-08,4e-08,DÜŞÜŞ,GUCLU_TREND,5e-08,1,call,2.86,1,0.0444,22,6,-2.5706e-08,-8.569e-09,-5.0455,0.1944,3.671e-09,14.8831,0.259708,-1.1254e-08,-3.8544e-08,0.975769,13,1.0656,0.0,41.65,-1.44382e-07,-1.33432e-07,12.64,4.21,DOWN,2428.575889,LOWER_HALF,0,641.867390624118,-5.7507e-08,3.16069e-07,0.49,Neutral,5e-08,2e-08,5.3749e-08,2.1032e-08,9.2451,6.0573,1.9749e-08,8.4244,0.1515,-2.4212e-08,-5.8987e-08,0.987582,42.01,1.39338e-07,-1.4348e-07,0.0,1.86,UP,3308.244988,LOWER_HALF,0,641.867391502201,-2.48058e-07,4.67862e-07,0.73,Neutral,7e-08,4e-08,-6.4655e-08,-1.13731e-07,-4.9502,-9.2036,-5.0422e-08,-1.8576,0.112542,-1.09455e-07,-1.04205e-07,0.994669,52.51,4.33914e-07,1.0557e-08,53.47,68.36,UP,3854.144175,UPPER_HALF,0,641.867389514188,1.26321e-07,6.62407e-07,1.03,Neutral,1.4e-07,7e-08,-9.114e-08,-1.09836e-07,-6.8579,-8.3724,-6.021e-08,-14.8831,0.535673,-5.021e-08,1.0178e-08,0.988619,1783289820,641.867390465,3.8e-07,1
1783289750,641.867390205,42.54,-1.84045e-07,1.4018e-08,90.84,88.96,641.867390170787,641.867390325363,DOWN,1469.449842,LOWER_HALF,0,641.86738992584,4.3492e-08,1.57858e-07,0.25,UP,57,43,Neutral,Neutral,4e-08,2e-08,DÜŞÜŞ,GUCLU_TREND,3e-08,1,put,3.896666666666667,1,0.0474,22,6,1.7916e-08,-7.79e-09,5.1241,0.0786,1.1337e-08,1.886,0.390531,5.33e-09,-1.8752e-08,0.968368,12,0.9756,0.0,41.65,-1.44382e-07,-1.33432e-07,12.64,4.21,DOWN,2428.575889,LOWER_HALF,0,641.867390624118,-5.7507e-08,3.16069e-07,0.49,Neutral,5e-08,2e-08,5.3749e-08,2.1032e-08,9.2451,6.0573,1.9749e-08,8.4244,0.1515,-2.4212e-08,-5.8987e-08,0.987582,42.01,1.39338e-07,-1.4348e-07,0.0,1.86,UP,3308.244988,LOWER_HALF,0,641.867391502201,-2.48058e-07,4.67862e-07,0.73,Neutral,7e-08,4e-08,-6.4655e-08,-1.13731e-07,-4.9502,-9.2036,-5.0422e-08,-1.8576,0.112542,-1.09455e-07,-1.04205e-07,0.994669,52.51,4.33914e-07,1.0557e-08,53.47,68.36,UP,3854.144175,UPPER_HALF,0,641.867389514188,1.26321e-07,6.62407e-07,1.03,Neutral,1.4e-07,7e-08,-9.114e-08,-1.09836e-07,-6.8579,-8.3724,-6.021e-08,-14.8831,0.535673,-5.021e-08,1.0178e-08,0.988619,1783289820,641.867390465,2.6e-07,1
1783289755,641.867390245,44.25,-1.67129e-07,2.4747e-08,90.84,90.84,641.867390185629,641.867390318057,DOWN,1266.976032,LOWER_HALF,0,641.867389933523,4.8527e-08,1.60868e-07,0.25,UP,57,43,Neutral,Doji,4e-08,1e-08,DÜŞÜŞ,GUCLU_TREND,2e-08,1,put,3.0566666666666666,1,0.048,22,6,6.232e-09,2.4148e-08,1.7098,6.8339,1.0729e-08,0.0,0.458192,9.25e-09,-1.1382e-08,0.982367,12,0.9756,0.0,41.65,-1.44382e-07,-1.33432e-07,12.64,4.21,DOWN,2428.575889,LOWER_HALF,0,641.867390624118,-5.7507e-08,3.16069e-07,0.49,Neutral,5e-08,2e-08,5.3749e-08,2.1032e-08,9.2451,6.0573,1.9749e-08,8.4244,0.1515,-2.4212e-08,-5.8987e-08,0.987582,42.01,1.39338e-07,-1.4348e-07,0.0,1.86,UP,3308.244988,LOWER_HALF,0,641.867391502201,-2.48058e-07,4.67862e-07,0.73,Neutral,7e-08,4e-08,-6.4655e-08,-1.13731e-07,-4.9502,-9.2036,-5.0422e-08,-1.8576,0.112542,-1.09455e-07,-1.04205e-07,0.994669,52.51,4.33914e-07,1.0557e-08,53.47,68.36,UP,3854.144175,UPPER_HALF,0,641.867389514188,1.26321e-07,6.62407e-07,1.03,Neutral,1.4e-07,7e-08,-9.114e-08,-1.09836e-07,-6.8579,-8.3724,-6.021e-08,-14.8831,0.535673,-5.021e-08,1.0178e-08,0.988619,1783289820,641.867390465,2.2e-07,1
