timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783454745,641.86739641,33.47,-1.76662e-07,-6.445e-09,66.23,73.81,641.867396667038,641.867396827023,DOWN,1114.061493,BELOW_LOWER,0,641.86739695,-8.413e-08,1.78232e-07,0.28,DOWN,68,32,Neutral,Neutral,-3e-08,8e-08,BEARISH,STRONG_TREND,0.0,1,put,13.213333333333333,1,0.0445,20,1,-2.8043e-08,-6.076e-08,-4.3044,-10.4192,-1.458e-08,-7.5753,-0.010782,-4.0045e-08,-6.497e-08,1.030336,13,1.0656,0.0,1783454820,641.867396375,-3.499997e-08,0
1783454750,641.867396495,37.11,-1.80553e-07,-8.269e-09,53.34,66.09,641.86739663263,641.867396796839,DOWN,938.369831,LOWER_HALF,0,641.8673969392,-6.9204e-08,1.73715e-07,0.27,DOWN,68,32,Neutral,Neutral,-1e-08,6e-08,BEARISH,RANGING,1.3243e-08,1,call,15.723333333333334,1,0.0471,20,1,1.3243e-08,-1.4801e-08,3.6443,-0.6601,-1.824e-09,-12.7469,0.098213,-2.1442e-08,-4.7025e-08,1.010964,12,0.9836,0.0,1783454820,641.867396375,-1.1999998e-07,0
1783454755,641.867396405,34.93,-1.88724e-07,-1.3152e-08,47.96,55.84,641.867396587104,641.867396761218,DOWN,925.844338,BELOW_LOWER,0,641.867396928616,-8.1577e-08,1.77736e-07,0.28,DOWN,68,32,Neutral,Neutral,-2e-08,8e-08,BEARISH,RANGING,2.1811e-08,1,put,23.53333333333333,1,0.0471,20,1,-1.4022e-08,-7.79e-10,-2.1818,1.4625,-4.883e-09,-7.8864,-0.00398,-2.8371e-08,-5.5497e-08,1.027432,13,1.0569,0.0,1783454820,641.867396375,-3.000002e-08,0
1783454760,641.86739641,35.16,-1.92576e-07,-1.3603e-08,51.16,50.82,641.867396551683,641.867396729289,DOWN,956.450836,LOWER_HALF,0,641.867396902071,-7.6662e-08,1.79326e-07,0.28,UP,72,28,Neutral,Shooting_Star,-1e-08,8e-08,BEARISH,STRONG_TREND,2.259e-08,1,put,25.929999999999996,1,0.0479,20,1,7.79e-10,-1.3243e-08,0.2281,-1.9538,-4.51e-10,0.3406,0.061421,-2.2074e-08,-4.9744e-08,1.033371,12,0.9677,-1.0,1783454820,641.867396375,-3.499997e-08,0
1783454765,641.86739649,38.85,-1.87018e-07,-6.436e-09,48.03,49.05,641.867396539347,641.867396707535,DOWN,965.504445,LOWER_HALF,0,641.867396876588,-6.0229e-08,1.72588e-07,0.27,UP,72,28,Neutral,Neutral,-0.0,1e-08,BEARISH,STRONG_TREND,3.5054e-08,0,put,13.056666666666667,1,0.0461,20,1,1.2464e-08,1.3243e-08,3.6928,3.9208,7.167e-09,-1.0226,0.221651,-7.688e-09,-3.3891e-08,1.004867,13,1.0484,-1.0,1783454820,641.867396375,-1.1500003e-07,0
1783454770,641.86739648,38.56,-1.8133e-07,-5.98e-10,48.12,49.1,641.867396527477,641.86739668685,DOWN,995.154855,LOWER_HALF,0,641.867396852125,-5.7975e-08,1.70618e-07,0.27,UP,68,32,Neutral,Neutral,-0.0,2e-08,BEARISH,STRONG_TREND,3.3496e-08,0,put,13.056666666666667,1,0.0452,20,1,-1.558e-09,1.0906e-08,-0.2956,3.3972,5.838e-09,-0.9843,0.231119,-7.397e-09,-3.2226e-08,0.996491,11,0.8943,0.0,1783454820,641.867396375,-1.0500003e-07,0
1783454775,641.86739664,45.68,-1.62043e-07,1.4951e-08,65.49,53.88,641.867396549982,641.867396682591,DOWN,960.053788,LOWER_HALF,0,641.86739682864,-2.9389e-08,1.74859e-07,0.27,UP,68,32,Neutral,Neutral,2e-08,4e-08,BEARISH,RANGING,4.9306e-08,0,put,13.056666666666667,1,0.0426,20,1,2.4927e-08,2.3369e-08,7.1214,6.8258,1.5549e-08,11.6102,0.496754,1.4024e-08,-6.635e-09,1.014231,12,0.9756,0.0,1783454820,641.867396375,-2.6500004e-07,0
1783454780,641.86739655,42.68,-1.52265e-07,1.9783e-08,74.11,62.57,641.867396549986,641.867396670537,DOWN,953.553171,LOWER_HALF,0,641.867396806094,-3.9898e-08,1.68798e-07,0.26,UP,64,36,Neutral,Neutral,1e-08,4e-08,BEARISH,RANGING,4.4402e-08,0,put,22.73,1,0.0443,20,1,-1.4022e-08,1.0906e-08,-2.9967,4.1247,4.832e-09,11.5371,0.366433,2e-12,-1.8779e-08,0.988507,12,0.9756,0.0,1783454820,641.867396375,-1.7499997e-07,0
1783454785,641.86739656,43.13,-1.42072e-07,2.3981e-08,84.86,74.82,641.867396551988,641.867396660488,DOWN,953.793698,LOWER_HALF,0,641.867396784451,-3.4968e-08,1.66741e-07,0.26,DOWN,64,36,Neutral,Neutral,1e-08,4e-08,BEARISH,RANGING,4.596e-08,0,put,25.13333333333333,1,0.045,20,1,1.558e-09,-1.2464e-08,0.4464,-2.5503,4.198e-09,10.0386,0.393827,1.248e-09,-1.5656e-08,0.979964,13,1.0569,0.0,1783454820,641.867396375,-1.8499998e-07,0
1783454790,641.8673966,44.97,-1.29276e-07,2.9422e-08,82.93,80.63,641.867396561591,641.86739665499,DOWN,943.398945,LOWER_HALF,1,641.867396763673,-2.5499e-08,1.60188e-07,0.25,DOWN,62,38,Neutral,Doji,2e-08,4e-08,BEARISH,RANGING,5.2191e-08,0,call,37.46,1,0.0463,20,1,6.232e-09,7.79e-09,1.8462,2.2927,5.441e-09,2.3011,0.469036,5.984e-09,-8.567e-09,0.952158,12,0.9756,0.0,1783454880,641.867395395,-1.20499999e-06,0
1783454795,641.8673965,41.36,-1.25754e-07,2.6355e-08,79.32,82.37,641.867396549273,641.8673966409,DOWN,946.815923,LOWER_HALF,1,641.867396743726,-3.7971e-08,1.59817e-07,0.25,DOWN,62,38,Neutral,Neutral,0.0,5e-08,BEARISH,RANGING,3.6612e-08,0,call,21.653333333333336,1,0.0501,20,1,-1.558e-08,-9.348e-09,-3.6149,-1.7686,-3.067e-09,-3.0472,0.305835,-7.676e-09,-2.1952e-08,0.951392,13,1.0569,0.0,1783454880,641.867395395,-1.10500002e-06,0
1783454800,641.867396245,33.88,-1.41904e-07,8.164e-09,54.08,72.11,641.867396488418,641.867396604909,DOWN,1037.50398,BELOW_LOWER,0,641.867396724577,-7.4716e-08,1.68402e-07,0.26,DOWN,61,39,Neutral,Neutral,-4e-08,9e-08,BEARISH,STRONG_TREND,0.0,1,call,18.106666666666666,1,0.0509,20,1,-3.9728e-08,-5.5307e-08,-7.4784,-11.0933,-1.8191e-08,-18.0341,-0.018816,-3.7923e-08,-5.6072e-08,0.989558,12,0.9756,0.0,1783454880,641.867395395,-8.4999999e-07,0
1783454805,641.86739626,34.63,-1.51743e-07,-1.34e-09,25.83,53.08,641.867396442735,641.867396573553,DOWN,1024.34263,LOWER_HALF,0,641.867396695802,-6.7896e-08,1.65302e-07,0.26,DOWN,61,39,Neutral,Shooting_Star,-3e-08,9e-08,BEARISH,STRONG_TREND,2.337e-09,1,call,1.9799999999999998,1,0.0496,20,1,2.337e-09,-3.7391e-08,0.7488,-6.7296,-9.504e-09,-27.2438,0.046763,-2.8469e-08,-4.885e-08,0.976602,13,1.0569,0.0,1783454880,641.867395395,-8.6499995e-07,0
1783454810,641.86739633,38.15,-1.52138e-07,-1.388e-09,17.07,32.33,641.867396420188,641.867396551412,DOWN,996.803477,LOWER_HALF,0,641.867396668754,-5.2776e-08,1.65995e-07,0.26,DOWN,62,38,DOWN,Bullish_Engulfing,-2e-08,8e-08,BEARISH,STRONG_TREND,2.7264e-08,0,call,34.99666666666666,1,0.0481,20,1,1.0906e-08,1.3243e-08,3.5201,4.2689,-4.8e-11,-15.256,0.18194,-1.4051e-08,-3.4495e-08,0.980033,12,0.9756,0.0,1783454880,641.867395395,-9.35e-07,0
1783454815,641.86739643,42.88,-1.42737e-07,6.41e-09,41.38,28.1,641.86739642215,641.867396540375,DOWN,932.04102,LOWER_HALF,1,641.867396627654,-3.0794e-08,1.68066e-07,0.26,UP,62,38,DOWN,Neutral,0.0,6e-08,BEARISH,RANGING,4.2844e-08,0,call,35.07333333333333,1,0.0495,20,1,1.558e-08,2.6485e-08,4.7319,8.252,7.799e-09,13.284,0.3575,1.223e-09,-1.7196e-08,0.989234,13,1.0569,0.0,1783454880,641.867395395,-1.03499997e-06,0
1783454820,641.86739631,39.02,-1.43317e-07,4.664e-09,52.74,37.06,641.86739639972,641.867396519432,DOWN,890.478302,LOWER_HALF,1,641.867396589841,-4.3598e-08,1.66419e-07,0.26,UP,72,28,Neutral,Neutral,-2e-08,8e-08,BEARISH,RANGING,2.4148e-08,0,call,34.06666666666667,1,0.0479,20,1,-1.8695e-08,-3.116e-09,-3.8582,0.8736,-1.746e-09,15.6768,0.182016,-1.3978e-08,-3.2628e-08,0.982488,12,0.9677,0.0,1783454880,641.867395395,-9.1499999e-07,0
1783454825,641.867396105,33.48,-1.58492e-07,-8.409e-09,39.96,44.69,641.867396340776,641.867396481756,DOWN,1011.268423,BELOW_LOWER,0,641.867396555054,-7.0116e-08,1.7096e-07,0.27,DOWN,72,28,Neutral,Neutral,-5e-08,1e-07,BEARISH,STRONG_TREND,3.895e-09,1,call,1900.3966666666668,4,0.048,20,1,-3.1938e-08,-5.0634e-08,-5.5421,-9.4004,-1.3073e-08,-4.7323,-0.055769,-3.6733e-08,-5.8697e-08,1.00208,13,1.04,0.0,1783454880,641.867395395,-7.0999999e-07,0
1783454830,641.86739608,32.87,-1.70569e-07,-1.6389e-08,14.53,35.74,641.867396288621,641.867396445233,DOWN,1078.208026,BELOW_LOWER,0,641.867396507549,-6.661e-08,1.65892e-07,0.26,DOWN,70,30,Neutral,Neutral,-5e-08,1.1e-07,BEARISH,STRONG_TREND,3.895e-09,1,call,1900.3966666666668,4,0.0495,20,1,-3.895e-09,-3.5833e-08,-0.6131,-6.1552,-7.98e-09,-21.2142,-0.012234,-3.2502e-08,-5.6902e-08,0.980499,12,0.96,0.0,1783454880,641.867395395,-6.8500003e-07,0
1783454835,641.867396155,36.62,-1.72105e-07,-1.4339e-08,9.76,21.42,641.867396261897,641.867396418848,DOWN,1007.189375,LOWER_HALF,0,641.867396453243,-4.6465e-08,1.67614e-07,0.26,DOWN,70,30,Neutral,Doji,-4e-08,1e-07,BEARISH,STRONG_TREND,1.558e-08,1,call,1901.3,4,0.0498,20,1,1.1685e-08,7.79e-09,3.7494,3.1364,2.049e-09,-11.6596,0.117546,-1.6654e-08,-4.1106e-08,0.988237,13,1.04,0.0,1783454880,641.867395395,-7.6000003e-07,0
1783454840,641.867396,32.57,-1.83711e-07,-2.0757e-08,9.76,11.35,641.867396209518,641.867396380771,DOWN,1107.418472,BELOW_LOWER,0,641.867396405454,-6.3168e-08,1.71713e-07,0.27,DOWN,70,30,Neutral,Bearish_Engulfing,-6e-08,4e-08,BEARISH,STRONG_TREND,7.79e-10,1,put,834.6333333333333,3,0.0487,20,1,-2.4148e-08,-1.2464e-08,-4.0486,-0.2992,-6.417e-09,-1.5912,-0.024398,-3.2642e-08,-5.9322e-08,1.005825,12,0.96,0.0,1783454880,641.867395395,-6.0499997e-07,0
1783454845,641.8673957,26.47,-2.14643e-07,-4.135e-08,9.76,9.76,641.867396107614,641.867396318883,DOWN,1433.029226,BELOW_LOWER,0,641.86739634799,-1.00954e-07,1.80876e-07,0.28,DOWN,70,30,Neutral,Neutral,-1.1e-07,1.6e-07,BEARISH,STRONG_TREND,0.0,1,put,169.30666666666667,2,0.0471,20,1,-4.6739e-08,-7.0887e-08,-6.1,-10.1486,-2.0594e-08,0.0,-0.192803,-6.3504e-08,-9.6419e-08,1.043747,12,0.9677,0.0,1783454880,641.867395395,-3.0499996e-07,0
1783454850,641.8673956,24.8,-2.44408e-07,-5.6892e-08,0.0,6.5,641.867396006091,641.86739625353,DOWN,1727.109984,BELOW_LOWER,0,641.867396244312,-1.00381e-07,1.79028e-07,0.28,DOWN,71,29,Neutral,Neutral,-1.2e-07,1.7e-07,BEARISH,STRONG_TREND,6.232e-09,1,put,172.33666666666667,2,0.0494,20,1,-1.558e-08,-6.2318e-08,-1.6675,-7.7675,-1.5542e-08,-6.5044,-0.124675,-6.3267e-08,-1.01817e-07,1.035216,12,0.9677,0.0,1783454940,641.86739548,-1.1999998e-07,0
1783454855,641.867395575,24.39,-2.66937e-07,-6.3537e-08,0.0,3.25,641.867395919873,641.867396191845,DOWN,1972.584007,BELOW_LOWER,0,641.867396121136,-8.5085e-08,1.8124e-07,0.28,DOWN,71,29,Neutral,Neutral,-1.3e-07,1.8e-07,BEARISH,STRONG_TREND,2.7264e-08,0,put,339.00333333333333,2,0.0485,20,1,-3.895e-09,-1.9474e-08,-0.4136,-2.0811,-6.645e-09,-3.2522,-0.033907,-5.373e-08,-9.6102e-08,1.043567,13,1.0484,0.0,1783454940,641.86739548,-9.500002e-08,0
1783454860,641.867395625,27.01,-2.77558e-07,-5.9326e-08,4.73,1.58,641.867395860898,641.867396140314,DOWN,2131.456105,LOWER_HALF,0,641.867395976908,-5.4826e-08,1.81866e-07,0.28,UP,71,29,Neutral,Hammer,4e-08,1.7e-07,BEARISH,STRONG_TREND,3.5054e-08,0,put,670.9966666666667,3,0.0476,20,1,7.79e-09,3.895e-09,2.6219,2.2083,4.211e-09,3.1505,0.071124,-3.6752e-08,-8.0284e-08,1.045168,11,0.8943,0.0,1783454940,641.86739548,-1.4499994e-07,0
1783454865,641.867395485,24.45,-2.93884e-07,-6.0522e-08,4.84,3.19,641.867395785719,641.86739608074,DOWN,2306.574255,LOWER_HALF,0,641.867395861527,-5.8661e-08,1.78875e-07,0.28,UP,71,29,Neutral,Neutral,1e-08,2e-08,BEARISH,STRONG_TREND,1.3243e-08,1,put,674.9866666666667,3,0.0483,20,1,-2.1811e-08,-1.4022e-08,-2.5569,0.065,-1.195e-09,1.6534,0.043064,-4.6851e-08,-9.2814e-08,1.032045,13,1.0569,0.0,1783454940,641.86739548,-4.99995e-09,0
1783454870,641.86739566,32.99,-2.89365e-07,-4.4803e-08,20.35,9.97,641.867395760575,641.867396042491,DOWN,2355.076491,LOWER_HALF,0,641.867395769221,-1.7016e-08,1.81099e-07,0.28,UP,71,29,Neutral,Neutral,4e-08,1.7e-07,BEARISH,STRONG_TREND,4.0507e-08,0,call,1008.32,4,0.0501,20,1,2.7264e-08,5.453e-09,8.5389,5.9821,1.5719e-08,10.3777,0.195365,-1.5669e-08,-5.959e-08,1.040412,12,0.9756,0.0,1783454940,641.86739548,-1.8000003e-07,0
1783454875,641.867395445,28.7,-2.99679e-07,-4.4093e-08,23.4,16.2,641.86739569746,641.867395988173,DOWN,2402.025394,LOWER_HALF,0,641.867395695377,-3.9008e-08,1.83877e-07,0.29,DOWN,71,29,Neutral,Neutral,1e-08,3e-08,BEARISH,STRONG_TREND,7.011e-09,1,call,1008.32,4,0.0507,20,1,-3.3496e-08,-6.232e-09,-4.292,4.247,7.1e-10,7.2001,0.100624,-3.9332e-08,-8.4624e-08,1.050819,13,1.0569,0.0,1783454940,641.86739548,3.499997e-08,1
1783454880,641.86739515,24.07,-3.27877e-07,-5.7833e-08,23.28,22.34,641.867395587968,641.867395911976,DOWN,2593.313436,BELOW_LOWER,0,641.867395695,-8.4909e-08,1.95743e-07,0.3,DOWN,74,26,Neutral,Neutral,-4e-08,8e-08,BEARISH,STRONG_TREND,8.569e-09,1,call,1007.7133333333335,4,0.0497,20,1,-4.596e-08,-7.9456e-08,-4.6274,-8.9194,-1.374e-08,0.9372,-0.005087,-6.8233e-08,-1.18712e-07,1.096626,12,0.9756,-1.0,1783454940,641.86739548,3.3000003e-07,1
1783454885,641.867394775,19.72,-3.76147e-07,-8.4883e-08,7.77,18.15,641.867395425375,641.867395808614,DOWN,2942.234453,BELOW_LOWER,0,641.86739563,-1.33205e-07,2.08547e-07,0.32,DOWN,74,26,Neutral,Neutral,-1e-07,1.4e-07,BEARISH,STRONG_TREND,0.0,1,call,11.373333333333335,1,0.0518,20,1,-5.8423e-08,-1.04383e-07,-4.3527,-8.9802,-2.705e-08,-10.3777,-0.096497,-1.01325e-07,-1.61032e-07,1.14313,13,1.0569,-1.0,1783454940,641.86739548,7.0500005e-07,1
1783454890,641.867394565,17.78,-4.26432e-07,-1.08134e-07,0.0,10.35,641.8673952533,641.867395695558,DOWN,3282.642781,BELOW_LOWER,0,641.867395459,-1.39281e-07,2.10437e-07,0.33,DOWN,72,28,Neutral,Neutral,-1.3e-07,1.7e-07,BEARISH,STRONG_TREND,0.0,1,call,11.373333333333335,1,0.0501,20,1,-3.2717e-08,-9.114e-08,-1.9389,-6.2916,-2.3251e-08,-10.3507,-0.086017,-1.07234e-07,-1.76136e-07,1.14691,12,0.9756,0.0,1783454940,641.86739548,9.1499999e-07,1
1783454895,641.867394645,20.97,-4.54587e-07,-1.09031e-07,5.64,4.47,641.86739513164,641.867395600053,DOWN,3475.451921,LOWER_HALF,0,641.8673952802,-9.8961e-08,2.09691e-07,0.33,DOWN,72,28,Neutral,Hammer,-1.2e-07,1.6e-07,BEARISH,STRONG_TREND,3.1159e-08,1,call,4.293333333333334,1,0.0491,20,1,1.2464e-08,-2.0253e-08,3.1879,1.249,-8.97e-10,1.1702,0.023933,-7.5816e-08,-1.48793e-07,1.140752,13,1.0484,0.0,1783454940,641.86739548,8.3500004e-07,1
1783454900,641.867394675,22.19,-4.69072e-07,-9.8813e-08,13.44,6.36,641.867395040312,641.867395515957,DOWN,3653.143255,LOWER_HALF,0,641.86739511316,-6.8263e-08,2.01499e-07,0.31,UP,72,28,Neutral,Neutral,4e-08,1.5e-07,BEARISH,STRONG_TREND,3.5833e-08,0,call,23636.2,4,0.0477,20,1,4.674e-09,1.7137e-08,1.2184,4.4064,1.0218e-08,7.0787,0.093361,-5.6914e-08,-1.31017e-07,1.106898,11,0.8943,0.0,1783454940,641.86739548,8.0500001e-07,1
1783454905,641.867394755,25.49,-4.68694e-07,-7.8748e-08,30.32,16.47,641.86739498325,641.867395446779,DOWN,3719.241898,LOWER_HALF,0,641.867394979528,-3.498e-08,1.95321e-07,0.3,UP,72,28,Neutral,Neutral,5e-08,1.4e-07,BEARISH,STRONG_TREND,4.8297e-08,0,call,23637.19,4,0.0475,20,1,1.2464e-08,1.7137e-08,3.2991,4.5175,2.0065e-08,13.8562,0.165621,-3.556e-08,-1.07776e-07,1.080952,13,1.0569,0.0,1783454940,641.86739548,7.2500006e-07,1
1783454910,641.86739484,28.93,-4.56275e-07,-5.3063e-08,49.12,30.96,641.8673949546,641.867395391617,DOWN,3665.172816,LOWER_HALF,0,641.867394872622,-5.082e-09,1.88869e-07,0.29,UP,71,29,Neutral,Neutral,6e-08,1.3e-07,BEARISH,STRONG_TREND,6.1539e-08,0,call,23671.62,4,0.0468,20,1,1.3243e-08,2.5706e-08,3.4476,6.7467,2.5684e-08,18.1614,0.228487,-1.7854e-08,-8.5939e-08,1.054115,12,0.9677,0.0,1783455000,641.867396935,2.09500001e-06,1
1783454915,641.867394995,34.85,-4.28981e-07,-2.0615e-08,74.66,51.37,641.86739496268,641.867395355561,DOWN,3454.113348,LOWER_HALF,0,641.867394445,8.5687e-08,1.8645e-07,0.29,UP,71,29,Neutral,Neutral,9e-08,1e-07,BEARISH,STRONG_TREND,7.1494e-08,0,call,43.49,1,0.048,20,1,2.4148e-08,3.7391e-08,5.9193,9.3669,3.2448e-08,23.2904,0.31417,5.035e-09,-5.6174e-08,1.043389,13,1.0484,0.0,1783455000,641.867396935,1.93999995e-06,1
1783454920,641.867395155,40.37,-3.89945e-07,1.4737e-08,91.11,71.63,641.867395001144,641.867395337329,DOWN,3215.796699,LOWER_HALF,0,641.867394456,1.08901e-07,1.89203e-07,0.29,UP,69,31,Neutral,Neutral,1.1e-07,8e-08,BEARISH,STRONG_TREND,4.6567e-08,0,call,45.47,1,0.0478,20,1,2.4927e-08,4.9076e-08,5.521,11.4403,3.5352e-08,19.4771,0.405892,2.397e-08,-2.8406e-08,1.05331,12,0.9677,0.0,1783455000,641.867396935,1.77999993e-06,1
1783454925,641.86739516,40.54,-3.54518e-07,4.0131e-08,100.0,88.59,641.867395032915,641.867395321208,DOWN,3035.643413,LOWER_HALF,0,641.86739448636,1.0495e-07,1.83903e-07,0.29,UP,69,31,Neutral,Doji,1.1e-07,8e-08,BEARISH,STRONG_TREND,4.5788e-08,0,put,10.666666666666666,1,0.047,20,1,7.79e-10,2.5706e-08,0.1696,5.6906,2.5394e-08,11.411,0.427123,1.9799e-08,-2.5115e-08,1.03125,13,1.0484,0.0,1783455000,641.867396935,1.77499999e-06,1
1783454930,641.86739511,39.34,-3.26711e-07,5.435e-08,98.24,96.45,641.867395048332,641.867395302007,DOWN,2831.966614,LOWER_HALF,0,641.867394531878,9.0069e-08,1.8041e-07,0.28,UP,69,31,Neutral,Neutral,1e-07,2e-08,BEARISH,STRONG_TREND,5.3394e-08,0,put,6.239999999999999,1,0.0497,20,1,-7.79e-09,-7.011e-09,-1.2049,-1.0353,1.422e-08,1.788,0.421056,9.608e-09,-2.9914e-08,1.016664,11,0.8943,0.0,1783455000,641.867396935,1.82500003e-06,1
1783454935,641.86739547,50.7,-2.72483e-07,8.6862e-08,98.24,98.82,641.867395132666,641.867395317279,DOWN,2547.038651,UPPER_HALF,0,641.867394574666,1.39489e-07,1.93238e-07,0.3,UP,69,31,Neutral,Neutral,1e-08,3e-08,BEARISH,STRONG_TREND,4.714e-09,1,put,2.8266666666666667,1,0.0494,20,1,5.6086e-08,4.8297e-08,11.36,10.1551,3.2512e-08,-0.5881,0.653377,5.2555e-08,2.3793e-08,1.066958,12,0.9836,0.0,1783455000,641.867396935,1.46499997e-06,1
1783454940,641.867395725,56.86,-2.0655e-07,1.22236e-07,98.24,98.24,641.867395251133,641.867395354345,DOWN,2406.883414,UPPER_HALF,0,641.867394646292,1.68058e-07,1.98364e-07,0.31,UP,76,24,Neutral,Neutral,5e-08,1.4e-07,BEARISH,STRONG_TREND,4.4442e-08,0,call,7.77,1,0.0488,20,1,3.9728e-08,9.5814e-08,6.1625,17.5225,3.5374e-08,0.0,0.836268,7.3826e-08,5.7746e-08,1.085195,11,0.9091,0.0,1783455000,641.867396935,1.20999994e-06,1
1783454945,641.86739581,58.71,-1.45759e-07,1.46422e-07,100.0,98.82,641.867395362906,641.867395395768,DOWN,2454.924432,UPPER_HALF,0,641.867394754163,1.64495e-07,1.93124e-07,0.3,UP,76,24,Neutral,Neutral,6e-08,1.3e-07,BEARISH,STRONG_TREND,3.819e-08,0,put,20.006666666666664,1,0.0498,20,1,1.3243e-08,5.297e-08,1.8525,8.015,2.4186e-08,1.1762,0.88014,6.9655e-08,6.4535e-08,1.063219,13,1.0744,0.0,1783455000,641.867396935,1.12500004e-06,1
1783454950,641.867395935,61.34,-8.6497e-08,1.64547e-07,100.0,99.41,641.867395477325,641.867395444789,UP,2596.104833,UPPER_HALF,0,641.867394885664,1.63482e-07,1.90758e-07,0.3,UP,73,27,Neutral,Neutral,8e-08,1.1e-07,BEARISH,STRONG_TREND,1.8716e-08,1,call,1684.8833333333332,4,0.0489,20,1,1.9474e-08,3.2717e-08,2.6291,4.4816,1.8124e-08,0.5881,0.924429,7.1304e-08,7.6373e-08,1.052698,11,0.9091,0.0,1783455000,641.867396935,1e-06,1
1783454955,641.867396185,66.01,-1.9139e-08,1.85524e-07,100.0,100.0,641.86739561886,641.867395512081,UP,2872.070934,ABOVE_UPPER,0,641.867395037471,1.7878e-07,1.94989e-07,0.3,UP,73,27,Neutral,Neutral,1.2e-07,6e-08,BULLISH,STRONG_TREND,2.7077e-08,1,call,1692.6933333333334,4,0.0481,20,1,3.8949e-08,5.8423e-08,4.6625,7.2916,2.0977e-08,0.0,1.002715,8.8202e-08,1.04838e-07,1.067903,13,1.0744,0.0,1783455000,641.867396935,7.5000003e-07,1
1783454960,641.867396205,66.36,3.5448e-08,1.92089e-07,100.0,100.0,641.867395736088,641.867395575073,UP,3113.749299,UPPER_HALF,0,641.867395221075,1.53291e-07,1.90704e-07,0.3,UP,72,28,Neutral,Neutral,1.3e-07,6e-08,BULLISH,STRONG_TREND,3.3764e-08,0,call,1682.2833333333335,4,0.0492,20,1,3.116e-09,4.2065e-08,0.3496,5.0121,6.565e-09,0.0,0.959193,7.3054e-08,9.814e-08,1.049889,11,0.9167,0.0,1783455000,641.867396935,7.3000001e-07,1
1783454965,641.867396145,64.22,7.3026e-08,1.83734e-07,98.39,99.46,641.86739581787,641.867395626885,UP,3317.505802,UPPER_HALF,0,641.867395405382,1.15229e-07,1.8494e-07,0.29,UP,72,28,Neutral,Doji,1.2e-07,7e-08,BULLISH,STRONG_TREND,2.7094e-08,1,put,32.73666666666667,1,0.0476,20,1,-9.348e-09,-6.232e-09,-2.1339,-1.7843,-8.356e-09,-1.0736,0.887316,5.0965e-08,8.072e-08,1.026199,12,1.0084,0.0,1783455000,641.867396935,7.8999994e-07,1
1783454970,641.86739643,69.28,1.2437e-07,1.88062e-07,98.39,98.93,641.867395940296,641.867395699895,UP,3621.536391,UPPER_HALF,0,641.867395556513,1.36085e-07,1.94587e-07,0.3,UP,69,31,Neutral,Neutral,2e-08,2e-08,BULLISH,STRONG_TREND,1.947e-09,1,put,31.99666666666667,1,0.0461,20,1,4.4402e-08,3.5054e-08,5.0542,2.9203,4.328e-09,-0.5368,0.960843,7.6294e-08,1.13747e-07,1.063279,12,1.0084,0.0,1783455060,641.867397905,1.47499998e-06,1
1783454975,641.86739664,72.37,1.79931e-07,1.94899e-07,98.39,98.39,641.867396080237,641.867395785359,UP,4018.713802,UPPER_HALF,0,641.86739573121,1.41585e-07,2.02116e-07,0.31,UP,69,31,Neutral,Neutral,6e-08,-1e-08,BULLISH,STRONG_TREND,3.077e-08,1,put,34.59666666666667,1,0.0499,20,1,3.2717e-08,7.7119e-08,3.0969,8.1511,6.837e-09,0.0,0.973545,8.7209e-08,1.33149e-07,1.090517,13,1.0924,0.0,1783455060,641.867397905,1.26499992e-06,1
1783454980,641.86739655,69.16,2.14232e-07,1.8336e-07,97.14,97.97,641.86739617419,641.867395854872,UP,4278.530203,UPPER_HALF,0,641.867395930968,9.6442e-08,2.01965e-07,0.31,UP,67,33,Neutral,Neutral,4e-08,0.0,BULLISH,STRONG_TREND,1.6748e-08,1,put,22.679999999999996,1,0.0482,20,1,-1.4022e-08,1.8695e-08,-3.2172,-0.1203,-1.1539e-08,-0.8319,0.886527,5.855e-08,1.08298e-07,1.088021,12,1.0,0.0,1783455060,641.867397905,1.35499999e-06,1
1783454985,641.8673967,71.43,2.50631e-07,1.75807e-07,96.2,97.24,641.867396279352,641.867395931702,UP,4450.565067,UPPER_HALF,0,641.867396090775,9.4915e-08,1.98253e-07,0.31,UP,67,33,Neutral,Neutral,7e-08,-2e-08,BULLISH,STRONG_TREND,3.3326e-08,0,put,11.706666666666665,1,0.0492,20,1,2.3369e-08,9.348e-09,2.2792,-0.938,-7.553e-09,-1.047,0.890402,6.5535e-08,1.19697e-07,1.072112,13,1.0744,0.0,1783455060,641.867397905,1.20499999e-06,1
