timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782911470,641.8673924,43.96,-4.0117e-08,4.777e-09,55.78,73.32,641.867392460389,641.867392490371,DOWN,469.727788,LOWER_HALF,1,641.867392261632,1.54809e-07,0.24,DOWN,39,61,Neutral,Doji,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,62.98333333333334,1,0.0442,13,2,7.79e-10,-1.7916e-08,0.2865,-5.3293,-4.787e-09,-17.5378,0.281096,-9.408e-09,-1.4079e-08,0.950102,12,0.9917,0.0,1782911520,641.867393045,6.5e-07,1
1782911475,641.86739254,51.41,-3.1307e-08,1.087e-08,60.7,64.37,641.867392476311,641.867392494883,DOWN,475.977251,UPPER_HALF,1,641.867392269699,1.59108e-07,0.25,DOWN,41,59,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,62.98333333333334,1,0.0462,13,2,2.1811e-08,2.259e-08,7.4533,7.7399,6.093e-09,-3.6638,0.738123,9.922e-09,7.029e-09,0.9703,13,1.0656,0.0,1782911520,641.867393045,5.1e-07,1
1782911480,641.86739268,57.5,-1.288e-08,2.3437e-08,79.16,65.22,641.867392517049,641.867392511712,UP,554.412933,ABOVE_UPPER,1,641.867392277605,1.60243e-07,0.25,UP,41,59,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,17.396666666666665,1,0.0447,13,2,2.1811e-08,4.3623e-08,6.0874,13.5407,1.2568e-08,13.9456,1.074665,2.5387e-08,2.6219e-08,0.975857,12,0.9756,0.0,1782911520,641.867393045,3.7e-07,1
1782911485,641.867392765,60.71,8.485e-09,3.5842e-08,100.0,79.96,641.867392566639,641.867392534738,UP,664.592924,ABOVE_UPPER,1,641.867392295101,1.63797e-07,0.26,UP,42,58,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,20.113333333333333,1,0.0436,13,2,1.3243e-08,3.5054e-08,3.218,9.3053,1.2404e-08,20.0445,1.158141,3.0904e-08,3.5874e-08,0.991967,12,0.9836,0.0,1782911520,641.867393045,2.8e-07,1
1782911490,641.867392995,67.82,4.3475e-08,5.6665e-08,100.0,93.05,641.867392652311,641.86739257658,UP,961.108715,ABOVE_UPPER,0,641.867392326895,1.69955e-07,0.26,UP,42,58,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,48.919999999999995,1,0.0441,13,2,3.5833e-08,4.9076e-08,7.1007,10.3187,2.0823e-08,6.9462,1.2874,5.3389e-08,6.5188e-08,1.018803,11,0.9091,0.0,1782911580,641.86739296,-4e-08,0
1782911495,641.86739316,71.76,8.3556e-08,7.7397e-08,100.0,100.0,641.867392753849,641.867392629618,UP,1288.738979,ABOVE_UPPER,0,641.867392381943,1.75315e-07,0.27,UP,41,59,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,43.82,1,0.0463,13,2,2.5706e-08,6.1539e-08,3.9436,11.0443,2.0731e-08,0.0,1.240148,6.3276e-08,8.2631e-08,1.041186,13,1.0656,0.0,1782911580,641.86739296,-2e-07,0
1782911500,641.867393025,64.77,1.03236e-07,7.7662e-08,91.7,97.23,641.867392808079,641.867392665562,UP,1388.285816,UPPER_HALF,0,641.867392463249,1.73864e-07,0.27,UP,41,59,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,2.86,1,0.0456,13,2,-2.1032e-08,4.674e-09,-6.9924,-3.0488,2.65e-10,-5.5319,0.994616,3.3795e-08,5.5999e-08,1.034177,12,0.9836,0.0,1782911580,641.86739296,-6e-08,0
1782911505,641.86739295,61.2,1.11496e-07,6.8738e-08,79.17,90.29,641.867392836464,641.86739269142,UP,1424.689414,UPPER_HALF,0,641.867392536424,1.75731e-07,0.27,DOWN,40,60,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,4.113333333333333,1,0.0474,13,2,-1.1685e-08,-3.2717e-08,-3.5678,-10.5603,-8.924e-09,-11.1204,0.866336,1.7688e-08,4.0286e-08,1.041428,11,0.9167,0.0,1782911580,641.86739296,1e-08,1
1782911510,641.867393055,64.17,1.25073e-07,6.5852e-08,70.17,80.35,641.867392880171,641.867392724473,UP,1519.697048,UPPER_HALF,0,641.867392602282,1.75679e-07,0.27,DOWN,40,60,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,5.11,1,0.0482,13,2,1.6359e-08,4.674e-09,2.9755,-0.5923,-2.886e-09,-10.1777,0.919553,2.7238e-08,5.1495e-08,1.040358,11,0.9167,0.0,1782911580,641.86739296,-1e-07,0
1782911515,641.867393005,61.75,1.30297e-07,5.686e-08,66.59,71.98,641.867392905137,641.867392749975,UP,1592.417457,UPPER_HALF,0,641.867392661554,1.69916e-07,0.26,DOWN,40,60,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,5.11,1,0.0477,13,2,-7.79e-09,8.569e-09,-2.4282,0.5473,-8.992e-09,-5.3899,0.83093,1.5558e-08,3.9732e-08,1.015145,12,1.0084,0.0,1782911580,641.86739296,-5e-08,0
1782911520,641.867393245,68.0,1.52049e-07,6.289e-08,74.66,70.47,641.867392973109,641.867392794977,UP,1748.174035,UPPER_HALF,0,641.867392714898,1.74922e-07,0.27,UP,40,60,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,5.11,1,0.045,13,2,3.7391e-08,2.9601e-08,6.2582,3.83,6.03e-09,4.1892,0.981019,4.2359e-08,7.0111e-08,1.036101,12,1.0084,0.0,1782911580,641.86739296,-2.9e-07,0
1782911525,641.867393295,69.14,1.71348e-07,6.5751e-08,80.55,73.93,641.867393037488,641.867392840434,UP,1870.598963,UPPER_HALF,0,641.86739277851,1.67427e-07,0.26,UP,37,63,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,3335.89,4,0.0447,13,2,7.79e-09,4.5181e-08,1.1328,7.391,2.861e-09,6.6182,0.954744,4.0119e-08,7.0819e-08,1.00346,12,1.0169,0.0,1782911580,641.86739296,-3.4e-07,0
1782911530,641.867393405,71.53,1.9329e-07,7.0155e-08,92.16,82.46,641.86739311099,641.867392891758,UP,2033.432148,UPPER_HALF,0,641.867392850819,1.67254e-07,0.26,UP,37,63,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,3342.4166666666665,4,0.0426,13,2,1.7137e-08,2.4927e-08,2.3885,3.5213,4.403e-09,9.6999,0.967938,4.5805e-08,7.9961e-08,1.002586,12,1.0169,0.0,1782911580,641.86739296,-4.5e-07,0
1782911535,641.867393415,71.74,2.09076e-07,6.8753e-08,96.59,89.76,641.867393171792,641.867392939325,UP,2151.048653,UPPER_HALF,0,641.867392948288,1.62093e-07,0.25,UP,37,63,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,10007.783333333333,4,0.0423,13,2,1.558e-09,1.8695e-08,0.2141,2.6026,-1.402e-09,6.8234,0.916278,3.7891e-08,7.4108e-08,0.980109,11,0.9402,0.0,1782911580,641.86739296,-4.6e-07,0
1782911540,641.86739315,59.06,1.97922e-07,4.6079e-08,78.91,89.22,641.867393167434,641.867392958478,UP,2108.266294,UPPER_HALF,0,641.867393041296,1.69444e-07,0.26,DOWN,37,63,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,6677.299999999999,4,0.0431,13,2,-4.1286e-08,-3.9728e-08,-12.6753,-12.4611,-2.2674e-08,-10.311,0.702479,-2.716e-09,2.9838e-08,1.012296,12,1.0169,0.0,1782911580,641.86739296,-1.9e-07,0
1782911545,641.867393085,56.43,1.81743e-07,2.3919e-08,45.85,73.78,641.867393150947,641.86739296998,UP,2048.851409,UPPER_HALF,0,641.867393465,1.67698e-07,0.26,DOWN,37,63,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,6671.913333333334,4,0.0459,13,2,-1.0127e-08,-5.1412e-08,-2.6337,-15.309,-2.216e-08,-27.9318,0.636112,-1.0274e-08,1.792e-08,1.004563,12,1.0256,0.0,1782911580,641.86739296,-1.3e-07,0
1782911550,641.867392875,48.85,1.50243e-07,-6.064e-09,12.54,45.76,641.867393095758,641.867392961345,UP,1959.777613,LOWER_HALF,0,641.8673934574,1.75362e-07,0.27,DOWN,37,63,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,18.243333333333336,1,0.0446,13,2,-3.2717e-08,-4.2844e-08,-7.579,-10.2127,-2.9984e-08,-33.2255,0.459854,-3.4393e-08,-1.3452e-08,1.036959,12,1.0256,0.0,1782911640,641.86739251,-3.7e-07,0
1782911555,641.867392945,51.2,1.29435e-07,-2.1497e-08,3.42,20.6,641.867393065606,641.867392959859,UP,1886.836513,UPPER_HALF,0,641.867393431504,1.71408e-07,0.27,DOWN,40,60,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,15.876666666666667,1,0.045,13,2,1.0906e-08,-2.1811e-08,2.3526,-5.2264,-1.5433e-08,-17.1806,0.5,-1.879e-08,-2.315e-09,1.019531,13,1.0924,0.0,1782911640,641.86739251,-4.4e-07,0
1782911560,641.867393145,57.25,1.27613e-07,-1.8656e-08,15.65,10.54,641.867393081485,641.86739297669,UP,1800.070222,UPPER_HALF,0,641.867393406644,1.74521e-07,0.27,UP,40,60,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,13.853333333333333,1,0.0442,13,2,3.1159e-08,4.2065e-08,6.0496,8.4021,2.841e-09,5.1122,0.645836,9.895e-09,2.6222e-08,1.032217,12,1.0,0.0,1782911640,641.86739251,-6.4e-07,0
1782911565,641.86739306,54.18,1.1795e-07,-2.2655e-08,23.41,14.16,641.867393077188,641.867392984264,UP,1598.205347,UPPER_HALF,0,641.867393382778,1.73841e-07,0.27,UP,40,60,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,10.316666666666666,1,0.0452,13,2,-1.3243e-08,1.7916e-08,-3.0743,2.9752,-3.999e-09,9.2483,0.548985,-2.678e-09,1.1799e-08,1.028655,13,1.0744,0.0,1782911640,641.86739251,-5.5e-07,0
1782911570,641.86739286,47.69,9.3081e-08,-3.802e-08,19.99,19.68,641.86739303375,641.867392972967,UP,1362.100204,LOWER_HALF,0,641.867393359867,1.77495e-07,0.28,DOWN,40,60,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,10.093333333333334,1,0.0416,13,2,-3.1159e-08,-4.4402e-08,-6.4889,-9.5633,-1.5364e-08,0.3042,0.302411,-2.707e-08,-1.76e-08,1.043382,12,0.9917,0.0,1782911640,641.86739251,-3.5e-07,0
1782911575,641.86739291,49.32,7.6524e-08,-4.3661e-08,10.02,17.81,641.867393009,641.867392967243,UP,1183.137865,LOWER_HALF,0,641.867393337872,1.75889e-07,0.27,DOWN,40,60,Neutral,Doji,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,10.276666666666666,1,0.0448,13,2,7.79e-09,-2.3369e-08,1.634,-4.8549,-5.641e-09,-7.782,0.314002,-1.5424e-08,-8.918e-09,1.035743,13,1.0656,0.0,1782911640,641.86739251,-4e-07,0
1782911580,641.867392855,47.56,5.8293e-08,-4.9514e-08,2.26,10.76,641.8673929782,641.867392957039,UP,1097.268857,LOWER_HALF,0,641.867393316757,1.72254e-07,0.27,DOWN,40,60,Neutral,Bearish_Engulfing,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,1.1866666666666668,1,0.0457,13,2,-8.569e-09,-7.79e-10,-1.7601,-0.1261,-5.853e-09,-8.4933,0.208931,-1.9194e-08,-1.5897e-08,1.019802,10,0.8333,0.0,1782911640,641.86739251,-3.5e-07,0
1782911585,641.86739278,45.2,3.7362e-08,-5.6356e-08,2.26,4.85,641.86739293856,641.867392940944,DOWN,1089.600672,LOWER_HALF,0,641.867393296487,1.68878e-07,0.26,DOWN,37,63,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,817.29,3,0.047,13,2,-1.1685e-08,-2.0253e-08,-2.3684,-4.1285,-6.842e-09,-2.5864,0.098573,-2.4703e-08,-2.5074e-08,1.005028,12,0.9917,0.0,1782911640,641.86739251,-2.7e-07,0
1782911590,641.86739281,46.35,2.293e-08,-5.663e-08,1.45,1.99,641.867392912848,641.86739292904,DOWN,1139.123467,LOWER_HALF,0,641.867393265498,1.66816e-07,0.26,DOWN,37,63,Neutral,Hammer,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,817.29,3,0.0465,13,2,4.674e-09,-7.011e-09,1.1508,-1.2176,-2.74e-10,-0.5464,0.169706,-1.6023e-08,-1.8546e-08,0.996131,12,0.9917,0.0,1782911640,641.86739251,-3e-07,0
1782911595,641.867393025,53.83,2.8513e-08,-4.0838e-08,12.29,5.33,641.867392935279,641.867392937764,DOWN,1128.86545,LOWER_HALF,0,641.867393217858,1.71329e-07,0.27,UP,39,61,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,567.39,3,0.0477,13,2,3.3496e-08,3.817e-08,7.4829,8.6337,1.5792e-08,6.9549,0.472743,1.3978e-08,1.3591e-08,1.015585,13,1.0656,0.0,1782911640,641.86739251,-5.2e-07,0
1782911600,641.867392935,50.65,2.5383e-08,-3.5174e-08,19.13,10.95,641.867392935223,641.867392937513,DOWN,1138.500009,LOWER_HALF,0,641.86739317403,1.71591e-07,0.27,UP,39,61,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,15.6,1,0.0444,13,2,-1.4022e-08,1.9474e-08,-3.1842,4.2987,5.663e-09,8.1764,0.355973,-3.5e-11,-3.91e-10,1.016306,12,0.9836,0.0,1782911640,641.86739251,-4.3e-07,0
1782911605,641.86739291,49.76,2.0647e-08,-3.1928e-08,28.67,20.03,641.867392930179,641.867392935012,DOWN,1145.929083,LOWER_HALF,0,641.867393133707,1.72906e-07,0.27,DOWN,39,61,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,843.7333333333332,3,0.0455,13,2,-3.895e-09,-1.7916e-08,-0.8806,-4.0648,3.246e-09,8.6388,0.325637,-3.144e-09,-3.897e-09,1.021701,13,1.0656,0.0,1782911640,641.86739251,-4e-07,0
1782911610,641.867392865,48.14,1.3111e-08,-3.1571e-08,25.97,24.59,641.867392917143,641.867392928647,DOWN,1169.35341,LOWER_HALF,0,641.867393096611,1.69127e-07,0.26,DOWN,39,61,Neutral,Doji,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,843.7333333333332,3,0.0455,13,2,-7.011e-09,-1.0906e-08,-1.6227,-2.5033,3.57e-10,1.3805,0.281832,-8.124e-09,-9.916e-09,1.005191,12,0.9836,0.0,1782911700,641.86739232,-5.5e-07,0
1782911615,641.867392685,42.21,-7.301e-09,-4.1587e-08,19.13,24.59,641.867392870714,641.867392906497,DOWN,1259.284816,LOWER_HALF,0,641.867393062482,1.70618e-07,0.27,DOWN,40,60,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,839.8333333333334,3,0.045,13,2,-2.8043e-08,-3.5054e-08,-5.9292,-7.5519,-1.0016e-08,-5.4615,0.094516,-2.8933e-08,-3.4508e-08,1.011432,12,0.9917,0.0,1782911700,641.86739232,-3.7e-07,0
1782911620,641.867392845,48.31,-1.0447e-08,-3.5786e-08,21.65,22.25,641.867392865571,641.867392900906,DOWN,1232.950426,LOWER_HALF,0,641.867393031083,1.74502e-07,0.27,DOWN,40,60,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,836.0366666666667,3,0.0458,13,2,2.4927e-08,-3.116e-09,6.0944,0.1652,5.801e-09,-0.598,0.313303,-3.205e-09,-8.71e-09,1.027607,10,0.8403,0.0,1782911700,641.86739232,-5.3e-07,0
1782911625,641.86739284,48.14,-1.3192e-08,-3.0824e-08,26.63,22.47,641.867392860457,641.867392895369,DOWN,1169.607753,LOWER_HALF,0,641.867393002197,1.72752e-07,0.27,UP,40,60,Neutral,Hammer,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,7.716666666666666,1,0.0484,13,2,-7.79e-10,2.4148e-08,-0.1709,5.9236,4.962e-09,4.1636,0.326836,-3.187e-09,-8.626e-09,1.019722,13,1.0924,0.0,1782911700,641.86739232,-5.2e-07,0
1782911630,641.867392775,45.87,-2.0377e-08,-3.0408e-08,36.81,28.36,641.867392843366,641.867392884427,DOWN,1017.767629,LOWER_HALF,0,641.867392975621,1.73627e-07,0.27,UP,40,60,Neutral,Bearish_Engulfing,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,7.1933333333333325,1,0.0485,13,2,-1.0127e-08,-1.0906e-08,-2.271,-2.4418,4.17e-10,8.444,0.249721,-1.0651e-08,-1.7048e-08,1.023007,11,0.9167,0.0,1782911700,641.86739232,-4.5e-07,0
1782911635,641.867392515,38.12,-4.6515e-08,-4.5237e-08,23.3,28.92,641.867392777693,641.867392850843,DOWN,929.83129,BELOW_LOWER,0,641.86739296,1.83368e-07,0.29,DOWN,40,60,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,15.246666666666664,1,0.0502,13,2,-4.0507e-08,-5.0634e-08,-7.7468,-10.0178,-1.4829e-08,-5.6128,-0.134186,-4.0926e-08,-5.2323e-08,1.062806,13,1.0744,0.0,1782911700,641.86739232,-1.9e-07,0
1782911640,641.86739233,33.75,-8.1221e-08,-6.3954e-08,10.17,23.43,641.867392688154,641.867392803493,DOWN,1134.956569,BELOW_LOWER,0,641.86739296,1.8777e-07,0.29,DOWN,40,60,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,11.533333333333333,1,0.0496,13,2,-2.8822e-08,-6.9329e-08,-4.3682,-12.115,-1.8718e-08,-13.254,-0.217235,-5.5799e-08,-7.3768e-08,1.079227,12,0.9917,0.0,1782911700,641.86739232,-1e-08,0
1782911645,641.86739225,32.04,-1.13869e-07,-7.7281e-08,0.0,11.16,641.867392600523,641.867392753176,DOWN,1349.201699,BELOW_LOWER,0,641.8673928772,1.81144e-07,0.28,DOWN,36,64,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,42.76333333333333,1,0.0475,13,2,-1.2464e-08,-4.1286e-08,-1.7099,-6.0781,-1.3327e-08,-11.1589,-0.147511,-5.461e-08,-7.8392e-08,1.050699,13,1.0744,1.0,1782911700,641.86739232,7e-08,1
1782911650,641.867392425,39.29,-1.24189e-07,-7.0082e-08,11.09,7.09,641.867392565419,641.867392723342,DOWN,1442.779274,LOWER_HALF,0,641.867392789392,1.83205e-07,0.29,DOWN,36,64,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,77.00999999999999,1,0.0466,13,2,2.7264e-08,1.4801e-08,7.246,5.5361,7.2e-09,3.9986,0.107752,-2.1877e-08,-4.648e-08,1.058074,12,0.9917,1.0,1782911700,641.86739232,-1.1e-07,0
1782911655,641.867392405,38.78,-1.32456e-07,-6.2678e-08,21.39,10.83,641.867392533335,641.867392694401,DOWN,1513.538624,LOWER_HALF,0,641.867392713877,1.77619e-07,0.28,DOWN,39,61,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,77.00999999999999,1,0.0445,13,2,-3.116e-09,2.4148e-08,-0.5089,6.7372,7.403e-09,10.5662,0.133296,-1.9994e-08,-4.5087e-08,1.033876,13,1.0744,0.0,1782911700,641.86739232,-9e-08,0
1782911660,641.86739248,41.82,-1.3144e-07,-4.933e-08,36.35,22.94,641.867392522668,641.86739267491,DOWN,1454.478685,LOWER_HALF,0,641.867392648934,1.7636e-07,0.27,UP,39,61,Neutral,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,50.203333333333326,1,0.0418,13,2,1.1685e-08,8.569e-09,3.0433,2.5344,1.3349e-08,13.4105,0.234357,-6.647e-09,-3.0366e-08,1.028017,12,0.9917,0.0,1782911700,641.86739232,-1.6e-07,0
1782911665,641.867392315,37.41,-1.42308e-07,-4.8159e-08,34.9,30.88,641.867392481134,641.867392642191,DOWN,1476.075146,LOWER_HALF,0,641.867392593084,1.8162e-07,0.28,DOWN,40,60,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,87.23,1,0.0413,13,2,-2.5706e-08,-1.4022e-08,-4.4065,-1.3631,1.171e-09,4.0163,0.103407,-2.5883e-08,-5.0975e-08,1.049119,12,0.9917,0.0,1782911700,641.86739232,1e-08,1
1782911670,641.86739224,35.58,-1.55184e-07,-4.8828e-08,31.25,34.17,641.867392432908,641.867392605628,DOWN,1574.920591,LOWER_HALF,0,641.86739253499,1.7829e-07,0.28,DOWN,40,60,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,69.24,1,0.0448,13,2,-1.1685e-08,-3.7391e-08,-1.8351,-6.2415,-6.69e-10,-2.9197,0.084772,-3.0054e-08,-5.6963e-08,1.034495,12,0.9756,0.0,1782911760,641.86739216,-8e-08,0
1782911675,641.867392165,33.79,-1.69487e-07,-5.0505e-08,19.88,28.67,641.867392379326,641.867392565571,DOWN,1667.389402,LOWER_HALF,0,641.867392474692,1.74484e-07,0.27,DOWN,41,59,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,66.96999999999998,1,0.0436,13,2,-1.1685e-08,-2.3369e-08,-1.785,-3.6201,-1.677e-09,-8.7959,0.072527,-3.3391e-08,-6.2407e-08,1.017974,13,1.0569,0.0,1782911760,641.86739216,-0.0,0
1782911680,641.86739197,29.63,-1.94317e-07,-6.0268e-08,10.25,20.46,641.867392297461,641.867392511428,DOWN,1850.919638,BELOW_LOWER,0,641.867392402753,1.77378e-07,0.28,DOWN,41,59,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,3.84,1,0.045,13,2,-3.038e-08,-4.2065e-08,-4.1626,-5.9476,-9.763e-09,-10.2084,-0.011976,-5.1017e-08,-8.4352e-08,1.029677,11,0.8943,0.0,1782911760,641.86739216,1.9e-07,1
1782911685,641.86739206,33.69,-2.04377e-07,-5.6262e-08,10.84,13.66,641.867392249969,641.867392470389,DOWN,1953.986889,LOWER_HALF,0,641.867392316203,1.71494e-07,0.27,DOWN,41,59,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,3.676666666666667,1,0.0477,13,2,1.4022e-08,-1.6359e-08,4.0595,-0.103,4.006e-09,-2.816,0.115492,-2.9596e-08,-6.3937e-08,1.004526,13,1.0569,0.0,1782911760,641.86739216,1e-07,1
1782911690,641.86739231,43.45,-1.89987e-07,-3.3497e-08,32.14,17.74,641.867392261975,641.867392455809,DOWN,1938.898131,LOWER_HALF,0,641.86739197,1.78887e-07,0.28,UP,41,59,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,5.756666666666668,1,0.048,13,2,3.8949e-08,5.297e-08,9.7591,13.8187,2.2765e-08,14.3957,0.333469,7.482e-09,-2.2716e-08,1.035191,12,0.9756,0.0,1782911760,641.86739216,-1.5e-07,0
1782911695,641.86739231,43.45,-1.76547e-07,-1.6046e-08,60.51,34.5,641.86739227158,641.867392442553,DOWN,1814.520999,LOWER_HALF,0,641.8673919773,1.75752e-07,0.27,UP,41,59,Neutral,Doji,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,325.43666666666667,2,0.0489,13,2,0.0,3.8949e-08,0.0,9.7591,1.7451e-08,26.016,0.35275,5.986e-09,-2.0651e-08,1.021498,13,1.0569,0.0,1782911760,641.86739216,-1.5e-07,0
1782911700,641.867392275,42.44,-1.66797e-07,-5.037e-09,84.15,58.94,641.867392272264,641.867392427321,DOWN,1712.789224,LOWER_HALF,0,641.867391994008,1.75699e-07,0.27,DOWN,41,59,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,325.43666666666667,2,0.0503,13,2,-5.453e-09,-5.453e-09,-1.0141,-1.0141,1.1009e-08,25.2191,0.342184,4.26e-10,-2.3731e-08,1.020841,12,0.9756,0.0,1782911760,641.86739216,-1.2e-07,0
1782911705,641.867392355,45.56,-1.50876e-07,8.707e-09,92.6,79.09,641.867392288811,641.867392420747,DOWN,1583.398918,LOWER_HALF,0,641.867392010048,1.72077e-07,0.27,DOWN,58,42,UP,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,354.6766666666667,2,0.0495,13,2,1.2464e-08,7.011e-09,3.1273,2.1132,1.3744e-08,13.5077,0.435307,1.0312e-08,-1.0243e-08,1.005259,12,0.9836,-1.0,1782911760,641.86739216,-1.9e-07,0
1782911710,641.86739239,46.92,-1.33891e-07,2.0554e-08,97.55,91.43,641.867392309049,641.867392417951,DOWN,1450.468006,LOWER_HALF,0,641.867392025446,1.71215e-07,0.27,UP,58,42,UP,Hammer,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,38.9,1,0.0465,13,2,5.453e-09,1.7916e-08,1.3586,4.486,1.1847e-08,6.1194,0.492481,1.2612e-08,-4.355e-09,1.001503,11,0.9091,-1.0,1782911760,641.86739216,-2.3e-07,0
1782911715,641.867392325,44.69,-1.24243e-07,2.4162e-08,95.7,95.28,641.867392312239,641.867392409501,DOWN,1392.940146,LOWER_HALF,0,641.867392040228,1.70056e-07,0.26,UP,58,42,UP,Bearish_Engulfing,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,9.493333333333332,1,0.0465,13,2,-1.0127e-08,-4.674e-09,-2.2309,-0.8722,3.608e-09,0.4165,0.439603,1.988e-09,-1.3165e-08,0.996694,13,1.0656,0.0,1782911760,641.86739216,-1.6e-07,0
1782911720,641.867392435,49.1,-1.06493e-07,3.3529e-08,95.7,96.32,641.867392336792,641.867392411819,DOWN,1228.162195,UPPER_HALF,0,641.867392065114,1.66838e-07,0.26,UP,58,42,UP,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,33.79333333333333,1,0.0413,13,2,1.7138e-08,7.011e-09,4.4102,2.1793,9.368e-09,-0.6182,0.597042,1.53e-08,3.611e-09,0.983154,12,0.9836,0.0,1782911760,641.86739216,-2.8e-07,0
